identifier,mean_plddt,mean_pae,pae_prot,pae_inter,interface_plddt,interface_CA_plddt,interface_pae,peptide_CA_plddt,peptide_pae,peptide_plddt
crfr1_human___3647,0.6791763305664062,18.80219841003418,18.80219841003418,,0.6631404566383444,0.6621002763521515,18.811594009399414,0.5634408602150538,13.406579971313477,0.5770079883805374
calrl_human___776,0.689470648765564,17.106231689453125,17.106231689453125,,0.6974905476626947,0.6974736337488016,9.415635108947754,0.6430985915492956,7.314152240753174,0.6493197879858656
pth1r_human___3643,0.6072739958763123,19.719526290893555,19.719526290893555,,,,,0.7351851851851853,3.779906988143921,0.7419059405940593
npy5r_human___1681,0.6099450588226318,17.11795997619629,17.11795997619629,,0.5857269398842566,0.5903415559772296,21.46918296813965,0.41294117647058826,6.68989896774292,0.4127385892116183
npy5r_human___1871,0.6071941256523132,17.088180541992188,17.088180541992188,,0.5431778754083588,0.5516539923954372,18.795833587646484,0.3705,9.009098052978516,0.36764119601328904
galr1_human___1157,0.7062564492225647,11.482258796691895,11.482258796691895,,0.6192155388471177,0.600597609561753,21.432924270629883,0.41777777777777775,4.130194664001465,0.41724770642201847
galr1_human___1479,0.7061752676963806,11.402206420898438,11.402206420898438,,0.594928340268146,0.6027762803234501,22.15841293334961,0.40125,4.202210426330566,0.3985416666666667
ednra_human___1867,0.6166167259216309,18.167491912841797,18.167491912841797,,0.5155996164259927,0.5223393665158371,16.75045394897461,0.556372549019608,12.327716827392578,0.5353719552337064
mrgx1_human___6067,0.664216935634613,14.248875617980957,14.248875617980957,,0.5260471092077088,0.5214814814814814,30.248249053955078,0.6695454545454546,5.313841342926025,0.668409090909091
ccr10_human___758,0.6667532920837402,13.478496551513672,13.478496551513672,,0.6240562687790221,0.6283779761904762,16.57145881652832,0.7164705882352942,4.936001300811768,0.7234596695821186
ssr1_human___921,0.6374683976173401,16.345279693603516,16.345279693603516,,0.6137404718693285,0.6185915492957748,24.792396545410156,0.633421052631579,8.038857460021973,0.6272790294627383
glp1r_human___2257,0.6837310791015625,13.564773559570312,13.564773559570312,,0.6432549371633752,0.6393375394321767,13.119412422180176,0.5907407407407408,3.5699403285980225,0.5898325358851674
pth2r_human___1867,0.5817758440971375,19.55702781677246,19.55702781677246,,0.5465428592780809,0.5527510373443983,10.173762321472168,0.49568627450980396,11.82236385345459,0.4772021066491113
gpr39_human___1152,0.6065675020217896,17.241744995117188,17.241744995117188,,0.5279718591291316,0.5200000000000001,15.259867668151855,0.5557142857142857,6.469405651092529,0.5609706546275396
cml2_human___2945,0.6775193214416504,15.49267864227295,15.49267864227295,,0.5402566879670747,0.5413768115942029,10.039822578430176,0.6662686567164179,9.145732879638672,0.6651288283908605
cxcr5_human___3645,0.6392529606819153,14.487770080566406,14.487770080566406,,0.54676685297137,0.5467358490566038,17.48137664794922,0.5732183908045977,10.519265174865723,0.5688260254596887
oprd_human___644,0.6847874522209167,12.704955101013184,12.704955101013184,,0.5066420534458509,0.504254143646409,17.487995147705078,0.2455555555555556,5.952504634857178,0.23785714285714285
trfr_human___1470,0.6332806348800659,15.869425773620605,15.869425773620605,,0.5037119786291057,0.5090815273477811,11.690011024475098,0.24480000000000002,14.433231353759766,0.24249370277078083
ccr6_human___681,0.6919865012168884,14.152461051940918,14.152461051940918,,0.3822277227722773,0.3992957746478872,6.8489556312561035,0.5010810810810811,12.719888687133789,0.5002213279678068
mrgx2_human___4057,0.664124071598053,14.441451072692871,14.441451072692871,,0.5665219852802416,0.5602364864864865,29.98727798461914,0.6625,4.769104480743408,0.6623423423423423
ccr1_human___1579,0.7187561392784119,11.785136222839355,11.785136222839355,,0.45461538461538464,0.43,30.889328002929688,0.4399999999999999,7.88991641998291,0.4399555555555555
bkrb2_human___2945,0.6394866108894348,18.268386840820312,18.268386840820312,,0.5581076099881095,0.5479827915869981,18.87554359436035,0.6657462686567165,8.348249435424805,0.6650510452114731
cckar_human___1283,0.6618923544883728,14.784456253051758,14.784456253051758,,0.6592731805542238,0.6716224648985959,10.331098556518555,0.297,5.834804058074951,0.2939024390243903
fshr_human___1495,0.6608394384384155,16.958406448364258,16.958406448364258,,0.5382728842832469,0.5376796407185629,23.742656707763672,0.24086956521739133,13.540677070617676,0.2342151162790698
par4_human___687,0.6977947354316711,12.820743560791016,12.820743560791016,,0.47385089974293065,0.49474074074074087,30.16658592224121,0.6470270270270271,10.6377592086792,0.6447686116700202
ackr3_human___810,0.6936793923377991,16.03908348083496,16.03908348083496,,0.74685116496813,0.7496597462514417,8.054996490478516,0.7049350649350651,6.725390434265137,0.7101102629346905
cxcr6_human___1152,0.7046412229537964,13.178522109985352,13.178522109985352,,0.5541849048885252,0.5623026315789474,20.805713653564453,0.655,6.097779750823975,0.6562528216704289
kissr_human___1136,0.6455342173576355,15.662467002868652,15.662467002868652,,0.6940922319229909,0.6903162055335967,21.255842208862305,0.7058620689655173,5.053062915802002,0.7075170842824602
glr_human___1162,0.718878448009491,12.992952346801758,12.992952346801758,,0.6286945063855666,0.6306779661016949,7.636654853820801,0.445,3.3244009017944336,0.44475862068965516
prlhr_human___613,0.6839538216590881,12.14106273651123,12.14106273651123,,0.7013271604938273,0.6992477876106196,9.979216575622559,0.5029999999999999,5.2267680168151855,0.4994964028776978
cxcr3_human___758,0.6659680008888245,14.944501876831055,14.944501876831055,,0.5448552150688784,0.5338905775075988,18.107454299926758,0.671029411764706,5.203399181365967,0.6787074829931974
kissr_human___921,0.6360254287719727,16.192481994628906,16.192481994628906,,0.7143486469477659,0.7157214934409687,17.38898277282715,0.6965789473684212,6.3183674812316895,0.6878856152512999
agtr2_human___646,0.7020599246025085,11.910735130310059,11.910735130310059,,0.6643907644547925,0.6545945945945947,25.22052764892578,0.47875,3.932752847671509,0.46907563025210103
cxcr5_human___771,0.6485406160354614,16.957324981689453,16.957324981689453,,0.5668394231259236,0.5612651087832393,16.13359832763672,0.6705263157894737,7.452455520629883,0.6744896193771627
mc3r_human___6067,0.6965028047561646,12.024557113647461,12.024557113647461,,0.6677981421039418,0.6636307053941909,21.87228775024414,0.5577272727272728,6.219408988952637,0.5559090909090908
galr3_human___1623,0.6811253428459167,13.41989803314209,13.41989803314209,,0.55368291178285,0.5502973977695168,17.301937103271484,0.32500000000000007,2.208691120147705,0.32684210526315793
kissr_human___812,0.6223683953285217,17.287607192993164,17.287607192993164,,0.5475323656335819,0.5344246473645138,15.435079574584961,0.6350684931506849,6.981429100036621,0.6332508833922261
ccr2_human___3645,0.6309993863105774,16.713960647583008,16.713960647583008,,0.46948016265523684,0.468364312267658,18.4390926361084,0.5908045977011495,9.92777156829834,0.5900777934936352
ednrb_human___1867,0.6090296506881714,17.869895935058594,17.869895935058594,,0.4730691663633055,0.47433849821215734,19.01596450805664,0.5138235294117647,11.85189151763916,0.49381830151415396
sctr_human___1790,0.6964224576950073,13.871914863586426,13.871914863586426,,0.5641444995491434,0.5608349514563108,13.148609161376953,0.5147222222222223,8.075468063354492,0.5187323943661971
mchr2_human___11417,0.6919560432434082,11.306408882141113,11.306408882141113,,0.49681561661578316,0.49608955223880596,13.830243110656738,0.3871428571428572,5.462076663970947,0.38702830188679244
ccr1_human___2089,0.7285705208778381,11.334698677062988,11.334698677062988,,0.6140795858945325,0.6017877094972066,23.71135139465332,0.28200000000000003,6.842808246612549,0.2797241379310345
galr2_human___1162,0.6591207981109619,14.695657730102539,14.695657730102539,,0.5929076693968728,0.5894267515923567,17.387664794921875,0.356,5.0480055809021,0.360551724137931
glp1r_human___3643,0.6913625001907349,13.89156723022461,13.89156723022461,,0.6257170356111645,0.614261744966443,16.15943145751953,0.6018518518518519,6.249332904815674,0.599009900990099
pth1r_human___1140,0.5772556662559509,18.755563735961914,18.755563735961914,,0.5828636295965461,0.5795969773299748,11.982945442199707,0.5315151515151515,6.159854888916016,0.5338413361169102
ccr8_human___798,0.6874334812164307,13.993212699890137,13.993212699890137,,0.5796037324285022,0.5680000000000001,17.59609603881836,0.6618840579710146,6.395798206329346,0.6744496268656717
rl3r1_human___2945,0.5699297785758972,19.680753707885742,19.680753707885742,,0.4167268690491439,0.41316612377850165,21.167924880981445,0.5771641791044776,11.28449535369873,0.5764997569275645
gasr_human___613,0.6385042071342468,16.232315063476562,16.232315063476562,,0.742606490872211,0.74056,6.2437615394592285,0.5119999999999999,4.206735610961914,0.5168345323741007
mrgx2_human___1867,0.6096518635749817,17.370912551879883,17.370912551879883,,0.45366068759342304,0.44824873096446705,18.604183197021484,0.5465686274509803,11.839090347290039,0.5223173140223831
pkr2_human___1152,0.664287805557251,13.717469215393066,13.717469215393066,,0.5240513043478261,0.5126368876080691,17.775646209716797,0.5982142857142857,3.885709524154663,0.6017607223476299
v1ar_human___758,0.6321016550064087,17.95905113220215,17.95905113220215,,0.7374636494944632,0.7402089081592432,14.036972999572754,0.7213235294117648,5.526094913482666,0.7270845481049564
ghrhr_human___1867,0.6754990816116333,14.217864990234375,14.217864990234375,,0.5589062499999999,0.5522635135135137,9.560519218444824,0.5648039215686275,11.370013236999512,0.5431073074391047
c5ar1_human___1136,0.6821316480636597,14.140481948852539,14.140481948852539,,0.6771440897325279,0.6819009584664536,18.72117042541504,0.7244827586206896,5.186232089996338,0.7251480637813212
mc5r_human___1320,0.6887965798377991,10.911633491516113,10.911633491516113,,0.4810617106479104,0.48561344537815126,12.268798828125,0.38076923076923086,6.1065263748168945,0.3808212560386474
oprd_human___5654,0.68262779712677,13.333279609680176,13.333279609680176,,0.6892028218694884,0.6922543352601156,21.60185432434082,0.5923076923076922,2.736149549484253,0.5946153846153844
npbw2_human___1495,0.6813939213752747,11.994263648986816,11.994263648986816,,0.5396974409727132,0.5562443438914028,25.900264739990234,0.3665217391304348,11.197988510131836,0.3495348837209303
fzd6_human___3646,0.5605064034461975,22.3209228515625,22.3209228515625,,0.5966317337745909,0.5955897821187077,18.618528366088867,0.54375,11.91555404663086,0.5463154016212233
cxcr2_human___771,0.6699165105819702,13.77357006072998,13.77357006072998,,0.5735530988274707,0.5601628664495114,18.671907424926758,0.666578947368421,6.816401958465576,0.6695588235294118
pacr_human___3594,0.6092634201049805,17.794885635375977,17.794885635375977,,0.48112752531428865,0.4755529225908373,16.932270050048828,0.25533333333333336,19.903371810913086,0.2570257611241218
fzd6_human___644,0.5724574327468872,20.34044647216797,20.34044647216797,,0.40999460043196545,0.4248341232227488,12.996578216552734,0.21888888888888888,6.453731060028076,0.21285714285714283
pth1r_human___1790,0.5525935292243958,19.024030685424805,19.024030685424805,,0.5188668894863039,0.5114643075045759,11.05424690246582,0.3802777777777778,9.334542274475098,0.38535211267605635
ur2r_human___1495,0.6164661049842834,15.991900444030762,15.991900444030762,,0.48065260758050726,0.4815789473684211,23.876985549926758,0.38826086956521744,11.202927589416504,0.3780813953488372
npff1_human___3592,0.6085237860679626,16.72718048095703,16.72718048095703,,0.597046423223131,0.5989717925386715,19.480941772460938,0.26666666666666666,15.044318199157715,0.26272952853598014
cckar_human___687,0.641517162322998,16.519174575805664,16.519174575805664,,0.5531345433592626,0.5447202295552368,15.308006286621094,0.48351351351351346,13.979398727416992,0.48313883299798793
rl3r1_human___3643,0.6047093272209167,17.176313400268555,17.176313400268555,,0.52284046692607,0.5123417721518987,29.544986724853516,0.575925925925926,7.1293745040893555,0.5778465346534654
npff2_human___2945,0.5558142066001892,21.76064682006836,21.76064682006836,,0.49316606528488716,0.4825068681318681,24.161510467529297,0.6016417910447761,12.518338203430176,0.6009382596013613
npy4r_human___1871,0.6652067303657532,14.102387428283691,14.102387428283691,,0.5725117550574085,0.5831307550644568,22.826963424682617,0.42099999999999993,8.847525596618652,0.4131893687707641
grpr_human___1479,0.6677765846252441,13.5285062789917,13.5285062789917,,0.5098236431903514,0.5184912959381044,15.495361328125,0.3,4.652423858642578,0.29666666666666663
nk3r_human___1298,0.6207838654518127,16.828514099121094,16.828514099121094,,0.5562374999999999,0.5464022662889518,19.408634185791016,0.3642105263157895,10.645642280578613,0.3617263843648209
qrfpr_human___808,0.6565670967102051,17.5834903717041,17.5834903717041,,0.5010027855153204,0.4992015209125476,20.22295379638672,0.6659999999999998,5.669366836547852,0.6738929889298892
fzd2_human___817,0.6642101407051086,20.97016716003418,20.97016716003418,,0.6855328053355564,0.6821008629989213,24.203773498535156,0.4740157480314961,18.277082443237305,0.48419440042260964
glp1r_human___1272,0.6934943795204163,17.064056396484375,17.064056396484375,,0.7938125,0.8008333333333333,10.197510719299316,0.6235051546391752,11.922075271606445,0.6267546174142481
fshr_human___3643,0.6717231869697571,15.833789825439453,15.833789825439453,,0.5654524438573316,0.5655371900826446,22.923097610473633,0.5333333333333333,5.908231258392334,0.5367079207920793
gpr37_human___4058,0.5124831199645996,22.123491287231445,22.123491287231445,,0.6166467273515388,0.6333592534992224,26.013654708862305,0.3373333333333333,7.138576507568359,0.3389243027888446
ccr2_human___3570,0.679283082485199,19.0122127532959,19.0122127532959,,0.6288893647394719,0.6325260770975056,16.148942947387695,0.7548510638297873,5.332486629486084,0.7470902445881361
glp2r_human___1136,0.5882163643836975,19.11581802368164,19.11581802368164,,,,,0.703103448275862,6.676838397979736,0.7040318906605921
grpr_human___3594,0.6152368187904358,16.427946090698242,16.427946090698242,,0.5686364441296262,0.5674883286647993,12.952156066894531,0.356,17.759441375732422,0.3573067915690866
gasr_human___1504,0.6423158049583435,17.5286808013916,17.5286808013916,,0.786581241056329,0.7917943107221006,12.994945526123047,0.728611111111111,5.61527156829834,0.7148820326678765
prlhr_human___2257,0.6841193437576294,13.449175834655762,13.449175834655762,,0.6717557974443918,0.669504132231405,22.29090690612793,0.7192592592592595,5.146521091461182,0.7205980861244019
ur2r_human___1681,0.6303694248199463,15.798077583312988,15.798077583312988,,0.5194990037005408,0.5210762331838567,25.25946617126465,0.5276470588235294,5.086565971374512,0.5236514522821576
agtr1_human___1790,0.6717641949653625,13.733957290649414,13.733957290649414,,0.5745807622504536,0.569104938271605,10.702310562133789,0.6644444444444445,7.677069664001465,0.6677816901408452
nmur1_human___4057,0.6714587211608887,13.847501754760742,13.847501754760742,,0.5386829436038515,0.5238953488372093,24.6131649017334,0.5830000000000001,5.074090480804443,0.5800000000000002
nk1r_human___821,0.660768985748291,16.036148071289062,16.036148071289062,,0.5728875099022973,0.5617622950819672,21.210451126098633,0.6555844155844157,7.913853168487549,0.6557308970099668
gpr37_human___6067,0.5150479674339294,22.150489807128906,22.150489807128906,,0.7053953084274545,0.7110526315789475,26.827775955200195,0.7449999999999999,3.5622072219848633,0.7453977272727272
v1ar_human___2168,0.6238421201705933,15.567239761352539,15.567239761352539,,0.44655435150694206,0.4463112391930836,16.21220588684082,0.30000000000000004,4.625136375427246,0.30404580152671756
nmbr_human___3935,0.6759780049324036,14.124283790588379,14.124283790588379,,0.6045592096172446,0.61134009009009,16.45136260986328,0.24952380952380954,12.663223266601562,0.24506211180124224
ssr4_human___1623,0.6500675678253174,14.202795028686523,14.202795028686523,,0.5449111501659832,0.5828478964401296,22.45924186706543,0.18750000000000003,2.4043798446655273,0.1857894736842105
npy1r_human___644,0.6666065454483032,13.14503002166748,13.14503002166748,,0.5892533586969444,0.5969565217391304,15.83436107635498,0.3333333333333333,5.418801307678223,0.3258571428571429
nk2r_human___5895,0.6730427145957947,14.229639053344727,14.229639053344727,,0.5574395592038682,0.5683148148148148,13.993805885314941,0.4096153846153846,12.225886344909668,0.3956368563685637
ssr2_human___1140,0.6756567358970642,14.857673645019531,14.857673645019531,,0.7368473101265823,0.7461805555555556,16.66181755065918,0.7393939393939394,5.89955472946167,0.738079331941545
par4_human___1579,0.7103250026702881,11.6003999710083,11.6003999710083,,0.44218473708701717,0.42651162790697683,27.05898094177246,0.3569230769230769,7.809066295623779,0.35719999999999996
oprm_human___2945,0.6231083273887634,18.435239791870117,18.435239791870117,,0.5396740160725325,0.5322099087353325,19.462631225585938,0.6406716417910447,9.797873497009277,0.6405639280505591
mtlr_human___754,0.6163679361343384,18.478864669799805,18.478864669799805,,0.6031123144362176,0.6019442797866035,13.467576026916504,0.6024999999999999,13.34547233581543,0.5980959520239879
ox1r_human___3735,0.66037917137146,14.815103530883789,14.815103530883789,,0.6820375442581333,0.6901033057851239,24.872779846191406,0.3416666666666666,10.483543395996094,0.3376190476190476
pth1r_human___3645,0.5478153228759766,21.134706497192383,21.134706497192383,,0.5634857129710578,0.5650817757009347,17.678401947021484,0.5171264367816091,12.119526863098145,0.5155799151343706
mchr2_human___3594,0.6233789920806885,14.851846694946289,14.851846694946289,,0.49829209928617785,0.49786948176583495,11.724808692932129,0.28633333333333333,19.167009353637695,0.28672131147540986
cxcr2_human___3645,0.6752945184707642,12.828956604003906,12.828956604003906,,0.5871942407536263,0.5908558558558559,15.631035804748535,0.5974712643678161,10.312085151672363,0.5932602545968884
sctr_human___1136,0.7229862213134766,11.832077026367188,11.832077026367188,,0.6817349239150855,0.6780721003134796,10.278426170349121,0.6493103448275863,3.254640817642212,0.6477904328018224
vipr1_human___3640,0.6505457162857056,16.086694717407227,16.086694717407227,,0.5951414800485261,0.5954680616740088,9.200740814208984,0.6328571428571429,5.974456787109375,0.6265391014975041
sctr_human___3700,0.5890359282493591,21.54381561279297,21.54381561279297,,0.5367238607771876,0.5411425339366516,15.924355506896973,0.5089767441860464,20.181821823120117,0.49679821769573523
mrgx1_human___3735,0.6660444736480713,14.06740665435791,14.06740665435791,,0.5565374677002584,0.5557894736842105,24.558866500854492,0.48666666666666664,10.163650512695312,0.49361111111111106
ccr7_human___817,0.6433988213539124,18.094554901123047,18.094554901123047,,0.5706788845591818,0.5632195121951219,15.019596099853516,0.5211811023622048,17.389724731445312,0.5315425250924458
nmur2_human___3570,0.6652035117149353,20.031375885009766,20.031375885009766,,0.6785963265306123,0.6833102994406054,10.590662956237793,0.7446808510638298,5.455208778381348,0.7371745853247119
mc3r_human___1997,0.6847622990608215,12.957398414611816,12.957398414611816,,0.6147668060469604,0.6241246684350134,18.945796966552734,0.5422222222222222,8.969326972961426,0.5341044776119404
cx3c1_human___644,0.6999101042747498,11.6515474319458,11.6515474319458,,0.6153342618384401,0.6184070796460177,23.062007904052734,0.3866666666666666,5.072213172912598,0.3896428571428572
mc3r_human___2089,0.7098500728607178,10.66848087310791,10.66848087310791,,0.6228381407861308,0.6324454148471615,17.35892105102539,0.22999999999999998,6.5863118171691895,0.228
gp107_human___1495,0.5530344843864441,18.51090431213379,18.51090431213379,,0.5716703490941228,0.5653818181818181,10.732318878173828,0.28043478260869564,12.749341011047363,0.27729651162790697
ssr1_human___1620,0.6253840923309326,15.57354736328125,15.57354736328125,,0.4016800237459187,0.39749999999999996,29.918916702270508,0.4352941176470588,10.05999755859375,0.44430034129692836
ssr3_human___921,0.6102812886238098,17.876047134399414,17.876047134399414,,0.7622227465785748,0.7627115384615385,20.019025802612305,0.7242105263157895,6.371556282043457,0.7157885615251299
ghrhr_human___613,0.715133786201477,12.39840316772461,12.39840316772461,,0.5947954688483323,0.5909677419354838,9.265875816345215,0.392,5.273425102233887,0.3923741007194244
npsr1_human___3700,0.608781099319458,21.747791290283203,21.747791290283203,,0.6762906368185811,0.6715479494295405,8.040861129760742,0.543813953488372,19.892051696777344,0.5315308720560153
ccr10_human___855,0.5617013573646545,21.67864990234375,21.67864990234375,,0.5964538077577313,0.5979390354868062,10.607678413391113,0.4222666666666667,25.014493942260742,0.4304647535870244
ackr2_human___2174,0.6675533056259155,13.592544555664062,13.592544555664062,,0.5006240868294719,0.48544871794871797,19.486488342285156,0.2677777777777778,4.632134437561035,0.26976
gasr_human___5654,0.6323044300079346,16.4665470123291,16.4665470123291,,0.6356116338751069,0.6432394366197182,7.343708038330078,0.5661538461538461,2.827524423599243,0.5638974358974359
glp2r_human___3643,0.554719090461731,19.256040573120117,19.256040573120117,,,,,0.6311111111111111,7.484980583190918,0.634108910891089
ghsr_human___758,0.6995876431465149,15.264019012451172,15.264019012451172,,0.5795269320843092,0.5738461538461538,20.095766067504883,0.7407352941176472,5.2949299812316895,0.7473760932944606
ccr2_human___2168,0.6587594747543335,13.800467491149902,13.800467491149902,,0.5200329896907216,0.5389787234042553,8.28042221069336,0.31444444444444447,4.427480220794678,0.3102290076335878
fpr2_human___3548,0.7018303275108337,20.257349014282227,20.257349014282227,,0.7441004038874165,0.7471073121191605,6.105607509613037,0.712476489028213,9.402031898498535,0.7070386452453321
calcr_human___1152,0.6617150902748108,15.336918830871582,15.336918830871582,,0.6144345459044792,0.6137044534412954,16.404621124267578,0.5342857142857143,4.5155930519104,0.5334085778781039
bkrb2_human___3700,0.5921452641487122,21.754602432250977,21.754602432250977,,0.5750375844326339,0.5804654346338125,14.413619041442871,0.5315813953488372,20.080097198486328,0.5207352005092298
c3ar_human___758,0.5506266951560974,20.770946502685547,20.770946502685547,,0.465627206905161,0.4621949828962371,27.132009506225586,0.6870588235294118,5.8165764808654785,0.6919922254616133
prlhr_human___3700,0.5871672034263611,20.92905616760254,20.92905616760254,,0.5278694679358337,0.5335241730279898,11.253911018371582,0.47316279069767436,21.674558639526367,0.4664735837046467
xcr1_human___646,0.7252268195152283,10.674385070800781,10.674385070800781,,0.6326939843068875,0.6339644970414201,23.080673217773438,0.425,4.789295673370361,0.4168907563025208
galr2_human___11417,0.654644250869751,14.757694244384766,14.757694244384766,,0.586193267459387,0.5841242937853108,16.71686553955078,0.4235714285714286,4.85360050201416,0.4251886792452831
ackr2_human___681,0.6507174372673035,15.410621643066406,15.410621643066406,,0.4002445123645457,0.40545851528384275,11.259421348571777,0.4902702702702702,12.974859237670898,0.48466800804828986
fshr_human___2270,0.6702063679695129,16.660646438598633,16.660646438598633,,0.654965274381297,0.6532788225674571,21.24687385559082,0.6375,9.59669017791748,0.6358832335329341
ackr3_human___4358,0.6659464836120605,13.441593170166016,13.441593170166016,,0.536436054002577,0.5347645429362881,16.525718688964844,0.6100000000000001,6.353554725646973,0.6085964912280701
glp1r_human___1140,0.6883665919303894,13.53117847442627,13.53117847442627,,0.6045995929049143,0.5977788554801164,12.16350269317627,0.5442424242424243,6.089474678039551,0.5451565762004176
ghsr_human___1470,0.6714536547660828,12.380351066589355,12.380351066589355,,0.5284852724594993,0.5308301404853129,21.748703002929688,0.2988,12.483908653259277,0.2947103274559194
ssr4_human___921,0.6372672915458679,16.640743255615234,16.640743255615234,,0.6928546302356019,0.6992535305985205,18.57124137878418,0.7047368421052633,7.526039123535156,0.6965684575389949
gnrhr_human___1162,0.7059820294380188,9.864043235778809,9.864043235778809,,0.5737317251461989,0.5716408668730649,17.065067291259766,0.384,5.662588119506836,0.3806206896551724
fshr_human___1997,0.6765877604484558,15.353689193725586,15.353689193725586,,0.5480955702825253,0.5493890020366599,22.007272720336914,0.4555555555555556,9.30349063873291,0.4523880597014926
glr_human___1152,0.6958238482475281,12.829170227050781,12.829170227050781,,0.666109371031914,0.6655393586005832,9.97653579711914,0.6278571428571429,3.5786478519439697,0.6270880361173815
gipr_human___3542,0.6997783184051514,12.704085350036621,12.704085350036621,,0.7037466208811279,0.7026169405815423,7.853018760681152,0.5795238095238096,9.631204605102539,0.5711609907120743
ccr9_human___758,0.6827517747879028,15.635656356811523,15.635656356811523,,0.562406391605056,0.5539298892988929,18.881303787231445,0.7163235294117647,5.5463972091674805,0.7230320699708455
npbw1_human___1136,0.7010689973831177,12.1373872756958,12.1373872756958,,0.6542653203342619,0.64989417989418,25.046375274658203,0.7075862068965517,5.380243301391602,0.7085421412300683
v1br_human___2019,0.5979942679405212,16.603641510009766,16.603641510009766,,0.5374635627530364,0.5330333333333332,22.107797622680664,0.30785714285714283,7.162559509277344,0.3138349514563107
gipr_human___3643,0.6961686611175537,12.700329780578613,12.700329780578613,,0.6516888519134775,0.6490948905109489,9.401576042175293,0.6037037037037037,3.638056755065918,0.6023514851485148
nk1r_human___771,0.6569937467575073,16.21383285522461,16.21383285522461,,0.5709104412407164,0.5558356164383561,15.31627368927002,0.6840789473684211,7.433365821838379,0.6890743944636678
gpr39_human___5336,0.599635899066925,17.345008850097656,17.345008850097656,,0.5475650619903942,0.5486183074265977,18.121719360351562,0.41956521739130437,10.685988426208496,0.4150453172205438
cxcr5_human___3700,0.6004606485366821,21.536596298217773,21.536596298217773,,0.6090039992382404,0.6193331226295828,10.729032516479492,0.5222325581395348,19.677419662475586,0.5134914067472948
apj_human___613,0.6540064215660095,13.557326316833496,13.557326316833496,,0.6146478873239436,0.6056493506493508,18.10736846923828,0.332,6.083205699920654,0.3343884892086331
bkrb1_human___1283,0.7091163992881775,11.044978141784668,11.044978141784668,,0.6230984153461218,0.6269041769041769,22.716983795166016,0.43800000000000006,5.031097412109375,0.43396341463414634
gp107_human___798,0.5940864682197571,19.009033203125,19.009033203125,,0.7208869501999273,0.7175051334702258,7.3648552894592285,0.6817391304347825,7.22630500793457,0.6931529850746269
oprd_human___3594,0.6248244047164917,16.288061141967773,16.288061141967773,,0.580172490048651,0.5776811594202899,13.921529769897461,0.3529999999999999,19.206132888793945,0.3537822014051522
oprk_human___1620,0.6483200192451477,14.035294532775879,14.035294532775879,,0.5603524968527066,0.5588970588235294,24.462759017944336,0.4405882352941177,10.256235122680664,0.44266211604095557
trfr_human___613,0.6611511707305908,14.985498428344727,14.985498428344727,,0.642386579733768,0.6308158508158508,16.75806427001953,0.30300000000000005,6.279177665710449,0.3042446043165468
mc5r_human___2257,0.6740527749061584,13.008424758911133,13.008424758911133,,0.6037170628879259,0.6108206106870229,17.33574676513672,0.5866666666666667,4.965348720550537,0.5845693779904306
ssr5_human___1157,0.6721661686897278,13.46084976196289,13.46084976196289,,0.47689655172413786,0.4724085365853658,13.354321479797363,0.31444444444444447,4.691558837890625,0.31963302752293576
nk3r_human___687,0.6170076131820679,17.526525497436523,17.526525497436523,,0.5343967517401392,0.5306382978723404,24.322921752929688,0.5489189189189189,12.738269805908203,0.5482696177062374
galr1_human___3548,0.6807219386100769,20.939407348632812,20.939407348632812,,0.7197945396094236,0.7218778105132578,7.821591854095459,0.703166144200627,9.711593627929688,0.6981502388189318
bkrb1_human___3594,0.6379721164703369,14.99677848815918,14.99677848815918,,0.5240863970588234,0.5220921450151057,9.303350448608398,0.27749999999999997,19.716106414794922,0.274847775175644
vipr2_human___1140,0.6888253092765808,13.134376525878906,13.134376525878906,,0.6564164983522909,0.6538829787234042,10.066659927368164,0.6006060606060606,5.5110039710998535,0.6032567849686847
agtr1_human___3643,0.6743217706680298,13.539803504943848,13.539803504943848,,0.5904147727272728,0.5924358974358973,17.92504119873047,0.6485185185185185,5.230935573577881,0.6438118811881188
cxcr6_human___798,0.7062581181526184,13.313754081726074,13.313754081726074,,0.6025349889508577,0.5896373056994818,14.457690238952637,0.6888405797101451,6.15656042098999,0.7007089552238807
npy4r_human___2089,0.68748539686203,13.420475959777832,13.420475959777832,,0.5950666666666666,0.6004028436018958,22.11084747314453,0.31900000000000006,6.642600059509277,0.3165517241379311
ox1r_human___4058,0.6823864579200745,14.57106876373291,14.57106876373291,,0.615300490942949,0.6309221902017291,24.520017623901367,0.4046666666666667,5.935364723205566,0.40657370517928293
hrh4_human___1272,0.6446195244789124,18.740711212158203,18.740711212158203,,0.7184108831807694,0.7207327056897257,4.568053722381592,0.6382474226804123,12.104689598083496,0.6405738786279684
prlhr_human___1136,0.6841737031936646,13.30820083618164,13.30820083618164,,0.5336850418575264,0.5305089058524173,19.172021865844727,0.7206896551724138,3.586533784866333,0.7171526195899772
v2r_human___1490,0.6628325581550598,13.981689453125,13.981689453125,,0.32134751773049647,0.32519999999999993,30.814678192138672,0.32199999999999995,12.29665756225586,0.32120689655172413
ccr8_human___754,0.6409505009651184,15.217949867248535,15.217949867248535,,0.49407636461414356,0.4949787234042553,14.401376724243164,0.5653260869565218,12.528675079345703,0.5608020989505248
