identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT,Target ID,Decoy ID,Decoy Type,Decoy Rank,Acts as agonist
mchr2_human___2019,0.7528380062346868,354.0,78.05231638418084,77.29948051948053,,,,,,62.47142857142858,80.5946031746032,mchr2_human,2019,Similar,0.0,False
ssr3_human___646,0.6583049856165362,426.0,66.00406103286385,78.94359999999998,,,,,,41.37625,83.42925373134328,ssr3_human,646,Similar,2.0,False
gasr_human___821,0.3863706895134668,524.0,63.24368320610687,60.46276785714287,,,,,,53.52594594594594,63.88493333333331,gasr_human,821,Dissimilar,3.0,False
mshr_human___2019,0.5911282546029221,331.0,76.15894259818735,73.25945454545453,,,,,,37.815,83.15093023255812,mshr_human,2019,Similar,4.0,False
crfr1_human___921,0.8491662311993636,453.0,85.78390728476828,88.76638297872339,,,,,,88.41657894736842,88.89543689320382,crfr1_human,921,Principal Agonist,,True
gnrhr_human___2257,0.4753438763047009,355.0,72.723352112676,64.32027522935782,,,,,,38.397777777777776,72.85573170731708,gnrhr_human,2257,Dissimilar,0.0,False
prlhr_human___1514,0.6470013781390087,406.0,76.61359605911332,75.16203389830508,,,,,,64.29033333333334,78.86829545454545,prlhr_human,1514,Similar,0.0,False
cxcr1_human___3643,0.6854569878714547,377.0,78.71901856763927,77.62827586206896,,,,,,71.15066666666667,79.88790697674418,cxcr1_human,3643,Dissimilar,2.0,False
nk3r_human___3640,0.3106068112566895,542.0,63.54549815498158,56.49931034482759,,,,,,56.14200000000003,56.80340425531915,nk3r_human,3640,Similar,3.0,False
trfr_human___3935,0.5455619516799936,419.0,70.3858949880669,69.54781818181819,,,,,,31.99666666666668,78.40820224719101,trfr_human,3935,Similar,4.0,False
ccr5_human___754,0.795025557202049,444.0,82.11840090090095,85.55641791044778,,,,,,74.09315068493152,89.84779487179485,ccr5_human,754,Similar,0.0,False
mc4r_human___2089,0.5463665761097019,342.0,73.73701754385971,69.69611111111111,,,,,,40.75111111111111,75.48511111111112,mc4r_human,2089,Similar,1.0,False
gnrhr_human___1623,0.6977651819808524,332.0,77.25024096385542,73.30177777777774,,,,,,42.3275,76.32365853658534,gnrhr_human,1623,Similar,3.0,False
v1ar_human___3646,0.3973972937619814,506.0,64.22839920948617,53.38386138613862,,,,,,49.2770731707317,56.19016666666666,v1ar_human,3646,Dissimilar,1.0,False
v1ar_human___821,0.3813074878705951,495.0,64.75791919191929,57.17102272727272,,,,,,41.7674074074074,63.98901639344259,v1ar_human,821,Similar,1.0,False
crfr1_human___687,0.615651091854446,452.0,78.79296460176984,72.87581395348838,,,,,,54.1715625,79.04628865979382,crfr1_human,687,Similar,2.0,False
lgr6_human___4057,0.6527767370599048,987.0,73.78920972644377,74.0511111111111,,,,,,40.66416666666667,90.74458333333332,lgr6_human,4057,Dissimilar,0.0,False
c5ar1_human___921,0.6358925111129208,388.0,80.47317010309283,65.69666666666667,,,,,,55.50523809523809,69.65999999999998,c5ar1_human,921,Dissimilar,2.0,False
oprm_human___3700,0.259614745115111,615.0,61.46217886178856,58.54926666666671,,,,,,61.27426666666668,55.82426666666665,oprm_human,3700,Dissimilar,0.0,False
crfr2_human___1152,0.548351960868821,439.0,79.30220956719816,70.28652173913044,,,,,,52.55307692307691,77.27242424242425,crfr2_human,1152,Similar,0.0,False
c5ar2_human___2257,0.5786589084089114,364.0,77.11516483516483,74.95796116504854,,,,,,46.366956521739134,83.177875,c5ar2_human,2257,Dissimilar,4.0,False
npbw1_human___644,0.6448291024552276,337.0,76.39516320474777,73.61138461538462,,,,,,46.85222222222222,77.91196428571428,npbw1_human,644,Similar,4.0,False
gpr75_human___2089,0.6980532824728932,550.0,57.280090909090845,72.1566,,,,,,50.456,77.58174999999999,gpr75_human,2089,Similar,0.0,False
v2r_human___3592,0.5702552531184732,401.0,74.85488778054862,78.62365591397848,,,,,,48.94388888888889,85.74679999999996,v2r_human,3592,Similar,3.0,False
ssr2_human___1623,0.6734639047637743,373.0,74.68855227882045,80.49463414634147,,,,,,37.5775,85.13432432432433,ssr2_human,1623,Similar,3.0,False
gnrhr_human___687,0.4547521211430026,365.0,71.54427397260274,64.08819277108435,,,,,,27.933513513513518,74.45813953488371,gnrhr_human,687,Dissimilar,2.0,False
crfr1_human___2174,0.3800779924995679,424.0,79.64558962264158,75.32706896551721,,,,,,23.46333333333333,84.85306122448978,crfr1_human,2174,Dissimilar,4.0,False
nmbr_human___921,0.6611601118938197,428.0,77.20628504672892,81.16933962264149,,,,,,70.39000000000001,84.15638554216866,nmbr_human,921,Dissimilar,3.0,False
acthr_human___3542,0.3807479471846487,339.0,74.39994100294993,57.563815789473686,,,,,,37.50733333333333,70.64413043478262,acthr_human,3542,Dissimilar,2.0,False
ccr1_human___861,0.7319911668182901,359.0,82.83064066852369,82.98562500000001,,,,,,44.81,88.43928571428572,ccr1_human,861,Dissimilar,2.0,False
fshr_human___4358,,,,,,,,,,,,fshr_human,4358,Dissimilar,0.0,False
calcr_human___1099,,,,,,,,,,,,calcr_human,1099,Dissimilar,1.0,False
npy2r_human___1283,0.836623011449283,391.0,80.36355498721228,88.13469135802468,,,,,,69.353,90.77999999999996,npy2r_human,1283,Similar,2.0,False
ccr4_human___1152,0.5681579346874026,388.0,78.0641494845361,73.6602857142857,,,,,,55.89941176470587,79.35716981132077,ccr4_human,1152,Dissimilar,1.0,False
ccr1_human___644,0.6295467637966488,364.0,81.18293956043956,77.2323170731707,,,,,,34.95555555555556,82.44452054794517,ccr1_human,644,Similar,4.0,False
ccr8_human___821,0.7587745505004397,432.0,78.82055555555547,76.42460937499997,,,,,,73.42023255813953,77.94447058823532,ccr8_human,821,Similar,3.0,False
oprx_human___1681,0.8363702282135843,387.0,78.37749354005173,86.0148351648352,,,,,,75.31875000000001,88.2966666666667,oprx_human,1681,Principal Agonist,,True
galr1_human___11417,0.8426343883156083,363.0,82.37887052341594,81.96314285714287,,,,,,73.49071428571428,84.08125000000005,galr1_human,11417,Similar,3.0,False
cml2_human___687,0.4877719442208903,392.0,73.86612244897962,66.45984126984125,,,,,,34.1430303030303,77.92709677419352,cml2_human,687,Dissimilar,4.0,False
npbw1_human___3700,0.2513496314932495,543.0,65.53174953959486,61.5238255033557,,,,,,57.22499999999997,65.54350649350647,npbw1_human,3700,Dissimilar,1.0,False
sctr_human___2257,0.8733408037820132,467.0,79.4059528907923,83.10058823529411,,,,,,82.42777777777779,83.29804347826087,sctr_human,2257,Similar,1.0,False
npy1r_human___3700,0.2283589554258511,599.0,60.25040066777963,56.33123711340208,,,,,,55.31880952380954,57.10436363636363,npy1r_human,3700,Dissimilar,4.0,False
acthr_human___1790,0.4291372721929462,333.0,75.97792792792794,62.9672857142857,,,,,,43.57791666666666,73.08347826086954,acthr_human,1790,Dissimilar,4.0,False
fpr3_human___3570,0.6834485818770899,588.0,82.50637755102035,77.3219847328244,,,,,,86.86445783132531,60.82145833333331,fpr3_human,3570,Similar,0.0,False
sctr_human___3643,0.8810872250054008,467.0,80.5628479657388,86.14951219512193,,,,,,87.00814814814815,85.90802083333337,sctr_human,3643,Principal Agonist,,True
cxcr1_human___3645,0.755654402237305,437.0,78.63006864988557,76.92129213483149,,,,,,80.59805970149257,74.701981981982,cxcr1_human,3645,Similar,3.0,False
oprm_human___1643,0.4938299406487058,431.0,70.91046403712296,78.32747474747477,,,,,,48.549523809523805,86.34461538461538,oprm_human,1643,Principal Agonist,,True
glr_human___1140,0.8767312518812858,510.0,80.08960784313716,87.56298611111112,,,,,,84.68333333333334,88.41909909909906,glr_human,1140,Similar,2.0,False
ednrb_human___1620,0.5938917374511326,459.0,73.97938997821348,71.49925925925926,,,,,,51.75666666666668,77.13999999999999,ednrb_human,1620,Similar,1.0,False
npbw1_human___3594,0.7017684925173758,388.0,76.50201030927835,76.73462962962965,,,,,,47.658,85.49265060240965,npbw1_human,3594,Similar,2.0,False
gpr75_human___3548,0.2574893298651512,859.0,63.07969732246793,58.81555084745762,,,,,,77.18775700934575,43.57658914728684,gpr75_human,3548,Dissimilar,2.0,False
fzd1_human___989,0.6193539745061347,668.0,74.117619760479,72.66543859649123,,,,,,52.690625,80.46048780487806,fzd1_human,989,Similar,3.0,False
mrgx2_human___687,0.4327317219645641,367.0,70.8929155313352,58.52493975903613,,,,,,39.174166666666665,66.3964406779661,mrgx2_human,687,Dissimilar,3.0,False
xcr1_human___687,0.4332798397843971,370.0,73.6691081081081,62.30933333333336,,,,,,36.185,72.92234375000001,xcr1_human,687,Dissimilar,1.0,False
v1ar_human___2019,0.6595240968817169,432.0,69.33282407407408,74.73941176470589,,,,,,42.77499999999999,81.04225352112677,v1ar_human,2019,Similar,0.0,False
prlhr_human___1504,0.6044408231899433,406.0,76.33283251231524,74.56944444444446,,,,,,59.33148148148148,79.64876543209877,prlhr_human,1504,Similar,1.0,False
lgr5_human___1157,,,,,,,,,,,,lgr5_human,1157,Similar,0.0,False
ghrhr_human___758,,,,,,,,,,,,ghrhr_human,758,Dissimilar,2.0,False
npy1r_human___812,0.4778349876521433,457.0,67.08700218818385,59.598495575221214,,,,,,50.74302325581396,65.03828571428573,npy1r_human,812,Dissimilar,1.0,False
glp1r_human___2945,0.2826470767163727,597.0,73.0263986599664,64.9118888888889,,,,,,51.294193548387085,72.06694915254239,glp1r_human,2945,Dissimilar,2.0,False
mchr1_human___3570,0.5487747545800683,657.0,73.61882800608815,76.66313432835825,,,,,,86.62802631578946,63.60568965517239,mchr1_human,3570,Dissimilar,3.0,False
nmur2_human___2019,0.632488760426891,429.0,74.14244755244752,73.57666666666665,,,,,,37.95857142857143,82.17413793103445,nmur2_human,2019,Similar,2.0,False
v1br_human___1157,,,,,,,,,,,,v1br_human,1157,Dissimilar,0.0,False
mrgx1_human___4058,0.5344943271125955,337.0,73.65023738872405,61.39382352941176,,,,,,34.95066666666666,68.8777358490566,mrgx1_human,4058,Principal Agonist,,True
ccr9_human___2257,0.6140577767477075,396.0,77.03749999999997,74.17367346938777,,,,,,68.71399999999998,76.58235294117647,ccr9_human,2257,Dissimilar,0.0,False
mrgx1_human___1623,0.5947173793783938,326.0,74.24036809815944,69.64558823529411,,,,,,38.755,73.76433333333331,mrgx1_human,1623,Similar,3.0,False
crfr1_human___3647,0.2568078648877666,508.0,72.59358267716532,65.47888888888889,,,,,,56.14695652173913,75.235,crfr1_human,3647,Dissimilar,0.0,False
calrl_human___776,0.3038099491793417,532.0,66.72278195488725,54.57033898305083,,,,,,53.603870967741926,55.64035714285715,calrl_human,776,Similar,4.0,False
pth1r_human___3643,,,,,,,,,,,,pth1r_human,3643,Similar,2.0,False
npy5r_human___1681,0.6135290676256859,462.0,64.56645021645022,72.85937499999999,,,,,,41.10294117647059,79.69303797468353,npy5r_human,1681,Similar,1.0,False
npy5r_human___1871,0.6704223273362246,465.0,67.31146236559142,76.01035714285717,,,,,,56.66700000000001,80.2154347826087,npy5r_human,1871,Similar,0.0,False
galr1_human___1157,,,,,,,,,,,,galr1_human,1157,Dissimilar,2.0,False
galr1_human___1479,0.6736148029334738,357.0,78.30120448179268,74.05642857142858,,,,,,47.385,78.50166666666668,galr1_human,1479,Similar,0.0,False
ednra_human___1867,0.4760430778754893,529.0,68.0765784499055,66.28633333333333,,,,,,59.91609756097561,69.59240506329114,ednra_human,1867,Similar,3.0,False
mrgx1_human___6067,0.4389924262239931,344.0,70.55040697674418,62.26022727272729,,,,,,36.4795,69.84279411764705,mrgx1_human,6067,Dissimilar,3.0,False
ccr10_human___758,0.823058877031201,430.0,76.12351162790699,79.47189189189189,,,,,,80.73808510638295,78.8826732673267,ccr10_human,758,Similar,0.0,False
ssr1_human___921,0.6434230465436823,429.0,70.39897435897437,71.35738636363637,,,,,,60.43333333333334,74.78134328358206,ssr1_human,921,Dissimilar,4.0,False
glp1r_human___2257,0.8664102350722528,490.0,80.4938571428572,84.0048717948718,,,,,,82.43000000000002,84.47733333333333,glp1r_human,2257,Similar,4.0,False
pth2r_human___1867,,,,,,,,,,,,pth2r_human,1867,Dissimilar,3.0,False
gpr39_human___1152,0.5564654029132723,481.0,70.7108731808732,69.7480459770115,,,,,,50.17541666666668,77.20428571428572,gpr39_human,1152,Dissimilar,0.0,False
cml2_human___2945,0.6932312580251547,489.0,81.07276073619636,76.21265151515152,,,,,,76.4210344827586,76.04932432432432,cml2_human,2945,Principal Agonist,,True
cxcr5_human___3645,0.7593739335863892,459.0,78.4284749455338,82.18900000000005,,,,,,84.82257575757579,80.78725806451612,cxcr5_human,3645,Principal Agonist,,True
oprd_human___644,0.6027475223357722,381.0,71.74007874015747,78.83367647058824,,,,,,35.41555555555556,85.45677966101695,oprd_human,644,Similar,4.0,False
trfr_human___1470,0.462763515136132,423.0,70.79520094562646,70.47316326530611,,,,,,32.08954545454546,81.58421052631579,trfr_human,1470,Dissimilar,2.0,False
ccr6_human___681,0.426941468331286,411.0,67.18000000000008,59.00147826086954,,,,,,34.28205882352941,69.37753086419752,ccr6_human,681,Dissimilar,2.0,False
mrgx2_human___4057,0.5482641259474136,350.0,74.27328571428573,61.29474999999999,,,,,,35.2255,69.98450000000001,mrgx2_human,4057,Principal Agonist,,True
ccr1_human___1579,,,,,,,,,,,,ccr1_human,1579,Dissimilar,1.0,False
bkrb2_human___2945,0.5730833470046501,525.0,73.64841904761909,70.44670391061454,,,,,,69.90175675675677,70.83076190476191,bkrb2_human,2945,Similar,1.0,False
cckar_human___1283,0.6333667522968299,438.0,75.53029680365293,75.04376470588237,,,,,,33.53399999999999,80.57840000000002,cckar_human,1283,Similar,2.0,False
fshr_human___1495,,,,,,,,,,,,fshr_human,1495,Similar,4.0,False
par4_human___687,0.5026678737572209,422.0,71.73158767772506,63.91909090909087,,,,,,38.85363636363637,73.94527272727274,par4_human,687,Dissimilar,2.0,False
ackr3_human___810,0.5385720355178094,439.0,76.68293849658308,66.00625954198473,,,,,,63.47354166666667,67.4709638554217,ackr3_human,810,Similar,2.0,False
cxcr6_human___1152,0.7433163740666806,370.0,79.02927027027029,84.09327868852458,,,,,,81.40142857142857,84.89510638297875,cxcr6_human,1152,Dissimilar,1.0,False
kissr_human___1136,0.7469184398616973,427.0,74.73477751756437,81.053734939759,,,,,,72.31680000000001,84.81965517241375,kissr_human,1136,Dissimilar,3.0,False
glr_human___1162,,,,,,,,,,,,glr_human,1162,Dissimilar,2.0,False
prlhr_human___613,0.6189870200187746,380.0,75.54765789473686,75.87146666666669,,,,,,35.986000000000004,82.00769230769232,prlhr_human,613,Similar,4.0,False
cxcr3_human___758,0.7550709699307816,436.0,75.75080275229358,80.43851851851852,,,,,,79.1760465116279,81.02858695652174,cxcr3_human,758,Principal Agonist,,True
kissr_human___921,0.6909078669590301,436.0,74.15853211009176,78.3252380952381,,,,,,67.8052380952381,81.8319047619048,kissr_human,921,Dissimilar,4.0,False
agtr2_human___646,0.8601008358948699,371.0,78.90733153638807,89.97547619047619,,,,,,76.165,91.4292105263158,agtr2_human,646,Similar,1.0,False
cxcr5_human___771,0.6043155835993064,448.0,74.3544642857142,73.61146853146857,,,,,,70.50813953488372,74.9459,cxcr5_human,771,Similar,1.0,False
mc3r_human___6067,0.458491917004466,345.0,70.54399999999995,60.10666666666668,,,,,,37.51117647058823,69.03976744186049,mc3r_human,6067,Dissimilar,0.0,False
galr3_human___1623,0.7780803536335306,372.0,76.58086021505378,82.91297297297295,,,,,,57.392500000000005,86.00636363636362,galr3_human,1623,Similar,2.0,False
kissr_human___812,0.5788385049918808,471.0,72.92307855626328,66.0674157303371,,,,,,62.178947368421085,68.96470588235293,kissr_human,812,Dissimilar,1.0,False
ccr2_human___3645,0.6422100469648757,461.0,73.562147505423,76.29436619718308,,,,,,67.11884615384614,81.5957777777778,ccr2_human,3645,Similar,3.0,False
ednrb_human___1867,0.4313310868685804,544.0,67.8899080882353,65.39752475247526,,,,,,56.92485714285715,69.89060606060606,ednrb_human,1867,Similar,3.0,False
sctr_human___1790,0.7630035748846297,476.0,78.14447478991595,78.93914893617023,,,,,,73.92444444444445,80.65847619047621,sctr_human,1790,Similar,4.0,False
mchr2_human___11417,0.6383051865856911,354.0,74.83042372881353,67.0629230769231,,,,,,52.51285714285715,71.05705882352942,mchr2_human,11417,Similar,1.0,False
ccr1_human___2089,0.6920500639711319,365.0,81.23473972602741,78.64327272727272,,,,,,52.56099999999999,84.43933333333334,ccr1_human,2089,Dissimilar,3.0,False
galr2_human___1162,,,,,,,,,,,,galr2_human,1162,Similar,4.0,False
glp1r_human___3643,0.8393259456921304,490.0,79.08118367346954,82.03568000000003,,,,,,79.88074074074075,82.62938775510206,glp1r_human,3643,Similar,2.0,False
pth1r_human___1140,,,,,,,,,,,,pth1r_human,1140,Similar,4.0,False
ccr8_human___798,0.7554475874479777,424.0,80.52037735849055,77.79133802816898,,,,,,76.67960784313725,78.41439560439564,ccr8_human,798,Similar,0.0,False
rl3r1_human___2945,0.417417383886433,603.0,65.93800995024876,68.49948387096774,,,,,,56.27891304347825,73.65678899082566,rl3r1_human,2945,Similar,2.0,False
gasr_human___613,0.6779435969206997,457.0,70.61505470459521,82.35800000000002,,,,,,38.819,88.16320000000002,gasr_human,613,Similar,2.0,False
mrgx2_human___1867,0.6138926996798537,432.0,74.63460648148147,72.63330434782607,,,,,,73.24079999999998,72.166,mrgx2_human,1867,Dissimilar,4.0,False
pkr2_human___1152,0.4713652831440061,412.0,73.13031553398066,67.39988095238095,,,,,,44.70400000000001,74.49234374999999,pkr2_human,1152,Dissimilar,1.0,False
v1ar_human___758,0.3661295523910589,486.0,63.66018518518519,57.28663793103447,,,,,,53.33760869565217,59.881714285714274,v1ar_human,758,Similar,3.0,False
ghrhr_human___1867,,,,,,,,,,,,ghrhr_human,1867,Dissimilar,0.0,False
c5ar1_human___1136,0.5323445290935447,379.0,80.40928759894463,72.25553571428573,,,,,,54.924375,79.188,c5ar1_human,1136,Dissimilar,0.0,False
mc5r_human___1320,0.8291504146938677,338.0,77.60878698224863,85.81231707317075,,,,,,76.8053846153846,87.50927536231886,mc5r_human,1320,Principal Agonist,,True
oprd_human___5654,0.6110743737765015,385.0,70.65589610389623,67.32421052631578,,,,,,40.95923076923077,72.7646031746032,oprd_human,5654,Dissimilar,0.0,False
npbw2_human___1495,0.8787564884951963,356.0,81.16168539325842,87.49133928571429,,,,,,81.12304347826087,89.13707865168543,npbw2_human,1495,Principal Agonist,,True
fzd6_human___3646,0.3438744740543414,794.0,59.78559193954658,54.26389610389609,,,,,,44.5834375,61.14777777777778,fzd6_human,3646,Dissimilar,1.0,False
cxcr2_human___771,0.7804231850122879,436.0,78.59784403669723,76.31313432835817,,,,,,74.285,77.37329545454544,cxcr2_human,771,Similar,3.0,False
pacr_human___3594,,,,,,,,,,,,pacr_human,3594,Dissimilar,0.0,False
fzd6_human___644,0.5493900178618308,715.0,64.42130069930076,68.03603773584905,,,,,,30.62333333333333,75.68863636363635,fzd6_human,644,Similar,4.0,False
pth1r_human___1790,,,,,,,,,,,,pth1r_human,1790,Principal Agonist,,True
ur2r_human___1495,0.5495804754767492,412.0,66.22575242718442,69.00970873786409,,,,,,36.33608695652174,78.40337500000001,ur2r_human,1495,Similar,4.0,False
npff1_human___3592,0.5706094737157865,460.0,72.31497826086955,79.81208695652177,,,,,,45.4675,88.86999999999999,npff1_human,3592,Similar,0.0,False
cckar_human___687,0.5586622241365647,465.0,70.29776344086021,71.96074074074076,,,,,,39.28314285714286,83.39789999999999,cckar_human,687,Dissimilar,1.0,False
rl3r1_human___3643,0.5904136969800537,496.0,67.37008064516127,70.39545454545453,,,,,,48.4559090909091,76.66389610389609,rl3r1_human,3643,Dissimilar,0.0,False
npff2_human___2945,0.509157657837433,656.0,66.19789634146345,72.07099236641223,,,,,,71.34854545454546,72.5938157894737,npff2_human,2945,Similar,2.0,False
npy4r_human___1871,0.7879543717676658,395.0,75.74506329113929,79.60898989898989,,,,,,67.0395,82.79113924050633,npy4r_human,1871,Similar,0.0,False
grpr_human___1479,0.7422508133633938,392.0,71.89438775510199,78.69632911392404,,,,,,58.72125,80.94704225352112,grpr_human,1479,Similar,3.0,False
nk3r_human___1298,0.6096223272017294,484.0,66.4825,73.90047058823531,,,,,,40.72882352941177,82.19338235294119,nk3r_human,1298,Dissimilar,0.0,False
qrfpr_human___808,0.4053933716467668,501.0,65.83343313373256,58.870094339622646,,,,,,51.72405405405405,62.70202898550724,qrfpr_human,808,Similar,4.0,False
fzd2_human___817,0.2708361084799323,692.0,70.59559248554909,57.48933333333336,,,,,,49.66346153846154,63.47382352941175,fzd2_human,817,Dissimilar,1.0,False
glp1r_human___1272,0.3079972516137921,560.0,70.08474999999999,56.58320512820514,,,,,,44.422812500000006,65.04260869565215,glp1r_human,1272,Dissimilar,3.0,False
fshr_human___3643,,,,,,,,,,,,fshr_human,3643,Dissimilar,4.0,False
gpr37_human___4058,0.3927612907646852,628.0,50.39875796178346,50.9663829787234,,,,,,33.21,59.289687500000014,gpr37_human,4058,Dissimilar,2.0,False
lgr5_human___2019,0.6413117659742419,921.0,79.54661237785025,76.15151515151517,,,,,,35.544000000000004,93.80695652173917,lgr5_human,2019,Similar,4.0,False
ccr2_human___3570,0.578996250555288,609.0,78.70180623973732,71.95652173913045,,,,,,86.5017142857143,49.330666666666666,ccr2_human,3570,Dissimilar,3.0,False
glp2r_human___1136,0.8879484343750689,582.0,71.78171821305841,89.23839694656489,,,,,,90.06172413793102,89.00431372549022,glp2r_human,1136,Similar,1.0,False
grpr_human___3594,0.4187131499186344,444.0,67.68858108108113,62.08672566371683,,,,,,34.18828571428571,74.60525641025642,grpr_human,3594,Similar,1.0,False
gasr_human___1504,0.5130354741888814,483.0,69.9404968944099,73.4555737704918,,,,,,56.45894736842106,81.1445238095238,gasr_human,1504,Similar,3.0,False
prlhr_human___2257,0.5224952536881066,397.0,75.5469773299748,74.01778947368423,,,,,,42.43,82.4412,prlhr_human,2257,Dissimilar,0.0,False
ur2r_human___1681,0.5129292339457021,406.0,67.21334975369459,68.57802325581396,,,,,,31.30882352941177,77.76028985507247,ur2r_human,1681,Similar,3.0,False
agtr1_human___1790,0.5760826999004816,395.0,78.182,71.70240506329115,,,,,,55.70210526315789,76.76916666666665,agtr1_human,1790,Dissimilar,1.0,False
nmur1_human___4057,0.6040458443019423,446.0,74.61358744394616,75.55065934065935,,,,,,42.3655,84.89859154929579,nmur1_human,4057,Dissimilar,3.0,False
nk1r_human___821,0.4231885915810865,484.0,66.95245867768598,58.32156028368793,,,,,,51.55061224489797,61.92782608695653,nk1r_human,821,Dissimilar,2.0,False
gpr37_human___6067,0.4959046042395034,635.0,53.68379527559056,67.07870967741937,,,,,,47.30583333333334,79.56684210526316,gpr37_human,6067,Principal Agonist,,True
v1ar_human___2168,0.907490321536826,427.0,74.43908665105377,94.53952941176472,,,,,,91.21,94.93381578947368,v1ar_human,2168,Principal Agonist,,True
fzd1_human___3548,0.5489414269713658,966.0,76.7114182194617,72.02627906976745,,,,,,69.28740740740743,73.27966101694916,fzd1_human,3548,Principal Agonist,,True
nmbr_human___3935,0.5634971287201793,411.0,73.76221411192215,71.28525000000003,,,,,,40.78333333333333,80.14064516129034,nmbr_human,3935,Similar,2.0,False
ssr4_human___1623,0.6812944070305675,392.0,71.43323979591834,83.74384615384618,,,,,,38.0675,87.55020833333333,ssr4_human,1623,Similar,3.0,False
npy1r_human___644,0.6380602560729015,393.0,76.12333333333325,77.90715789473686,,,,,,39.535555555555554,81.92279069767443,npy1r_human,644,Similar,4.0,False
nk2r_human___5895,0.6369120211147391,424.0,75.24966981132083,79.09811320754719,,,,,,54.73619047619048,85.1169411764706,nk2r_human,5895,Similar,3.0,False
ssr2_human___1140,0.4584162152675201,402.0,70.2402985074627,58.60973684210528,,,,,,36.0975,71.74187500000001,ssr2_human,1140,Dissimilar,3.0,False
par4_human___1579,,,,,,,,,,,,par4_human,1579,Dissimilar,0.0,False
oprm_human___2945,0.3674218567239831,534.0,72.55305243445687,68.15386666666667,,,,,,74.30349206349207,63.70068965517241,oprm_human,2945,Similar,2.0,False
mtlr_human___754,0.3783081364985032,504.0,67.21914682539682,61.750833333333325,,,,,,41.18422222222223,74.09079999999999,mtlr_human,754,Dissimilar,0.0,False
ox1r_human___3735,0.5575317137297029,443.0,74.63681715575626,77.20580246913583,,,,,,40.45249999999999,86.25276923076925,ox1r_human,3735,Similar,2.0,False
pth1r_human___3645,,,,,,,,,,,,pth1r_human,3645,Dissimilar,2.0,False
mchr2_human___3594,0.3510974406062934,400.0,66.74404999999994,57.42527027027026,,,,,,27.673255813953485,69.60942857142855,mchr2_human,3594,Similar,3.0,False
cxcr2_human___3645,0.7667303453087039,447.0,81.10923937360185,80.05456521739131,,,,,,82.5405797101449,78.56295652173914,cxcr2_human,3645,Similar,2.0,False
sctr_human___1136,0.866715323318048,469.0,80.71648187633268,83.92650000000002,,,,,,83.31793103448275,84.12043956043954,sctr_human,1136,Similar,3.0,False
vipr1_human___3640,,,,,,,,,,,,vipr1_human,3640,Dissimilar,0.0,False
sctr_human___3700,0.2610024193413997,655.0,67.10517557251907,56.75444444444443,,,,,,58.98199999999999,54.83413793103448,sctr_human,3700,Dissimilar,1.0,False
mrgx1_human___3735,0.4814979601806459,340.0,71.82394117647058,60.18945945945946,,,,,,32.291666666666664,69.15660714285715,mrgx1_human,3735,Dissimilar,4.0,False
ccr7_human___817,0.5741137419289697,505.0,71.26562376237634,77.5657692307692,,,,,,77.63133333333333,77.53105882352942,ccr7_human,817,Similar,0.0,False
nmur2_human___3570,0.610329512661061,650.0,77.20092307692296,73.17729559748429,,,,,,84.88528735632187,59.0301388888889,nmur2_human,3570,Similar,3.0,False
mc3r_human___1997,0.5186168169124831,350.0,70.2985142857143,67.33054347826086,,,,,,33.532999999999994,76.71874999999996,mc3r_human,1997,Similar,4.0,False
cx3c1_human___644,0.6758902320329542,364.0,76.02543956043954,78.7989156626506,,,,,,41.4988888888889,83.33540540540541,cx3c1_human,644,Similar,3.0,False
mc3r_human___2089,0.4688959781002044,333.0,74.66969969969968,69.94490196078432,,,,,,32.23888888888889,78.0247619047619,mc3r_human,2089,Similar,1.0,False
gp107_human___1495,0.4546177669142578,623.0,64.7870465489567,61.1983076923077,,,,,,31.069375000000004,71.03632653061226,gp107_human,1495,Similar,2.0,False
ssr1_human___1620,0.539832879787735,408.0,67.71333333333332,74.22729411764705,,,,,,34.654,82.70728571428569,ssr1_human,1620,Similar,0.0,False
ssr3_human___921,0.5688055488955542,456.0,65.97300438596488,67.11484536082473,,,,,,56.051153846153845,71.16633802816901,ssr3_human,921,Dissimilar,4.0,False
ghrhr_human___613,,,,,,,,,,,,ghrhr_human,613,Dissimilar,3.0,False
npsr1_human___3700,0.2286043161629672,586.0,60.46889078498295,55.07857923497272,,,,,,52.92226415094341,58.04701298701298,npsr1_human,3700,Dissimilar,2.0,False
ccr10_human___855,0.2684909625478456,587.0,54.7708688245315,61.56005235602096,,,,,,45.35942857142858,70.93231404958682,ccr10_human,855,Similar,1.0,False
ackr2_human___2174,0.7907188805954167,393.0,75.42328244274805,82.16852941176471,,,,,,62.70777777777776,85.13711864406781,ackr2_human,2174,Dissimilar,1.0,False
gasr_human___5654,0.6135324898301915,460.0,66.87652173913047,69.68833333333332,,,,,,40.45230769230769,77.77489361702126,gasr_human,5654,Dissimilar,0.0,False
glp2r_human___3643,0.8662126438810367,580.0,70.35034482758628,85.67362204724408,,,,,,85.50592592592594,85.71890000000003,glp2r_human,3643,Similar,0.0,False
ghsr_human___758,0.3823934419983421,434.0,76.67571428571429,73.28298507462684,,,,,,57.62605263157894,79.48052083333333,ghsr_human,758,Dissimilar,4.0,False
