identifier,Unnamed: 0,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
nmur2_human___3570,1,0,1,2,0.1746919254571446,11235,468,0.4024043400102722,125,95,0.66
nmur2_human___771,1,0,1,2,0.065334249084249,910,125,0.0551075268817203,16,18,0.31
nmur2_human___817,1,0,1,2,0.0591505695889054,673,128,0.0678030303030303,11,12,0.25
npbw1_human___1136,1,0,1,2,0.1876419586702605,1654,159,0.2290610209601081,46,37,0.41
npbw1_human___1152,1,0,1,2,0.1803082052842436,1913,155,0.2369088050314465,39,33,0.41
npbw1_human___1495,1,0,1,2,0.2438166597085123,2330,203,0.3192979452054794,61,50,0.52
npbw1_human___1623,1,0,1,2,0.2132976658798846,543,145,0.2450320512820512,13,15,0.57
npbw1_human___1790,1,0,1,2,0.1322619047619047,1422,136,0.1466312056737588,30,29,0.28
npbw1_human___2019,1,0,1,2,0.2182807938504106,1773,160,0.2501342592592592,43,35,0.55
npbw1_human___3594,1,0,1,2,0.2552227128873187,2773,205,0.3359840232389252,61,51,0.4
npbw1_human___3633,1,0,1,2,0.2255227496754926,2064,190,0.3024038461538461,42,37,0.38
npbw1_human___3700,1,0,1,2,0.0130116959064327,28,21,0.0,0,0,0.26
npbw1_human___644,1,0,1,2,0.2290649466669141,1232,162,0.3038372582001682,35,31,0.58
npbw1_human___646,1,0,1,2,0.1513249345160138,926,146,0.1644862604540023,20,20,0.48
npbw2_human___1495,1,0,1,2,0.5520314983160473,4283,308,0.6223646723646724,75,61,0.74
npbw2_human___1579,1,0,1,2,0.214551256119824,1399,160,0.2670982142857143,48,39,0.51
npbw2_human___2945,1,0,1,2,0.1195484372629343,1104,128,0.1422916666666666,24,22,0.24
npbw2_human___3548,1,0,1,2,0.0127450980392156,8,9,0.0,0,0,0.21
npbw2_human___3640,1,0,1,2,0.4018025680749027,15066,350,0.5404947916666667,68,58,0.77
npbw2_human___3700,1,0,1,2,0.0911272637238256,591,111,0.0923225308641975,15,15,0.31
npbw2_human___5654,1,0,1,2,0.1748559760057575,1201,144,0.196886574074074,30,29,0.47
npbw2_human___573,1,0,1,2,0.2503685748965664,1468,180,0.3424694856146469,34,31,0.33
npbw2_human___6067,1,0,1,2,0.0,0,0,0.0,0,0,0.14
npbw2_human___644,1,0,1,2,0.2455448757507138,1210,173,0.3181707057823129,40,34,0.58
npbw2_human___646,1,0,1,2,0.2503315214960537,1100,169,0.3133815789473684,44,33,0.61
npff1_human___1136,1,0,1,2,0.0108333333333333,5,6,0.0166666666666666,2,2,0.29
npff1_human___11417,1,0,1,2,0.2210489383268746,1930,197,0.3181934325035417,57,43,0.63
npff1_human___1152,1,0,1,2,0.0603553777359378,307,116,0.0697649572649572,8,8,0.28
npff1_human___1470,1,0,1,2,0.1856614499201158,1788,171,0.2326292270531401,60,42,0.42
npff1_human___1479,1,0,1,2,0.5346857768317546,1910,319,0.6987177938808373,45,38,0.86
npff1_human___1699,1,0,1,2,0.136500257554945,2266,168,0.1808951465201465,59,42,0.43
npff1_human___1790,1,0,1,2,0.0173132183908045,29,24,0.0324074074074074,4,5,0.26
npff1_human___2945,1,0,1,2,0.0666396103896103,83,74,0.0597222222222222,7,9,0.26
npff1_human___3592,1,0,1,2,0.1281964563214563,2038,160,0.1661458333333333,56,41,0.4
npff1_human___3935,1,0,1,2,0.0754735293196831,764,133,0.0752209595959595,23,20,0.36
npff1_human___5654,1,0,1,2,0.1382149075563294,1057,148,0.1552469135802469,43,32,0.49
npff2_human___11417,1,0,1,2,0.2017240724170126,1881,179,0.2428002450980392,54,41,0.6
npff2_human___1157,1,0,1,2,0.1504382718486206,902,160,0.1680730358504957,32,24,0.57
npff2_human___1699,1,0,1,2,0.054555682064628,769,137,0.0637061403508771,20,16,0.36
npff2_human___1790,1,0,1,2,0.0,0,0,0.0,0,0,0.24
npff2_human___2945,1,0,1,2,0.2095296021316163,15681,376,0.4972809917355371,123,83,0.64
npff2_human___3542,1,0,1,2,0.0,0,0,0.0,0,0,0.25
npff2_human___3592,1,0,1,2,0.1398243082842174,2076,169,0.177262851671822,52,37,0.39
npff2_human___3594,1,0,1,2,0.1896618474725047,2765,185,0.2405493233618233,83,52,0.39
npff2_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.22
npff2_human___3735,1,0,1,2,0.3141467696196987,2557,294,0.4704384821922134,65,48,0.65
npff2_human___681,1,0,1,2,0.0516902863891349,566,134,0.0394144144144144,19,18,0.37
npsr1_human___1157,1,0,1,2,0.3201783925055529,1058,185,0.4264322916666667,32,30,0.72
npsr1_human___1470,1,0,1,2,0.1990637550688194,1551,151,0.2815909090909091,26,28,0.4
npsr1_human___1490,1,0,1,2,0.2014138832563553,1680,150,0.2573729582577132,48,37,0.48
npsr1_human___1681,1,0,1,2,0.2374254322944279,2190,166,0.2583580206276059,55,45,0.6
npsr1_human___1871,1,0,1,2,0.0966071035713412,1865,138,0.0863224637681159,24,22,0.47
npsr1_human___2168,1,0,1,2,0.2302799919967987,1136,149,0.3037424924924925,33,30,0.58
npsr1_human___2174,1,0,1,2,0.4198140477618021,1710,250,0.580234375,31,31,0.79
npsr1_human___2945,1,0,1,2,0.1936205797858349,2160,240,0.2713773946360153,81,62,0.47
npsr1_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.2
npsr1_human___5654,1,0,1,2,0.1809409241148239,1058,141,0.2074900793650793,28,26,0.48
npsr1_human___810,1,0,1,2,0.2088009125468973,9704,291,0.3518543679549114,70,56,0.64
npy1r_human___1298,1,0,1,2,0.1288763286747157,1753,148,0.1336188271604938,37,30,0.47
npy1r_human___1504,1,0,1,2,0.5334194669413689,8452,332,0.7315860983981693,72,63,0.87
npy1r_human___1871,1,0,1,2,0.4033854747295526,2906,303,0.5146764170148934,56,44,0.67
npy1r_human___2089,1,0,1,2,0.1838110181311018,1135,148,0.2011083052749719,43,32,0.55
npy1r_human___2090,1,0,1,2,0.1105480936240535,915,137,0.1155764966740576,26,24,0.48
npy1r_human___2098,1,0,1,2,0.243538220484726,1134,163,0.3327112268518518,34,31,0.56
npy1r_human___3700,1,0,1,2,0.0919327594440602,930,154,0.1076923076923076,27,26,0.29
npy1r_human___644,1,0,1,2,0.189703565629949,1135,149,0.2342948717948718,32,29,0.56
npy1r_human___771,1,0,1,2,0.0,0,0,0.0,0,0,0.27
npy1r_human___812,1,0,1,2,0.0937280788177339,1830,148,0.1441203703703704,26,27,0.4
npy1r_human___921,1,0,1,2,0.1735561614261449,2253,173,0.2283509389671361,60,49,0.42
npy2r_human___1152,1,0,1,2,0.1719041695124727,2290,166,0.2171851851851851,56,44,0.45
npy2r_human___1157,1,0,1,2,0.2090148679734448,783,152,0.2388867389060887,26,23,0.54
npy2r_human___1283,1,0,1,2,0.3389827801585256,1816,237,0.4936170212765958,47,39,0.74
npy2r_human___1458,1,0,1,2,0.2412351000070319,3088,211,0.3840686274509803,52,44,0.6
npy2r_human___1479,1,0,1,2,0.3686198129933919,1412,271,0.4915302579365079,45,35,0.74
npy2r_human___1504,1,0,1,2,0.5373588637674142,8314,340,0.7394953051643193,71,56,0.85
npy2r_human___1699,1,0,1,2,0.1111692127779258,2056,160,0.1240165819414185,57,44,0.41
npy2r_human___1871,1,0,1,2,0.271993542848806,2804,264,0.33175608544461,58,45,0.63
npy2r_human___2156,1,0,1,2,0.1514093809698004,933,148,0.1872395833333333,26,23,0.5
npy2r_human___2270,1,0,1,2,0.1394626923863578,2021,160,0.1740530303030302,53,41,0.32
npy2r_human___861,1,0,1,2,0.300336414094036,577,156,0.3575667388167388,21,20,0.68
npy4r_human___1136,1,0,1,2,0.1234269781144781,1600,138,0.1832381810897435,38,31,0.38
npy4r_human___1140,1,0,1,2,0.0851316220420863,683,116,0.0991741741741741,21,19,0.32
npy4r_human___1283,1,0,1,2,0.1911505211326858,1224,151,0.2342643678160919,41,34,0.53
npy4r_human___1514,1,0,1,2,0.5398181956721475,8782,333,0.7233075029752245,78,67,0.89
npy4r_human___1871,1,0,1,2,0.2355506638389055,1880,200,0.3240810810810811,43,38,0.52
npy4r_human___2089,1,0,1,2,0.1810204336091063,1243,145,0.199841872232764,41,33,0.55
npy4r_human___2090,1,0,1,2,0.1823137730592743,1205,143,0.2064399335232668,40,31,0.54
npy4r_human___2098,1,0,1,2,0.1952088755856325,1059,145,0.2310129310344827,34,28,0.53
npy4r_human___5654,1,0,1,2,0.1696942699120126,1183,140,0.2107767762460233,32,28,0.49
npy4r_human___687,1,0,1,2,0.1229962590231533,1862,195,0.1241966230936819,39,37,0.4
npy4r_human___771,1,0,1,2,0.1705573521142813,7992,237,0.245191570881226,114,83,0.56
npy5r_human___1157,1,0,1,2,0.1958244363448698,804,141,0.2230654761904761,36,31,0.56
npy5r_human___1504,1,0,1,2,0.5400843753437703,8472,332,0.7417721518987341,79,65,0.89
npy5r_human___1681,1,0,1,2,0.2217956253516598,2190,173,0.261095785440613,66,46,0.61
npy5r_human___1871,1,0,1,2,0.4419541217396285,3516,305,0.6044342848647042,58,51,0.77
npy5r_human___1997,1,0,1,2,0.2786190803120079,2843,275,0.3387962962962963,75,55,0.56
npy5r_human___2168,1,0,1,2,0.4731217745184241,1900,294,0.6714583333333333,49,36,0.87
npy5r_human___3548,1,0,1,2,0.0987305473964973,4207,237,0.1744650327905925,77,63,0.42
npy5r_human___3570,1,0,1,2,0.2000225529266597,11797,374,0.4192542170883754,104,80,0.48
npy5r_human___3643,1,0,1,2,0.1976178138494355,1970,165,0.2751952808806864,64,47,0.49
npy5r_human___5895,1,0,1,2,0.402069086389536,3098,306,0.4792019459298871,67,53,0.61
npy5r_human___758,1,0,1,2,0.1632667817391992,2749,227,0.2611901709401709,76,59,0.45
ntr1_human___1047,1,0,1,2,0.0,0,0,0.0,0,0,0.12
ntr1_human___1099,1,0,1,2,0.2076573147745396,1194,158,0.2611904761904761,33,26,0.32
ntr1_human___1152,1,0,1,2,0.0041666666666666,0,1,0.0,0,0,0.4
ntr1_human___1458,1,0,1,2,0.5427914836003658,5745,329,0.75,50,40,0.91
ntr1_human___1470,1,0,1,2,0.0,0,0,0.0,0,0,0.13
ntr1_human___1579,1,0,1,2,0.5954000341763499,2490,326,0.798931623931624,38,33,0.76
ntr1_human___2270,1,0,1,2,0.1122791740091381,1822,162,0.174354739252995,43,37,0.48
ntr1_human___3570,1,0,1,2,0.2378811606757205,1304,224,0.3428658536585366,35,29,0.41
ntr1_human___5336,1,0,1,2,0.2653835721041447,1544,184,0.3592390004782401,37,30,0.47
ntr1_human___585,1,0,1,2,0.4242380807631652,1470,264,0.6222222222222222,33,30,0.85
ntr1_human___798,1,0,1,2,0.3933864274193144,15260,346,0.5612276612276612,83,64,0.76
ntr2_human___1099,1,0,1,2,0.156248741229431,1630,149,0.2125147754137115,32,25,0.36
ntr2_human___1140,1,0,1,2,0.0,0,0,0.0,0,0,0.26
ntr2_human___1458,1,0,1,2,0.1648336105912525,1805,175,0.2265560380479734,28,30,0.47
ntr2_human___1470,1,0,1,2,0.1371525997516179,1130,146,0.1331818181818181,32,28,0.33
ntr2_human___1579,1,0,1,2,0.5354794420099842,2669,321,0.6277006172839505,54,43,0.86
ntr2_human___1997,1,0,1,2,0.1268662641675677,1206,140,0.162518315018315,24,21,0.35
ntr2_human___2156,1,0,1,2,0.4284255375382931,1586,294,0.5148042929292929,43,31,0.79
ntr2_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.14
ntr2_human___3643,1,0,1,2,0.3552508568795269,3571,301,0.5529833487511564,46,41,0.66
ntr2_human___5336,1,0,1,2,0.1308794447150511,1039,147,0.1559680451127819,26,21,0.38
ntr2_human___6067,1,0,1,2,0.312631005595575,1029,247,0.4714460784313725,20,20,0.42
oprd_human___1162,1,0,1,2,0.2199575929888677,1151,161,0.2655059523809523,24,24,0.57
oprd_human___1623,1,0,1,2,0.3309673803208286,633,171,0.4294270833333333,16,17,0.7
oprd_human___1681,1,0,1,2,0.2374271263612467,1391,163,0.3175,34,29,0.47
oprd_human___2019,1,0,1,2,0.1632431710823577,1660,156,0.1965555555555555,38,31,0.5
oprd_human___3594,1,0,1,2,0.1481763925098931,1515,150,0.1583814775910364,36,31,0.25
oprd_human___3646,1,0,1,2,0.1396894428503108,1762,158,0.2067129629629629,24,25,0.32
oprd_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.15
oprd_human___5654,1,0,1,2,0.4300114675702354,3265,298,0.6150709219858155,47,41,0.84
oprd_human___644,1,0,1,2,0.1635930442637759,942,153,0.1659628378378378,24,23,0.51
oprd_human___758,1,0,1,2,0.085124039133473,239,96,0.0734848484848484,6,8,0.31
oprd_human___921,1,0,1,2,0.0392857142857142,11,11,0.0416666666666666,3,3,0.43
oprk_human___1157,1,0,1,2,0.1544565997130559,751,143,0.1887719298245613,24,20,0.52
oprk_human___1620,1,0,1,2,0.1293113457670506,921,140,0.1490410052910052,25,21,0.37
oprk_human___1623,1,0,1,2,0.2544744988207547,562,154,0.3066666666666666,22,20,0.64
oprk_human___1643,1,0,1,2,0.2027051115322716,2378,211,0.3232314340588988,68,51,0.54
oprk_human___1681,1,0,1,2,0.1881832726202473,1806,167,0.2461940836940837,50,36,0.5
oprk_human___2019,1,0,1,2,0.1741132767586495,1634,159,0.2223647798742138,39,33,0.51
oprk_human___2945,1,0,1,2,0.0,0,0,0.0,0,0,0.21
oprk_human___3542,1,0,1,2,0.3422816996902715,5586,314,0.6048794489092996,66,48,0.59
oprk_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.14
oprk_human___5654,1,0,1,2,0.2474179061108777,1758,191,0.307109343125255,50,42,0.61
oprk_human___921,1,0,1,2,0.0191666666666666,5,5,0.0166666666666666,3,4,0.41
oprm_human___1157,1,0,1,2,0.1955931646239656,917,150,0.2387171052631578,29,25,0.59
oprm_human___1162,1,0,1,2,0.1923168804760141,1191,157,0.2501816860465116,33,27,0.56
oprm_human___1298,1,0,1,2,0.0,0,0,0.0,0,0,0.25
oprm_human___1643,1,0,1,2,0.3309980317350858,5135,311,0.531782945736434,86,64,0.71
oprm_human___1681,1,0,1,2,0.2380615720833112,2220,195,0.3403423423423423,62,42,0.59
oprm_human___2019,1,0,1,2,0.1541353527607362,1650,157,0.189126275510204,32,29,0.51
oprm_human___2945,1,0,1,2,0.0906775991110239,732,124,0.0837938596491228,21,19,0.25
oprm_human___3542,1,0,1,2,0.1704090032882224,1566,163,0.2222091194968553,42,32,0.31
oprm_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.13
oprm_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.16
oprm_human___5654,1,0,1,2,0.2145051293182321,1417,166,0.263865995115995,33,29,0.54
oprx_human___1136,1,0,1,2,0.1646671097752728,1925,161,0.2161255411255411,37,33,0.43
oprx_human___1620,1,0,1,2,0.1652276772740482,1183,151,0.213123188405797,36,28,0.41
oprx_human___1623,1,0,1,2,0.2903398956515103,579,156,0.3430223285486444,20,20,0.65
oprx_human___1643,1,0,1,2,0.1042659823006232,1670,149,0.1226190476190476,40,34,0.35
oprx_human___1681,1,0,1,2,0.3737483360734504,2986,283,0.5271338383838384,68,49,0.73
oprx_human___1790,1,0,1,2,0.0182482993197278,122,74,0.0,0,0,0.24
oprx_human___2945,1,0,1,2,0.0,0,0,0.0,0,0,0.2
oprx_human___4358,1,0,1,2,0.1424339204727462,2411,168,0.1971966374269005,49,38,0.38
oprx_human___5654,1,0,1,2,0.2611246584999253,1559,174,0.3471302921884317,41,34,0.56
oprx_human___644,1,0,1,2,0.1475450056928441,993,151,0.1611732456140351,29,28,0.5
oprx_human___921,1,0,1,2,0.3112006146214608,6714,310,0.5355225988700565,59,47,0.73
ox1r_human___1152,1,0,1,2,0.2094292262530105,3821,225,0.258296522556391,103,71,0.62
ox1r_human___1157,1,0,1,2,0.1977254820170559,957,157,0.2306095157657657,42,29,0.59
ox1r_human___1479,1,0,1,2,0.3084230108959117,1222,189,0.4281761412575366,44,35,0.7
ox1r_human___1699,1,0,1,2,0.1420666324769378,2633,198,0.1861862562189054,53,45,0.49
ox1r_human___1871,1,0,1,2,0.0721861322275973,726,129,0.078125,17,16,0.38
ox1r_human___3735,1,0,1,2,0.0341303470540758,414,113,0.0404411764705882,9,10,0.35
ox1r_human___4058,1,0,1,2,0.0349572649572649,99,58,0.0430555555555555,2,3,0.38
ox1r_human___5654,1,0,1,2,0.041390205371248,318,105,0.0572916666666666,5,5,0.38
ox1r_human___612,1,0,1,2,0.1874745373992362,1842,177,0.2508630447085456,59,46,0.45
ox1r_human___613,1,0,1,2,0.2497286005854838,1459,199,0.3492669491525423,54,39,0.64
ox1r_human___758,1,0,1,2,0.1039799946696871,1219,163,0.1307586367880485,43,36,0.35
ox2r_human___1140,1,0,1,2,0.0961931036853685,1539,148,0.1250833333333333,35,29,0.39
ox2r_human___1479,1,0,1,2,0.2860173484158256,1181,174,0.3573093820861678,48,37,0.68
ox2r_human___1699,1,0,1,2,0.1348145031962865,2118,191,0.1822295321637427,60,50,0.48
ox2r_human___1871,1,0,1,2,0.0576233045622687,408,118,0.0681372549019607,9,10,0.37
ox2r_human___3643,1,0,1,2,0.1218858390144719,2821,174,0.1481399502951227,51,42,0.5
ox2r_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.15
ox2r_human___3735,1,0,1,2,0.0704918032786885,558,130,0.0742149758454106,14,14,0.35
ox2r_human___5654,1,0,1,2,0.0770264116575591,765,132,0.1056513409961685,16,14,0.44
ox2r_human___612,1,0,1,2,0.1813491177580119,2240,188,0.2503073770491803,64,50,0.47
ox2r_human___613,1,0,1,2,0.2305142956345355,1355,173,0.2882088302992258,56,39,0.62
ox2r_human___921,1,0,1,2,0.2336228946446031,5229,275,0.3852860501567398,56,46,0.62
oxyr_human___11417,1,0,1,2,0.1613749476658991,1439,144,0.1783035714285714,27,27,0.51
oxyr_human___1157,1,0,1,2,0.5023362304804505,1587,274,0.6826920670670671,36,32,0.87
oxyr_human___1490,1,0,1,2,0.2136161184904069,1643,154,0.2674974190218092,52,39,0.48
oxyr_human___2168,1,0,1,2,0.5040610146054793,1929,276,0.6520348837209302,43,37,0.85
oxyr_human___2174,1,0,1,2,0.4057582026713124,1748,251,0.5618202861952861,44,38,0.81
oxyr_human___3592,1,0,1,2,0.1424573333333333,1580,143,0.1743055555555555,38,33,0.36
oxyr_human___3594,1,0,1,2,0.1535790933835845,1632,140,0.2051956065654696,55,36,0.29
oxyr_human___3646,1,0,1,2,0.1544847197624975,563,133,0.2182156862745097,21,22,0.3
oxyr_human___4358,1,0,1,2,0.1452717733460928,4875,213,0.2377850596760443,68,59,0.5
oxyr_human___5654,1,0,1,2,0.1682880834242363,1340,146,0.1911111111111111,27,26,0.52
oxyr_human___681,1,0,1,2,0.1628108955314837,1321,143,0.1824337121212121,30,29,0.32
pacr_human___1136,1,0,1,2,0.4612192476671214,8433,384,0.6145228758169935,80,69,0.85
pacr_human___1140,1,0,1,2,0.354034573923755,8289,389,0.5180761067313523,91,73,0.75
pacr_human___1579,1,0,1,2,0.0866534175044813,312,109,0.0739814814814814,7,8,0.42
pacr_human___1790,1,0,1,2,0.2191893284974986,4694,302,0.325734861845973,82,73,0.58
pacr_human___2257,1,0,1,2,0.5439468707799474,8737,396,0.7137014991181658,82,69,0.91
pacr_human___2270,1,0,1,2,0.4320701786059164,10376,406,0.6612804460864805,85,71,0.75
pacr_human___3570,1,0,1,2,0.0558508042805222,791,129,0.0993298368298368,17,19,0.4
pacr_human___3594,1,0,1,2,0.0953880176919983,1248,124,0.1161458333333333,26,22,0.29
pacr_human___3643,1,0,1,2,0.5449350841023717,8637,396,0.7007831181252989,83,67,0.91
pacr_human___4358,1,0,1,2,0.0,0,0,0.0,0,0,0.11
pacr_human___821,1,0,1,2,0.0,0,0,0.0,0,0,0.09
par4_human___11417,1,0,1,2,0.1820548929999918,894,212,0.2263818884408602,31,22,0.49
par4_human___1298,1,0,1,2,0.1620565599209497,1714,152,0.2005555555555555,22,19,0.5
par4_human___1458,1,0,1,2,0.0,0,0,0.0,0,0,0.35
par4_human___1579,1,0,1,2,0.0560722524771197,684,125,0.047037037037037,14,14,0.48
par4_human___1997,1,0,1,2,0.1425663557757699,1740,151,0.1738941299790356,34,24,0.4
par4_human___2019,1,0,1,2,0.1319207220101781,1073,161,0.1619284188034188,29,24,0.48
par4_human___2270,1,0,1,2,0.1450620556119857,1834,159,0.1514348998459168,40,30,0.35
par4_human___3570,1,0,1,2,0.121245181955211,1864,156,0.1827142857142857,33,28,0.29
par4_human___574,1,0,1,2,0.2182528701684236,1795,263,0.3750623130608175,55,41,0.41
par4_human___681,1,0,1,2,0.0,0,0,0.0,0,0,0.29
par4_human___687,1,0,1,2,0.0686622735654626,1101,138,0.0769097222222221,13,13,0.35
pkr1_human___1004,1,0,1,2,0.1333615545322422,1655,153,0.1941344246031746,37,31,0.55
pkr1_human___1157,1,0,1,2,0.1686093957219686,799,140,0.2332175925925926,21,21,0.57
pkr1_human___1470,1,0,1,2,0.1138073763550135,668,130,0.1671474358974359,19,16,0.34
pkr1_human___1681,1,0,1,2,0.1243715706447187,982,135,0.1530437352245862,29,22,0.4
pkr1_human___1867,1,0,1,2,0.3868314198724266,16403,373,0.7427348804500702,77,51,0.67
pkr1_human___1871,1,0,1,2,0.1221050901077026,2044,150,0.1378427128427128,42,33,0.5
pkr1_human___3548,1,0,1,2,0.1745120437792344,31959,505,0.393368399339934,100,81,0.6
pkr1_human___3570,1,0,1,2,0.0768420098548145,753,188,0.1116468253968253,25,23,0.43
pkr1_human___613,1,0,1,2,0.1692344460520876,985,144,0.2108115468409586,43,30,0.52
pkr1_human___687,1,0,1,2,0.076350564675748,412,115,0.0825320512820513,7,7,0.29
pkr1_human___989,1,0,1,2,0.2228373175448926,2807,194,0.3251767676767676,62,46,0.65
pkr2_human___1004,1,0,1,2,0.0946188414106665,1218,132,0.1154044669669669,30,25,0.49
pkr2_human___1152,1,0,1,2,0.1835155883284028,1411,149,0.3003214285714285,42,30,0.39
pkr2_human___1458,1,0,1,2,0.20578191659596,2678,177,0.3070984848484849,52,40,0.57
pkr2_human___1681,1,0,1,2,0.1693840638178844,1327,153,0.2145220588235294,50,32,0.43
pkr2_human___1790,1,0,1,2,0.0079545454545454,5,6,0.0,0,0,0.28
pkr2_human___1867,1,0,1,2,0.3297485764729253,15081,367,0.6040404040404042,80,59,0.63
pkr2_human___1871,1,0,1,2,0.1194746067841576,1791,151,0.1499177631578947,36,29,0.48
pkr2_human___5654,1,0,1,2,0.1564721995295042,1209,138,0.2020390070921985,33,25,0.48
pkr2_human___613,1,0,1,2,0.1826334914381387,988,148,0.2261996336996337,43,28,0.51
pkr2_human___921,1,0,1,2,0.1676037549407114,2251,160,0.2173931623931624,54,42,0.39
pkr2_human___989,1,0,1,2,0.2111646690937335,2684,182,0.2973304513810914,67,50,0.62
prlhr_human___1136,1,0,1,2,0.1511597296534094,1658,152,0.2222885352195697,48,34,0.41
prlhr_human___1504,1,0,1,2,0.2532356792328197,4630,286,0.3790654425612053,59,56,0.58
prlhr_human___1514,1,0,1,2,0.2417374767230696,4689,279,0.3594588122605364,59,53,0.57
prlhr_human___1871,1,0,1,2,0.29141706838639,2874,268,0.4232271335629544,66,47,0.63
prlhr_human___2089,1,0,1,2,0.1949507607402344,972,153,0.2526190476190476,24,21,0.51
prlhr_human___2090,1,0,1,2,0.2014592297627135,1051,153,0.2584821428571428,24,23,0.52
prlhr_human___2257,1,0,1,2,0.1078778492920534,2032,146,0.1065864527629233,36,32,0.43
prlhr_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.22
prlhr_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.11
prlhr_human___613,1,0,1,2,0.1694893581539228,1266,152,0.2090406776745786,45,29,0.52
prlhr_human___687,1,0,1,2,0.2494026239120854,2755,197,0.3703201754385964,75,56,0.44
pth1r_human___1140,1,0,1,2,0.2291838894537387,3780,266,0.3288645382395382,86,72,0.67
pth1r_human___1152,1,0,1,2,0.4716022450474186,9344,421,0.6603657739429255,94,75,0.89
pth1r_human___1283,1,0,1,2,0.1892026399424076,1242,151,0.2203703703703703,31,32,0.65
pth1r_human___1790,1,0,1,2,0.4753563189464624,11461,436,0.6372454010912041,134,97,0.85
pth1r_human___1871,1,0,1,2,0.1545086998880278,1872,154,0.2341564779064779,39,37,0.63
pth1r_human___2257,1,0,1,2,0.4770307588091699,8809,415,0.637981263433324,84,73,0.89
pth1r_human___3542,1,0,1,2,0.3201297735017486,8681,409,0.5158827996366322,108,87,0.65
pth1r_human___3594,1,0,1,2,0.0845038295919807,1182,116,0.0736434108527131,22,20,0.31
pth1r_human___3643,1,0,1,2,0.4226577471010511,8400,414,0.5685350529100528,99,80,0.86
pth1r_human___3645,1,0,1,2,0.2435144991199163,11641,327,0.454517535086842,100,76,0.64
pth1r_human___855,1,0,1,2,0.0471903946481903,807,119,0.0501984126984127,10,14,0.27
pth2r_human___1099,1,0,1,2,0.1241498800556004,2187,187,0.1531186676798379,37,38,0.49
pth2r_human___1140,1,0,1,2,0.1530636635391811,3152,246,0.2130867346938775,86,73,0.64
pth2r_human___1152,1,0,1,2,0.4065008400536036,8835,406,0.6207701393810536,84,71,0.85
pth2r_human___1162,1,0,1,2,0.1972988328893761,1070,141,0.2525757575757575,29,26,0.64
pth2r_human___1790,1,0,1,2,0.4575809865573915,11255,424,0.6468083799980352,116,91,0.85
pth2r_human___1867,1,0,1,2,0.0995386820830983,1567,145,0.1566881720430107,40,35,0.45
pth2r_human___2257,1,0,1,2,0.3722050122608172,7572,396,0.5221430666486169,86,70,0.83
pth2r_human___3542,1,0,1,2,0.3198728967784241,9012,389,0.5113163517768782,115,90,0.68
pth2r_human___3594,1,0,1,2,0.1683991941371986,1798,167,0.2122459975369457,42,35,0.34
pth2r_human___3643,1,0,1,2,0.2783887489146408,6102,382,0.4201859072826814,92,77,0.76
pth2r_human___5895,1,0,1,2,0.0909717475506949,737,120,0.0967156862745098,11,14,0.37
qrfpr_human___1140,1,0,1,2,0.0072916666666666,2,3,0.0,0,0,0.28
qrfpr_human___1681,1,0,1,2,0.1349688466086044,1988,166,0.1500453885257806,47,35,0.51
qrfpr_human___1790,1,0,1,2,0.0083333333333333,1,1,0.0,0,0,0.32
qrfpr_human___3542,1,0,1,2,0.0907030158694051,2198,176,0.1249142156862745,58,44,0.42
qrfpr_human___3570,1,0,1,2,0.1723410165555838,11233,368,0.4307734674329502,59,51,0.46
qrfpr_human___5895,1,0,1,2,0.4234913495553065,5960,354,0.7243161764705883,101,69,0.78
qrfpr_human___613,1,0,1,2,0.2061578956013271,1079,161,0.2293706293706293,35,26,0.55
qrfpr_human___681,1,0,1,2,0.0586529386529386,174,56,0.0681249999999999,13,16,0.39
qrfpr_human___758,1,0,1,2,0.0,0,0,0.0,0,0,0.2
qrfpr_human___808,1,0,1,2,0.0549742391060197,855,110,0.0372685185185185,9,10,0.37
qrfpr_human___821,1,0,1,2,0.1064302444997432,1256,159,0.1360696191474493,44,37,0.27
rl3r1_human___1004,1,0,1,2,0.2877512212189831,3309,216,0.4158614996114996,65,54,0.72
rl3r1_human___1997,1,0,1,2,0.3665453670845461,3411,259,0.4867593512082092,55,46,0.62
rl3r1_human___2019,1,0,1,2,0.2285511933413557,1782,165,0.2833702882483371,48,34,0.62
rl3r1_human___2945,1,0,1,2,0.1316565287481129,1142,149,0.1547916666666666,40,36,0.32
rl3r1_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.26
rl3r1_human___3643,1,0,1,2,0.2028242443913084,2279,179,0.282137281141965,55,42,0.54
rl3r1_human___5654,1,0,1,2,0.1611131075103329,1363,143,0.1972420634920635,29,23,0.53
