,folder_name,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
7,v2r_human___3592,2,1,2,0.1391499192897498,1499,139,0.1729091046581972,38,31,0.36
8,v2r_human___3592,2,2,2,0.4497050147492625,339,60,0.5884827044025157,212,60,0.1
9,v2r_human___3592,3,1,1,0.5732778678538386,72778,742,0.8357152663371774,3642,742,0.7
10,v2r_human___3592,3,1,2,0.1391178397046564,1582,141,0.185909481699828,41,30,0.34
11,v2r_human___3592,3,2,2,0.4455521472392638,326,60,0.5945669934640523,204,60,0.08
12,v2r_human___3592,4,1,1,0.5714899961257471,72272,742,0.8333241808530113,3642,742,0.7
13,v2r_human___3592,4,1,2,0.1228148874934589,1238,138,0.1605902777777777,32,28,0.35
14,v2r_human___3592,4,2,2,0.455743879472693,354,60,0.607843137254902,221,60,0.11
15,v2r_human___3592,average,1,1,0.5726769884961314,72348,742,0.835253231866481,3631,742,0.702
16,v2r_human___3592,average,1,2,0.1318616974949016,1465,138,0.1712668326990625,36,30,0.346
17,v2r_human___3592,average,2,2,0.4490899364355864,335,60,0.5956318387937787,209,60,0.094
0,ssr2_human___1623,0,1,1,0.6658158982499274,83787,738,0.8716302490783204,3707,738,0.75
1,ssr2_human___1623,0,1,2,0.3131631869972352,638,171,0.4010416666666666,20,20,0.71
2,ssr2_human___1623,0,2,2,0.778125,16,8,0.778125,16,8,0.02
3,ssr2_human___1623,1,1,1,0.648572629300879,83481,738,0.8658698182469334,3723,738,0.75
4,ssr2_human___1623,1,1,2,0.2506564174996378,570,155,0.3171527777777778,19,18,0.64
5,ssr2_human___1623,1,2,2,0.7395833333333333,16,8,0.7547619047619049,14,8,0.02
6,ssr2_human___1623,2,1,1,0.6572157826813297,84202,738,0.8692400644468314,3724,738,0.75
7,ssr2_human___1623,2,1,2,0.3042836742943513,632,168,0.3993333333333333,25,21,0.7
8,ssr2_human___1623,2,2,2,0.775,16,8,0.775,16,8,0.02
9,ssr2_human___1623,3,1,1,0.6573246995474321,83818,738,0.8684131468029775,3717,738,0.75
10,ssr2_human___1623,3,1,2,0.3080252757257847,632,168,0.3956521739130435,23,23,0.71
11,ssr2_human___1623,3,2,2,0.7796875000000001,16,8,0.7796875000000001,16,8,0.02
12,ssr2_human___1623,4,1,1,0.6642767594075657,84285,738,0.8694912609238452,3738,738,0.76
13,ssr2_human___1623,4,1,2,0.259919024427953,583,158,0.309708605664488,17,19,0.64
14,ssr2_human___1623,4,2,2,0.7177083333333334,16,8,0.7654761904761905,14,8,0.02
15,ssr2_human___1623,average,1,1,0.6586411538374268,83914,738,0.8689289078997817,3721,738,0.752
16,ssr2_human___1623,average,1,2,0.2872095157889924,611,164,0.3645777114710619,20,20,0.6799999999999999
17,ssr2_human___1623,average,2,2,0.7580208333333334,16,8,0.7706101190476191,15,8,0.02
0,gnrhr_human___687,0,1,1,0.5926958658204128,78621,656,0.8404883134516535,3437,656,0.81
1,gnrhr_human___687,0,1,2,0.0590019030448717,832,116,0.0726495726495726,20,19,0.3
2,gnrhr_human___687,0,2,2,0.4846014492753623,552,74,0.6711233211233212,273,74,0.22
3,gnrhr_human___687,1,1,1,0.5954120629635236,79284,656,0.842677793904209,3445,656,0.82
4,gnrhr_human___687,1,1,2,0.0593326118326118,1157,124,0.0691326530612244,25,24,0.32
5,gnrhr_human___687,1,2,2,0.4905309734513275,565,74,0.6426587301587301,294,74,0.23
6,gnrhr_human___687,2,1,1,0.5965143911718976,79111,656,0.8438538045577444,3452,656,0.82
7,gnrhr_human___687,2,1,2,0.0092391304347825,11,11,0.0041666666666666,0,1,0.26
8,gnrhr_human___687,2,2,2,0.4883780332056194,522,74,0.6292816091954023,290,74,0.21
9,gnrhr_human___687,3,1,1,0.5919116333095069,78344,656,0.8402378184636249,3441,656,0.81
10,gnrhr_human___687,3,1,2,0.076536746170254,862,129,0.0738372093023255,22,22,0.32
11,gnrhr_human___687,3,2,2,0.4854389086595492,562,74,0.6769768856447689,274,74,0.22
12,gnrhr_human___687,4,1,1,0.594292646914904,78339,656,0.8404498739577275,3438,656,0.81
13,gnrhr_human___687,4,1,2,0.0766639284410368,1372,125,0.079981884057971,24,22,0.33
14,gnrhr_human___687,4,2,2,0.4909758203799655,579,74,0.6564367816091954,290,74,0.24
15,gnrhr_human___687,average,1,1,0.5941653200360489,78739,656,0.841541520866992,3442,656,0.8140000000000001
16,gnrhr_human___687,average,1,2,0.0561548639847114,847,101,0.059953597147552,18,17,0.306
17,gnrhr_human___687,average,2,2,0.4879850369943647,556,74,0.6552954655462836,284,74,0.224
0,crfr1_human___2174,0,1,1,0.627407300833673,83406,830,0.8639234201928441,4183,830,0.67
1,crfr1_human___2174,0,1,2,0.1137374686716791,821,135,0.1054166666666666,13,17,0.52
2,crfr1_human___2174,0,2,2,0.5743670886075949,79,18,0.6906462585034012,49,18,0.01
3,crfr1_human___2174,1,1,1,0.6208113582511656,82859,830,0.8639166865221191,4197,830,0.67
4,crfr1_human___2174,1,1,2,0.1188887614499027,909,138,0.1156845238095237,19,21,0.54
5,crfr1_human___2174,1,2,2,0.5816455696202532,79,18,0.6974489795918367,49,18,0.01
6,crfr1_human___2174,2,1,1,0.6198166844526514,83399,830,0.8667645413870245,4172,830,0.67
7,crfr1_human___2174,2,1,2,0.1177858075652338,902,139,0.1075231481481481,16,19,0.54
8,crfr1_human___2174,2,2,2,0.5746875,80,18,0.6977891156462585,49,18,0.01
9,crfr1_human___2174,3,1,1,0.6299533213644525,83550,830,0.8674713748098326,4163,830,0.67
10,crfr1_human___2174,3,1,2,0.1221864525435953,926,138,0.1159999999999999,17,19,0.54
11,crfr1_human___2174,3,2,2,0.5690625,80,18,0.6945578231292516,49,18,0.01
12,crfr1_human___2174,4,1,1,0.6217637316309323,83020,830,0.8663543918648411,4163,830,0.67
13,crfr1_human___2174,4,1,2,0.1362665464393277,976,141,0.1444775132275132,20,21,0.56
14,crfr1_human___2174,4,2,2,0.5852320675105483,79,18,0.7006802721088434,49,18,0.01
15,crfr1_human___2174,average,1,1,0.623950479306575,83246,830,0.8656860829553322,4175,830,0.67
16,crfr1_human___2174,average,1,2,0.1217730073339477,907,138,0.1178203703703703,17,19,0.54
17,crfr1_human___2174,average,2,2,0.5769989451476792,79,18,0.6962244897959182,49,18,0.01
0,nmbr_human___921,0,1,1,0.6045207088809239,83700,780,0.8469337160751566,3832,780,0.71
1,nmbr_human___921,0,1,2,0.1950360727150477,2856,196,0.272665550595238,67,52,0.48
2,nmbr_human___921,0,2,2,0.6143719806763285,1173,76,0.854383116883117,308,76,0.39
3,nmbr_human___921,1,1,1,0.5906242585823491,82893,780,0.8393358876117498,3915,780,0.71
4,nmbr_human___921,1,1,2,0.1859329749971593,2571,176,0.2430560305517556,55,49,0.43
5,nmbr_human___921,1,2,2,0.5790090526996444,1031,76,0.8035377358490567,318,76,0.3
6,nmbr_human___921,2,1,1,0.6008973806187344,83493,780,0.8439085318985396,3903,780,0.71
7,nmbr_human___921,2,1,2,0.1730488759747094,2276,169,0.2211736934563022,72,50,0.39
8,nmbr_human___921,2,2,2,0.5889599737532808,1016,76,0.8157700421940928,316,76,0.31
9,nmbr_human___921,3,1,1,0.5995368817770964,83492,780,0.8457693974859125,3845,780,0.71
10,nmbr_human___921,3,1,2,0.1632263036742612,2471,170,0.2104885844748858,49,44,0.42
11,nmbr_human___921,3,2,2,0.5961701483499847,1101,76,0.8182651991614257,318,76,0.35
12,nmbr_human___921,4,1,1,0.5940966829928721,83710,780,0.8346350804716414,3873,780,0.72
13,nmbr_human___921,4,1,2,0.1909309319600854,2565,177,0.2535324239333673,63,49,0.42
14,nmbr_human___921,4,2,2,0.5607231698649608,938,76,0.8007478632478632,312,76,0.27
15,nmbr_human___921,average,1,1,0.5979351825703951,83457,780,0.8421165227086,3873,780,0.712
16,nmbr_human___921,average,1,2,0.1816350318642526,2547,177,0.2401832566023098,61,49,0.4279999999999999
17,nmbr_human___921,average,2,2,0.5878468650688399,1051,76,0.818540791467111,314,76,0.324
0,acthr_human___3542,0,1,1,0.561476669776026,66466,594,0.8436196700902584,3213,594,0.78
1,acthr_human___3542,0,1,2,0.0,0,0,0.0,0,0,0.15
2,acthr_human___3542,0,2,2,0.5253295178633368,961,84,0.7586657169990505,351,84,0.28
3,acthr_human___3542,1,1,1,0.5704867200592385,68424,594,0.8515549611915251,3178,594,0.79
4,acthr_human___3542,1,1,2,0.0,0,0,0.0,0,0,0.14
5,acthr_human___3542,1,2,2,0.5099843587069864,959,84,0.7375925925925925,360,84,0.27
6,acthr_human___3542,2,1,1,0.5583907196064373,66944,594,0.8468860746299769,3198,594,0.77
7,acthr_human___3542,2,1,2,0.0,0,0,0.0,0,0,0.15
8,acthr_human___3542,2,2,2,0.5218348170128586,1011,84,0.7651988636363636,352,84,0.3
9,acthr_human___3542,3,1,1,0.564836874222229,66697,594,0.8466103462661659,3196,594,0.78
10,acthr_human___3542,3,1,2,0.0,0,0,0.0,0,0,0.17
11,acthr_human___3542,3,2,2,0.5232789855072464,1104,84,0.7833333333333334,353,84,0.36
12,acthr_human___3542,4,1,1,0.5622433381946846,66511,594,0.8473680075424261,3182,594,0.78
13,acthr_human___3542,4,1,2,0.0,0,0,0.0,0,0,0.16
14,acthr_human___3542,4,2,2,0.5218677301429047,1003,84,0.7633190883190883,351,84,0.31
15,acthr_human___3542,average,1,1,0.563486864371723,67008,594,0.8472078119440706,3193,594,0.78
16,acthr_human___3542,average,1,2,0.0,0,0,0.0,0,0,0.154
17,acthr_human___3542,average,2,2,0.5204590818466667,1007,84,0.7616219189760857,353,84,0.304
0,ccr1_human___861,0,1,1,0.6521738543017725,86352,710,0.8737644947542794,3622,710,0.79
1,ccr1_human___861,0,1,2,0.0,0,0,0.0,0,0,0.45
2,ccr1_human___861,0,2,2,0.7,16,8,0.7470238095238095,14,8,0.02
3,ccr1_human___861,1,1,1,0.6513609749140417,86476,710,0.8745775623268699,3610,710,0.8
4,ccr1_human___861,1,1,2,0.0083333333333333,0,1,0.0,0,0,0.49
5,ccr1_human___861,1,2,2,0.7307291666666667,16,8,0.8000000000000002,12,8,0.02
6,ccr1_human___861,2,1,1,0.6558044549690039,86570,710,0.8753097466960352,3632,710,0.8
7,ccr1_human___861,2,1,2,0.0041666666666666,1,2,0.0,0,0,0.48
8,ccr1_human___861,2,2,2,0.7276041666666666,16,8,0.7738095238095238,14,8,0.02
9,ccr1_human___861,3,1,1,0.6534392607095552,86317,710,0.8732904801400793,3617,710,0.8
10,ccr1_human___861,3,1,2,0.0,0,0,0.0,0,0,0.41
11,ccr1_human___861,3,2,2,0.7239583333333334,16,8,0.7239583333333334,16,8,0.02
12,ccr1_human___861,4,1,1,0.6555177655000232,86516,710,0.8743214647161653,3623,710,0.8
13,ccr1_human___861,4,1,2,0.0,0,0,0.0,0,0,0.41
14,ccr1_human___861,4,2,2,0.7130208333333334,16,8,0.7607142857142859,14,8,0.02
15,ccr1_human___861,average,1,1,0.6536592620788793,86446,710,0.8742527497266858,3620,710,0.798
16,ccr1_human___861,average,1,2,0.0024999999999999,0,0,0.0,0,0,0.4479999999999999
17,ccr1_human___861,average,2,2,0.7190625,16,8,0.7611011904761906,14,8,0.02
0,fshr_human___4358,0,1,1,0.4750859936013637,262035,1390,0.8476918874624418,7322,1390,0.71
1,fshr_human___4358,0,1,2,0.0,0,0,0.0,0,0,0.25
2,fshr_human___4358,0,2,2,0.606803220354061,3747,136,0.8169359181475498,619,136,0.55
3,fshr_human___4358,1,1,1,0.4821452784322245,266977,1390,0.8499942906732438,7298,1390,0.71
4,fshr_human___4358,1,1,2,0.0,0,0,0.0,0,0,0.25
5,fshr_human___4358,1,2,2,0.6179248152976967,3835,136,0.8251213592233009,618,136,0.57
6,fshr_human___4358,2,1,1,0.4822783132212976,265927,1390,0.8477860323518721,7336,1390,0.71
7,fshr_human___4358,2,1,2,0.0,0,0,0.0,0,0,0.25
8,fshr_human___4358,2,2,2,0.6117368421052631,3800,136,0.8213592233009709,618,136,0.56
9,fshr_human___4358,3,1,1,0.4794617865747489,263424,1390,0.8475957815133707,7317,1390,0.71
10,fshr_human___4358,3,1,2,0.0,0,0,0.0,0,0,0.27
11,fshr_human___4358,3,2,2,0.6200792199878125,3829,136,0.8289908008658008,616,136,0.57
12,fshr_human___4358,4,1,1,0.4800221966447994,263253,1390,0.8495288452677173,7234,1390,0.71
13,fshr_human___4358,4,1,2,0.0,0,0,0.0,0,0,0.26
14,fshr_human___4358,4,2,2,0.6152233902759527,3805,136,0.8242583603020496,618,136,0.56
15,fshr_human___4358,average,1,1,0.4797987136948868,264323,1390,0.848519367453729,7301,1390,0.71
16,fshr_human___4358,average,1,2,0.0,0,0,0.0,0,0,0.256
17,fshr_human___4358,average,2,2,0.6143534976041573,3803,136,0.8233331323679345,617,136,0.562
0,calcr_human___1099,0,1,1,0.6039274777308437,90671,948,0.8607835740461307,4639,948,0.64
1,calcr_human___1099,0,1,2,0.0,0,0,0.0,0,0,0.31
2,calcr_human___1099,0,2,2,0.4891313932980599,378,56,0.7240421455938697,174,56,0.15
3,calcr_human___1099,1,1,1,0.5776446061873943,91778,948,0.8557783527382493,4638,948,0.66
4,calcr_human___1099,1,1,2,0.0,0,0,0.0,0,0,0.35
5,calcr_human___1099,1,2,2,0.5011535401750199,419,56,0.7310931899641578,186,56,0.18
6,calcr_human___1099,2,1,1,0.587995458112296,92179,948,0.85750572000572,4662,948,0.66
7,calcr_human___1099,2,1,2,0.0,0,0,0.0,0,0,0.32
8,calcr_human___1099,2,2,2,0.4954124579124579,396,56,0.7118606701940037,189,56,0.17
9,calcr_human___1099,3,1,1,0.5827887075875859,92357,948,0.8587712685763516,4643,948,0.66
10,calcr_human___1099,3,1,2,0.0,0,0,0.0,0,0,0.31
11,calcr_human___1099,3,2,2,0.4998643410852713,430,56,0.7051824212271974,201,56,0.19
12,calcr_human___1099,4,1,1,0.5747675375019824,90373,948,0.8534786508790815,4645,948,0.65
13,calcr_human___1099,4,1,2,0.0,0,0,0.0,0,0,0.33
14,calcr_human___1099,4,2,2,0.4890768588137009,399,56,0.7155080213903744,187,56,0.17
15,calcr_human___1099,average,1,1,0.5854247574240206,91471,948,0.8572635132491065,4645,948,0.654
16,calcr_human___1099,average,1,2,0.0,0,0,0.0,0,0,0.324
17,calcr_human___1099,average,2,2,0.4949277182569019,404,56,0.7175372896739205,187,56,0.172
0,npy2r_human___1283,0,1,1,0.652626438112887,86340,762,0.8587434947516981,3779,762,0.76
1,npy2r_human___1283,0,1,2,0.3389827801585256,1816,237,0.4936170212765958,47,39,0.74
2,npy2r_human___1283,0,2,2,0.6238945578231293,98,20,0.7719135802469135,54,20,0.02
3,npy2r_human___1283,1,1,1,0.6576538308776915,87282,762,0.86054821664465,3785,762,0.77
4,npy2r_human___1283,1,1,2,0.349514274658407,1887,236,0.5199810606060605,44,35,0.76
5,npy2r_human___1283,1,2,2,0.638888888888889,99,20,0.7839506172839507,54,20,0.02
6,npy2r_human___1283,2,1,1,0.6520966333356214,87406,762,0.8623028460657328,3783,762,0.77
7,npy2r_human___1283,2,1,2,0.346571670621284,1862,243,0.5114130434782609,46,39,0.76
8,npy2r_human___1283,2,2,2,0.622108843537415,98,20,0.76929012345679,54,20,0.01
9,npy2r_human___1283,3,1,1,0.6485159136281236,87158,762,0.8603318350079323,3782,762,0.77
10,npy2r_human___1283,3,1,2,0.3661712498199095,1996,250,0.547253787878788,44,37,0.78
11,npy2r_human___1283,3,2,2,0.6648148148148147,99,20,0.7979938271604937,54,20,0.02
12,npy2r_human___1283,4,1,1,0.6486315118901899,86598,762,0.8579062087186262,3785,762,0.76
13,npy2r_human___1283,4,1,2,0.3465449531199799,1880,239,0.5100177304964539,47,39,0.76
14,npy2r_human___1283,4,2,2,0.6361952861952862,99,20,0.7828703703703704,54,20,0.02
15,npy2r_human___1283,average,1,1,0.6519048655689026,86956,762,0.8599665202377279,3782,762,0.766
16,npy2r_human___1283,average,1,2,0.3495569856756212,1888,241,0.5164565287472318,45,37,0.76
17,npy2r_human___1283,average,2,2,0.6371804782519067,98,20,0.7812037037037036,54,20,0.018
0,ccr4_human___1152,0,1,1,0.6197421039745369,85771,720,0.8647871863799282,3720,720,0.76
1,ccr4_human___1152,0,1,2,0.1796583846829734,2173,197,0.2482342479674796,36,28,0.61
2,ccr4_human___1152,0,2,2,0.6490572625698324,716,56,0.8621048850574715,232,56,0.38
3,ccr4_human___1152,1,1,1,0.6004356087345286,84996,720,0.8620919011544013,3696,720,0.75
4,ccr4_human___1152,1,1,2,0.0334535256410256,52,44,0.0499999999999999,1,2,0.27
5,ccr4_human___1152,1,2,2,0.6244860499265785,681,56,0.8385869565217391,230,56,0.31
6,ccr4_human___1152,2,1,1,0.6052168959222858,84549,720,0.8591481877282039,3743,720,0.75
7,ccr4_human___1152,2,1,2,0.0413985148514851,101,55,0.0699999999999999,2,3,0.29
8,ccr4_human___1152,2,2,2,0.6404178674351586,694,56,0.8479710144927537,230,56,0.34
9,ccr4_human___1152,3,1,1,0.61244464118891,85277,720,0.8639855267889249,3708,720,0.76
10,ccr4_human___1152,3,1,2,0.0241536458333333,32,31,0.0,0,0,0.26
11,ccr4_human___1152,3,2,2,0.6418806466951973,701,56,0.8465876436781609,232,56,0.33
12,ccr4_human___1152,4,1,1,0.6017291821920454,84539,720,0.8597360401541634,3719,720,0.75
13,ccr4_human___1152,4,1,2,0.1623622408640074,1885,175,0.2010176651305683,36,28,0.59
14,ccr4_human___1152,4,2,2,0.6468398876404494,712,56,0.8610272988505749,232,56,0.38
15,ccr4_human___1152,average,1,1,0.6079136864024614,85026,720,0.8619497684411244,3717,720,0.7539999999999999
16,ccr4_human___1152,average,1,2,0.0882052623745649,848,100,0.1138503826196096,15,12,0.404
17,ccr4_human___1152,average,2,2,0.6405363428534433,700,56,0.8512555597201402,231,56,0.348
0,ccr1_human___644,0,1,1,0.6676043413024673,87086,710,0.8763527839233038,3616,710,0.81
1,ccr1_human___644,0,1,2,0.1608254295088867,955,154,0.2034018393393393,30,26,0.5
2,ccr1_human___644,0,2,2,0.5425,70,18,0.6998062015503876,43,18,0.01
3,ccr1_human___644,1,1,1,0.6661781137475941,87111,710,0.8774541156840935,3596,710,0.81
4,ccr1_human___644,1,1,2,0.1336685080179409,850,148,0.1429495614035087,29,25,0.49
5,ccr1_human___644,1,2,2,0.5123376623376622,77,18,0.7014227642276424,41,18,0.01
6,ccr1_human___644,2,1,1,0.6680881987814893,87265,710,0.8774792817679559,3620,710,0.81
7,ccr1_human___644,2,1,2,0.1656883819131963,980,153,0.2225845410628019,29,24,0.5
8,ccr1_human___644,2,2,2,0.531924882629108,71,18,0.6709259259259259,45,18,0.01
9,ccr1_human___644,3,1,1,0.6696893535834373,88230,710,0.8792220376522702,3612,710,0.82
10,ccr1_human___644,3,1,2,0.1420477678047635,977,152,0.1598137973137973,30,26,0.5
11,ccr1_human___644,3,2,2,0.5192982456140353,76,18,0.7024390243902439,41,18,0.01
12,ccr1_human___644,4,1,1,0.6666026029690472,87413,710,0.8767801143700424,3614,710,0.81
13,ccr1_human___644,4,1,2,0.1482879935720844,937,152,0.1863281249999999,26,23,0.49
14,ccr1_human___644,4,2,2,0.5267361111111111,72,18,0.7065040650406504,41,18,0.01
15,ccr1_human___644,average,1,1,0.6676325220768071,87421,710,0.8774576666795332,3611,710,0.812
16,ccr1_human___644,average,1,2,0.1501036161633744,939,152,0.1830155728238894,29,25,0.496
17,ccr1_human___644,average,2,2,0.5265593803383833,73,18,0.69621959622697,42,18,0.01
0,ccr8_human___821,0,1,1,0.5729190955017973,82344,710,0.8426811395071907,3639,710,0.76
1,ccr8_human___821,0,1,2,0.1775837839333691,3958,203,0.301700036075036,62,51,0.55
2,ccr8_human___821,0,2,2,0.6395588029156154,4756,154,0.8373323397913562,671,154,0.62
3,ccr8_human___821,1,1,1,0.5736199029302477,82621,710,0.8441985152598295,3637,710,0.76
4,ccr8_human___821,1,1,2,0.1818930789406249,4970,215,0.3101946575731742,71,58,0.56
5,ccr8_human___821,1,2,2,0.6424001117630624,4772,154,0.8298918387413964,678,154,0.63
6,ccr8_human___821,2,1,1,0.5703583203719905,82296,710,0.8405684931506849,3650,710,0.76
7,ccr8_human___821,2,1,2,0.1807300327698921,4191,208,0.297156862745098,68,56,0.56
8,ccr8_human___821,2,2,2,0.6375657202944269,4755,154,0.8335413607440039,681,154,0.62
9,ccr8_human___821,3,1,1,0.57006210739615,82250,710,0.8448531449154891,3609,710,0.76
10,ccr8_human___821,3,1,2,0.1717614460530866,4289,202,0.311778743028743,58,48,0.55
11,ccr8_human___821,3,2,2,0.6376139601139602,4680,154,0.8245227606461086,681,154,0.62
12,ccr8_human___821,4,1,1,0.5753312918376269,83109,710,0.8429878325615183,3671,710,0.77
13,ccr8_human___821,4,1,2,0.1750893951302644,4172,206,0.3152962962962962,60,48,0.55
14,ccr8_human___821,4,2,2,0.6342309584035976,4744,154,0.8324548560273303,683,154,0.62
15,ccr8_human___821,average,1,1,0.5724581436075625,82524,710,0.8430578250789426,3641,710,0.762
16,ccr8_human___821,average,1,2,0.1774115473654475,4316,207,0.3072253191436694,64,52,0.554
17,ccr8_human___821,average,2,2,0.6382739106981326,4741,154,0.8315486311900392,678,154,0.6220000000000001
0,oprx_human___1681,0,1,1,0.6828923377641892,83731,740,0.8783990647608966,3778,740,0.76
1,oprx_human___1681,0,1,2,0.3737483360734504,2986,283,0.5271338383838384,68,49,0.73
2,oprx_human___1681,0,2,2,0.5276969696969698,275,34,0.735559796437659,131,34,0.01
3,oprx_human___1681,1,1,1,0.6768324963758541,83238,740,0.8766308671439936,3771,740,0.76
4,oprx_human___1681,1,1,2,0.3680761596437071,2941,281,0.5186299405749033,69,48,0.72
5,oprx_human___1681,1,2,2,0.5246046228710463,274,34,0.7362403100775193,129,34,0.01
6,oprx_human___1681,2,1,1,0.6760961816156034,82871,740,0.873889181594661,3796,740,0.76
7,oprx_human___1681,2,1,2,0.3674969807052231,2924,275,0.5167086355089981,70,51,0.72
8,oprx_human___1681,2,2,2,0.5224053724053724,273,34,0.7319974554707379,131,34,0.01
9,oprx_human___1681,3,1,1,0.680189080411581,83483,740,0.8731626610936957,3828,740,0.76
10,oprx_human___1681,3,1,2,0.3667750450045005,2909,272,0.5136857912178956,69,49,0.72
11,oprx_human___1681,3,2,2,0.5144914215686275,272,34,0.73171834625323,129,34,0.01
12,oprx_human___1681,4,1,1,0.6831883122574682,83666,740,0.874581589958159,3824,740,0.77
13,oprx_human___1681,4,1,2,0.3853509000115918,3052,287,0.5414249261348374,70,50,0.74
14,oprx_human___1681,4,2,2,0.5360709987966306,277,34,0.7433206106870229,131,34,0.01
15,oprx_human___1681,average,1,1,0.6798396816849391,83397,740,0.8753326729102812,3799,740,0.762
16,oprx_human___1681,average,1,2,0.3722894842876946,2962,279,0.5235166263640945,69,49,0.726
17,oprx_human___1681,average,2,2,0.5250538770677293,274,34,0.7357673037852338,130,34,0.01
0,galr1_human___11417,0,1,1,0.6575094656269825,81435,698,0.8681479921370403,3561,698,0.78
1,galr1_human___11417,0,1,2,0.578657181942614,3352,299,0.7347019230769232,51,39,0.87
2,galr1_human___11417,0,2,2,0.7412983425414366,181,28,0.8651595744680854,94,28,0.03
3,galr1_human___11417,1,1,1,0.6012147495717536,78226,698,0.8525113837003996,3587,698,0.74
4,galr1_human___11417,1,1,2,0.5586317397899145,3238,294,0.7627717391304348,46,38,0.87
5,galr1_human___11417,1,2,2,0.7490331491712708,181,28,0.868439716312057,94,28,0.03
6,galr1_human___11417,2,1,1,0.660877086252243,81366,698,0.8688556933483653,3548,698,0.78
7,galr1_human___11417,2,1,2,0.59128586341664,3380,299,0.7157509317493594,53,43,0.89
8,galr1_human___11417,2,2,2,0.7561020036429873,183,28,0.8736702127659575,94,28,0.03
9,galr1_human___11417,3,1,1,0.6663816699202864,81960,698,0.8705790519443657,3523,698,0.8
10,galr1_human___11417,3,1,2,0.5914381993852202,3395,300,0.7329250841750842,54,41,0.88
11,galr1_human___11417,3,2,2,0.7549450549450549,182,28,0.8716312056737591,94,28,0.03
12,galr1_human___11417,4,1,1,0.6543038787462374,81504,698,0.868774843838728,3522,698,0.79
13,galr1_human___11417,4,1,2,0.5790967841980239,3380,300,0.7461901064773735,47,39,0.88
14,galr1_human___11417,4,2,2,0.7507741347905281,183,28,0.8690972222222223,96,28,0.03
15,galr1_human___11417,average,1,1,0.6480573700235006,80898,698,0.8657737929937797,3548,698,0.7779999999999999
16,galr1_human___11417,average,1,2,0.5798219537464824,3349,298,0.738467956921835,50,40,0.8779999999999999
17,galr1_human___11417,average,2,2,0.7504305370182556,182,28,0.8695995862884163,94,28,0.03
0,cml2_human___687,0,1,1,0.6316722916457559,79704,710,0.8632547669491526,3776,710,0.76
1,cml2_human___687,0,1,2,0.1871247152586497,1398,173,0.2737980769230769,38,31,0.34
2,cml2_human___687,0,2,2,0.5179898648648649,592,74,0.6998168498168499,273,74,0.25
3,cml2_human___687,1,1,1,0.6325920180659322,78970,710,0.8618419890478715,3774,710,0.76
4,cml2_human___687,1,1,2,0.2227000114461132,1087,180,0.3170062695924764,36,29,0.39
5,cml2_human___687,1,2,2,0.5403501157407408,576,74,0.7179726368159205,268,74,0.27
6,cml2_human___687,2,1,1,0.6372257850279145,80305,710,0.8640074211502782,3773,710,0.76
7,cml2_human___687,2,1,2,0.20242089733705,1388,186,0.2901365904912004,37,30,0.36
8,cml2_human___687,2,2,2,0.5230218855218856,594,74,0.698621103117506,278,74,0.25
9,cml2_human___687,3,1,1,0.6355324881997075,80224,710,0.8661076688218391,3712,710,0.76
10,cml2_human___687,3,1,2,0.2169596035126148,1682,194,0.3024512099921936,48,38,0.39
11,cml2_human___687,3,2,2,0.5175315760571114,607,74,0.7068484848484848,275,74,0.25
12,cml2_human___687,4,1,1,0.634648553373501,79334,710,0.8622151843054456,3789,710,0.76
13,cml2_human___687,4,1,2,0.1851797385620915,1729,175,0.2803571428571428,43,34,0.35
14,cml2_human___687,4,2,2,0.5174059139784947,620,74,0.6880033557046981,298,74,0.25
15,cml2_human___687,average,1,1,0.6343342272625623,79707,710,0.8634854060549173,3764,710,0.76
16,cml2_human___687,average,1,2,0.2028769932233038,1457,182,0.292749857971218,40,32,0.366
17,cml2_human___687,average,2,2,0.5232598712326195,597,74,0.7022524860606918,278,74,0.254
0,npbw1_human___3700,0,1,1,0.5875969865989962,77631,656,0.8575482912332838,3365,656,0.77
1,npbw1_human___3700,0,1,2,0.0130116959064327,28,21,0.0,0,0,0.26
2,npbw1_human___3700,0,2,2,0.5168785796105384,13095,430,0.7811419591409114,1909,430,0.39
3,npbw1_human___3700,1,1,1,0.5987167992349041,78073,656,0.8571396862977212,3379,656,0.77
4,npbw1_human___3700,1,1,2,0.0074074074074073,4,5,0.0,0,0,0.17
5,npbw1_human___3700,1,2,2,0.5146715452688904,14690,430,0.7951440438317428,1886,430,0.43
6,npbw1_human___3700,2,1,1,0.5941823376401859,78170,656,0.8600217864923746,3366,656,0.77
7,npbw1_human___3700,2,1,2,0.0147916666666666,30,24,0.0,0,0,0.27
8,npbw1_human___3700,2,2,2,0.5223435499661119,13279,430,0.7962072072072072,1850,430,0.4
9,npbw1_human___3700,3,1,1,0.5912093417604438,77844,656,0.8590997023809523,3360,656,0.77
10,npbw1_human___3700,3,1,2,0.0083333333333333,1,2,0.0,0,0,0.27
11,npbw1_human___3700,3,2,2,0.5112559269380795,14271,430,0.7853605980650836,1895,430,0.44
12,npbw1_human___3700,4,1,1,0.5829872521368628,77294,656,0.8561742198370106,3354,656,0.76
13,npbw1_human___3700,4,1,2,0.0,0,0,0.0,0,0,0.16
