saved folder,Protein_1,Protein_2,LIS,LIA,ipTM,Confidence,pTM,pLDDT,Model,Recycle,pdb,pkl,identifier
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npff2_human___3735,A,B,0.454,7794,0.802,0.763,0.609,64.41,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npff2_human___3735
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npff2_human___681,A,B,0.132,3938,0.422,0.455,0.589,58.6,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npff2_human___681
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npsr1_human___1470,A,B,0.166,2924,0.401,0.462,0.708,71.76,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npsr1_human___1470
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npsr1_human___1490,A,B,0.187,3275,0.477,0.523,0.709,71.37,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npsr1_human___1490
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npsr1_human___1681,A,B,0.199,4023,0.565,0.596,0.72,72.15,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,npsr1_human___1681
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npsr1_human___1871,A,B,0.278,4333,0.56,0.593,0.725,71.82,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npsr1_human___1871
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npsr1_human___2168,A,B,0.224,2255,0.624,0.643,0.719,72.56,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npsr1_human___2168
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npsr1_human___2174,A,B,0.248,2449,0.632,0.654,0.739,74.7,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,npsr1_human___2174
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npsr1_human___2945,A,B,0.273,5196,0.478,0.505,0.614,74.97,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npsr1_human___2945
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npsr1_human___3700,A,B,0.0,0,0.158,0.229,0.511,60.47,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npsr1_human___3700
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npsr1_human___5654,A,B,0.185,3101,0.563,0.592,0.708,70.04,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npsr1_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npsr1_human___810,A,B,0.026,551,0.279,0.352,0.645,67.18,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npsr1_human___810
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy1r_human___1298,A,B,0.545,8739,0.865,0.844,0.762,78.63,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npy1r_human___1298
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy1r_human___1504,A,B,0.505,18752,0.853,0.836,0.77,79.94,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,npy1r_human___1504
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy1r_human___1871,A,B,0.193,4226,0.539,0.58,0.742,74.95,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,npy1r_human___1871
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy1r_human___2089,A,B,0.124,1833,0.509,0.552,0.724,72.62,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,npy1r_human___2089
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy1r_human___2090,A,B,0.076,1181,0.479,0.532,0.742,75.89,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,npy1r_human___2090
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy1r_human___2098,A,B,0.197,2592,0.58,0.612,0.743,76.17,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,npy1r_human___2098
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy1r_human___3700,A,B,0.0,0,0.156,0.228,0.518,60.25,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npy1r_human___3700
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy1r_human___644,A,B,0.22,2328,0.612,0.638,0.742,76.12,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,npy1r_human___644
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy1r_human___771,A,B,0.0,1,0.276,0.35,0.645,67.41,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npy1r_human___771
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy1r_human___812,A,B,0.035,2603,0.431,0.478,0.665,67.09,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npy1r_human___812
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy1r_human___921,A,B,0.134,4836,0.452,0.503,0.707,73.2,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,npy1r_human___921
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy2r_human___1152,A,B,0.223,6615,0.577,0.606,0.723,74.89,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npy2r_human___1152
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy2r_human___1283,A,B,0.487,4399,0.853,0.837,0.771,80.36,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,npy2r_human___1283
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy2r_human___1458,A,B,0.231,5490,0.582,0.615,0.747,76.47,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,npy2r_human___1458
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy2r_human___1479,A,B,0.533,3990,0.891,0.864,0.758,80.19,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npy2r_human___1479
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy2r_human___1504,A,B,0.616,19622,0.912,0.888,0.792,83.2,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,npy2r_human___1504
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy2r_human___1699,A,B,0.143,4929,0.484,0.534,0.73,74.04,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npy2r_human___1699
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy2r_human___1871,A,B,0.582,10607,0.905,0.878,0.769,81.02,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npy2r_human___1871
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy2r_human___2156,A,B,0.372,3319,0.785,0.779,0.755,79.27,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npy2r_human___2156
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy2r_human___2270,A,B,0.234,7257,0.493,0.538,0.717,77.21,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npy2r_human___2270
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy2r_human___861,A,B,0.156,1026,0.663,0.681,0.751,78.15,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,npy2r_human___861
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy4r_human___1136,A,B,0.21,4690,0.491,0.542,0.748,74.79,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,npy4r_human___1136
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy4r_human___1140,A,B,0.2,4819,0.477,0.527,0.727,73.45,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,npy4r_human___1140
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy4r_human___1283,A,B,0.337,3092,0.707,0.711,0.726,73.98,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npy4r_human___1283
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy4r_human___1514,A,B,0.582,19137,0.908,0.885,0.791,80.5,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npy4r_human___1514
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy4r_human___1871,A,B,0.397,8494,0.797,0.788,0.753,75.75,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,npy4r_human___1871
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy4r_human___2089,A,B,0.106,1707,0.496,0.539,0.715,72.36,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,npy4r_human___2089
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy4r_human___2090,A,B,0.228,2740,0.66,0.677,0.747,76.14,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npy4r_human___2090
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy4r_human___2098,A,B,0.14,2360,0.545,0.58,0.719,71.51,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,npy4r_human___2098
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy4r_human___5654,A,B,0.174,2677,0.546,0.578,0.707,70.27,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npy4r_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy4r_human___687,A,B,0.29,7658,0.524,0.551,0.66,66.06,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npy4r_human___687
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy4r_human___771,A,B,0.009,2,0.28,0.353,0.645,67.24,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npy4r_human___771
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy5r_human___1504,A,B,0.581,18254,0.915,0.87,0.692,71.88,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npy5r_human___1504
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy5r_human___1681,A,B,0.207,3791,0.608,0.614,0.636,64.57,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npy5r_human___1681
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy5r_human___1871,A,B,0.409,5639,0.676,0.67,0.647,67.31,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npy5r_human___1871
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy5r_human___1997,A,B,0.346,5155,0.563,0.58,0.646,65.25,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npy5r_human___1997
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy5r_human___2168,A,B,0.216,1961,0.638,0.637,0.637,66.31,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npy5r_human___2168
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy5r_human___3548,A,B,0.027,19,0.29,0.332,0.501,72.14,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,npy5r_human___3548
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy5r_human___3570,A,B,0.276,97955,0.69,0.682,0.653,73.98,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npy5r_human___3570
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy5r_human___3643,A,B,0.525,12919,0.857,0.817,0.657,68.78,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npy5r_human___3643
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy5r_human___5895,A,B,0.389,3921,0.522,0.548,0.65,66.06,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,npy5r_human___5895
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/npy5r_human___758,A,B,0.0,0,0.262,0.321,0.56,61.37,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npy5r_human___758
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr1_human___1047,A,B,0.106,3076,0.432,0.491,0.724,72.24,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ntr1_human___1047
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr1_human___1099,A,B,0.186,4074,0.427,0.487,0.727,74.24,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ntr1_human___1099
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr1_human___1152,A,B,0.245,6494,0.593,0.62,0.727,73.96,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ntr1_human___1152
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr1_human___1458,A,B,0.25,6221,0.677,0.689,0.74,74.25,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ntr1_human___1458
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr1_human___1470,A,B,0.128,1922,0.343,0.421,0.731,72.69,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ntr1_human___1470
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr1_human___2270,A,B,0.31,14703,0.685,0.696,0.738,75.93,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ntr1_human___2270
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr1_human___3570,A,B,0.296,2193,0.716,0.676,0.517,79.26,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ntr1_human___3570
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr1_human___5336,A,B,0.182,3841,0.506,0.553,0.742,73.84,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ntr1_human___5336
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr1_human___585,A,B,0.412,2898,0.838,0.82,0.748,75.97,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ntr1_human___585
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr1_human___798,A,B,0.017,21,0.398,0.455,0.685,71.7,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ntr1_human___798
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr2_human___1099,A,B,0.156,3409,0.408,0.465,0.693,71.44,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ntr2_human___1099
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr2_human___1140,A,B,0.049,1792,0.357,0.426,0.702,71.4,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ntr2_human___1140
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr2_human___1458,A,B,0.191,4035,0.519,0.561,0.729,74.16,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ntr2_human___1458
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr2_human___1470,A,B,0.142,3034,0.415,0.477,0.726,74.26,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ntr2_human___1470
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr2_human___1997,A,B,0.208,4228,0.491,0.538,0.724,72.37,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ntr2_human___1997
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr2_human___2156,A,B,0.491,3963,0.89,0.857,0.727,76.44,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ntr2_human___2156
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr2_human___3548,A,B,0.0,0,0.18,0.24,0.479,75.32,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ntr2_human___3548
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr2_human___3643,A,B,0.171,3926,0.471,0.516,0.698,71.49,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ntr2_human___3643
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr2_human___5336,A,B,0.324,9708,0.775,0.769,0.743,74.87,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ntr2_human___5336
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ntr2_human___6067,A,B,0.118,2371,0.489,0.535,0.719,74.04,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ntr2_human___6067
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprd_human___1623,A,B,0.25,1022,0.681,0.688,0.717,73.82,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,oprd_human___1623
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprd_human___1681,A,B,0.047,2087,0.443,0.493,0.695,69.78,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprd_human___1681
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprd_human___2019,A,B,0.214,3187,0.602,0.623,0.705,70.49,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprd_human___2019
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprd_human___3594,A,B,0.074,1892,0.29,0.366,0.67,65.82,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprd_human___3594
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprd_human___3646,A,B,0.049,2265,0.322,0.384,0.631,66.4,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,oprd_human___3646
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprd_human___3700,A,B,0.006,1,0.177,0.245,0.517,62.78,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,oprd_human___3700
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprd_human___5654,A,B,0.179,3572,0.589,0.611,0.699,70.66,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprd_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprd_human___644,A,B,0.187,2157,0.576,0.603,0.71,71.74,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,oprd_human___644
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprd_human___758,A,B,0.022,937,0.338,0.401,0.655,69.28,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,oprd_human___758
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprd_human___921,A,B,0.334,14135,0.726,0.728,0.735,76.68,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,oprd_human___921
