,N-term,TM1,ICL1,TM2,ECL1,TM3,ICL2,TM4,ECL2,TM5,ICL3,TM6,ECL3,TM7,H8,C-term,ICL4
cxcr2_human___1099,4.264536380767822,4.930373668670654,5.231983184814453,3.9791908264160156,4.332779407501221,4.571153163909912,4.072118759155273,4.723818302154541,4.659473896026611,4.649805068969727,3.964714527130127,4.551286697387695,4.901762008666992,4.791104316711426,5.275720596313477,4.32576847076416,
cxcr2_human___1579,4.64181661605835,4.690830707550049,4.907890319824219,4.513998508453369,4.802813529968262,4.222955703735352,4.450189590454102,4.625614643096924,4.474203586578369,4.549194812774658,3.9448752403259277,4.5003275871276855,4.567758560180664,4.553742408752441,4.7685017585754395,4.393502235412598,
cxcr2_human___921,3.853004217147827,4.33931827545166,4.8566765785217285,3.4958183765411377,4.098233222961426,4.023121356964111,4.405160903930664,3.6621322631835938,4.496450424194336,3.7763543128967285,4.383719444274902,4.052180290222168,4.671997547149658,4.135963439941406,4.79052734375,3.7679147720336914,
cxcr2_human___585,4.399687767028809,5.198178291320801,4.7802252769470215,4.7080302238464355,4.7375807762146,4.361717700958252,4.325799942016602,4.955019474029541,4.256944179534912,5.0525031089782715,4.626244068145752,4.835242748260498,4.650615215301514,4.6339850425720215,4.894471645355225,4.3024983406066895,
cxcr2_human___819,,,,,,,,,,,,,,,,,
c5ar1_human___3592,4.6444926261901855,4.100091934204102,4.198604583740234,4.0811238288879395,3.9068195819854736,3.717515707015991,4.050039291381836,4.1820831298828125,4.640406131744385,3.7675838470458984,4.3110785484313965,4.337329387664795,4.502108097076416,3.8417201042175293,,4.041597843170166,
c5ar1_human___5895,4.756272792816162,5.182448387145996,4.1894989013671875,4.560916423797607,4.160544395446777,3.9730865955352783,4.090102672576904,4.734940528869629,4.126140594482422,4.656623363494873,4.245615005493164,4.707449436187744,4.474567413330078,4.623741149902344,,4.344492435455322,
c5ar1_human___646,4.898562908172607,5.733276844024658,5.482751846313477,5.362581729888916,4.932494163513184,5.326004505157471,5.4100871086120605,5.008725643157959,5.110994338989258,5.622259140014648,4.651008129119873,5.235790252685547,4.9675164222717285,5.152740955352783,,5.744640827178955,
c5ar1_human___574,,,,,,,,,,,,,,,,,
c5ar1_human___1495,4.909447193145752,3.583338975906372,4.536230564117432,4.057785511016846,4.233821868896484,3.9781363010406494,4.332403659820557,4.049233913421631,4.815715789794922,4.0340704917907715,4.731525421142578,3.940997362136841,4.817479133605957,4.126820087432861,,4.5253987312316895,
c5ar1_human___1136,4.8112077713012695,5.120185852050781,4.2334675788879395,4.533393383026123,4.04044771194458,4.192728042602539,4.271628379821777,4.068177223205566,4.531558036804199,4.446486949920654,4.4237823486328125,4.446238994598389,4.475799560546875,4.253785610198975,,4.254748344421387,
c5ar1_human___3700,,,,,,,,,,,,,,,,,
c5ar1_human___921,4.487729072570801,4.597903728485107,4.264885902404785,3.8726680278778076,4.097503185272217,3.7212915420532227,4.222175598144531,4.621992588043213,4.4038896560668945,3.830263137817383,4.682267189025879,4.3388800621032715,4.376423358917236,4.191106796264648,,3.2912042140960693,
c5ar1_human___1579,4.657945156097412,5.039486885070801,4.073634624481201,4.643048286437988,4.549200534820557,4.411046981811523,4.401662826538086,4.549714088439941,4.65933895111084,4.474283218383789,4.456422328948975,4.4964985847473145,4.3849897384643555,4.576669216156006,,4.609054088592529,
c5ar1_human___5654,4.6804633140563965,4.353879451751709,3.986429214477539,3.6063156127929688,4.484097480773926,3.6105546951293945,4.249926567077637,3.781641960144043,4.306185245513916,3.8185067176818848,4.5231852531433105,3.7951443195343018,4.170254230499268,4.350368499755859,,3.977572441101074,
c5ar1_human___573,,,,,,,,,,,,,,,,,
ccr2_human___758,,,,,,,,,,,,,,,,,
ccr2_human___754,,,,,,,,,,,,,,,,,
ccr2_human___798,,,,,,,,,,,,,,,,,
ccr2_human___3645,,,,,,,,,,,,,,,,,
ccr2_human___776,,,,,,,,,,,,,,,,,
ccr2_human___921,3.7304039001464844,4.296166896820068,4.698664665222168,3.6218302249908447,4.925318717956543,3.9993319511413574,4.3358073234558105,4.287327289581299,4.2493672370910645,3.588813304901123,4.237088680267334,3.7806599140167236,4.8198323249816895,3.95129132270813,4.736661911010742,3.8646399974823,
ccr2_human___1047,3.954429864883423,4.370519161224365,4.695303916931152,4.1331353187561035,4.674075126647949,3.916688919067383,4.01780891418457,4.388390064239502,3.8311665058135986,3.690256118774414,3.9028408527374268,3.6304264068603516,4.348668575286865,4.024509429931641,4.878956317901611,3.8955938816070557,
ccr2_human___2168,5.044707775115967,5.228290557861328,4.587001323699951,5.320262432098389,4.662846565246582,5.095832824707031,4.58450984954834,5.184014797210693,4.814875602722168,4.733047962188721,4.57143497467041,5.1489434242248535,4.351821422576904,4.8849310874938965,4.930315017700195,5.063135147094727,
ccr2_human___3570,,,,,,,,,,,,,,,,,
ccr2_human___5654,4.685803413391113,4.1376872062683105,4.605172157287598,3.844430923461914,4.902125358581543,4.035076141357422,4.035976409912109,4.013798236846924,4.559117317199707,4.152312755584717,4.067141056060791,4.1626176834106445,4.133139133453369,4.33597469329834,4.883935928344727,4.257741451263428,
ccr2_human___771,,,,,,,,,,,,,,,,,
cxcr1_human___819,,,,,,,,,,,,,,,,,
cxcr1_human___798,,,,,,,,,,,,,,,,,
cxcr1_human___758,,,,,,,,,,,,,,,,,
cxcr1_human___3645,,,,,,,,,,,,,,,,,
cxcr1_human___808,,,,,,,,,,,,,,,,,
cxcr1_human___3542,4.086194038391113,5.095777988433838,4.450876712799072,4.223180294036865,4.357957363128662,4.37945032119751,4.060679912567139,4.283124923706055,3.9909555912017822,4.320198059082031,4.119434356689453,4.287196159362793,4.70985221862793,4.1856489181518555,4.184743404388428,4.071971416473389,
cxcr1_human___1790,3.7124862670898438,4.314932823181152,4.756693363189697,3.3855550289154053,4.100697040557861,4.120779514312744,4.103103160858154,4.129759311676025,3.801119327545166,3.66316556930542,4.107635498046875,3.933682680130005,4.72718620300293,4.411235332489014,3.8280489444732666,4.051413536071777,
cxcr1_human___3643,4.10767936706543,4.694118022918701,4.773819923400879,4.041309833526611,4.796802520751953,4.323188781738281,4.535628318786621,4.442969799041748,3.932616949081421,3.8311777114868164,4.455446243286133,4.364301681518555,4.941564083099365,4.272449493408203,3.863525152206421,4.322493553161621,
cxcr1_human___1504,4.012746334075928,4.895510196685791,4.565073490142822,4.3956217765808105,4.319161415100098,4.122257232666016,4.08582878112793,4.769208908081055,4.303377151489258,4.066572666168213,3.9877829551696777,4.476091384887695,4.688597202301025,4.501141548156738,3.715824604034424,4.302749156951904,
cxcr1_human___3700,,,,,,,,,,,,,,,,,
cxcr1_human___821,,,,,,,,,,,,,,,,,
ccr7_human___817,,,,,,,,,,,,,,,,,
ccr7_human___855,,,,,,,,,,,,,,,,,
ccr7_human___808,,,,,,,,,,,,,,,,,
ccr7_human___758,,,,,,,,,,,,,,,,,
ccr7_human___856,,,,,,,,,,,,,,,,,
ccr7_human___1504,3.9693214893341064,4.553328990936279,4.396268367767334,4.682726860046387,4.602413654327393,4.608948230743408,3.975520372390747,4.491997241973877,4.425739288330078,4.696099758148193,4.410672187805176,4.0477423667907715,4.397630214691162,4.124691009521484,4.515390396118164,4.139596462249756,
ccr7_human___1579,4.306247711181641,4.661318302154541,4.517918586730957,4.676050186157227,4.661770820617676,4.808926582336426,4.405002593994141,4.543741703033447,4.362826824188232,4.505959510803223,4.742757797241211,4.6019768714904785,4.405702590942383,4.186975002288818,4.598359107971191,4.6457648277282715,
ccr7_human___2156,4.889945030212402,5.093551158905029,4.4871320724487305,4.885366439819336,4.291338920593262,4.709340572357178,4.908002853393555,4.99382209777832,5.287588119506836,4.690334320068359,4.551621913909912,4.7068562507629395,4.6487627029418945,4.404004096984863,4.966212749481201,4.521910190582275,
ccr7_human___1490,4.200689792633057,4.102365493774414,5.006082057952881,4.514111518859863,4.494034290313721,4.407468795776367,4.591543674468994,4.215054035186768,4.623886585235596,4.174363136291504,5.136323928833008,3.728364944458008,4.421516418457031,3.988285779953003,4.866489887237549,4.615128993988037,
ccr7_human___1136,4.774638652801514,4.638153553009033,4.301836013793945,4.145066261291504,4.532616138458252,4.194318771362305,4.605197429656982,4.564409255981445,4.848252296447754,4.328472137451172,4.473280906677246,4.316432952880859,4.329883098602295,3.9934823513031006,4.675103664398193,3.9004712104797363,
ccr7_human___810,,,,,,,,,,,,,,,,,
c3ar_human___2019,4.418629169464111,5.497841835021973,4.666144371032715,4.6809306144714355,4.879452228546143,5.047743797302246,4.4590325355529785,5.220653533935547,4.140624046325684,5.280665874481201,4.500800609588623,5.039693832397461,4.525069236755371,5.0083231925964355,4.71912956237793,4.129973888397217,
c3ar_human___1643,3.952918291091919,4.956565856933594,4.132795333862305,4.300693988800049,4.405943870544434,4.226956844329834,3.9148409366607666,4.538066387176514,3.7570173740386963,4.563849925994873,4.451105117797852,4.029925346374512,4.084650993347168,4.109982013702393,4.389143466949463,3.882349729537964,
c3ar_human___2168,4.8935441970825195,5.474005699157715,4.757173538208008,5.00789737701416,4.2125678062438965,4.9565935134887695,4.429959774017334,4.743088245391846,4.304068088531494,5.047060012817383,4.83338737487793,4.568666934967041,4.583708763122559,4.862389087677002,4.731823921203613,4.730853080749512,
c3ar_human___1495,4.378852844238281,3.902291774749756,4.735250473022461,4.24587869644165,4.802958011627197,3.5086209774017334,4.323118686676025,3.8499066829681396,4.942999362945557,3.7177467346191406,4.929365634918213,3.638026714324951,4.77222204208374,4.052765846252441,4.991540431976318,4.642993450164795,
c3ar_human___2090,4.690853118896484,4.958442211151123,4.666755676269531,4.86808443069458,4.7870988845825195,4.3275041580200195,4.780981540679932,4.717127323150635,4.865640163421631,4.217798709869385,4.95438814163208,4.852336883544922,5.065243244171143,4.574619770050049,4.795244216918945,4.650413990020752,
c3ar_human___758,,,,,,,,,,,,,,,,,
c3ar_human___798,,,,,,,,,,,,,,,,,
c3ar_human___3700,,,,,,,,,,,,,,,,,
c3ar_human___5654,4.122214317321777,4.552562713623047,4.4313201904296875,3.916245698928833,4.999638080596924,4.116392612457275,4.723489284515381,4.166430950164795,4.5821099281311035,4.018808841705322,4.457683563232422,3.9980828762054443,4.540744304656982,3.8276615142822266,4.364074230194092,4.049619197845459,
c3ar_human___1470,3.960171699523926,4.352994441986084,4.980702877044678,4.05730676651001,4.953487396240234,4.222312927246094,4.1843180656433105,4.059520244598389,4.6095662117004395,4.1298418045043945,4.810419082641602,3.7536368370056152,5.025273323059082,4.07243537902832,4.754189968109131,4.301319599151611,
c3ar_human___3640,,,,,,,,,,,,,,,,,
ackr4_human___855,,,,,,,,,,,,,,,,,
ackr4_human___808,,,,,,,,,,,,,,,,,
ackr4_human___613,4.692013263702393,4.73887300491333,5.099128723144531,4.767311096191406,4.819469451904297,4.525005340576172,4.869513988494873,4.456929683685303,4.6809587478637695,4.410144805908203,4.877322196960449,4.866197109222412,4.774958610534668,4.926382541656494,4.784563064575195,4.455320835113525,
ackr4_human___758,,,,,,,,,,,,,,,,,
ackr4_human___798,,,,,,,,,,,,,,,,,
ackr4_human___1099,4.707131385803223,4.401252269744873,4.5585126876831055,4.415874481201172,4.345704555511475,4.152607440948486,5.354953765869141,4.741237163543701,4.317134857177734,4.489729404449463,4.220096588134766,4.681149005889893,5.368485450744629,4.4259934425354,4.477596282958984,4.853552341461182,
ackr4_human___5654,4.673163414001465,4.3095011711120605,4.4194655418396,3.970824718475342,4.150692939758301,3.9538183212280273,5.119062423706055,3.857300281524658,4.066741466522217,4.060287952423096,4.752264022827148,4.0127363204956055,4.677865028381348,4.203281879425049,4.006622791290283,4.520384311676025,
ackr4_human___3643,4.0649094581604,4.474924087524414,4.5640459060668945,4.344902515411377,4.598649978637695,4.234548568725586,5.399194240570068,4.029773235321045,4.126255035400391,4.576629161834717,4.791268348693848,3.746004581451416,4.9579644203186035,4.17274284362793,3.946549892425537,4.627485752105713,
ackr4_human___3570,,,,,,,,,,,,,,,,,
ackr4_human___1790,4.155821323394775,3.8637351989746094,4.319823741912842,3.803450584411621,3.975327730178833,3.8927431106567383,4.960909843444824,4.192539691925049,4.170107841491699,4.193665981292725,4.186615467071533,3.7110676765441895,5.194783687591553,3.908545970916748,3.962740659713745,4.3480143547058105,
ackr4_human___810,,,,,,,,,,,,,,,,,
cxcr5_human___758,,,,,,,,,,,,,,,,,
cxcr5_human___771,,,,,,,,,,,,,,,,,
cxcr5_human___808,,,,,,,,,,,,,,,,,
cxcr5_human___821,,,,,,,,,,,,,,,,,
cxcr5_human___819,,,,,,,,,,,,,,,,,
cxcr5_human___3570,,,,,,,,,,,,,,,,,
cxcr5_human___3700,,,,,,,,,,,,,,,,,
cxcr5_human___1136,4.711590766906738,4.398891448974609,4.233260154724121,4.69524621963501,4.183489799499512,4.487351894378662,4.583718299865723,4.417905330657959,4.210290431976318,4.333786487579346,3.907886266708374,3.90887713432312,4.19892692565918,4.166121959686279,4.516774654388428,4.038341999053955,
cxcr5_human___2257,3.9808053970336914,3.9238688945770264,4.438389778137207,4.104758262634277,4.49852991104126,4.355565071105957,4.3158650398254395,3.825899600982666,4.418894290924072,4.130640983581543,3.96382474899292,3.8903136253356934,4.787529945373535,4.123631954193115,3.927030563354492,4.076249599456787,
cxcr5_human___1458,4.344414234161377,4.256734371185303,4.06249475479126,4.3885602951049805,4.239475727081299,3.717003345489502,3.824949264526367,4.072024345397949,3.97605562210083,4.081650733947754,4.250733852386475,3.9783835411071777,4.508141040802002,4.042048454284668,4.124368190765381,3.79213285446167,
cxcr5_human___3645,,,,,,,,,,,,,,,,,
ccr10_human___758,,,,,,,,,,,,,,,,,
ccr10_human___855,,,,,,,,,,,,,,,,,
ccr10_human___1514,3.8630220890045166,4.614617347717285,4.161920547485352,4.0260443687438965,3.95849871635437,4.4765448570251465,4.637834072113037,4.5472211837768555,4.081475734710693,4.122797966003418,4.276182174682617,4.004559516906738,3.5166585445404053,4.413060188293457,3.8756356239318848,4.197931289672852,
ccr10_human___808,,,,,,,,,,,,,,,,,
ccr10_human___810,,,,,,,,,,,,,,,,,
ccr10_human___3700,,,,,,,,,,,,,,,,,
ccr10_human___3640,,,,,,,,,,,,,,,,,
ccr10_human___687,3.977614641189575,3.857879638671875,4.147828102111816,3.7033987045288086,3.884103775024414,3.8858017921447754,4.104142189025879,3.6682329177856445,4.211987018585205,3.6249380111694336,4.262082099914551,4.178730487823486,4.2444915771484375,4.1913371086120605,3.8692338466644287,4.234902381896973,
ccr10_human___1790,4.12800407409668,3.6445345878601074,3.844447135925293,3.771002769470215,4.090787410736084,4.162812232971191,4.1693525314331055,4.1892409324646,3.778754234313965,3.849071502685547,4.13653039932251,3.9729912281036377,3.8717010021209717,4.108943939208984,3.8483927249908447,4.036431789398193,
ccr10_human___1643,3.717907667160034,4.929670810699463,4.419430732727051,4.387476921081543,3.965982437133789,4.070832252502441,4.307497501373291,4.9800920486450195,4.067399501800537,4.6087517738342285,4.310679912567139,4.604503631591797,3.977884531021118,4.317088603973389,4.243239402770996,3.6152944564819336,
ccr10_human___3646,,,,,,,,,,,,,,,,,
ccr1_human___776,,,,,,,,,,,,,,,,,
ccr1_human___798,,,,,,,,,,,,,,,,,
ccr1_human___771,,,,,,,,,,,,,,,,,
ccr1_human___646,4.710071563720703,5.536458492279053,5.6435866355896,5.596521854400635,5.395999908447266,5.636550426483154,5.503831386566162,4.9955058097839355,5.139253616333008,5.544223308563232,5.221151828765869,5.412457466125488,5.273033142089844,4.982470989227295,5.459438323974609,5.171785354614258,
ccr1_human___644,4.422975063323975,5.511613368988037,5.631890296936035,5.288198947906494,5.228128910064697,5.395909309387207,5.328207492828369,4.878626823425293,4.933119773864746,5.332116603851318,5.17050313949585,5.253239154815674,5.250097751617432,5.146756172180176,5.230917930603027,5.086832046508789,
ccr1_human___1790,4.2051100730896,3.7109413146972656,4.26732063293457,3.8215057849884033,4.713875770568848,4.0868239402771,4.1912617683410645,4.051400661468506,4.015939235687256,3.8873839378356934,4.086293697357178,4.185695648193359,4.688176155090332,4.287924766540527,4.525702476501465,4.132784843444824,
ccr1_human___1579,4.537765026092529,4.98523473739624,4.517918586730957,4.619433879852295,4.748287677764893,4.341830730438232,4.300685405731201,4.588676452636719,4.052200794219971,4.4981513023376465,4.35061502456665,4.776477336883545,4.294516086578369,4.590330600738525,4.224599838256836,4.691596984863281,
ccr1_human___861,5.001633644104004,4.985104084014893,4.767172813415527,5.225333213806152,4.738733291625977,4.542388916015625,4.917175769805908,5.276214122772217,4.681000709533691,5.154812335968018,4.846123695373535,4.4781494140625,4.863134384155273,5.032162666320801,4.568574905395508,4.835744857788086,
ccr1_human___2089,4.62944221496582,4.091976642608643,4.710154056549072,4.4697675704956055,5.07173490524292,4.3896613121032715,4.637824535369873,4.094887733459473,4.268064975738525,4.001789569854736,4.601644515991211,4.327709197998047,4.933773517608643,4.242626667022705,4.90580415725708,4.364365100860596,
ccr1_human___2098,4.747919082641602,4.506287574768066,5.258712291717529,4.929543972015381,5.201200008392334,4.862384796142578,4.915015697479248,4.32912540435791,5.058349609375,4.398207187652588,4.781944751739502,4.641942501068115,5.063230991363525,4.823665618896484,5.53803825378418,4.677255630493164,
ccr1_human___754,,,,,,,,,,,,,,,,,
xcr1_human___856,,,,,,,,,,,,,,,,,
xcr1_human___754,,,,,,,,,,,,,,,,,
xcr1_human___644,4.758446216583252,5.661225318908691,5.715960502624512,5.369032382965088,5.294957637786865,5.495349407196045,5.200106143951416,5.255077838897705,5.254766941070557,5.438381671905518,5.025439739227295,5.001870155334473,5.0788187980651855,4.83690071105957,5.112294673919678,4.912884712219238,
xcr1_human___817,,,,,,,,,,,,,,,,,
xcr1_human___646,5.142066478729248,5.527637004852295,5.825255870819092,5.32319450378418,5.109584808349609,5.716364860534668,5.4116597175598145,5.284068584442139,5.423582077026367,5.380725860595703,5.232531547546387,5.244854927062988,5.311946392059326,5.158625602722168,5.123562812805176,4.922967910766602,
xcr1_human___3542,4.066316604614258,4.79013729095459,4.6870832443237305,4.3117451667785645,4.32377290725708,4.514710903167725,3.724743604660034,4.189681529998779,3.807408094406128,4.65404748916626,4.168360710144043,3.934995651245117,4.536087512969971,4.2413787841796875,4.6690354347229,4.538665294647217,
xcr1_human___687,4.1306023597717285,4.24687385559082,4.35678768157959,3.9508583545684814,4.110960006713867,4.452968597412109,4.157131195068359,4.225199222564697,3.751255512237549,4.084351062774658,4.222531795501709,4.046619415283203,4.591585159301758,3.8958654403686523,4.165230751037598,4.163931846618652,
xcr1_human___1790,4.095682621002197,3.977354049682617,4.997551918029785,3.803126573562622,3.975327730178833,3.767756938934326,3.925668478012085,4.261185169219971,4.139737606048584,4.152637004852295,4.278621673583984,3.621875286102295,4.769169330596924,4.3392720222473145,4.483998775482178,3.783027410507202,
xcr1_human___2270,4.209034442901611,4.3388285636901855,4.313900470733643,4.197126388549805,3.9910428524017334,4.335948944091797,4.228781700134277,4.114587783813477,3.7346036434173584,4.236953258514404,3.9758262634277344,3.88675856590271,4.661792755126953,4.039801597595215,4.263619899749756,4.150876522064209,
xcr1_human___5336,3.997183084487915,4.445497989654541,5.0072150230407715,4.102713584899902,4.242092609405518,3.900486707687378,3.741013526916504,4.113269805908203,4.191145896911621,4.01122522354126,4.389698505401611,3.7887423038482666,4.35930061340332,4.243152618408203,4.650637626647949,4.316352844238281,
xcr1_human___3647,,,,,,,,,,,,,,,,,
hrh4_human___1099,4.5001301765441895,5.131912708282471,4.443850994110107,4.825923919677734,4.719721794128418,4.077377796173096,4.044266700744629,4.731344699859619,4.957795143127441,4.283334732055664,4.992550373077393,4.588145732879639,4.4393486976623535,4.611387729644775,4.745946884155273,4.7273478507995605,
hrh4_human___644,4.757283687591553,5.457845211029053,5.0641303062438965,5.221935272216797,4.746560573577881,5.351574420928955,4.535399913787842,5.531705856323242,4.734325885772705,5.534846782684326,5.492321968078613,5.575508117675781,5.1115288734436035,4.988018035888672,5.188783168792725,4.8906569480896,
hrh4_human___3633,4.679636001586914,5.029159069061279,4.658835411071777,4.592727184295654,4.064816951751709,4.142924785614014,3.9519383907318115,5.074392795562744,4.875723838806152,4.475278377532959,4.548699855804443,4.358654975891113,4.589502811431885,4.061234474182129,4.435207366943359,4.3167548179626465,
hrh4_human___758,,,,,,,,,,,,,,,,,
hrh4_human___1681,4.609639644622803,4.739016056060791,4.419860363006592,4.42263650894165,4.124105453491211,3.886582851409912,4.331218719482422,4.806438446044922,4.9096574783325195,4.470950603485107,4.663282871246338,4.75763463973999,4.930490016937256,3.9058942794799805,4.200665473937988,4.39223575592041,
hrh4_human___3645,,,,,,,,,,,,,,,,,
hrh4_human___687,4.079418659210205,3.9953668117523193,4.119915962219238,4.353816986083984,4.215445518493652,4.292600154876709,3.9512603282928467,4.057210922241211,3.6548242568969727,4.193542003631592,4.036102771759033,4.412074565887451,3.9516336917877197,4.007564544677734,3.8761541843414307,3.9870293140411377,
hrh4_human___3700,,,,,,,,,,,,,,,,,
hrh4_human___1298,4.339903354644775,4.876378536224365,4.233104705810547,4.769930839538574,4.488607883453369,4.306665420532227,4.524261951446533,4.560713291168213,4.744459629058838,4.525078296661377,4.194199562072754,4.801723957061768,4.593403339385986,4.2772321701049805,4.5149712562561035,4.108270645141602,
hrh4_human___1140,4.242725372314453,4.013348579406738,3.868356227874756,3.937845468521118,3.9894795417785645,4.011495590209961,3.924287796020508,4.315189361572266,4.397997856140137,3.781891345977783,4.131375312805176,4.208689212799072,4.525570869445801,3.9466233253479004,3.602956771850586,4.308391571044922,
hrh4_human___1272,,,,,,,,,,,,,,,,,
pkr1_human___1871,4.106325626373291,4.61838436126709,4.5579609870910645,3.978172779083252,4.71069860458374,4.161403179168701,3.915468215942383,4.193672180175781,3.9230945110321045,4.056365489959717,4.642218589782715,4.002777099609375,3.952782392501831,4.046521186828613,4.174343109130859,4.098417282104492,4.756499290466309
pkr1_human___1681,4.118504047393799,4.583675861358643,4.478900909423828,4.25587797164917,4.530572891235352,4.3603949546813965,4.400940895080566,4.489053726196289,4.333992958068848,4.359531402587891,4.634347438812256,4.156354904174805,4.308142185211182,4.035455226898193,4.415165901184082,4.173430919647217,4.430705547332764
pkr1_human___989,4.710299968719482,4.314777851104736,4.224040508270264,4.0347208976745605,4.480026721954346,4.298806190490723,3.9808921813964844,4.16337251663208,3.3324787616729736,4.24524450302124,4.670197486877441,3.8310112953186035,4.1389360427856445,3.8772635459899902,4.203467845916748,3.9814321994781494,4.136109828948975
pkr1_human___1004,4.991714000701904,4.518729209899902,4.387836456298828,4.406739711761475,4.703639984130859,4.692249774932861,4.228036403656006,4.5623779296875,3.579852819442749,4.508847236633301,4.803188323974609,4.171884059906006,4.326104164123535,4.152130126953125,4.470028877258301,4.3117241859436035,4.392768383026123
pkr1_human___613,5.081867218017578,4.44944953918457,4.839852333068848,4.787035942077637,4.751350402832031,4.665962219238281,4.40180778503418,4.811549663543701,4.587567329406738,4.885887622833252,4.699921607971191,4.442199230194092,4.507247447967529,4.443847179412842,4.781686782836914,4.283363342285156,5.040369987487793
pkr1_human___1470,4.455752849578857,4.336186408996582,4.691896438598633,4.067682266235352,4.805834770202637,4.548299312591553,4.774024486541748,4.152107238769531,3.968625783920288,4.362845420837402,4.816656589508057,4.088230609893799,4.68101692199707,3.928619623184204,4.601684093475342,3.9593050479888916,5.066174030303955
pkr1_human___1157,4.942715167999268,5.055726528167725,4.595800399780273,4.706733226776123,4.678520679473877,4.854002952575684,4.166439056396484,5.049076080322266,4.381319999694824,4.870482921600342,4.7590861320495605,4.456579685211182,4.31689453125,4.4209208488464355,4.6651411056518555,4.676617622375488,4.834150314331055
pkr1_human___687,4.259010314941406,4.135899543762207,4.087890148162842,3.956696033477783,4.3311896324157715,4.519828796386719,3.9748806953430176,4.4642229080200195,4.092709541320801,4.219089508056641,4.052521228790283,4.484694957733154,4.231262683868408,3.6471712589263916,3.960615873336792,4.057649612426758,4.2093186378479
pkr1_human___3570,,,,,,,,,,,,,,,,,
pkr1_human___3548,,,,,,,,,,,,,,,,,
pkr1_human___1867,,,,,,,,,,,,,,,,,
pkr2_human___1871,4.155480861663818,4.494325637817383,4.5579609870910645,3.989478826522827,4.71069860458374,4.223687648773193,4.0847487449646,3.9682936668395996,3.9529178142547607,4.02015495300293,4.642218589782715,4.002777099609375,3.952782392501831,3.801987648010254,4.104332447052002,3.981046438217163,4.756499290466309
pkr2_human___1681,4.300899982452393,4.768230438232422,4.478900909423828,4.286737442016602,4.530572891235352,4.193063735961914,4.478525638580322,4.491533279418945,4.273029327392578,4.341042518615723,4.634347438812256,4.156354904174805,4.308142185211182,3.721949338912964,4.178340911865234,4.071647644042969,4.430705547332764
pkr2_human___989,4.376272678375244,4.321115970611572,4.224040508270264,4.010260105133057,4.480026721954346,4.198758125305176,3.965869903564453,4.0826191902160645,3.3062593936920166,4.233526229858398,4.670197486877441,3.8310112953186035,4.1389360427856445,3.7922677993774414,4.337983131408691,3.732003688812256,4.136109828948975
pkr2_human___1004,4.489443302154541,4.656494140625,4.387836456298828,4.323854446411133,4.703639984130859,4.640768051147461,4.107642650604248,4.48653507232666,3.550713539123535,4.495926380157471,4.803188323974609,4.171884059906006,4.326104164123535,4.220357418060303,4.488404750823975,4.046669006347656,4.392768383026123
pkr2_human___613,4.7607855796813965,4.8377814292907715,4.839852333068848,4.711026191711426,4.751350402832031,4.42568826675415,4.389564037322998,4.908816337585449,4.505055904388428,4.855060577392578,4.699921607971191,4.442199230194092,4.507247447967529,4.668322563171387,4.704714775085449,4.583592891693115,5.040369987487793
pkr2_human___1458,4.0918073654174805,4.450498104095459,4.05450439453125,3.915926694869995,4.200018405914307,3.485271692276001,4.063563823699951,4.216037273406982,3.856135845184326,3.9697775840759277,4.292607307434082,3.68003249168396,4.062681198120117,3.501765727996826,4.16444730758667,3.8938071727752686,4.2682905197143555
pkr2_human___1152,3.917130947113037,4.034564018249512,4.009058952331543,3.5932424068450928,4.308424472808838,3.9520103931427,4.441176414489746,3.5814921855926514,3.6158671379089355,3.861632823944092,3.900557041168213,3.8674919605255127,3.9034624099731445,3.666022539138794,3.773939847946167,3.916602611541748,4.133862495422363
pkr2_human___1790,4.449990749359131,3.813465118408203,4.4026312828063965,3.7701408863067627,4.744297504425049,4.2232537269592285,4.524114608764648,3.5013840198516846,3.7402610778808594,4.073658466339111,4.031641960144043,3.841187000274658,4.319617748260498,3.9956371784210205,4.01431131362915,3.8866395950317383,4.409368515014648
pkr2_human___5654,4.234158515930176,4.233034133911133,4.268481254577637,3.969210147857666,4.213129043579102,4.002630710601807,4.469374179840088,4.183560371398926,4.088552951812744,4.3453192710876465,4.440868377685547,4.045121192932129,4.366551399230957,3.6083130836486816,3.9635748863220215,4.127011299133301,4.635159969329834
pkr2_human___921,4.443028926849365,3.960548162460327,4.506700038909912,3.8331151008605957,4.640453815460205,3.8910372257232666,4.4481353759765625,3.9320998191833496,3.8873214721679688,3.8849387168884277,4.213246822357178,3.889880418777466,4.288618564605713,3.996356964111328,4.134463310241699,4.074889183044434,4.335515022277832
pkr2_human___1867,,,,,,,,,,,,,,,,,
ccr9_human___810,,,,,,,,,,,,,,,,,
ccr9_human___808,,,,,,,,,,,,,,,,,
ccr9_human___856,,,,,,,,,,,,,,,,,
ccr9_human___855,,,,,,,,,,,,,,,,,
ccr9_human___798,,,,,,,,,,,,,,,,,
ccr9_human___2257,4.221798419952393,4.53079891204834,4.306300163269043,3.7746126651763916,4.593476295471191,4.185207843780518,4.534084796905518,4.201440811157227,4.048688888549805,4.248691082000732,4.248161315917969,3.96632719039917,4.654246807098389,4.100133895874023,4.076971530914307,4.504317283630371,
