model,identifier,shortest_distance,agonist
AF2_no_templates,rl3r1_human___1997,4.839620113372803,True
AF2_no_templates,kissr_human___1871,6.529881000518799,False
AF2_no_templates,ssr3_human___1997,4.597228050231934,False
AF2_no_templates,nmur1_human___5895,6.818007946014404,False
AF2_no_templates,apj_human___8526,4.555838584899902,True
AF2_no_templates,gpr37_human___1140,22.897212982177734,False
AF2_no_templates,kissr_human___1643,25.181535720825195,False
AF2_no_templates,ur2r_human___3643,5.943528652191162,False
AF2_no_templates,ccr2_human___798,5.564469337463379,False
AF2_no_templates,cxcr5_human___3570,12.914603233337402,False
AF2_no_templates,cml2_human___1681,5.6741461753845215,False
AF2_no_templates,cxcr1_human___758,8.565404891967773,False
AF2_no_templates,pth1r_human___1152,6.792181968688965,False
AF2_no_templates,ssr4_human___921,25.802021026611328,False
AF2_no_templates,oxyr_human___11417,6.514245986938477,False
AF2_no_templates,fpr2_human___2945,5.753958702087402,False
AF2_no_templates,crfr1_human___1514,6.349094867706299,False
AF2_no_templates,oprx_human___1790,26.73958396911621,False
AF2_no_templates,npy1r_human___2089,6.1781463623046875,False
AF2_no_templates,ccr2_human___2168,5.598661422729492,False
AF2_no_templates,gp107_human___5654,17.28034019470215,True
AF2_no_templates,ackr2_human___646,6.0386433601379395,False
AF2_no_templates,gpr39_human___856,8.397261619567871,False
AF2_no_templates,glp2r_human___2019,5.285906791687012,False
AF2_no_templates,calrl_human___3548,32.69367599487305,False
AF2_no_templates,sctr_human___3700,8.641669273376465,False
AF2_no_templates,nmur1_human___4057,5.780043125152588,False
AF2_no_templates,par4_human___1579,24.280746459960938,False
AF2_no_templates,crfr2_human___1867,5.197956085205078,False
AF2_no_templates,agtr2_human___644,6.302025318145752,False
AF2_no_templates,g37l1_human___1157,23.734676361083984,False
AF2_no_templates,pth1r_human___855,9.88098430633545,False
AF2_no_templates,nk3r_human___1099,4.5389885902404785,False
AF2_no_templates,v1br_human___3645,4.115522384643555,False
AF2_no_templates,glr_human___3542,5.192264080047607,False
AF2_no_templates,c5ar1_human___5654,24.513099670410156,False
AF2_no_templates,ccr1_human___754,5.451431751251221,True
AF2_no_templates,gpr75_human___2090,25.349590301513672,False
AF2_no_templates,ccr6_human___856,5.742013454437256,False
AF2_no_templates,npbw2_human___3640,4.938246250152588,False
AF2_no_templates,oprm_human___5654,4.6979217529296875,False
AF2_no_templates,vipr2_human___1283,6.456503868103027,False
AF2_no_templates,v1ar_human___3645,6.605477333068848,False
AF2_no_templates,ccr8_human___856,5.966619968414307,False
AF2_no_templates,fpr1_human___613,4.680056095123291,False
AF2_no_templates,nmur2_human___1790,26.842466354370117,False
AF2_no_templates,fzd1_human___644,28.399633407592773,False
AF2_no_templates,c3ar_human___2019,5.454815864562988,False
AF2_no_templates,ccr4_human___758,5.573187828063965,False
AF2_no_templates,prlhr_human___3548,32.93269348144531,False
AF2_no_templates,oprk_human___921,25.684978485107425,False
AF2_no_templates,mshr_human___1643,5.655418395996094,False
AF2_no_templates,pkr2_human___1004,28.595842361450195,False
AF2_no_templates,grpr_human___2019,6.513352870941162,False
AF2_no_templates,galr2_human___921,7.858431339263916,False
AF2_no_templates,cx3c1_human___3548,5.995405197143555,False
AF2_no_templates,pkr2_human___5654,4.327453136444092,False
AF2_no_templates,npy4r_human___2089,6.220424175262451,False
AF2_no_templates,vipr1_human___1152,5.0977277755737305,True
AF2_no_templates,nmur1_human___1140,26.348907470703125,False
AF2_no_templates,gpr39_human___5336,24.130661010742188,True
AF2_no_templates,oprk_human___5654,5.178686141967773,False
AF2_no_templates,fpr3_human___1152,6.559046268463135,False
AF2_no_templates,nk1r_human___644,5.757132530212402,False
AF2_no_templates,nk3r_human___1298,5.287871837615967,False
AF2_no_templates,lgr4_human___817,37.66731262207031,False
AF2_no_templates,npff2_human___3592,4.812798023223877,False
AF2_no_templates,ednra_human___921,5.961482524871826,False
AF2_no_templates,nmur2_human___3570,30.20121192932129,False
AF2_no_templates,ox2r_human___613,5.612767696380615,False
AF2_no_templates,oprm_human___1157,5.778696060180664,False
AF2_no_templates,glp1r_human___4358,6.318471431732178,False
AF2_no_templates,nmbr_human___3935,4.162369251251221,False
AF2_no_templates,mrgx2_human___687,7.769074440002441,False
AF2_no_templates,cxcr6_human___808,28.72904586791992,False
AF2_no_templates,hrh4_human___1681,4.250124454498291,False
AF2_no_templates,ackr1_human___798,5.7887396812438965,False
AF2_no_templates,fpr1_human___1047,4.993525505065918,False
AF2_no_templates,v1ar_human___3646,30.196062088012695,False
AF2_no_templates,crfr1_human___687,6.755715847015381,False
AF2_no_templates,ssr4_human___1157,4.269342422485352,False
AF2_no_templates,v1ar_human___812,6.784618854522705,False
AF2_no_templates,crfr1_human___1470,3.247201442718506,False
AF2_no_templates,agtr1_human___758,3.296722173690796,False
AF2_no_templates,ssr5_human___1298,5.361876487731934,False
AF2_no_templates,galr2_human___3700,9.025749206542969,False
AF2_no_templates,pacr_human___3594,6.254754066467285,False
AF2_no_templates,lgr6_human___613,61.858829498291016,False
AF2_no_templates,hrh4_human___3645,28.74993133544922,False
AF2_no_templates,rl3r1_human___808,27.319095611572266,False
AF2_no_templates,xcr1_human___856,6.896385669708252,False
AF2_no_templates,grpr_human___1479,6.044923305511475,False
AF2_no_templates,nmur2_human___2019,6.436718940734863,False
AF2_no_templates,mc5r_human___2270,6.331567287445068,False
AF2_no_templates,ackr2_human___758,5.518612861633301,True
AF2_no_templates,bkrb1_human___1283,4.884860038757324,False
AF2_no_templates,gpr39_human___1152,26.79610061645508,False
AF2_no_templates,cml2_human___687,4.985550403594971,False
AF2_no_templates,qrfpr_human___3542,4.198864459991455,False
AF2_no_templates,bkrb1_human___3542,5.10267972946167,False
AF2_no_templates,fpr2_human___3570,6.897965431213379,False
AF2_no_templates,xcr1_human___1790,27.50489044189453,False
AF2_no_templates,pkr1_human___613,3.2086150646209717,False
AF2_no_templates,pacr_human___1136,5.547158241271973,False
AF2_no_templates,npff1_human___1136,27.78796005249023,False
AF2_no_templates,pacr_human___821,8.510064125061035,False
AF2_no_templates,nmur2_human___817,26.963544845581055,False
AF2_no_templates,ccr1_human___776,6.051393508911133,False
AF2_no_templates,sctr_human___817,32.38749313354492,False
AF2_no_templates,glr_human___758,10.591808319091797,False
AF2_no_templates,nk3r_human___1871,5.6476521492004395,False
AF2_no_templates,ssr1_human___1157,4.870802879333496,False
AF2_no_templates,fzd6_human___3542,32.89702224731445,False
AF2_no_templates,npy1r_human___921,5.785481929779053,False
AF2_no_templates,mc5r_human___758,29.972875595092773,False
AF2_no_templates,c5ar1_human___3592,4.147157192230225,False
AF2_no_templates,oprd_human___758,25.481061935424805,False
AF2_no_templates,oprm_human___3542,19.700679779052734,False
AF2_no_templates,lgr5_human___1298,60.3505744934082,False
AF2_no_templates,qrfpr_human___681,5.369550704956055,False
AF2_no_templates,gpr37_human___758,32.34412384033203,False
AF2_no_templates,cxcr3_human___821,7.503015518188477,False
AF2_no_templates,mc4r_human___1140,25.892066955566406,False
AF2_no_templates,calrl_human___3700,24.90879249572754,False
AF2_no_templates,v1br_human___1579,6.503876686096191,False
AF2_no_templates,ackr2_human___754,5.9175333976745605,False
AF2_no_templates,mrgx2_human___1099,6.693300724029541,False
AF2_no_templates,galr1_human___573,5.8294758796691895,False
AF2_no_templates,ccr1_human___2098,26.190872192382812,False
AF2_no_templates,calcr_human___921,6.933941841125488,False
AF2_no_templates,ssr5_human___2019,5.92523193359375,True
AF2_no_templates,ccr1_human___646,5.062124252319336,False
AF2_no_templates,agtr1_human___1298,3.952120065689087,False
AF2_no_templates,fzd6_human___681,28.649370193481445,False
AF2_no_templates,rl3r1_human___1004,5.631082534790039,False
AF2_no_templates,npbw1_human___3594,5.3795671463012695,False
AF2_no_templates,galr3_human___1790,5.557840347290039,False
AF2_no_templates,fpr3_human___613,3.2865161895751953,False
AF2_no_templates,ccr1_human___644,4.402889251708984,False
AF2_no_templates,fshr_human___3640,44.55772399902344,False
AF2_no_templates,trfr_human___4058,4.512272834777832,False
AF2_no_templates,calcr_human___2257,6.435696601867676,False
AF2_no_templates,ccr3_human___1136,28.07174491882324,False
AF2_no_templates,npy5r_human___3570,8.942195892333984,False
AF2_no_templates,gnrhr_human___687,5.428356647491455,False
AF2_no_templates,gipr_human___3594,5.484780788421631,False
AF2_no_templates,fshr_human___2270,23.00239372253418,False
AF2_no_templates,fzd2_human___1490,25.6945743560791,False
AF2_no_templates,cxcr1_human___808,6.571834087371826,False
AF2_no_templates,ccr10_human___1643,24.63629913330078,False
AF2_no_templates,ghsr_human___758,26.60457992553711,False
AF2_no_templates,ackr2_human___2174,5.9982194900512695,False
AF2_no_templates,pkr1_human___1004,5.495448589324951,False
AF2_no_templates,fzd1_human___681,31.67485237121582,False
AF2_no_templates,oxyr_human___2174,5.950615882873535,True
AF2_no_templates,mtlr_human___1579,7.043753623962402,False
AF2_no_templates,pkr1_human___989,28.451528549194336,False
AF2_no_templates,cml1_human___1157,4.503131866455078,False
AF2_no_templates,pacr_human___2270,5.945694923400879,False
AF2_no_templates,gpr75_human___2089,27.017934799194336,False
AF2_no_templates,cxcr4_human___808,28.134435653686523,False
AF2_no_templates,c3ar_human___1470,5.090897560119629,False
AF2_no_templates,mchr2_human___1298,6.203195571899414,True
AF2_no_templates,ntr1_human___1152,5.579883575439453,False
AF2_no_templates,ox1r_human___758,29.871362686157227,False
AF2_no_templates,pth2r_human___2257,6.269002437591553,False
AF2_no_templates,ackr3_human___1157,5.051324844360352,False
AF2_no_templates,ccr10_human___3646,6.448748588562012,True
AF2_no_templates,ednrb_human___613,4.580770492553711,False
AF2_no_templates,qrfpr_human___821,6.076598644256592,False
AF2_no_templates,pkr1_human___1871,5.454925060272217,False
AF2_no_templates,c3ar_human___3700,27.815683364868164,False
AF2_no_templates,v2r_human___5654,5.508956432342529,False
AF2_no_templates,mshr_human___574,8.05180835723877,False
AF2_no_templates,fshr_human___1997,19.856746673583984,False
AF2_no_templates,npbw2_human___5654,6.2588653564453125,False
AF2_no_templates,galr2_human___2019,4.197718143463135,False
AF2_no_templates,apj_human___1479,4.702024459838867,False
AF2_no_templates,ox1r_human___1157,5.650481224060059,False
AF2_no_templates,qrfpr_human___808,29.01801490783691,False
AF2_no_templates,ackr3_human___921,5.901190757751465,False
AF2_no_templates,v1br_human___2168,5.249882698059082,True
AF2_no_templates,cml2_human___646,4.667140483856201,False
AF2_no_templates,c5ar1_human___574,4.232562065124512,False
AF2_no_templates,bkrb1_human___2945,5.833136081695557,False
AF2_no_templates,galr1_human___11417,7.080164432525635,False
AF2_no_templates,v2r_human___855,5.999454498291016,False
AF2_no_templates,pth2r_human___1867,6.063648223876953,False
AF2_no_templates,oprx_human___1643,3.6340136528015137,False
AF2_no_templates,lgr5_human___1157,65.15836334228516,False
AF2_no_templates,nmbr_human___921,6.821497917175293,False
AF2_no_templates,ccr3_human___1790,28.284629821777344,False
AF2_no_templates,ssr5_human___808,27.52993392944336,False
AF2_no_templates,cckar_human___613,6.403140068054199,False
AF2_no_templates,cxcr2_human___2945,1.6063987016677856,False
AF2_no_templates,ox2r_human___1140,13.232553482055664,False
AF2_no_templates,mshr_human___1136,24.437421798706055,False
AF2_no_templates,cxcr4_human___5654,24.27688217163086,False
AF2_no_templates,g37l1_human___4058,30.930166244506836,False
AF2_no_templates,lgr6_human___1333,61.9367790222168,False
AF2_no_templates,nmur2_human___771,6.386380672454834,False
AF2_no_templates,pkr1_human___3548,25.11170768737793,False
AF2_no_templates,ccr6_human___4358,7.654660224914551,False
AF2_no_templates,lgr5_human___1140,54.671966552734375,False
AF2_no_templates,grpr_human___2257,5.695422172546387,False
AF2_no_templates,mc3r_human___1579,6.517825603485107,False
AF2_no_templates,gp107_human___1495,14.7673978805542,False
AF2_no_templates,ssr3_human___582,5.481029987335205,False
AF2_no_templates,mc3r_human___2090,7.330031871795654,False
AF2_no_templates,ackr3_human___2257,6.389476299285889,False
AF2_no_templates,cxcr1_human___1504,27.0757999420166,False
AF2_no_templates,ghrhr_human___1867,3.786653518676758,False
AF2_no_templates,nmur1_human___1458,5.590415954589844,False
AF2_no_templates,lgr4_human___1298,61.80677032470703,False
AF2_no_templates,cckar_human___573,6.993957042694092,False
AF2_no_templates,mrgx1_human___1504,2.152726650238037,False
AF2_no_templates,rl3r1_human___5654,4.87729024887085,False
AF2_no_templates,pkr2_human___1152,4.371570110321045,False
AF2_no_templates,c5ar1_human___1495,3.725794553756714,False
AF2_no_templates,cxcr3_human___2257,28.567533493041992,False
AF2_no_templates,crfr2_human___1333,6.503058433532715,False
AF2_no_templates,ackr3_human___1004,25.748458862304688,False
AF2_no_templates,glr_human___1152,5.500369071960449,False
AF2_no_templates,pkr2_human___989,26.882404327392575,False
AF2_no_templates,mc5r_human___2257,6.79007625579834,False
AF2_no_templates,npy2r_human___1458,5.129694938659668,False
AF2_no_templates,gpr39_human___864,26.112211227416992,False
AF2_no_templates,ccr10_human___3700,7.4948410987854,False
AF2_no_templates,glp1r_human___1272,13.248294830322266,False
AF2_no_templates,ox1r_human___5654,5.582813739776611,False
AF2_no_templates,ur2r_human___1152,3.872910499572754,False
AF2_no_templates,ednra_human___1623,6.4197258949279785,False
AF2_no_templates,pkr2_human___1871,4.886108875274658,False
AF2_no_templates,mrgx2_human___1157,7.173674583435059,False
AF2_no_templates,c5ar2_human___1099,4.4702043533325195,False
AF2_no_templates,prlhr_human___1514,5.552184581756592,False
AF2_no_templates,glp1r_human___3643,5.48213005065918,False
AF2_no_templates,npff2_human___11417,5.8445587158203125,False
AF2_no_templates,ccr5_human___2098,26.39554977416992,False
AF2_no_templates,oprm_human___1681,5.34548282623291,False
AF2_no_templates,fzd2_human___3735,30.373512268066406,False
AF2_no_templates,v2r_human___2168,6.173758029937744,True
AF2_no_templates,gpr75_human___1152,26.1490478515625,False
AF2_no_templates,glp1r_human___2257,5.673097133636475,False
AF2_no_templates,mchr2_human___1320,4.363932132720947,False
AF2_no_templates,fzd6_human___808,31.52954864501953,False
AF2_no_templates,vipr2_human___1140,5.266892433166504,False
AF2_no_templates,nk1r_human___2098,6.628593921661377,True
AF2_no_templates,fzd2_human___1157,31.835201263427734,False
AF2_no_templates,fpr2_human___687,2.500884771347046,False
AF2_no_templates,calrl_human___3935,6.75887393951416,False
AF2_no_templates,mrgx2_human___4057,8.343708038330078,True
AF2_no_templates,ghrhr_human___1152,6.059345722198486,False
AF2_no_templates,nk2r_human___3548,32.614925384521484,False
AF2_no_templates,glp1r_human___3542,5.547220706939697,False
AF2_no_templates,galr1_human___3548,5.7758660316467285,False
AF2_no_templates,ssr5_human___646,5.667440891265869,False
AF2_no_templates,nk2r_human___771,3.4970080852508545,False
AF2_no_templates,ssr4_human___11417,5.008693218231201,False
AF2_no_templates,rl3r1_human___2019,3.994659900665283,False
AF2_no_templates,ednra_human___613,5.189219951629639,False
AF2_no_templates,vipr2_human___1136,5.351823806762695,False
AF2_no_templates,ccr6_human___1152,28.58185577392578,False
AF2_no_templates,mrgx2_human___3640,7.389351844787598,False
AF2_no_templates,agtr2_human___1620,4.428821563720703,False
AF2_no_templates,oprm_human___2945,23.391584396362305,False
AF2_no_templates,ox2r_human___1699,6.912513256072998,True
AF2_no_templates,c5ar2_human___5654,4.677874565124512,False
AF2_no_templates,ox1r_human___1699,6.570839881896973,True
AF2_no_templates,npy4r_human___1871,5.614801406860352,False
AF2_no_templates,mshr_human___1320,5.729795455932617,True
AF2_no_templates,npy2r_human___1479,5.6587934494018555,False
AF2_no_templates,calcr_human___3700,18.653240203857425,False
AF2_no_templates,kissr_human___1283,5.185666561126709,True
AF2_no_templates,vipr1_human___1136,5.17736291885376,False
AF2_no_templates,mc3r_human___681,2.633861303329468,False
AF2_no_templates,c5ar2_human___3935,3.7582855224609375,False
AF2_no_templates,ox1r_human___1152,5.760675430297852,False
AF2_no_templates,pth2r_human___1152,6.6102752685546875,False
AF2_no_templates,calrl_human___681,5.675090789794922,True
AF2_no_templates,npff1_human___3935,5.5318450927734375,False
AF2_no_templates,ednra_human___1867,23.147470474243164,False
AF2_no_templates,fpr1_human___612,4.810619354248047,False
AF2_no_templates,pacr_human___1140,5.9182891845703125,False
AF2_no_templates,mc4r_human___687,3.69087290763855,False
AF2_no_templates,ednra_human___989,5.0338134765625,True
AF2_no_templates,ccr7_human___758,6.73435115814209,False
AF2_no_templates,ackr4_human___1099,27.97696876525879,False
AF2_no_templates,npy4r_human___1283,4.560441493988037,False
AF2_no_templates,ntr2_human___6067,30.82954216003418,False
AF2_no_templates,mc3r_human___6067,6.334769248962402,False
AF2_no_templates,trfr_human___921,5.344886302947998,False
AF2_no_templates,oprd_human___2019,4.866125583648682,False
AF2_no_templates,ccr3_human___855,5.062150955200195,False
AF2_no_templates,ssr4_human___5654,5.130374908447266,False
AF2_no_templates,ssr5_human___1157,6.237008094787598,False
AF2_no_templates,pkr1_human___1470,4.522692680358887,False
AF2_no_templates,oprk_human___2019,4.532413959503174,False
AF2_no_templates,trfr_human___2174,5.367633819580078,False
AF2_no_templates,sctr_human___1140,5.958169460296631,False
AF2_no_templates,gpr75_human___4057,28.49336624145508,False
AF2_no_templates,prlhr_human___1136,5.110477924346924,False
AF2_no_templates,par4_human___2019,24.840412139892575,False
AF2_no_templates,ssr5_human___11417,5.096297264099121,False
AF2_no_templates,fshr_human___2019,21.488525390625,False
AF2_no_templates,cml1_human___574,3.3123111724853516,False
AF2_no_templates,npbw1_human___1790,27.029788970947266,False
AF2_no_templates,lgr6_human___3700,50.35611343383789,True
AF2_no_templates,oprx_human___644,5.826271057128906,False
AF2_no_templates,gpr39_human___1579,6.638621807098389,False
AF2_no_templates,ackr1_human___573,6.688270092010498,False
AF2_no_templates,oprm_human___2019,5.533828258514404,False
AF2_no_templates,ntr2_human___1458,4.462183952331543,False
AF2_no_templates,prlhr_human___1871,5.707533359527588,True
AF2_no_templates,ghsr_human___2090,18.224851608276367,False
AF2_no_templates,crfr1_human___2174,6.321191310882568,False
AF2_no_templates,npy4r_human___771,5.068849563598633,False
AF2_no_templates,ccr5_human___776,5.764290809631348,False
AF2_no_templates,qrfpr_human___5895,5.402328014373779,True
AF2_no_templates,ccr2_human___754,5.5565056800842285,False
AF2_no_templates,cxcr4_human___758,5.27965784072876,False
AF2_no_templates,ednrb_human___1867,25.833084106445312,False
AF2_no_templates,cxcr3_human___758,5.87021541595459,True
AF2_no_templates,cxcr2_human___921,27.383729934692383,False
AF2_no_templates,bkrb2_human___5654,4.666578769683838,False
AF2_no_templates,mrgx2_human___574,10.70565128326416,False
AF2_no_templates,hrh4_human___687,6.730315685272217,False
AF2_no_templates,cxcr6_human___817,30.94601249694824,False
AF2_no_templates,oxyr_human___4358,6.155203342437744,False
AF2_no_templates,fpr1_human___1152,3.932521104812622,False
AF2_no_templates,bkrb1_human___3700,34.7324104309082,False
AF2_no_templates,glp2r_human___3542,5.3791890144348145,False
AF2_no_templates,fpr3_human___1162,5.238315105438232,False
AF2_no_templates,pkr2_human___1681,4.154911041259766,False
AF2_no_templates,galr1_human___1479,5.557118892669678,False
AF2_no_templates,ednra_human___5654,6.769003868103027,False
AF2_no_templates,lgr5_human___5654,63.745994567871094,False
AF2_no_templates,c5ar1_human___5895,23.281370162963867,False
AF2_no_templates,gipr_human___3643,5.5601983070373535,False
AF2_no_templates,ssr4_human___1643,3.752509832382202,False
AF2_no_templates,c3ar_human___758,31.95618057250977,False
AF2_no_templates,mtlr_human___2098,5.865948677062988,False
AF2_no_templates,crfr2_human___1140,6.261132717132568,False
AF2_no_templates,npff1_human___1479,5.761093616485596,True
AF2_no_templates,cxcr3_human___819,5.753451824188232,False
AF2_no_templates,ghrhr_human___1136,5.703320503234863,False
AF2_no_templates,mc3r_human___574,4.764127731323242,False
AF2_no_templates,v2r_human___3592,6.14973783493042,False
AF2_no_templates,oxyr_human___681,1.7551194429397583,False
AF2_no_templates,npbw2_human___573,5.157321929931641,False
AF2_no_templates,npff2_human___1790,5.064937591552734,False
AF2_no_templates,npff1_human___11417,4.247514724731445,False
AF2_no_templates,glr_human___2257,5.373012542724609,False
AF2_no_templates,npbw1_human___644,6.0508527755737305,False
AF2_no_templates,galr3_human___1162,5.930344104766846,False
AF2_no_templates,ghrhr_human___613,6.353744983673096,False
AF2_no_templates,cckar_human___1298,24.930482864379883,False
AF2_no_templates,ox1r_human___4058,6.939177513122559,False
AF2_no_templates,g37l1_human___613,4.802150726318359,False
AF2,vipr2_human___1152,5.5464935302734375,True
AF2,ccr6_human___2257,28.87940788269043,False
AF2,ssr5_human___3700,30.258886337280273,False
AF2,ccr8_human___798,5.719096660614014,False
AF2,fpr2_human___3935,4.556637763977051,False
AF2,acthr_human___1272,26.597503662109375,False
AF2,npy1r_human___1298,4.942343711853027,False
AF2,par4_human___1997,24.388404846191406,False
AF2,calcr_human___3935,6.193970680236816,False
AF2,xcr1_human___687,25.910083770751953,False
AF2,pkr2_human___1458,4.6982245445251465,False
AF2,gnrhr_human___11417,7.310572147369385,False
AF2,galr2_human___1479,6.285340785980225,False
AF2,acthr_human___1790,25.6916561126709,False
AF2,nmbr_human___3548,32.982025146484375,False
AF2,npy4r_human___1514,5.696191310882568,True
AF2,glp2r_human___1140,5.011544227600098,True
AF2,bkrb2_human___646,4.117936134338379,True
AF2,glp2r_human___1152,5.185943603515625,False
AF2,g37l1_human___1681,3.130679130554199,False
AF2,pkr1_human___1681,3.0677011013031006,False
AF2,nmbr_human___3542,4.909060478210449,False
AF2,npsr1_human___1470,4.233653545379639,False
AF2,ccr3_human___3647,5.338247776031494,False
AF2,cml2_human___681,3.512125015258789,False
AF2,crfr2_human___1790,6.500636100769043,False
AF2,cxcr2_human___1579,3.253054141998291,False
AF2,oprd_human___3646,29.288158416748047,False
AF2,gpr37_human___4058,33.33833312988281,False
AF2,nk2r_human___3542,28.843456268310547,False
AF2,ntr1_human___1458,7.016333103179932,False
AF2,oxyr_human___3594,5.163095951080322,False
AF2,oprk_human___3700,31.155099868774418,False
AF2,ntr2_human___1099,4.495345115661621,False
AF2,acthr_human___1333,8.43381404876709,False
AF2,trfr_human___613,5.597518444061279,False
AF2,vipr2_human___3700,12.518425941467283,False
AF2,ccr3_human___4358,5.806633949279785,False
AF2,ur2r_human___1620,5.458252429962158,False
AF2,qrfpr_human___1140,2.917913913726806,False
AF2,gipr_human___3542,5.429851531982422,True
AF2,pacr_human___1579,7.357642650604248,False
AF2,v1ar_human___681,5.528181552886963,False
AF2,mc3r_human___2270,5.452750205993652,False
AF2,g37l1_human___11417,2.935028076171875,False
AF2,cxcr4_human___646,6.818798065185547,False
AF2,acthr_human___1157,9.440245628356934,False
AF2,ccr8_human___3606,4.137683391571045,False
AF2,nmur2_human___1047,5.281015872955322,False
AF2,prlhr_human___1504,5.538324356079102,False
AF2,ccr10_human___855,3.573211193084717,False
AF2,ssr3_human___681,1.4165098667144775,False
AF2,mrgx1_human___5336,5.324122428894043,False
AF2,v2r_human___3700,29.89219856262207,False
AF2,ccr7_human___856,5.544485569000244,False
AF2,kissr_human___11417,5.432835578918457,False
AF2,npsr1_human___2945,3.6392199993133545,False
AF2,ccr3_human___3542,25.724117279052734,False
AF2,ssr2_human___3570,28.898609161376953,False
AF2,mrgx1_human___1579,8.3045654296875,False
AF2,v1br_human___2019,6.176513671875,False
AF2,nmur2_human___1099,7.005482196807861,False
AF2,c3ar_human___2090,23.44674301147461,False
AF2,ssr2_human___1620,4.512963771820068,False
AF2,ssr5_human___3548,28.708599090576172,False
AF2,c5ar1_human___1136,3.6613211631774902,False
AF2,mc4r_human___5654,7.619673252105713,False
AF2,ntr2_human___1470,3.801702737808227,False
AF2,oprk_human___1643,4.5729827880859375,False
AF2,ghsr_human___1470,5.1199951171875,False
AF2,vipr1_human___1504,6.80958366394043,False
AF2,ccr8_human___808,6.402770519256592,False
AF2,ox2r_human___3643,4.690734386444092,False
AF2,oxyr_human___1157,5.903928756713867,False
AF2,gipr_human___574,8.110786437988281,False
AF2,v2r_human___3640,4.013869285583496,False
AF2,npff2_human___3542,5.812300682067871,False
AF2,bkrb2_human___1790,27.58656883239746,False
AF2,gp107_human___1162,16.52855110168457,False
AF2,xcr1_human___3542,27.348718643188477,False
AF2,nk3r_human___1504,5.44486141204834,False
AF2,crfr1_human___2257,3.9592113494873047,False
AF2,nmur1_human___1867,26.006195068359375,False
AF2,ackr4_human___855,5.8965229988098145,False
AF2,vipr1_human___921,4.927000999450684,False
AF2,npbw2_human___3548,23.45918083190918,False
AF2,kissr_human___921,27.214372634887695,False
AF2,npbw1_human___1495,4.725840091705322,True
AF2,gp107_human___2019,17.737342834472656,False
AF2,mrgx1_human___6067,6.747462749481201,False
AF2,galr1_human___3735,4.737607479095459,False
AF2,mchr1_human___3542,3.4632248878479004,False
AF2,npsr1_human___1871,5.759546756744385,False
AF2,gasr_human___5654,26.388273239135746,False
AF2,ssr4_human___1620,5.5046186447143555,False
AF2,npy4r_human___2098,5.072495460510254,False
AF2,calrl_human___754,24.22111701965332,False
AF2,ntr1_human___5336,28.30952835083008,False
AF2,cxcr6_human___855,6.946248531341553,True
AF2,gasr_human___821,28.7480525970459,False
AF2,nmur2_human___2270,5.9515275955200195,False
AF2,ccr1_human___1790,27.166868209838867,False
AF2,kissr_human___1136,5.044661521911621,False
AF2,g37l1_human___681,4.684595584869385,False
AF2,mc5r_human___5895,5.776355743408203,False
AF2,glp1r_human___2945,6.773802280426025,False
AF2,cxcr5_human___1136,24.187986373901367,False
AF2,glr_human___6067,22.648616790771484,False
AF2,lgr6_human___582,65.03071594238281,False
AF2,ednra_human___3542,6.162313461303711,False
AF2,oxyr_human___2168,5.933170795440674,False
AF2,fzd6_human___921,29.138561248779297,False
AF2,cx3c1_human___798,6.1022162437438965,False
AF2,ntr2_human___3643,28.72945213317871,False
AF2,ccr8_human___1152,27.455358505249023,False
AF2,lgr6_human___1997,60.022972106933594,False
AF2,galr2_human___3643,4.177207946777344,False
AF2,nk1r_human___1514,5.169053554534912,False
AF2,ox1r_human___613,5.168755531311035,False
AF2,nmbr_human___1152,6.070820331573486,False
AF2,ackr1_human___1458,3.200395107269287,False
AF2,gp107_human___1157,20.15088653564453,False
AF2,v1br_human___821,3.596545934677124,False
AF2,cckar_human___864,5.167605876922607,True
AF2,cxcr2_human___3645,6.85735559463501,False
AF2,xcr1_human___2270,27.14457321166992,False
AF2,sctr_human___1790,5.558948040008545,False
AF2,cxcr3_human___6067,25.50810432434082,False
AF2,mrgx2_human___2945,8.619529724121094,False
AF2,oprk_human___1623,5.015724182128906,False
AF2,cxcr4_human___1099,5.86924409866333,False
AF2,ccr6_human___855,7.007359504699707,False
AF2,c5ar1_human___573,4.3997087478637695,True
AF2,fzd1_human___1320,32.83510208129883,False
AF2,cx3c1_human___5654,6.298525810241699,False
AF2,ccr8_human___754,5.931803226470947,False
AF2,fshr_human___3643,28.723716735839844,False
AF2,cxcr6_human___821,8.50454044342041,False
AF2,c3ar_human___5654,2.0883946418762207,False
AF2,ox1r_human___612,4.492523670196533,False
AF2,fzd1_human___921,28.49772071838379,False
AF2,bkrb2_human___2945,5.372996807098389,False
AF2,mchr2_human___681,3.759075164794922,False
AF2,oprk_human___1681,4.30197811126709,False
AF2,ssr1_human___11417,3.72008204460144,False
AF2,prlhr_human___2089,5.853686809539795,False
AF2,ox2r_human___921,6.182743549346924,False
AF2,fpr1_human___2019,5.7011237144470215,False
AF2,ghsr_human___2156,6.475545406341553,False
AF2,rl3r1_human___2945,4.489753723144531,False
AF2,calrl_human___3645,23.175025939941406,False
AF2,vipr1_human___1140,5.52345609664917,False
AF2,oprx_human___1620,4.847233295440674,False
AF2,nk2r_human___1871,4.253003120422363,False
AF2,c5ar1_human___646,4.513409614562988,False
