model,identifier,shortest_distance
AF2_no_templates,ccr6_human___681,4.389641284942627
AF2_no_templates,npsr1_human___1490,5.147053241729736
AF2_no_templates,ox1r_human___1479,6.125392436981201
AF2_no_templates,cckar_human___687,5.157285690307617
AF2_no_templates,cx3c1_human___681,5.151036262512207
AF2_no_templates,pth1r_human___3594,7.28981351852417
AF2_no_templates,oprd_human___644,23.658035278320312
AF2_no_templates,npy5r_human___1504,5.609609127044678
AF2_no_templates,mtlr_human___8526,4.881735801696777
AF2_no_templates,pth1r_human___1140,6.401644706726074
AF2_no_templates,ghsr_human___1579,7.104487419128418
AF2_no_templates,mtlr_human___1099,6.089788436889648
AF2_no_templates,ccr10_human___687,24.189434051513672
AF2_no_templates,cxcr6_human___2270,5.525318622589111
AF2_no_templates,crfr2_human___2257,6.188197612762451
AF2_no_templates,lgr6_human___2270,61.106971740722656
AF2_no_templates,hrh4_human___3700,35.26118087768555
AF2_no_templates,lgr6_human___4358,43.062461853027344
AF2_no_templates,gpr39_human___1470,26.556529998779297
AF2_no_templates,lgr5_human___3548,34.16918182373047
AF2_no_templates,ghsr_human___1272,5.663559913635254
AF2_no_templates,lgr5_human___921,58.801025390625
AF2_no_templates,gipr_human___1320,6.367647647857666
AF2_no_templates,mc4r_human___2089,5.887120246887207
AF2_no_templates,ccr2_human___758,5.39205265045166
AF2_no_templates,ssr4_human___1623,5.126437187194824
AF2_no_templates,pkr2_human___1867,4.51968240737915
AF2_no_templates,prlhr_human___687,4.717982769012451
AF2_no_templates,rl3r1_human___687,4.796396732330322
AF2_no_templates,ccr4_human___754,5.042494773864746
AF2_no_templates,cx3c1_human___817,4.876781463623047
AF2_no_templates,lgr4_human___2019,60.91838836669922
AF2_no_templates,npbw1_human___3700,27.210046768188477
AF2_no_templates,npy1r_human___3700,10.495466232299805
AF2_no_templates,mc4r_human___1504,26.607040405273438
AF2_no_templates,c5ar2_human___2257,4.468503952026367
AF2_no_templates,pth1r_human___3643,5.8260064125061035
AF2_no_templates,g37l1_human___6067,20.310771942138672
AF2_no_templates,bkrb2_human___754,23.822568893432617
AF2_no_templates,sctr_human___1152,5.924335956573486
AF2_no_templates,acthr_human___3633,7.049971103668213
AF2_no_templates,v1br_human___758,4.8332200050354
AF2_no_templates,crfr1_human___3643,6.421396255493164
AF2_no_templates,oprd_human___1162,5.725531101226807
AF2_no_templates,cxcr5_human___819,5.886143684387207
AF2_no_templates,fpr1_human___687,4.053565979003906
AF2_no_templates,ccr4_human___856,5.469519138336182
AF2_no_templates,mshr_human___1579,3.360466241836548
AF2_no_templates,ntr1_human___1047,5.347330093383789
AF2_no_templates,npy4r_human___1140,24.236526489257812
AF2_no_templates,calrl_human___1152,5.778581619262695
AF2_no_templates,cxcr5_human___3700,27.431339263916016
AF2_no_templates,vipr2_human___808,31.287796020507812
AF2_no_templates,calrl_human___1470,6.369784355163574
AF2_no_templates,ghrhr_human___1272,5.401326656341553
AF2_no_templates,cxcr3_human___1790,23.557287216186523
AF2_no_templates,lgr6_human___1157,67.4450454711914
AF2_no_templates,npbw2_human___6067,25.799589157104492
AF2_no_templates,fpr1_human___1157,5.880268573760986
AF2_no_templates,cxcr1_human___821,7.110272407531738
AF2_no_templates,qrfpr_human___1681,5.888850212097168
AF2_no_templates,grpr_human___3592,4.142058372497559
AF2_no_templates,fzd6_human___3646,33.144287109375
AF2_no_templates,crfr1_human___1790,3.625335693359375
AF2_no_templates,cml2_human___3700,3.958787441253662
AF2_no_templates,gp107_human___3700,19.647886276245117
AF2_no_templates,ackr2_human___808,7.26652193069458
AF2_no_templates,ccr9_human___817,4.985479831695557
AF2_no_templates,crfr1_human___921,6.828130722045898
AF2_no_templates,ccr10_human___758,4.879992485046387
AF2_no_templates,lgr4_human___856,17.138702392578125
AF2_no_templates,nk3r_human___1514,4.067897319793701
AF2_no_templates,npbw1_human___1152,28.536481857299805
AF2_no_templates,ccr7_human___810,5.586357116699219
AF2_no_templates,nk2r_human___5336,5.7149457931518555
AF2_no_templates,fshr_human___612,12.652372360229492
AF2_no_templates,npy2r_human___1504,4.986569404602051
AF2_no_templates,nmur2_human___1470,6.184650421142578
AF2_no_templates,pth1r_human___1790,5.679742336273193
AF2_no_templates,ghrhr_human___644,6.379067897796631
AF2_no_templates,c5ar2_human___921,4.299271106719971
AF2_no_templates,acthr_human___1320,7.942995548248291
AF2_no_templates,cxcr4_human___644,4.4982194900512695
AF2_no_templates,npff1_human___1470,5.8212714195251465
AF2_no_templates,npbw1_human___646,5.639739036560059
AF2_no_templates,gnrhr_human___3643,5.05722713470459
AF2_no_templates,nmur1_human___2089,5.9250168800354
AF2_no_templates,ednra_human___1157,6.335151195526123
AF2_no_templates,v1br_human___1643,4.290585041046143
AF2_no_templates,ccr9_human___808,6.36199951171875
AF2_no_templates,nmur1_human___754,26.780855178833008
AF2_no_templates,ntr2_human___1140,24.77656364440918
AF2_no_templates,ackr4_human___3643,28.024002075195312
AF2_no_templates,npsr1_human___1157,4.685754299163818
AF2_no_templates,cml2_human___644,5.492927551269531
AF2_no_templates,npy4r_human___2090,25.94963264465332
AF2_no_templates,cxcr4_human___921,25.85028076171875
AF2_no_templates,nk1r_human___612,4.582878589630127
AF2_no_templates,ackr2_human___681,3.7703447341918945
AF2_no_templates,pth2r_human___1162,6.724233150482178
AF2_no_templates,ccr7_human___855,6.027233600616455
AF2_no_templates,ackr4_human___613,5.458508014678955
AF2_no_templates,trfr_human___1152,5.256709575653076
AF2_no_templates,nk1r_human___1871,3.864229440689087
AF2_no_templates,ackr1_human___1579,4.853628635406494
AF2_no_templates,mrgx1_human___1623,9.073476791381836
AF2_no_templates,ssr2_human___2019,6.108677387237549
AF2_no_templates,npy5r_human___3643,5.570882320404053
AF2_no_templates,nk1r_human___821,5.073594570159912
AF2_no_templates,c5ar2_human___1047,5.477616786956787
AF2_no_templates,glp2r_human___3645,6.620942115783691
AF2_no_templates,ur2r_human___1495,5.7207560539245605
AF2_no_templates,ssr5_human___5654,5.7469048500061035
AF2_no_templates,nmur1_human___812,6.953486919403076
AF2_no_templates,rl3r1_human___1997,4.839620113372803
AF2_no_templates,kissr_human___1871,6.529881000518799
AF2_no_templates,ssr3_human___1997,4.597228050231934
AF2_no_templates,nmur1_human___5895,6.818007946014404
AF2_no_templates,apj_human___8526,4.555838584899902
AF2_no_templates,gpr37_human___1140,22.897212982177734
AF2_no_templates,kissr_human___1643,25.181535720825195
AF2_no_templates,ur2r_human___3643,5.943528652191162
AF2_no_templates,ccr2_human___798,5.564469337463379
AF2_no_templates,cxcr5_human___3570,12.914603233337402
AF2_no_templates,cml2_human___1681,5.6741461753845215
AF2_no_templates,cxcr1_human___758,8.565404891967773
AF2_no_templates,pth1r_human___1152,6.792181968688965
AF2_no_templates,ssr4_human___921,25.802021026611328
AF2_no_templates,oxyr_human___11417,6.514245986938477
AF2_no_templates,fpr2_human___2945,5.753958702087402
AF2_no_templates,crfr1_human___1514,6.349094867706299
AF2_no_templates,oprx_human___1790,26.73958396911621
AF2_no_templates,npy1r_human___2089,6.1781463623046875
AF2_no_templates,ccr2_human___2168,5.598661422729492
AF2_no_templates,gp107_human___5654,17.28034019470215
AF2_no_templates,ackr2_human___646,6.0386433601379395
AF2_no_templates,gpr39_human___856,8.397261619567871
AF2_no_templates,glp2r_human___2019,5.285906791687012
AF2_no_templates,calrl_human___3548,32.69367599487305
AF2_no_templates,sctr_human___3700,8.641669273376465
AF2_no_templates,nmur1_human___4057,5.780043125152588
AF2_no_templates,par4_human___1579,24.280746459960938
AF2_no_templates,crfr2_human___1867,5.197956085205078
AF2_no_templates,agtr2_human___644,6.302025318145752
AF2_no_templates,g37l1_human___1157,23.734676361083984
AF2_no_templates,pth1r_human___855,9.88098430633545
AF2_no_templates,nk3r_human___1099,4.5389885902404785
AF2_no_templates,v1br_human___3645,4.115522384643555
AF2_no_templates,glr_human___3542,5.192264080047607
AF2_no_templates,c5ar1_human___5654,24.513099670410156
AF2_no_templates,ccr1_human___754,5.451431751251221
AF2_no_templates,gpr75_human___2090,25.349590301513672
AF2_no_templates,ccr6_human___856,5.742013454437256
AF2_no_templates,npbw2_human___3640,4.938246250152588
AF2_no_templates,oprm_human___5654,4.6979217529296875
AF2_no_templates,vipr2_human___1283,6.456503868103027
AF2_no_templates,v1ar_human___3645,6.605477333068848
AF2_no_templates,ccr8_human___856,5.966619968414307
AF2_no_templates,fpr1_human___613,4.680056095123291
AF2_no_templates,nmur2_human___1790,26.842466354370117
AF2_no_templates,fzd1_human___644,28.399633407592773
AF2_no_templates,c3ar_human___2019,5.454815864562988
AF2_no_templates,ccr4_human___758,5.573187828063965
AF2_no_templates,prlhr_human___3548,32.93269348144531
AF2_no_templates,oprk_human___921,25.684978485107422
AF2_no_templates,mshr_human___1643,5.655418395996094
AF2_no_templates,pkr2_human___1004,28.595842361450195
AF2_no_templates,grpr_human___2019,6.513352870941162
AF2_no_templates,galr2_human___921,7.858431339263916
AF2_no_templates,cx3c1_human___3548,5.995405197143555
AF2_no_templates,pkr2_human___5654,4.327453136444092
AF2_no_templates,npy4r_human___2089,6.220424175262451
AF2_no_templates,vipr1_human___1152,5.0977277755737305
AF2_no_templates,nmur1_human___1140,26.348907470703125
AF2_no_templates,gpr39_human___5336,24.130661010742188
AF2_no_templates,oprk_human___5654,5.178686141967773
AF2_no_templates,fpr3_human___1152,6.559046268463135
AF2_no_templates,nk1r_human___644,5.757132530212402
AF2_no_templates,nk3r_human___1298,5.287871837615967
AF2_no_templates,lgr4_human___817,37.66731262207031
AF2_no_templates,npff2_human___3592,4.812798023223877
AF2_no_templates,ednra_human___921,5.961482524871826
AF2_no_templates,nmur2_human___3570,30.20121192932129
AF2_no_templates,ox2r_human___613,5.612767696380615
AF2_no_templates,oprm_human___1157,5.778696060180664
AF2_no_templates,glp1r_human___4358,6.318471431732178
AF2_no_templates,nmbr_human___3935,4.162369251251221
AF2_no_templates,mrgx2_human___687,7.769074440002441
AF2_no_templates,cxcr6_human___808,28.729045867919922
AF2_no_templates,hrh4_human___1681,4.250124454498291
AF2_no_templates,ackr1_human___798,5.7887396812438965
AF2_no_templates,fpr1_human___1047,4.993525505065918
AF2_no_templates,v1ar_human___3646,30.196062088012695
AF2_no_templates,crfr1_human___687,6.755715847015381
AF2_no_templates,ssr4_human___1157,4.269342422485352
AF2_no_templates,v1ar_human___812,6.784618854522705
AF2_no_templates,crfr1_human___1470,3.247201442718506
AF2_no_templates,agtr1_human___758,3.296722173690796
AF2_no_templates,ssr5_human___1298,5.361876487731934
AF2_no_templates,galr2_human___3700,9.025749206542969
AF2_no_templates,pacr_human___3594,6.254754066467285
AF2_no_templates,lgr6_human___613,61.858829498291016
AF2_no_templates,hrh4_human___3645,28.74993133544922
AF2_no_templates,rl3r1_human___808,27.319095611572266
AF2_no_templates,xcr1_human___856,6.896385669708252
AF2_no_templates,grpr_human___1479,6.044923305511475
AF2_no_templates,nmur2_human___2019,6.436718940734863
AF2_no_templates,mc5r_human___2270,6.331567287445068
AF2_no_templates,ackr2_human___758,5.518612861633301
AF2_no_templates,bkrb1_human___1283,4.884860038757324
AF2_no_templates,gpr39_human___1152,26.796100616455078
AF2_no_templates,cml2_human___687,4.985550403594971
AF2_no_templates,qrfpr_human___3542,4.198864459991455
AF2_no_templates,bkrb1_human___3542,5.10267972946167
AF2_no_templates,fpr2_human___3570,6.897965431213379
AF2_no_templates,xcr1_human___1790,27.50489044189453
AF2_no_templates,pkr1_human___613,3.2086150646209717
AF2_no_templates,pacr_human___1136,5.547158241271973
AF2_no_templates,npff1_human___1136,27.787960052490234
AF2_no_templates,pacr_human___821,8.510064125061035
AF2_no_templates,nmur2_human___817,26.963544845581055
AF2_no_templates,ccr1_human___776,6.051393508911133
AF2_no_templates,sctr_human___817,32.38749313354492
AF2_no_templates,glr_human___758,10.591808319091797
AF2_no_templates,nk3r_human___1871,5.6476521492004395
AF2_no_templates,ssr1_human___1157,4.870802879333496
AF2_no_templates,fzd6_human___3542,32.89702224731445
AF2_no_templates,npy1r_human___921,5.785481929779053
AF2_no_templates,mc5r_human___758,29.972875595092773
AF2_no_templates,c5ar1_human___3592,4.147157192230225
AF2_no_templates,oprd_human___758,25.481061935424805
AF2_no_templates,oprm_human___3542,19.700679779052734
AF2_no_templates,lgr5_human___1298,60.3505744934082
AF2_no_templates,qrfpr_human___681,5.369550704956055
AF2_no_templates,gpr37_human___758,32.34412384033203
AF2_no_templates,cxcr3_human___821,7.503015518188477
AF2_no_templates,mc4r_human___1140,25.892066955566406
AF2_no_templates,calrl_human___3700,24.90879249572754
AF2_no_templates,v1br_human___1579,6.503876686096191
AF2_no_templates,ackr2_human___754,5.9175333976745605
AF2_no_templates,mrgx2_human___1099,6.693300724029541
AF2_no_templates,galr1_human___573,5.8294758796691895
AF2_no_templates,ccr1_human___2098,26.190872192382812
AF2_no_templates,calcr_human___921,6.933941841125488
AF2_no_templates,ssr5_human___2019,5.92523193359375
AF2_no_templates,ccr1_human___646,5.062124252319336
AF2_no_templates,agtr1_human___1298,3.952120065689087
AF2_no_templates,fzd6_human___681,28.649370193481445
AF2_no_templates,rl3r1_human___1004,5.631082534790039
AF2_no_templates,npbw1_human___3594,5.3795671463012695
AF2_no_templates,galr3_human___1790,5.557840347290039
AF2_no_templates,fpr3_human___613,3.2865161895751953
AF2_no_templates,ccr1_human___644,4.402889251708984
AF2_no_templates,fshr_human___3640,44.55772399902344
AF2_no_templates,trfr_human___4058,4.512272834777832
AF2_no_templates,calcr_human___2257,6.435696601867676
AF2_no_templates,ccr3_human___1136,28.071744918823242
AF2_no_templates,npy5r_human___3570,8.942195892333984
AF2_no_templates,gnrhr_human___687,5.428356647491455
AF2_no_templates,gipr_human___3594,5.484780788421631
AF2_no_templates,fshr_human___2270,23.00239372253418
AF2_no_templates,fzd2_human___1490,25.6945743560791
AF2_no_templates,cxcr1_human___808,6.571834087371826
AF2_no_templates,ccr10_human___1643,24.63629913330078
AF2_no_templates,ghsr_human___758,26.60457992553711
AF2_no_templates,ackr2_human___2174,5.9982194900512695
AF2_no_templates,pkr1_human___1004,5.495448589324951
AF2_no_templates,fzd1_human___681,31.67485237121582
AF2_no_templates,oxyr_human___2174,5.950615882873535
AF2_no_templates,mtlr_human___1579,7.043753623962402
AF2_no_templates,pkr1_human___989,28.451528549194336
AF2_no_templates,cml1_human___1157,4.503131866455078
AF2_no_templates,pacr_human___2270,5.945694923400879
AF2_no_templates,gpr75_human___2089,27.017934799194336
AF2_no_templates,cxcr4_human___808,28.134435653686523
AF2_no_templates,c3ar_human___1470,5.090897560119629
AF2_no_templates,mchr2_human___1298,6.203195571899414
AF2_no_templates,ntr1_human___1152,5.579883575439453
AF2_no_templates,ox1r_human___758,29.871362686157227
AF2_no_templates,pth2r_human___2257,6.269002437591553
AF2_no_templates,ackr3_human___1157,5.051324844360352
AF2_no_templates,ccr10_human___3646,6.448748588562012
AF2_no_templates,ednrb_human___613,4.580770492553711
AF2_no_templates,qrfpr_human___821,6.076598644256592
AF2_no_templates,pkr1_human___1871,5.454925060272217
AF2_no_templates,c3ar_human___3700,27.815683364868164
AF2_no_templates,v2r_human___5654,5.508956432342529
AF2_no_templates,mshr_human___574,8.05180835723877
AF2_no_templates,fshr_human___1997,19.856746673583984
AF2_no_templates,npbw2_human___5654,6.2588653564453125
AF2_no_templates,galr2_human___2019,4.197718143463135
AF2_no_templates,apj_human___1479,4.702024459838867
AF2_no_templates,ox1r_human___1157,5.650481224060059
AF2_no_templates,qrfpr_human___808,29.018014907836914
AF2_no_templates,ackr3_human___921,5.901190757751465
AF2_no_templates,v1br_human___2168,5.249882698059082
AF2_no_templates,cml2_human___646,4.667140483856201
AF2_no_templates,c5ar1_human___574,4.232562065124512
AF2_no_templates,bkrb1_human___2945,5.833136081695557
AF2_no_templates,galr1_human___11417,7.080164432525635
AF2_no_templates,v2r_human___855,5.999454498291016
AF2_no_templates,pth2r_human___1867,6.063648223876953
AF2_no_templates,oprx_human___1643,3.6340136528015137
AF2_no_templates,lgr5_human___1157,65.15836334228516
AF2_no_templates,nmbr_human___921,6.821497917175293
AF2_no_templates,ccr3_human___1790,28.284629821777344
AF2_no_templates,ssr5_human___808,27.52993392944336
AF2_no_templates,cckar_human___613,6.403140068054199
AF2_no_templates,cxcr2_human___2945,1.6063987016677856
AF2_no_templates,ox2r_human___1140,13.232553482055664
AF2_no_templates,mshr_human___1136,24.437421798706055
AF2_no_templates,cxcr4_human___5654,24.27688217163086
AF2_no_templates,g37l1_human___4058,30.930166244506836
AF2_no_templates,lgr6_human___1333,61.9367790222168
AF2_no_templates,nmur2_human___771,6.386380672454834
AF2_no_templates,pkr1_human___3548,25.11170768737793
AF2_no_templates,ccr6_human___4358,7.654660224914551
AF2_no_templates,lgr5_human___1140,54.671966552734375
AF2_no_templates,grpr_human___2257,5.695422172546387
AF2_no_templates,mc3r_human___1579,6.517825603485107
AF2_no_templates,gp107_human___1495,14.7673978805542
AF2_no_templates,ssr3_human___582,5.481029987335205
AF2_no_templates,mc3r_human___2090,7.330031871795654
AF2_no_templates,ackr3_human___2257,6.389476299285889
AF2_no_templates,cxcr1_human___1504,27.0757999420166
AF2_no_templates,ghrhr_human___1867,3.786653518676758
AF2_no_templates,nmur1_human___1458,5.590415954589844
AF2_no_templates,lgr4_human___1298,61.80677032470703
AF2_no_templates,cckar_human___573,6.993957042694092
AF2_no_templates,mrgx1_human___1504,2.152726650238037
AF2_no_templates,rl3r1_human___5654,4.87729024887085
AF2_no_templates,pkr2_human___1152,4.371570110321045
AF2_no_templates,c5ar1_human___1495,3.725794553756714
AF2_no_templates,cxcr3_human___2257,28.567533493041992
AF2_no_templates,crfr2_human___1333,6.503058433532715
AF2_no_templates,ackr3_human___1004,25.748458862304688
AF2_no_templates,glr_human___1152,5.500369071960449
AF2_no_templates,pkr2_human___989,26.882404327392578
AF2_no_templates,mc5r_human___2257,6.79007625579834
AF2_no_templates,npy2r_human___1458,5.129694938659668
AF2_no_templates,gpr39_human___864,26.112211227416992
AF2_no_templates,ccr10_human___3700,7.4948410987854
AF2_no_templates,glp1r_human___1272,13.248294830322266
AF2_no_templates,ox1r_human___5654,5.582813739776611
AF2_no_templates,ur2r_human___1152,3.872910499572754
AF2_no_templates,ednra_human___1623,6.4197258949279785
AF2_no_templates,pkr2_human___1871,4.886108875274658
AF2_no_templates,mrgx2_human___1157,7.173674583435059
AF2_no_templates,c5ar2_human___1099,4.4702043533325195
AF2_no_templates,prlhr_human___1514,5.552184581756592
AF2_no_templates,glp1r_human___3643,5.48213005065918
AF2_no_templates,npff2_human___11417,5.8445587158203125
AF2_no_templates,ccr5_human___2098,26.395549774169922
AF2_no_templates,oprm_human___1681,5.34548282623291
AF2_no_templates,fzd2_human___3735,30.373512268066406
AF2_no_templates,v2r_human___2168,6.173758029937744
AF2_no_templates,gpr75_human___1152,26.1490478515625
AF2_no_templates,glp1r_human___2257,5.673097133636475
AF2_no_templates,mchr2_human___1320,4.363932132720947
AF2_no_templates,fzd6_human___808,31.52954864501953
AF2_no_templates,vipr2_human___1140,5.266892433166504
AF2_no_templates,nk1r_human___2098,6.628593921661377
AF2_no_templates,fzd2_human___1157,31.835201263427734
AF2_no_templates,fpr2_human___687,2.500884771347046
AF2_no_templates,calrl_human___3935,6.75887393951416
AF2_no_templates,mrgx2_human___4057,8.343708038330078
AF2_no_templates,ghrhr_human___1152,6.059345722198486
AF2_no_templates,nk2r_human___3548,32.614925384521484
AF2_no_templates,glp1r_human___3542,5.547220706939697
AF2_no_templates,galr1_human___3548,5.7758660316467285
AF2_no_templates,ssr5_human___646,5.667440891265869
AF2_no_templates,nk2r_human___771,3.4970080852508545
AF2_no_templates,ssr4_human___11417,5.008693218231201
AF2_no_templates,rl3r1_human___2019,3.994659900665283
AF2_no_templates,ednra_human___613,5.189219951629639
AF2_no_templates,vipr2_human___1136,5.351823806762695
AF2_no_templates,ccr6_human___1152,28.58185577392578
AF2_no_templates,mrgx2_human___3640,7.389351844787598
AF2_no_templates,agtr2_human___1620,4.428821563720703
AF2_no_templates,oprm_human___2945,23.391584396362305
AF2_no_templates,ox2r_human___1699,6.912513256072998
AF2_no_templates,c5ar2_human___5654,4.677874565124512
AF2_no_templates,ox1r_human___1699,6.570839881896973
AF2_no_templates,npy4r_human___1871,5.614801406860352
AF2_no_templates,mshr_human___1320,5.729795455932617
AF2_no_templates,npy2r_human___1479,5.6587934494018555
AF2_no_templates,calcr_human___3700,18.653240203857422
AF2_no_templates,kissr_human___1283,5.185666561126709
AF2_no_templates,vipr1_human___1136,5.17736291885376
AF2_no_templates,mc3r_human___681,2.6338613033294678
AF2_no_templates,c5ar2_human___3935,3.7582855224609375
AF2_no_templates,ox1r_human___1152,5.760675430297852
AF2_no_templates,pth2r_human___1152,6.6102752685546875
AF2_no_templates,calrl_human___681,5.675090789794922
AF2_no_templates,npff1_human___3935,5.5318450927734375
AF2_no_templates,ednra_human___1867,23.147470474243164
AF2_no_templates,fpr1_human___612,4.810619354248047
AF2_no_templates,pacr_human___1140,5.9182891845703125
AF2_no_templates,mc4r_human___687,3.69087290763855
AF2_no_templates,ednra_human___989,5.0338134765625
AF2_no_templates,ccr7_human___758,6.73435115814209
AF2_no_templates,ackr4_human___1099,27.97696876525879
AF2_no_templates,npy4r_human___1283,4.560441493988037
AF2_no_templates,ntr2_human___6067,30.82954216003418
AF2_no_templates,mc3r_human___6067,6.334769248962402
AF2_no_templates,trfr_human___921,5.344886302947998
AF2_no_templates,oprd_human___2019,4.866125583648682
AF2_no_templates,ccr3_human___855,5.062150955200195
AF2_no_templates,ssr4_human___5654,5.130374908447266
AF2_no_templates,ssr5_human___1157,6.237008094787598
AF2_no_templates,pkr1_human___1470,4.522692680358887
AF2_no_templates,oprk_human___2019,4.532413959503174
AF2_no_templates,trfr_human___2174,5.367633819580078
AF2_no_templates,sctr_human___1140,5.958169460296631
AF2_no_templates,gpr75_human___4057,28.493366241455078
AF2_no_templates,prlhr_human___1136,5.110477924346924
AF2_no_templates,par4_human___2019,24.840412139892578
AF2_no_templates,ssr5_human___11417,5.096297264099121
AF2_no_templates,fshr_human___2019,21.488525390625
AF2_no_templates,cml1_human___574,3.3123111724853516
AF2_no_templates,npbw1_human___1790,27.029788970947266
AF2_no_templates,lgr6_human___3700,50.35611343383789
AF2_no_templates,oprx_human___644,5.826271057128906
AF2_no_templates,gpr39_human___1579,6.638621807098389
AF2_no_templates,ackr1_human___573,6.688270092010498
AF2_no_templates,oprm_human___2019,5.533828258514404
AF2_no_templates,ntr2_human___1458,4.462183952331543
AF2_no_templates,prlhr_human___1871,5.707533359527588
AF2_no_templates,ghsr_human___2090,18.224851608276367
AF2_no_templates,crfr1_human___2174,6.321191310882568
AF2_no_templates,npy4r_human___771,5.068849563598633
AF2_no_templates,ccr5_human___776,5.764290809631348
AF2_no_templates,qrfpr_human___5895,5.402328014373779
AF2_no_templates,ccr2_human___754,5.5565056800842285
AF2_no_templates,cxcr4_human___758,5.27965784072876
AF2_no_templates,ednrb_human___1867,25.833084106445312
AF2_no_templates,cxcr3_human___758,5.87021541595459
AF2_no_templates,cxcr2_human___921,27.383729934692383
AF2_no_templates,bkrb2_human___5654,4.666578769683838
AF2_no_templates,mrgx2_human___574,10.70565128326416
AF2_no_templates,hrh4_human___687,6.730315685272217
AF2_no_templates,cxcr6_human___817,30.946012496948242
AF2_no_templates,oxyr_human___4358,6.155203342437744
AF2_no_templates,fpr1_human___1152,3.932521104812622
AF2_no_templates,bkrb1_human___3700,34.7324104309082
AF2_no_templates,glp2r_human___3542,5.3791890144348145
AF2_no_templates,fpr3_human___1162,5.238315105438232
AF2_no_templates,pkr2_human___1681,4.154911041259766
AF2_no_templates,galr1_human___1479,5.557118892669678
AF2_no_templates,ednra_human___5654,6.769003868103027
AF2_no_templates,lgr5_human___5654,63.745994567871094
AF2_no_templates,c5ar1_human___5895,23.281370162963867
AF2_no_templates,gipr_human___3643,5.5601983070373535
AF2_no_templates,ssr4_human___1643,3.752509832382202
AF2_no_templates,c3ar_human___758,31.956180572509766
AF2_no_templates,mtlr_human___2098,5.865948677062988
AF2_no_templates,crfr2_human___1140,6.261132717132568
AF2_no_templates,npff1_human___1479,5.761093616485596
AF2_no_templates,cxcr3_human___819,5.753451824188232
AF2_no_templates,ghrhr_human___1136,5.703320503234863
AF2_no_templates,mc3r_human___574,4.764127731323242
AF2_no_templates,v2r_human___3592,6.14973783493042
AF2_no_templates,oxyr_human___681,1.7551194429397583
AF2_no_templates,npbw2_human___573,5.157321929931641
AF2_no_templates,npff2_human___1790,5.064937591552734
AF2_no_templates,npff1_human___11417,4.247514724731445
AF2_no_templates,glr_human___2257,5.373012542724609
AF2_no_templates,npbw1_human___644,6.0508527755737305
AF2_no_templates,galr3_human___1162,5.930344104766846
AF2_no_templates,ghrhr_human___613,6.353744983673096
AF2_no_templates,cckar_human___1298,24.930482864379883
AF2_no_templates,ox1r_human___4058,6.939177513122559
AF2_no_templates,g37l1_human___613,4.802150726318359
AF2,vipr2_human___1152,5.5464935302734375
AF2,ccr6_human___2257,28.87940788269043
AF2,ssr5_human___3700,30.258886337280273
AF2,ccr8_human___798,5.719096660614014
AF2,fpr2_human___3935,4.556637763977051
AF2,acthr_human___1272,26.597503662109375
AF2,npy1r_human___1298,4.942343711853027
AF2,par4_human___1997,24.388404846191406
AF2,calcr_human___3935,6.193970680236816
AF2,xcr1_human___687,25.910083770751953
AF2,pkr2_human___1458,4.6982245445251465
AF2,gnrhr_human___11417,7.310572147369385
AF2,galr2_human___1479,6.285340785980225
AF2,acthr_human___1790,25.6916561126709
AF2,nmbr_human___3548,32.982025146484375
AF2,npy4r_human___1514,5.696191310882568
AF2,glp2r_human___1140,5.011544227600098
AF2,bkrb2_human___646,4.117936134338379
AF2,glp2r_human___1152,5.185943603515625
AF2,g37l1_human___1681,3.130679130554199
AF2,pkr1_human___1681,3.0677011013031006
AF2,nmbr_human___3542,4.909060478210449
AF2,npsr1_human___1470,4.233653545379639
AF2,ccr3_human___3647,5.338247776031494
AF2,cml2_human___681,3.512125015258789
AF2,crfr2_human___1790,6.500636100769043
AF2,cxcr2_human___1579,3.253054141998291
AF2,oprd_human___3646,29.288158416748047
AF2,gpr37_human___4058,33.33833312988281
AF2,nk2r_human___3542,28.843456268310547
AF2,ntr1_human___1458,7.016333103179932
AF2,oxyr_human___3594,5.163095951080322
AF2,oprk_human___3700,31.155099868774414
AF2,ntr2_human___1099,4.495345115661621
AF2,acthr_human___1333,8.43381404876709
AF2,trfr_human___613,5.597518444061279
AF2,vipr2_human___3700,12.518425941467285
AF2,ccr3_human___4358,5.806633949279785
AF2,ur2r_human___1620,5.458252429962158
AF2,qrfpr_human___1140,2.9179139137268066
AF2,gipr_human___3542,5.429851531982422
AF2,pacr_human___1579,7.357642650604248
AF2,v1ar_human___681,5.528181552886963
AF2,mc3r_human___2270,5.452750205993652
AF2,g37l1_human___11417,2.935028076171875
AF2,cxcr4_human___646,6.818798065185547
AF2,acthr_human___1157,9.440245628356934
AF2,ccr8_human___3606,4.137683391571045
AF2,nmur2_human___1047,5.281015872955322
AF2,prlhr_human___1504,5.538324356079102
AF2,ccr10_human___855,3.573211193084717
AF2,ssr3_human___681,1.4165098667144775
AF2,mrgx1_human___5336,5.324122428894043
AF2,v2r_human___3700,29.89219856262207
AF2,ccr7_human___856,5.544485569000244
AF2,kissr_human___11417,5.432835578918457
AF2,npsr1_human___2945,3.6392199993133545
AF2,ccr3_human___3542,25.724117279052734
AF2,ssr2_human___3570,28.898609161376953
AF2,mrgx1_human___1579,8.3045654296875
AF2,v1br_human___2019,6.176513671875
AF2,nmur2_human___1099,7.005482196807861
AF2,c3ar_human___2090,23.44674301147461
