identifier,mean_plddt,mean_pae,pae_prot,pae_inter
nk3r_human___1298,0.6270295977592468,17.09914207458496,17.09914207458496,
qrfpr_human___808,0.6625825762748718,18.02846336364746,18.02846336364746,
fzd2_human___817,0.6677077412605286,21.30437469482422,21.30437469482422,
glp1r_human___1272,0.6276687383651733,18.882047653198242,18.882047653198242,
fshr_human___3643,0.684422492980957,15.56496810913086,15.56496810913086,
gpr37_human___4058,0.5170993804931641,22.449857711791992,22.449857711791992,
lgr5_human___2019,0.6145880818367004,18.584941864013672,18.584941864013672,
ccr2_human___3570,0.7016014456748962,18.99269676208496,18.99269676208496,
glp2r_human___1136,0.5800571441650391,20.035654067993164,20.035654067993164,
grpr_human___3594,0.6324006915092468,16.198707580566406,16.198707580566406,
gasr_human___1504,0.6457142233848572,18.015148162841797,18.015148162841797,
prlhr_human___2257,0.6878130435943604,13.504437446594238,13.504437446594238,
ur2r_human___1681,0.6494020223617554,15.399079322814941,15.399079322814941,
agtr1_human___1790,0.6898830533027649,12.948186874389648,12.948186874389648,
nmur1_human___4057,0.691777765750885,13.683236122131348,13.683236122131348,
nk1r_human___821,0.6716130971908569,17.054546356201172,17.054546356201172,
gpr37_human___6067,0.5111145973205566,22.47903823852539,22.47903823852539,
v1ar_human___2168,0.6463770866394043,15.431107521057129,15.431107521057129,
fzd1_human___3548,0.6168580651283264,24.656389236450195,24.656389236450195,
nmbr_human___3935,0.6815264821052551,13.987359046936035,13.987359046936035,
ssr4_human___1623,0.6707292795181274,14.138809204101562,14.138809204101562,
npy1r_human___644,0.7188529968261719,13.09514331817627,13.09514331817627,
nk2r_human___5895,0.6855320334434509,13.933211326599121,13.933211326599121,
ssr2_human___1140,0.6760931015014648,14.626914978027344,14.626914978027344,
par4_human___1579,0.7196890711784363,11.737858772277832,11.737858772277832,
oprm_human___2945,0.633874237537384,18.531705856323242,18.531705856323242,
mtlr_human___754,0.619422435760498,18.094045639038086,18.094045639038086,
ox1r_human___3735,0.6643486618995667,14.933188438415527,14.933188438415527,
pth1r_human___3645,0.5368935465812683,21.782434463500977,21.782434463500977,
mchr2_human___3594,0.6553658843040466,14.16130542755127,14.16130542755127,
cxcr2_human___3645,0.6866490840911865,12.595720291137695,12.595720291137695,
sctr_human___1136,0.7108230590820312,12.154973030090332,12.154973030090332,
vipr1_human___3640,0.6671141982078552,17.62517738342285,17.62517738342285,
sctr_human___3700,0.6049824357032776,21.5230655670166,21.5230655670166,
mrgx1_human___3735,0.6916821599006653,13.108124732971191,13.108124732971191,
ccr7_human___817,0.6584185361862183,18.34980583190918,18.34980583190918,
nmur2_human___3570,0.6825246214866638,19.944156646728516,19.944156646728516,
mc3r_human___1997,0.69068443775177,12.586398124694824,12.586398124694824,
cx3c1_human___644,0.740922212600708,11.055604934692383,11.055604934692383,
mc3r_human___2089,0.7434908151626587,10.050766944885254,10.050766944885254,
gp107_human___1495,0.5707636475563049,18.17177391052246,18.17177391052246,
ssr1_human___1620,0.635413408279419,15.318178176879883,15.318178176879883,
ssr3_human___921,0.630996584892273,17.776857376098633,17.776857376098633,
ghrhr_human___613,0.7120277881622314,13.275729179382324,13.275729179382324,
npsr1_human___3700,0.6089239716529846,21.6391544342041,21.6391544342041,
ccr10_human___855,0.5734922885894775,21.455657958984375,21.455657958984375,
ackr2_human___2174,0.7016057968139648,13.552010536193848,13.552010536193848,
gasr_human___5654,0.6537723541259766,16.2537899017334,16.2537899017334,
glp2r_human___3643,0.5866581797599792,19.110944747924805,19.110944747924805,
ghsr_human___758,0.7125975489616394,15.288556098937988,15.288556098937988,
ccr2_human___2168,0.6817484498023987,13.527113914489746,13.527113914489746,
fpr2_human___3548,0.7023530602455139,20.61955451965332,20.61955451965332,
calcr_human___1152,0.6496748924255371,13.883822441101074,13.883822441101074,
bkrb2_human___3700,0.5786219835281372,22.04683494567871,22.04683494567871,
c3ar_human___758,0.5657981634140015,20.89037322998047,20.89037322998047,
prlhr_human___3700,0.6020440459251404,20.6081600189209,20.6081600189209,
xcr1_human___646,0.7443481683731079,10.489828109741211,10.489828109741211,
galr2_human___11417,0.6778308153152466,14.534443855285645,14.534443855285645,
ackr2_human___681,0.6565066576004028,15.584400177001953,15.584400177001953,
fshr_human___2270,0.6783525943756104,16.33126449584961,16.33126449584961,
ackr3_human___4358,0.6938307881355286,12.032474517822266,12.032474517822266,
glp1r_human___1140,0.701020359992981,12.446467399597168,12.446467399597168,
ghsr_human___1470,0.6874546408653259,12.56039810180664,12.56039810180664,
ssr4_human___921,0.6559742093086243,16.60621452331543,16.60621452331543,
gnrhr_human___1162,0.728177547454834,9.307147026062012,9.307147026062012,
fshr_human___1997,0.6826030015945435,15.565404891967773,15.565404891967773,
glr_human___1152,0.7166561484336853,12.444219589233398,12.444219589233398,
gipr_human___3542,0.6756019592285156,13.647794723510742,13.647794723510742,
ccr9_human___758,0.7041547894477844,15.02348804473877,15.02348804473877,
npbw1_human___1136,0.7061117887496948,10.932173728942871,10.932173728942871,
v1br_human___2019,0.619720458984375,16.25592613220215,16.25592613220215,
gipr_human___3643,0.6872132420539856,13.7413969039917,13.7413969039917,
nk1r_human___771,0.6637628674507141,16.064599990844727,16.064599990844727,
gpr39_human___5336,0.631076991558075,17.120519638061523,17.120519638061523,
cxcr5_human___3700,0.6018092036247253,21.715314865112305,21.715314865112305,
apj_human___613,0.6659182906150818,13.349839210510254,13.349839210510254,
bkrb1_human___1283,0.7246214151382446,10.617578506469727,10.617578506469727,
gp107_human___798,0.5885746479034424,19.403417587280273,19.403417587280273,
oprd_human___3594,0.6354017853736877,15.620614051818848,15.620614051818848,
oprk_human___1620,0.6450645327568054,14.248472213745117,14.248472213745117,
trfr_human___613,0.6643416881561279,15.078734397888184,15.078734397888184,
mc5r_human___2257,0.6831943392753601,12.146960258483887,12.146960258483887,
ssr5_human___1157,0.678586483001709,13.479537963867188,13.479537963867188,
nk3r_human___687,0.6201386451721191,17.5711669921875,17.5711669921875,
galr1_human___3548,0.699019193649292,20.825258255004883,20.825258255004883,
bkrb1_human___3594,0.6450383067131042,14.915031433105469,14.915031433105469,
vipr2_human___1140,0.6674957275390625,13.27266788482666,13.27266788482666,
agtr1_human___3643,0.6829320192337036,13.34194278717041,13.34194278717041,
cxcr6_human___798,0.7253581285476685,12.558382034301758,12.558382034301758,
npy4r_human___2089,0.7100011706352234,12.831778526306152,12.831778526306152,
ox1r_human___4058,0.6910907030105591,14.145071029663086,14.145071029663086,
hrh4_human___1272,0.6483606696128845,18.81284523010254,18.81284523010254,
prlhr_human___1136,0.6891392469406128,13.773401260375977,13.773401260375977,
v2r_human___1490,0.6673069596290588,13.670312881469727,13.670312881469727,
ccr8_human___754,0.6618978977203369,16.585939407348633,16.585939407348633,
lgr5_human___3700,0.5534023642539978,22.379419326782227,22.379419326782227,
cckar_human___798,0.6490235924720764,16.824832916259766,16.824832916259766,
kissr_human___11417,0.6557781100273132,14.491519927978516,14.491519927978516,
cml1_human___1479,0.7159561514854431,12.917994499206543,12.917994499206543,
ssr5_human___1298,0.6734784245491028,14.027652740478516,14.027652740478516,
ssr5_human___11417,0.696587085723877,13.546297073364258,13.546297073364258,
mchr1_human___1298,0.6031709909439087,15.97903823852539,15.97903823852539,
agtr2_human___3548,0.6917485594749451,20.927305221557617,20.927305221557617,
gpr75_human___1152,0.5068833231925964,22.165889739990234,22.165889739990234,
par4_human___681,0.7025479674339294,13.90076732635498,13.90076732635498,
galr3_human___1790,0.6753123998641968,14.940777778625488,14.940777778625488,
npy4r_human___2098,0.6734304428100586,12.97064208984375,12.97064208984375,
agtr1_human___5654,0.7199565768241882,12.234855651855469,12.234855651855469,
pkr2_human___1871,0.6908370852470398,13.128565788269043,13.128565788269043,
agtr2_human___1620,0.6902681589126587,12.47353744506836,12.47353744506836,
fzd1_human___2945,0.6209867596626282,22.990442276000977,22.990442276000977,
fpr1_human___1152,0.7171306610107422,12.800660133361816,12.800660133361816,
ackr3_human___1157,0.7166274189949036,10.997635841369629,10.997635841369629,
oprk_human___921,0.6593652367591858,15.423565864562988,15.423565864562988,
mrgx2_human___4058,0.6768922209739685,13.937472343444824,13.937472343444824,
ccr4_human___771,0.7184589505195618,13.554330825805664,13.554330825805664,
nk3r_human___2270,0.6196161508560181,18.555185317993164,18.555185317993164,
cxcr4_human___1099,0.7178040742874146,13.178293228149414,13.178293228149414,
ccr8_human___3570,0.7198376655578613,18.689672470092773,18.689672470092773,
ackr4_human___855,0.5806347727775574,21.373416900634766,21.373416900634766,
mtlr_human___5654,0.6668884754180908,14.354822158813477,14.354822158813477,
nmur1_human___754,0.6497434377670288,17.647932052612305,17.647932052612305,
npbw2_human___573,0.694756269454956,15.164285659790039,15.164285659790039,
mrgx2_human___5654,0.6740137934684753,14.130332946777344,14.130332946777344,
c5ar1_human___1579,0.7266558408737183,12.023566246032715,12.023566246032715,
agtr2_human___3700,0.6326867341995239,20.974355697631836,20.974355697631836,
ssr5_human___5654,0.7055286169052124,13.308561325073242,13.308561325073242,
ntr2_human___1997,0.6745738983154297,14.330635070800781,14.330635070800781,
mchr2_human___1162,0.7316444516181946,10.20050048828125,10.20050048828125,
ccr4_human___1579,0.7205787301063538,12.333024978637695,12.333024978637695,
gnrhr_human___2019,0.7120648622512817,9.740859031677246,9.740859031677246,
nk1r_human___2098,0.6903986930847168,13.889289855957031,13.889289855957031,
fzd1_human___681,0.6315726637840271,21.47403335571289,21.47403335571289,
ccr7_human___2156,0.7368130683898926,11.053116798400879,11.053116798400879,
fzd6_human___758,0.5667989253997803,22.39647102355957,22.39647102355957,
ackr2_human___1157,0.6947165727615356,13.447985649108887,13.447985649108887,
c3ar_human___5654,0.5608201622962952,19.33370018005371,19.33370018005371,
agtr1_human___585,0.7157919406890869,11.4130277633667,11.4130277633667,
ackr4_human___3643,0.7056331634521484,12.486285209655762,12.486285209655762,
xcr1_human___2270,0.7076466083526611,14.489214897155762,14.489214897155762,
lgr6_human___4358,0.5791075825691223,21.932466506958008,21.932466506958008,
calrl_human___681,0.6693121194839478,15.328438758850098,15.328438758850098,
mrgx2_human___3640,0.6507677435874939,17.283069610595703,17.283069610595703,
pkr2_human___1004,0.6848354935646057,13.518209457397461,13.518209457397461,
ccr3_human___3700,0.64250248670578,20.299697875976562,20.299697875976562,
ackr1_human___798,0.6660659313201904,13.395781517028809,13.395781517028809,
nmur1_human___1867,0.650243878364563,17.787832260131836,17.787832260131836,
fpr3_human___1152,0.7141902446746826,12.634340286254883,12.634340286254883,
fpr2_human___687,0.7010164260864258,13.65079116821289,13.65079116821289,
nk2r_human___2089,0.7182472348213196,12.975120544433594,12.975120544433594,
cxcr2_human___921,0.7265783548355103,14.330740928649902,14.330740928649902,
mc5r_human___5895,0.6995735764503479,11.787317276000977,11.787317276000977,
hrh4_human___758,0.6583004593849182,17.9145565032959,17.9145565032959,
ccr6_human___687,0.6813883185386658,14.470500946044922,14.470500946044922,
c5ar2_human___1162,0.6656520962715149,11.658692359924316,11.658692359924316,
glr_human___1136,0.7041618824005127,12.660962104797363,12.660962104797363,
rl3r1_human___681,0.6033810973167419,17.996858596801758,17.996858596801758,
glr_human___3542,0.6881455779075623,13.346474647521973,13.346474647521973,
cxcr4_human___644,0.7283964157104492,11.705400466918945,11.705400466918945,
gasr_human___2270,0.6344051361083984,17.748125076293945,17.748125076293945,
ednrb_human___758,0.6383041739463806,17.23910903930664,17.23910903930664,
ssr3_human___1298,0.6203862428665161,16.451623916625977,16.451623916625977,
grpr_human___2019,0.6561022996902466,14.019115447998047,14.019115447998047,
cml1_human___1047,0.6920281052589417,13.754215240478516,13.754215240478516,
ccr2_human___921,0.6840997934341431,15.381519317626953,15.381519317626953,
glp2r_human___2019,0.5909569263458252,18.848052978515625,18.848052978515625,
v1ar_human___681,0.6318251490592957,16.98186492919922,16.98186492919922,
mc5r_human___2270,0.6773368120193481,14.100456237792969,14.100456237792969,
crfr1_human___1152,0.6882770657539368,15.218966484069824,15.218966484069824,
fzd6_human___808,0.5738669037818909,22.063568115234375,22.063568115234375,
calcr_human___921,0.6446178555488586,14.968527793884277,14.968527793884277,
pkr1_human___1157,0.688126266002655,13.38820743560791,13.38820743560791,
mshr_human___1643,0.6949254870414734,12.128506660461426,12.128506660461426,
pkr1_human___1867,0.6444324851036072,15.169395446777344,15.169395446777344,
cx3c1_human___798,0.7180354595184326,11.99797248840332,11.99797248840332,
oxyr_human___3592,0.6397513747215271,15.058530807495117,15.058530807495117,
lgr5_human___3548,0.5814534425735474,24.23511505126953,24.23511505126953,
npsr1_human___1681,0.7053533792495728,13.04059886932373,13.04059886932373,
npbw2_human___644,0.7249502539634705,10.324300765991211,10.324300765991211,
mshr_human___1136,0.710587739944458,11.913591384887695,11.913591384887695,
ackr2_human___758,0.6911896467208862,13.243511199951172,13.243511199951172,
gasr_human___861,0.6575186848640442,16.21171760559082,16.21171760559082,
