total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity
0.0,221.509,59573.188,1592.423,59573.188,1592.423,2229.176,3741.04,1511.864,55.0,0.0,7.0,426.0,178.0,0.0,377.756,0.04,264.34,37271.891,809.966,29968.748,ssr4_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,315.663,166180.703,2150.633,166180.703,2150.633,3999.783,7727.06,3727.277,125.0,0.0,14.0,653.0,325.0,0.0,576.306,0.015,698.081,101919.836,476.982,85379.75,ntr1_human___3570_0001,,,,,,,,,,,,,,,,,,,
0.0,180.292,3164.532,440.411,3164.532,440.411,597.744,718.541,120.798,1.0,0.0,0.0,540.0,38.0,0.0,221.148,0.247,210.534,5684.426,247.199,2719.184,npff2_human___3735_0001,,,,,,,,,,,,,,,,,,,
0.0,166.05,29126.805,1425.046,29126.805,1425.046,1199.018,2043.921,844.903,17.0,0.0,3.0,462.0,76.0,0.0,455.905,0.027,329.683,19781.008,929.234,14867.751,ox2r_human___3735_0001,,,,,,,,,,,,,,,,,,,
0.0,68.505,17904.137,967.034,17904.137,967.034,1167.262,1851.449,684.187,13.0,0.0,0.0,478.0,49.0,0.0,410.633,0.109,375.291,10883.446,461.878,9237.551,glr_human___2257_0001,,,,,,,,,,,,,,,,,,,
0.0,174.13,3234.737,176.341,3234.737,176.341,1202.563,1834.362,631.799,14.0,0.0,1.0,401.0,60.0,0.0,109.716,0.28,94.655,4354.137,159.201,2228.819,galr2_human___11417_0001,,,,,,,,,,,,,,,,,,,
33145.705,85.207,1582.523,93.555,1582.523,93.555,1010.061,1691.545,681.484,15.0,-0.001,2.0,389.0,73.0,0.0,204.807,0.303,218.297,13971.003,108.88,979.916,oprk_human___1157_0001,8.268,-2309.924,823.213,-424.462,4.795,52.846,31414.612,1519.984,-7.36,-10.424,-1.779,-190.474,-42.503,710.072,1.077,923.26,393.583,272.831,8.09
0.0,114.874,15377.956,658.59,15377.956,658.59,1492.058,2334.98,842.922,33.0,0.0,1.0,418.0,104.0,0.0,292.01,0.16,266.63,22396.941,398.604,7972.087,nk2r_human___1871_0001,,,,,,,,,,,,,,,,,,,
0.0,128.678,28747.75,1646.408,28747.75,1646.408,1012.334,1746.089,733.755,16.0,0.0,1.0,394.0,97.0,0.0,363.553,0.091,219.783,19121.123,1614.357,16143.566,npy1r_human___2089_0001,,,,,,,,,,,,,,,,,,,
0.0,127.194,16086.989,420.433,16086.989,420.433,2210.721,3826.29,1615.569,42.0,0.0,4.0,424.0,143.0,0.0,338.296,0.264,441.825,39322.422,167.664,9053.861,c5ar1_human___573_0001,,,,,,,,,,,,,,,,,,,
0.0,354.658,128949.57,1767.85,128949.57,1767.85,4212.844,7294.145,3081.301,89.0,0.0,7.0,656.0,239.0,0.0,598.323,0.005,481.138,77463.164,840.207,65536.133,pth1r_human___3645_0001,,,,,,,,,,,,,,,,,,,
0.0,103.138,14734.988,703.32,14734.988,703.32,1520.238,2095.061,574.823,19.0,0.0,1.0,410.0,74.0,0.0,202.795,0.151,151.037,7551.865,310.623,7454.949,oprd_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,174.779,58561.629,1067.658,58835.551,1072.652,3101.56,5485.056,2383.496,67.0,0.0,6.0,456.0,172.0,0.0,383.186,0.108,374.01,35156.984,394.243,30750.982,cxcr3_human___3646_0001,,,,,,,,,,,,,,,,,,,
0.0,51.371,370.191,64.498,370.191,64.498,398.262,573.956,175.694,1.0,0.0,0.0,383.0,17.0,0.0,107.942,0.346,103.766,933.897,112.64,901.121,ssr5_human___1298_0001,,,,,,,,,,,,,,,,,,,
0.0,93.582,2704.213,224.624,2704.213,224.624,743.93,1203.882,459.952,3.0,0.0,1.0,370.0,49.0,0.0,167.351,0.25,68.032,2040.953,324.17,6159.225,xcr1_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,122.791,18222.021,705.953,18222.021,705.953,1643.939,2581.196,937.257,14.0,0.0,0.0,464.0,124.0,0.0,220.593,0.139,145.432,12070.839,372.749,15282.705,mrgx2_human___2945_0001,,,,,,,,,,,,,,,,,,,
0.0,179.423,49843.281,2195.476,49843.281,2195.476,1300.558,2270.272,969.714,23.0,0.0,1.0,390.0,96.0,0.0,612.479,-0.006,386.627,29383.633,1470.717,29414.338,prlhr_human___1871_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,nk3r_human___1514_0001,,,,,,,,,,,,,,,,,,,
28026.948,70.419,628.73,43.539,628.73,43.539,900.158,1444.065,543.906,20.0,-0.001,1.0,398.0,58.0,0.0,52.378,0.293,53.185,2606.081,47.982,431.834,oxyr_human___1157_0001,39.335,-2124.477,750.043,-444.63,4.479,51.631,26586.38,1408.993,-4.272,-9.481,-3.24,-191.294,-42.894,839.787,21.55,371.683,457.73,310.424,5.201
47092.459,122.637,17508.312,651.421,17508.312,651.421,1578.44,2687.711,1109.271,18.0,0.0,9.0,384.0,84.0,0.0,422.37,0.253,366.013,25986.938,730.167,9492.168,v2r_human___1579_0001,19.108,-2221.924,829.865,-424.28,4.258,52.22,45435.949,1418.56,-10.536,-12.428,-3.077,-179.632,-34.601,714.662,-1.19,854.694,393.287,252.546,4.976
0.0,60.387,8185.256,1058.158,8185.256,1058.158,534.779,773.538,238.759,7.0,0.0,0.0,384.0,27.0,0.0,312.008,0.095,235.725,4243.051,464.573,4181.155,v2r_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,132.562,25756.604,1514.843,25756.604,1514.843,1084.433,1700.282,615.849,21.0,0.0,2.0,359.0,58.0,0.0,496.174,0.056,410.223,15588.48,659.479,13189.585,mrgx1_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,69.186,15098.269,980.633,15098.269,980.633,1055.911,1539.644,483.733,26.0,0.0,0.0,358.0,78.0,0.0,221.986,0.243,130.917,9164.224,1018.833,8150.665,c5ar1_human___646_0001,,,,,,,,,,,,,,,,,,,
0.0,32.484,6578.901,220.804,6578.901,220.804,1860.147,2979.523,1119.376,23.0,0.0,1.0,419.0,92.0,0.0,92.834,0.247,78.495,5180.643,129.233,3360.049,crfr1_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,76.196,1403.538,112.924,1403.538,112.924,587.462,1242.903,655.441,6.0,0.0,0.0,499.0,53.0,0.0,56.228,0.324,65.997,2045.919,42.462,934.168,qrfpr_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,286.361,99957.711,1686.314,99957.711,1686.314,2903.259,5927.585,3024.326,97.0,0.0,12.0,548.0,191.0,0.0,573.159,0.027,554.141,58738.922,596.875,50734.387,npbw2_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,25.906,1499.287,132.057,1499.287,132.057,655.536,1135.33,479.794,6.0,0.0,1.0,359.0,40.0,0.0,43.991,0.242,27.043,973.535,196.522,786.089,ccr1_human___861_0001,,,,,,,,,,,,,,,,,,,
0.0,167.013,31610.334,847.718,31610.334,847.718,2275.029,3728.873,1453.844,43.0,0.0,5.0,449.0,138.0,0.0,416.888,0.165,301.113,28906.891,681.515,28623.611,oxyr_human___3594_0001,,,,,,,,,,,,,,,,,,,
0.0,199.164,33867.973,673.827,33867.973,673.827,2651.614,5026.213,2374.6,50.0,0.0,9.0,443.0,169.0,0.0,261.066,0.124,254.418,26968.273,272.252,17151.898,ccr2_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,224.107,38190.621,1817.428,38190.621,1817.428,1330.204,2101.356,771.152,18.0,0.0,4.0,459.0,88.0,0.0,749.524,0.034,807.95,46861.113,636.565,19096.963,nmur1_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,14.769,1007.712,26.474,1007.712,26.474,2362.166,3806.353,1444.187,20.0,-0.002,5.0,470.0,117.0,0.0,17.035,0.465,16.527,1454.398,18.574,538.645,gipr_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,111.388,39783.816,924.316,39783.816,924.316,2607.577,4304.137,1696.56,21.0,0.0,4.0,429.0,153.0,0.0,281.531,0.033,241.138,22908.07,347.694,20166.238,ackr1_human___3647_0001,,,,,,,,,,,,,,,,,,,
0.0,219.724,70771.898,2240.665,70771.898,2240.665,2091.422,3158.522,1067.1,40.0,0.0,7.0,379.0,116.0,0.0,646.687,-0.001,453.701,38110.914,1153.274,36904.773,cxcr6_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,36.398,10824.066,195.716,10824.066,195.716,3248.542,5530.497,2281.955,52.0,-0.001,9.0,447.0,171.0,0.0,76.394,0.353,68.469,7120.793,88.696,5942.636,cxcr2_human___3645_0001,,,,,,,,,,,,,,,,,,,
0.0,195.581,57171.359,989.376,57171.359,989.376,3409.395,5778.526,2369.131,55.0,0.0,3.0,542.0,196.0,0.0,353.445,0.092,241.246,29432.025,538.421,39843.141,nmur2_human___817_0001,,,,,,,,,,,,,,,,,,,
0.0,61.956,6124.302,166.139,6124.302,166.139,2436.768,3686.263,1249.495,32.0,0.0,3.0,531.0,123.0,0.0,71.441,0.316,47.235,3873.275,119.852,4913.94,calrl_human___754_0001,,,,,,,,,,,,,,,,,,,
32002.197,83.775,9022.526,604.844,9022.526,604.844,783.667,1491.711,708.044,25.0,0.0,1.0,382.0,76.0,0.0,333.174,0.295,294.061,19702.098,624.351,5619.157,cml1_human___1157_0001,26.851,-2320.172,765.859,-414.385,4.712,55.326,31369.548,1560.98,-6.526,-8.874,-1.146,-189.878,-55.62,343.778,3.989,249.832,331.918,277.676,8.326
0.0,570.333,355529.062,3613.779,355529.062,3613.779,6257.425,9838.151,3580.727,163.0,0.0,22.0,719.0,435.0,0.0,882.85,0.0,884.526,202556.562,880.987,181483.281,oprm_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,34.702,4282.574,111.927,4282.574,111.927,2101.309,3826.228,1724.918,38.0,-0.001,8.0,461.0,151.0,0.0,45.632,0.373,43.531,4440.124,50.008,2450.382,ackr2_human___821_0001,,,,,,,,,,,,,,,,,,,
0.0,668.71,421085.031,3761.075,421085.031,3761.075,6111.343,11195.87,5084.527,229.0,0.0,39.0,656.0,477.0,0.0,897.95,-0.001,853.833,215165.984,947.361,213156.219,c5ar2_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,195.982,29931.945,1233.517,29931.945,1233.517,1462.5,2426.552,964.052,27.0,0.0,6.0,568.0,86.0,0.0,513.734,0.079,478.494,29188.109,599.72,14992.995,gpr75_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,97.963,15429.171,681.134,15429.171,681.134,1466.557,2265.217,798.66,19.0,0.0,2.0,432.0,73.0,0.0,222.268,0.167,172.241,8095.342,312.7,8130.208,oprd_human___3594_0001,,,,,,,,,,,,,,,,,,,
0.0,172.165,11571.625,598.997,11571.625,598.997,1142.56,1931.834,789.274,34.0,0.0,2.0,392.0,76.0,0.0,397.585,0.227,357.35,24299.789,739.587,5916.696,grpr_human___1479_0001,,,,,,,,,,,,,,,,,,,
0.0,298.063,111209.461,1637.311,111209.461,1637.311,4172.219,6792.201,2619.982,101.0,0.0,9.0,477.0,262.0,0.0,452.952,0.056,305.833,60249.055,898.835,58424.246,hrh4_human___3645_0001,,,,,,,,,,,,,,,,,,,
0.0,47.487,13719.898,327.323,13719.898,327.323,2605.712,4191.551,1585.84,29.0,0.0,4.0,420.0,132.0,0.0,119.808,0.27,126.668,8740.08,112.295,7074.608,cxcr1_human___808_0001,,,,,,,,,,,,,,,,,,,
26817.821,79.815,8714.525,464.779,8714.525,464.779,1074.215,1874.984,800.769,8.0,0.0,0.0,336.0,73.0,0.0,251.792,0.156,230.381,13822.888,350.609,4557.922,mc3r_human___1579_0001,29.166,-2053.291,655.828,-390.213,4.596,46.67,26337.394,1276.697,-6.664,0.0,-2.648,-204.157,-43.159,318.473,-6.78,350.099,206.116,292.177,7.519
0.0,116.086,31068.801,841.997,31068.801,841.997,1879.281,3689.895,1810.614,39.0,0.0,4.0,423.0,111.0,0.0,348.086,0.115,240.466,20680.061,718.299,17957.469,trfr_human___1470_0001,,,,,,,,,,,,,,,,,,,
0.0,339.023,91649.227,1265.987,91649.227,1265.987,4044.927,7239.352,3194.425,82.0,0.0,6.0,602.0,223.0,0.0,614.297,0.022,697.5,86489.938,510.083,50498.219,galr2_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,151.588,8581.536,744.863,8581.536,744.863,760.604,1152.097,391.492,17.0,0.0,1.0,384.0,60.0,0.0,395.778,0.233,342.568,19183.832,1140.715,4562.86,oprk_human___1623_0001,,,,,,,,,,,,,,,,,,,
0.0,417.337,174209.797,2093.002,174209.797,2093.002,5119.297,8323.442,3204.145,125.0,0.0,15.0,575.0,335.0,0.0,650.197,0.016,488.667,103108.633,925.059,114707.352,ackr4_human___855_0001,,,,,,,,,,,,,,,,,,,
0.0,46.769,6198.055,284.039,6198.055,284.039,1412.034,2182.115,770.081,15.0,0.0,2.0,406.0,63.0,0.0,123.231,0.321,111.264,4673.085,147.164,3090.44,galr3_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,104.771,6097.41,316.22,6097.41,316.22,1180.283,1928.219,747.935,12.0,0.0,0.0,432.0,70.0,0.0,142.598,0.305,114.172,4224.36,174.471,5757.529,mrgx2_human___1867_0001,,,,,,,,,,,,,,,,,,,
0.0,207.055,44567.109,1633.762,44567.109,1633.762,1548.271,2727.883,1179.612,44.0,0.0,2.0,459.0,126.0,0.0,611.721,0.069,472.891,46816.172,1120.765,30260.65,npff1_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,741.567,503269.344,4098.507,503269.344,4098.507,6894.405,12279.333,5384.928,264.0,0.0,36.0,788.0,550.0,0.0,1001.94,0.002,967.669,296106.719,1044.92,254960.422,rl3r1_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,237.397,21242.633,617.014,21242.633,617.014,1956.908,3442.814,1485.906,30.0,0.0,1.0,595.0,134.0,0.0,281.612,0.226,357.801,23614.867,207.665,14121.188,oprk_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,800.642,579823.125,3599.343,579823.25,3599.343,8167.755,16109.14,7941.384,338.0,0.0,45.0,1205.0,754.0,0.0,1184.021,0.0,1282.298,598833.062,1024.109,293919.188,lgr5_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,116.194,541.174,50.475,541.174,50.475,713.331,1072.161,358.83,4.0,0.0,0.0,406.0,47.0,0.0,31.156,0.3,30.661,1134.47,32.984,329.84,oprx_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,166.719,20903.93,867.007,20903.93,867.007,1309.471,2411.046,1101.575,24.0,0.0,2.0,428.0,77.0,0.0,432.579,0.051,369.537,18107.314,542.903,15201.295,nmbr_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,42.789,7156.694,220.615,7156.694,220.615,1861.782,3243.98,1382.198,43.0,0.0,4.0,406.0,106.0,0.0,101.966,0.336,90.445,7054.687,134.06,3753.671,prlhr_human___1504_0001,,,,,,,,,,,,,,,,,,,
0.0,433.146,162307.359,3312.639,162307.359,3312.639,2859.533,4899.639,2040.106,84.0,0.0,11.0,486.0,231.0,0.0,772.383,0.003,583.584,96874.93,1254.547,81545.57,v1ar_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,39.311,2968.168,542.484,2968.168,542.484,293.375,547.144,253.769,2.0,0.0,0.0,395.0,17.0,0.0,195.488,0.138,193.423,1740.805,197.811,1582.484,fpr3_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,261.082,80725.875,1777.35,80725.875,1777.35,2294.603,4541.922,2247.32,59.0,0.0,4.0,568.0,168.0,0.0,610.752,0.006,480.054,42244.742,754.519,60361.555,fpr3_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,97.625,13705.975,1286.958,13705.975,1286.958,664.375,1064.99,400.615,14.0,0.0,0.0,373.0,50.0,0.0,408.732,0.095,293.805,13515.046,1730.385,6921.539,ssr2_human___1623_0001,,,,,,,,,,,,,,,,,,,
0.0,328.589,-0.434,-1.013,-0.434,-1.013,14.865,42.882,28.017,0.0,-0.0,0.0,562.0,2.0,0.0,5.984,0.585,-0.974,-0.974,12.942,12.942,fzd2_human___1490_0001,,,,,,,,,,,,,,,,,,,
0.0,135.545,22984.123,973.918,22984.123,973.918,1434.548,2359.964,925.416,29.0,0.0,3.0,701.0,99.0,0.0,289.61,0.146,166.763,13341.039,806.86,15330.336,fshr_human___1495_0001,,,,,,,,,,,,,,,,,,,
0.0,274.939,45800.77,887.293,45800.77,887.293,3235.456,5161.852,1926.396,46.0,0.0,3.0,582.0,188.0,0.0,413.972,0.142,358.572,51634.406,595.281,26192.381,npff2_human___3594_0001,,,,,,,,,,,,,,,,,,,
0.0,241.717,105513.422,1905.196,105513.422,1905.196,2730.494,5538.191,2807.697,79.0,0.0,11.0,510.0,195.0,0.0,564.453,0.004,436.584,55009.582,797.952,55058.68,calrl_human___776_0001,,,,,,,,,,,,,,,,,,,
0.0,78.254,14025.478,651.968,14025.478,651.968,1237.002,2151.251,914.25,20.0,0.0,1.0,386.0,90.0,0.0,246.437,0.148,185.039,14618.115,687.387,7561.253,npy4r_human___2098_0001,,,,,,,,,,,,,,,,,,,
0.0,69.702,5327.611,444.692,5327.611,444.692,824.376,1198.046,373.67,1.0,0.0,0.0,379.0,43.0,0.0,144.274,0.091,94.628,3028.106,288.696,3175.655,cxcr3_human___2098_0001,,,,,,,,,,,,,,,,,,,
0.0,125.49,435.55,63.249,435.55,63.249,321.865,688.624,366.759,3.0,0.0,0.0,443.0,24.0,0.0,242.375,0.327,431.136,5604.764,19.293,212.227,nk1r_human___1504_0001,,,,,,,,,,,,,,,,,,,
0.0,116.785,1112.614,127.483,1112.614,127.483,543.995,872.755,328.76,0.0,0.0,0.0,486.0,33.0,0.0,68.143,0.272,107.639,1614.592,35.229,634.121,g37l1_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,209.516,28083.422,1069.065,28083.422,1069.065,1589.437,2626.914,1037.477,26.0,0.0,4.0,426.0,108.0,0.0,423.544,0.103,380.384,31571.84,566.835,14170.875,trfr_human___1699_0001,,,,,,,,,,,,,,,,,,,
0.0,95.904,11665.835,409.142,11665.835,409.142,1603.089,2851.294,1248.205,29.0,0.0,3.0,447.0,99.0,0.0,150.893,0.302,87.249,6979.941,418.869,7958.505,cckar_human___1298_0001,,,,,,,,,,,,,,,,,,,
0.0,42.486,6435.773,831.397,6435.773,831.397,497.41,774.091,276.681,2.0,0.0,1.0,383.0,33.0,0.0,224.902,0.044,182.722,4202.61,321.915,3219.145,ccr8_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,66.398,5480.609,356.021,5480.609,356.021,831.979,1539.405,707.427,11.0,0.0,2.0,429.0,53.0,0.0,114.43,0.282,82.323,3128.289,195.766,2936.49,hrh4_human___3633_0001,,,,,,,,,,,,,,,,,,,
0.0,29.906,2477.206,92.624,2477.206,92.624,1624.136,2674.48,1050.344,7.0,-0.001,5.0,444.0,95.0,0.0,33.354,0.369,29.561,1891.884,41.186,1276.776,crfr2_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,257.093,59444.035,1402.792,59444.035,1402.792,2664.366,4237.55,1573.185,71.0,0.0,4.0,413.0,144.0,0.0,635.336,0.054,482.032,49649.312,1020.466,41839.113,bkrb1_human___3594_0001,,,,,,,,,,,,,,,,,,,
0.0,448.004,64577.082,2854.887,64577.082,2854.887,1324.829,2261.983,937.154,34.0,0.0,5.0,674.0,155.0,0.0,1203.854,0.042,1138.52,153700.25,1644.856,32897.113,fzd1_human___612_0001,,,,,,,,,,,,,,,,,,,
0.0,148.474,13.662,5.205,13.662,5.205,181.31,262.476,81.167,0.0,0.0,0.0,442.0,11.0,0.0,191.895,0.707,5.539,33.235,415.522,2077.61,oprm_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,40.596,5478.904,350.401,5478.904,350.401,762.451,1563.61,801.159,17.0,0.0,0.0,398.0,61.0,0.0,103.714,0.162,107.489,3224.669,100.06,3101.864,mc5r_human___574_0001,,,,,,,,,,,,,,,,,,,
0.0,166.874,40389.66,1296.469,40389.66,1296.469,1956.971,3115.358,1158.386,31.0,0.0,3.0,363.0,112.0,0.0,421.282,0.08,303.351,24874.805,743.628,22308.826,mc4r_human___1643_0001,,,,,,,,,,,,,,,,,,,
0.0,66.034,1014.547,30.823,1014.547,30.823,2057.069,3291.557,1234.488,16.0,-0.003,6.0,477.0,105.0,0.0,36.028,0.436,42.787,3251.784,18.316,531.172,pacr_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,166.141,71953.891,1618.694,71953.891,1618.694,2625.226,4445.183,1819.957,49.0,0.0,5.0,469.0,154.0,0.0,477.455,0.007,412.036,37083.281,569.449,36444.742,ghrhr_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,73.984,14024.585,439.74,14024.585,439.74,1639.17,3189.29,1550.121,40.0,0.0,2.0,394.0,116.0,0.0,181.761,0.197,98.677,8880.938,469.358,12203.306,cxcr3_human___5895_0001,,,,,,,,,,,,,,,,,,,
0.0,67.704,4618.29,241.42,4618.29,241.42,982.358,1912.971,930.612,18.0,0.0,1.0,380.0,59.0,0.0,248.443,0.211,242.201,12110.042,283.118,2548.066,v2r_human___2168_0001,,,,,,,,,,,,,,,,,,,
0.0,112.188,13387.61,1078.365,13387.61,1078.365,921.513,1241.473,319.961,8.0,0.0,2.0,403.0,48.0,0.0,295.388,0.118,181.515,6897.558,728.106,7281.061,pkr1_human___613_0001,,,,,,,,,,,,,,,,,,,
0.0,111.685,2602.085,122.281,2602.085,122.281,1161.385,2127.95,966.564,16.0,0.0,1.0,429.0,73.0,0.0,58.824,0.431,44.554,2628.676,118.963,1665.479,nmur2_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,715.173,466731.375,3576.353,466734.719,3576.378,7340.119,13050.486,5710.367,245.0,0.0,38.0,689.0,518.0,0.0,928.657,-0.001,907.34,244981.672,951.866,236062.719,prlhr_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,138.545,9264.159,498.146,9264.159,498.146,1241.28,1859.728,618.449,11.0,0.0,1.0,416.0,70.0,0.0,350.042,0.255,324.954,19822.188,520.082,4680.736,nk1r_human___644_0001,,,,,,,,,,,,,,,,,,,
0.0,158.826,62090.672,873.707,62090.676,873.707,4298.506,7106.579,2808.072,69.0,0.0,6.0,501.0,251.0,0.0,288.755,0.117,178.595,35004.703,681.322,37472.73,gipr_human___3594_0001,,,,,,,,,,,,,,,,,,,
0.0,91.834,28746.963,520.74,28746.963,520.74,3027.556,5520.403,2492.847,50.0,0.0,6.0,513.0,187.0,0.0,201.527,0.246,157.311,15573.821,251.27,22111.717,crfr2_human___1867_0001,,,,,,,,,,,,,,,,,,,
0.0,154.033,61820.754,870.379,61820.754,870.379,3901.298,7102.739,3201.441,72.0,0.0,16.0,496.0,269.0,0.0,260.099,0.199,187.436,35800.199,438.03,34166.344,ccr9_human___817_0001,,,,,,,,,,,,,,,,,,,
0.0,103.371,1670.754,246.69,1670.754,246.69,557.203,677.268,120.064,3.0,0.0,0.0,385.0,27.0,0.0,65.491,0.401,63.779,892.904,67.334,875.347,oprd_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,73.524,8350.872,670.485,8350.872,670.485,1000.93,1245.498,244.567,1.0,0.0,1.0,423.0,48.0,0.0,176.545,0.062,148.044,4293.289,220.047,4180.887,hrh4_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,105.639,625.339,28.713,625.339,28.713,1353.594,2177.861,824.267,13.0,0.0,0.0,497.0,100.0,0.0,41.826,0.317,53.708,3705.85,15.379,476.735,v1br_human___819_0001,,,,,,,,,,,,,,,,,,,
42348.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,oprd_human___1162_0001,22.973,-2260.169,786.879,-457.517,4.332,48.997,40892.82,1529.081,-7.604,-9.753,-1.672,-194.874,-33.257,599.094,8.92,731.888,390.359,291.002,7.101
0.0,186.24,107248.594,1795.121,107248.594,1795.121,3393.564,5974.448,2580.884,100.0,0.0,10.0,755.0,229.0,0.0,484.958,0.017,363.14,57012.973,750.59,54042.492,fshr_human___3640_0001,,,,,,,,,,,,,,,,,,,
0.0,335.135,76621.602,2398.459,76621.602,2398.459,1935.239,3194.618,1259.378,43.0,0.0,8.0,530.0,160.0,0.0,669.895,0.012,646.706,68550.867,715.413,38632.305,gpr39_human___810_0001,,,,,,,,,,,,,,,,,,,
0.0,119.53,1601.689,210.062,1601.689,210.062,553.41,762.484,209.074,4.0,0.0,0.0,397.0,26.0,0.0,72.311,0.221,43.574,915.056,193.007,965.037,oprk_human___1620_0001,,,,,,,,,,,,,,,,,,,
0.0,20.014,892.167,26.025,892.167,26.025,2254.645,3428.062,1173.417,19.0,0.0,1.0,428.0,108.0,0.0,12.267,0.448,10.513,851.578,17.528,473.266,ghrhr_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,290.986,95469.352,1530.875,95469.352,1530.875,3776.676,6236.261,2459.585,64.0,0.0,5.0,518.0,217.0,0.0,545.347,0.028,430.079,63221.586,787.411,55118.773,nmur1_human___754_0001,,,,,,,,,,,,,,,,,,,
0.0,248.191,71710.695,2129.124,71710.695,2129.124,2204.641,3368.085,1163.443,29.0,0.0,3.0,486.0,153.0,0.0,527.172,0.013,469.668,44618.488,621.359,36038.832,ssr3_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,193.899,9737.973,313.813,9737.973,313.813,1972.056,3103.118,1131.061,31.0,0.0,0.0,472.0,108.0,0.0,107.835,0.335,75.551,6346.306,220.826,5299.834,npy5r_human___1997_0001,,,,,,,,,,,,,,,,,,,
0.0,225.964,5543.447,304.828,5543.447,304.828,1041.975,1818.548,776.572,13.0,0.0,0.0,519.0,73.0,0.0,155.5,0.272,159.799,6391.968,150.29,4959.554,calcr_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,43.489,3650.72,319.879,3650.72,319.879,663.109,1141.281,478.172,11.0,0.0,1.0,392.0,36.0,0.0,119.93,0.254,128.182,2179.102,112.546,2138.374,cxcr1_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,83.057,6562.766,557.777,6562.766,557.777,808.025,1176.593,368.568,8.0,0.0,0.0,434.0,49.0,0.0,201.906,0.25,174.495,6107.318,270.433,3786.063,kissr_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,135.604,10.968,1.916,10.968,1.916,456.64,572.377,115.737,1.0,0.0,0.0,436.0,27.0,0.0,60.831,0.548,84.809,1441.753,20.068,200.68,trfr_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,150.46,34547.238,1163.498,34547.238,1163.498,1760.772,2969.256,1208.483,33.0,0.0,3.0,401.0,122.0,0.0,335.124,0.061,198.323,20228.93,1032.808,20656.158,npy2r_human___1871_0001,,,,,,,,,,,,,,,,,,,
