total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description
0.0,19.251,2280.873,111.481,2280.873,111.481,1252.787,2045.982,793.194,21.0,-0.001,2.0,392.0,63.0,0.0,80.326,0.38,69.467,3820.661,154.983,1239.865,grpr_human___1479_0001
0.0,31.836,6634.963,273.361,6634.963,273.361,1263.737,2427.177,1163.44,38.0,0.0,0.0,477.0,82.0,0.0,99.454,0.317,71.257,3562.874,143.51,4592.327,hrh4_human___3645_0001
0.0,12.302,1441.951,38.005,1441.951,38.005,2465.859,3794.078,1328.219,35.0,-0.002,5.0,420.0,119.0,0.0,22.663,0.418,27.644,1935.111,15.548,761.837,cxcr1_human___808_0001
0.0,56.771,11435.493,675.923,11435.493,675.923,1134.414,1691.833,557.419,10.0,0.0,1.0,335.0,59.0,0.0,237.071,0.038,157.103,7540.937,586.023,6446.254,mc3r_human___1579_0001
0.0,45.465,8145.804,374.253,8145.804,374.253,1106.459,2176.548,1070.089,22.0,0.0,5.0,423.0,85.0,0.0,192.71,0.177,64.714,4206.43,608.695,12173.897,trfr_human___1470_0001
0.0,19.925,97.293,6.847,97.293,6.847,761.862,1421.013,659.151,6.0,-0.033,5.0,602.0,56.0,0.0,2.184,0.612,3.617,90.432,1.028,31.88,galr2_human___3700_0001
0.0,14.706,160.919,14.916,160.919,14.916,713.573,1078.801,365.228,12.0,-0.013,2.0,384.0,43.0,0.0,5.838,0.56,2.658,103.665,36.839,147.356,oprk_human___1623_0001
0.0,63.603,22149.445,571.675,22149.445,571.675,2358.746,3874.484,1515.739,37.0,0.0,2.0,575.0,150.0,0.0,173.516,0.133,164.01,13284.843,184.675,12742.571,ackr4_human___855_0001
0.0,9.276,167.828,8.131,167.828,8.131,1479.029,2064.007,584.978,14.0,-0.036,6.0,406.0,72.0,0.0,4.491,0.475,4.369,222.818,4.787,100.517,galr3_human___921_0001
0.0,26.075,2517.406,89.292,2517.406,89.292,1690.407,2819.308,1128.901,23.0,0.0,1.0,432.0,111.0,0.0,59.924,0.433,64.961,4027.607,53.55,2623.969,mrgx2_human___1867_0001
0.0,12.406,1144.96,61.874,1145.354,61.896,1172.755,1850.456,677.7,19.0,-0.001,2.0,459.0,66.0,0.0,22.605,0.48,15.245,701.26,39.533,790.655,npff1_human___1136_0001
0.0,41.886,18401.379,321.48,18401.379,321.48,3677.507,5723.953,2046.446,30.0,0.0,2.0,788.0,219.0,0.0,104.207,0.263,93.25,10817.025,116.548,12004.397,rl3r1_human___3548_0001
0.0,65.624,14184.741,505.166,14184.741,505.166,1218.296,2807.935,1589.64,22.0,0.0,1.0,595.0,100.0,0.0,211.49,0.175,160.893,7722.871,258.195,13426.127,oprk_human___3700_0001
0.0,13.035,5621.314,158.087,5621.314,158.087,2003.938,3555.83,1551.892,17.0,0.0,3.0,1226.0,124.0,0.0,51.244,0.349,40.03,2962.201,67.842,3392.096,lgr5_human___3548_0001
0.0,47.227,10540.983,392.634,10540.983,392.634,1661.181,2684.687,1023.506,30.0,0.0,3.0,406.0,83.0,0.0,187.03,0.291,166.651,9665.73,234.31,5857.76,oprx_human___1790_0001
0.0,12.374,2849.995,101.288,2849.995,101.288,1968.616,2813.743,845.128,30.0,0.0,1.0,428.0,97.0,0.0,33.498,0.288,25.014,1776.025,56.664,1473.27,nmbr_human___921_0001
0.0,13.829,3648.818,124.552,3648.818,124.552,1616.227,2929.544,1313.317,34.0,-0.001,5.0,406.0,99.0,0.0,43.475,0.329,26.049,1875.497,89.945,2428.515,prlhr_human___1504_0001
0.0,61.253,20712.896,806.395,20712.896,806.395,1500.915,2568.579,1067.664,26.0,0.0,2.0,486.0,95.0,0.0,236.843,0.071,218.451,11577.911,260.052,10922.205,v1ar_human___758_0001
0.0,86.661,3962.31,198.741,3962.31,198.741,1351.69,1993.704,642.013,8.0,0.0,1.0,395.0,76.0,0.0,424.578,0.245,48.967,2154.554,941.043,30113.371,fpr3_human___3542_0001
0.0,93.443,23490.023,624.551,23490.023,624.551,1927.25,3761.106,1833.856,43.0,0.0,3.0,568.0,144.0,0.0,253.595,0.132,181.819,12000.085,314.327,24517.533,fpr3_human___3700_0001
0.0,16.617,1511.717,149.505,1511.717,149.505,718.432,1011.15,292.718,5.0,0.0,0.0,373.0,36.0,0.0,73.323,0.467,28.414,909.239,432.593,1730.373,ssr2_human___1623_0001
0.0,20.328,5692.314,440.008,5692.314,440.008,867.561,1293.685,426.124,12.0,0.0,1.0,585.0,57.0,0.0,159.498,0.187,100.369,4416.232,359.626,4675.139,fzd2_human___1490_0001
0.0,70.194,40880.281,1379.86,40880.281,1379.86,1895.91,2962.64,1066.73,52.0,0.0,0.0,718.0,120.0,0.0,372.716,0.096,243.325,23602.527,918.408,21123.389,fshr_human___1495_0001
0.0,56.159,16438.814,411.422,16438.814,411.422,2256.609,3995.612,1739.003,41.0,0.0,7.0,582.0,140.0,0.0,187.266,0.27,95.095,9129.112,388.367,17088.154,npff2_human___3594_0001
0.0,84.063,35433.355,1496.588,35433.355,1496.588,1171.823,2367.609,1195.786,37.0,0.0,2.0,532.0,101.0,0.0,369.037,0.044,294.593,18264.744,487.385,19008.006,calrl_human___776_0001
0.0,13.964,1726.409,98.915,1726.409,98.915,1209.246,1745.338,536.092,14.0,0.0,0.0,386.0,69.0,0.0,34.868,0.372,21.692,1258.157,104.342,1147.764,npy4r_human___2098_0001
0.0,17.008,1395.6,105.86,1395.6,105.86,767.954,1318.343,550.389,12.0,-0.001,2.0,379.0,50.0,0.0,52.617,0.422,39.298,1611.202,113.292,1019.627,cxcr3_human___2098_0001
0.0,22.697,3155.594,108.211,3155.594,108.211,1553.169,2916.143,1362.974,29.0,-0.002,9.0,443.0,88.0,0.0,53.937,0.36,41.382,2689.808,89.42,2056.658,nk1r_human___1504_0001
0.0,19.557,2007.49,108.272,2007.49,108.272,1357.203,1854.116,496.914,19.0,0.0,2.0,510.0,63.0,0.0,42.173,0.349,34.383,1340.934,54.831,1315.937,g37l1_human___1136_0001
0.0,17.37,1736.587,80.568,1736.587,80.568,1354.297,2155.442,801.145,24.0,-0.001,2.0,426.0,84.0,0.0,68.611,0.342,16.319,1044.416,235.945,4718.907,trfr_human___1699_0001
0.0,40.949,14632.169,651.362,14632.169,651.362,1417.377,2246.397,829.02,38.0,0.0,3.0,447.0,83.0,0.0,185.667,0.193,113.394,7370.594,446.652,8039.73,cckar_human___1298_0001
0.0,6.467,427.067,25.205,427.067,25.205,1098.879,1694.353,595.473,10.0,-0.001,1.0,383.0,65.0,0.0,8.166,0.519,5.127,251.245,17.471,279.536,ccr8_human___1152_0001
0.0,83.51,18716.289,680.202,18716.289,680.202,1519.31,2751.58,1232.27,46.0,0.0,4.0,429.0,91.0,0.0,349.799,0.0,156.44,9855.694,784.858,21976.012,hrh4_human___3633_0001
0.0,17.389,4229.268,122.515,4229.268,122.515,2290.047,3452.05,1162.003,19.0,0.0,0.0,444.0,109.0,0.0,47.078,0.405,36.415,2767.537,71.635,2363.948,crfr2_human___1140_0001
0.0,63.917,15410.585,476.335,15410.585,476.335,2031.352,3235.243,1203.891,42.0,0.0,7.0,413.0,119.0,0.0,194.397,0.25,106.492,8412.865,368.009,14720.358,bkrb1_human___3594_0001
0.0,22.246,506.938,48.991,506.938,48.991,724.746,1034.76,310.014,4.0,0.0,0.0,674.0,55.0,0.0,175.927,0.416,10.447,376.094,489.469,9299.903,fzd1_human___612_0001
0.0,98.208,33529.848,1013.469,33529.848,1013.469,1979.506,3308.422,1328.917,46.0,0.0,5.0,442.0,116.0,0.0,348.407,0.058,244.024,19521.904,580.368,20893.26,oprm_human___3542_0001
0.0,33.147,6345.407,268.431,6345.407,268.431,1558.678,2363.886,805.208,17.0,0.0,1.0,398.0,94.0,0.0,74.505,0.268,60.312,3498.103,97.37,3505.33,mc5r_human___574_0001
0.0,71.664,10628.541,422.402,10628.541,422.402,1810.886,2516.217,705.331,14.0,0.0,1.0,363.0,103.0,0.0,206.172,0.287,75.065,5479.776,525.198,15755.939,mc4r_human___1643_0001
0.0,20.469,435.258,12.411,435.258,12.411,2222.365,3506.993,1284.628,16.0,-0.009,2.0,497.0,107.0,0.0,15.965,0.564,18.928,1476.383,7.996,231.88,pacr_human___1136_0001
0.0,36.626,6970.689,312.608,6970.689,312.608,1192.52,2229.851,1037.331,12.0,0.0,0.0,491.0,89.0,0.0,104.106,0.252,95.995,4991.731,115.506,4273.704,ghrhr_human___758_0001
0.0,56.94,13998.401,519.033,13998.401,519.033,1374.062,2697.014,1322.951,18.0,0.0,3.0,394.0,91.0,0.0,199.667,0.179,126.544,8604.982,415.858,9564.73,cxcr3_human___5895_0001
0.0,13.158,1574.23,82.831,1574.23,82.831,922.059,1900.528,978.47,31.0,-0.003,9.0,380.0,69.0,0.0,25.93,0.588,15.988,959.284,92.212,829.905,v2r_human___2168_0001
0.0,28.784,5428.787,288.742,5428.787,288.742,1190.618,1880.148,689.53,22.0,0.0,0.0,403.0,69.0,0.0,118.406,0.35,86.867,5125.152,304.483,3044.833,pkr1_human___613_0001
0.0,31.833,4469.513,233.782,4469.513,233.782,1194.637,1911.827,717.19,11.0,0.0,2.0,429.0,71.0,0.0,142.979,0.347,42.387,2416.033,552.537,7735.512,nmur2_human___2019_0001
0.0,28.976,13189.969,381.283,13189.969,381.283,1885.479,3459.363,1573.885,27.0,0.0,1.0,689.0,125.0,0.0,119.256,0.239,142.922,8003.612,100.049,6903.359,prlhr_human___3548_0001
0.0,43.441,2165.54,125.966,2165.54,125.966,1355.131,1719.146,364.016,15.0,0.0,1.0,416.0,61.0,0.0,47.525,0.306,27.994,1455.673,160.372,1443.352,nk1r_human___644_0001
0.0,75.766,17161.123,381.14,17161.123,381.14,3027.526,4502.581,1475.054,46.0,0.0,2.0,526.0,155.0,0.0,232.657,0.216,100.179,9717.342,454.216,26344.557,gipr_human___3594_0001
0.0,72.555,25099.768,494.514,25099.768,494.514,2952.124,5075.644,2123.519,40.0,0.0,2.0,513.0,166.0,0.0,181.954,0.254,134.792,13613.992,255.237,16590.412,crfr2_human___1867_0001
0.0,7.649,567.057,14.892,567.057,14.892,2186.542,3807.822,1621.28,31.0,-0.018,13.0,496.0,131.0,0.0,5.21,0.624,4.299,365.426,6.894,317.121,ccr9_human___817_0001
0.0,31.067,7129.453,343.883,7129.453,343.883,1240.59,2073.222,832.632,11.0,0.0,0.0,385.0,72.0,0.0,108.58,0.221,64.15,3784.825,310.225,4032.924,oprd_human___5654_0001
0.0,31.369,8650.331,406.527,8650.331,406.527,1300.89,2127.859,826.97,17.0,0.0,0.0,423.0,66.0,0.0,139.514,0.192,109.299,4699.873,196.001,4508.028,hrh4_human___1140_0001
0.0,38.867,5592.849,238.995,5592.849,238.995,1453.536,2340.149,886.613,24.0,-0.001,3.0,497.0,95.0,0.0,125.549,0.342,58.581,3866.362,277.96,8060.833,v1br_human___819_0001
0.0,17.784,1010.844,62.832,1010.844,62.832,1024.599,1608.797,584.198,8.0,0.0,0.0,381.0,49.0,0.0,34.69,0.389,17.228,689.124,112.297,1010.674,oprd_human___1162_0001
0.0,28.083,8299.833,369.732,8299.833,369.732,1437.407,2244.822,807.415,18.0,0.0,1.0,772.0,80.0,0.0,129.968,0.263,133.924,5758.748,125.37,4638.687,fshr_human___3640_0001
0.0,35.63,11404.61,560.014,11404.61,560.014,1100.248,2036.488,936.24,14.0,0.0,0.0,530.0,76.0,0.0,174.843,0.134,159.875,6714.743,193.332,6573.292,gpr39_human___810_0001
0.0,24.103,5154.425,197.082,5154.425,197.082,1474.365,2615.371,1141.006,19.0,0.0,1.0,397.0,74.0,0.0,75.973,0.251,46.07,2625.981,176.236,2996.018,oprk_human___1620_0001
0.0,27.92,948.051,31.096,948.051,31.096,2182.693,3048.83,866.137,5.0,0.0,1.0,450.0,101.0,0.0,42.713,0.471,50.742,3805.613,19.555,508.43,ghrhr_human___3643_0001
0.0,52.607,18800.357,617.33,18800.357,617.33,1682.854,3045.433,1362.579,31.0,0.0,5.0,518.0,117.0,0.0,184.584,0.137,144.749,10711.42,253.139,10884.958,nmur1_human___754_0001
0.0,74.75,24079.236,802.658,24079.236,802.658,1657.366,2999.936,1342.57,39.0,0.0,7.0,486.0,130.0,0.0,217.391,0.132,174.364,14297.822,290.895,13962.974,ssr3_human___758_0001
0.0,34.643,6149.403,234.229,6149.403,234.229,1619.742,2625.379,1005.636,25.0,0.0,2.0,472.0,91.0,0.0,124.882,0.41,49.883,3392.052,346.616,7972.168,npy5r_human___1997_0001
0.0,136.196,65472.949,2072.648,65472.949,2072.648,1684.007,3158.903,1474.896,49.0,0.0,7.0,543.0,124.0,0.0,556.225,0.013,456.139,34210.43,709.419,34761.508,calcr_human___798_0001
0.0,77.66,23636.223,793.208,23636.223,793.208,1816.382,2979.827,1163.445,30.0,0.0,4.0,392.0,99.0,0.0,285.671,0.154,205.378,13349.602,439.171,14931.803,cxcr1_human___3542_0001
0.0,25.604,5163.739,206.305,5163.739,206.305,1583.6,2502.967,919.367,34.0,0.0,0.0,434.0,83.0,0.0,101.693,0.298,50.155,3009.316,236.139,5431.204,kissr_human___1790_0001
0.0,24.293,7933.651,281.081,7933.651,281.081,1730.45,2822.549,1092.099,18.0,0.0,2.0,436.0,101.0,0.0,86.159,0.247,51.677,4030.786,203.099,4671.266,trfr_human___921_0001
0.0,10.918,722.215,26.609,722.215,26.609,1587.177,2714.161,1126.984,24.0,-0.003,6.0,401.0,85.0,0.0,29.626,0.49,29.386,1910.083,30.408,608.152,npy2r_human___1871_0001
0.0,8.626,1307.311,65.41,1307.311,65.41,1438.428,1998.643,560.215,9.0,0.0,1.0,355.0,67.0,0.0,26.228,0.342,23.476,1079.888,32.255,677.365,npbw2_human___6067_0001
0.0,21.579,11171.563,972.506,11171.563,972.506,840.215,1148.739,308.525,6.0,0.0,0.0,965.0,45.0,0.0,260.706,0.091,148.11,5480.058,781.465,6251.722,lgr4_human___2019_0001
0.0,42.771,11723.562,412.863,11723.562,412.863,1708.787,2839.573,1130.786,14.0,0.0,2.0,416.0,98.0,0.0,125.228,0.224,81.359,6101.944,268.277,6170.368,ur2r_human___3643_0001
0.0,41.38,12600.529,559.888,12600.529,559.888,1549.583,2250.544,700.961,24.0,0.0,1.0,393.0,80.0,0.0,180.035,0.26,128.631,6946.052,286.798,7456.747,cx3c1_human___921_0001
0.0,92.483,10460.534,405.317,10460.534,405.317,1762.753,2580.825,818.072,29.0,0.0,3.0,388.0,107.0,0.0,305.016,0.187,75.395,5730.051,867.957,26906.656,fpr2_human___687_0001
0.0,31.3,6127.86,316.349,6127.86,316.349,1248.031,1937.054,689.023,8.0,0.0,3.0,385.0,84.0,0.0,97.591,0.252,55.442,3548.316,232.467,4649.337,cml2_human___3592_0001
0.0,18.372,1819.643,120.734,1819.643,120.734,958.503,1507.15,548.647,14.0,0.0,0.0,383.0,62.0,0.0,53.325,0.306,20.607,1092.159,245.996,2213.967,ccr2_human___2168_0001
0.0,52.251,2616.094,120.547,2616.094,120.547,1426.498,2170.184,743.685,31.0,0.0,2.0,505.0,89.0,0.0,149.572,0.303,27.757,1942.981,598.365,11368.94,c3ar_human___1495_0001
0.0,25.294,4250.662,219.902,4250.662,219.902,1277.747,1932.98,655.232,15.0,0.0,1.0,422.0,65.0,0.0,91.414,0.293,45.962,2481.935,314.546,3460.005,crfr2_human___1333_0001
0.0,9.955,362.054,15.889,362.054,15.889,1285.151,2278.647,993.496,24.0,-0.006,4.0,408.0,72.0,0.0,8.178,0.64,6.247,387.317,20.153,201.533,kissr_human___1283_0001
0.0,39.707,13150.971,545.491,13150.971,545.491,1304.315,2410.852,1106.537,37.0,0.0,4.0,464.0,77.0,0.0,196.219,0.14,118.463,7226.272,492.661,7882.569,ox2r_human___1871_0001
0.0,64.511,10855.742,504.837,10855.742,504.837,1400.667,2150.345,749.678,20.0,0.0,3.0,342.0,70.0,0.0,266.471,0.261,121.961,6098.055,627.745,12554.892,mrgx1_human___4057_0001
0.0,41.116,13799.076,505.597,13799.076,505.597,1770.101,2729.266,959.165,33.0,0.0,3.0,423.0,105.0,0.0,148.246,0.167,119.145,7029.576,185.571,8536.262,galr1_human___573_0001
0.0,34.944,9921.365,316.363,9921.365,316.363,1995.887,3136.074,1140.187,22.0,0.0,0.0,488.0,102.0,0.0,118.261,0.35,79.654,5974.021,225.502,6088.561,calrl_human___3643_0001
0.0,21.641,4636.439,174.144,4636.439,174.144,1812.732,2662.409,849.678,20.0,0.0,1.0,385.0,98.0,0.0,60.849,0.299,32.512,2438.431,153.25,3524.742,ackr3_human___5336_0001
0.0,26.605,5435.386,265.021,5435.386,265.021,1363.835,2050.926,687.091,18.0,0.0,0.0,354.0,67.0,0.0,105.839,0.267,89.277,4196.026,144.759,2895.178,mc4r_human___6067_0001
0.0,19.099,1543.479,142.766,1543.479,142.766,655.26,1081.123,425.863,9.0,-0.001,2.0,375.0,44.0,0.0,80.882,0.2,19.366,716.534,406.038,2842.267,galr3_human___1157_0001
0.0,49.579,6693.697,285.37,6693.697,285.37,1306.271,2345.623,1039.353,25.0,0.0,5.0,437.0,81.0,0.0,237.066,0.284,65.36,3856.261,697.549,15346.07,ntr2_human___3643_0001
0.0,44.485,4851.711,303.804,4851.711,303.804,1066.726,1596.987,530.262,15.0,0.0,0.0,623.0,52.0,0.0,141.16,0.186,111.575,4686.13,265.42,2654.201,gpr37_human___613_0001
0.0,14.986,812.756,28.409,812.756,28.409,1931.065,2860.892,929.827,25.0,-0.003,5.0,465.0,100.0,0.0,23.896,0.484,15.264,1221.082,58.427,1168.536,npy5r_human___1871_0001
0.0,30.296,7703.379,298.832,7703.379,298.832,1611.266,2577.825,966.56,32.0,0.0,2.0,391.0,96.0,0.0,95.247,0.277,51.987,3847.066,240.757,5296.648,ssr5_human___1997_0001
0.0,23.809,3453.277,148.741,3453.277,148.741,1478.565,2321.673,843.108,17.0,0.0,2.0,397.0,98.0,0.0,76.961,0.355,35.482,2519.195,186.035,5022.957,agtr1_human___921_0001
0.0,20.857,1705.551,84.66,1705.551,84.66,1110.548,2014.594,904.046,24.0,-0.001,4.0,345.0,76.0,0.0,68.831,0.438,24.385,1487.507,249.578,3743.669,mrgx2_human___4058_0001
0.0,22.016,1375.61,40.334,1375.61,40.334,2470.66,3410.525,939.865,5.0,-0.001,3.0,450.0,109.0,0.0,28.151,0.499,28.793,2361.024,26.199,707.386,ghrhr_human___2257_0001
0.0,34.957,5091.22,326.364,5091.22,326.364,1324.275,1559.985,235.71,6.0,0.0,0.0,333.0,56.0,0.0,116.637,0.298,81.576,3834.064,299.734,2697.61,mc3r_human___2090_0001
0.0,35.763,11052.543,446.852,11052.543,446.852,1602.862,2473.426,870.563,12.0,0.0,0.0,442.0,83.0,0.0,148.96,0.07,111.032,6439.861,236.953,5923.829,crfr1_human___2257_0001
0.0,48.4,15517.945,368.435,15517.945,368.435,2858.053,4211.849,1353.797,26.0,0.0,4.0,506.0,139.0,0.0,127.903,0.206,82.658,8431.144,252.631,9347.34,rl3r1_human___681_0001
0.0,23.041,4602.086,156.946,4602.086,156.946,1546.467,2932.271,1385.804,22.0,0.0,2.0,558.0,93.0,0.0,54.302,0.288,36.623,2563.594,108.11,2486.538,npff2_human___1790_0001
0.0,24.235,7477.47,335.31,7477.47,335.31,1156.895,2230.018,1073.123,11.0,0.0,2.0,647.0,85.0,0.0,101.569,0.13,114.741,4704.383,89.295,3928.995,gnrhr_human___3548_0001
0.0,20.806,5826.717,266.937,5826.717,266.937,1455.427,2182.805,727.378,13.0,0.0,2.0,402.0,79.0,0.0,85.44,0.233,47.29,3073.875,262.56,3675.846,ssr4_human___11417_0001
0.0,77.938,32432.361,845.842,32432.361,845.842,1809.404,3834.329,2024.925,32.0,0.0,6.0,587.0,118.0,0.0,294.614,0.073,273.221,17212.9,319.12,17551.594,cxcr5_human___3700_0001
0.0,42.046,12014.78,228.521,12014.78,228.521,3737.823,5257.625,1519.803,35.0,0.0,1.0,653.0,143.0,0.0,110.148,0.3,88.038,8187.549,151.272,7563.618,pth1r_human___3594_0001
0.0,10.139,344.431,18.479,344.431,18.479,1115.479,1863.907,748.428,10.0,-0.001,1.0,343.0,67.0,0.0,13.694,0.433,12.733,687.564,17.686,229.913,mrgx2_human___5654_0001
0.0,15.824,3052.25,137.029,3052.25,137.029,1145.872,2227.454,1081.582,35.0,0.0,1.0,436.0,73.0,0.0,56.533,0.437,38.77,2365.0,146.826,1761.911,v1br_human___1579_0001
0.0,44.622,5116.674,192.963,5116.674,192.963,1620.56,2651.629,1031.068,40.0,0.0,2.0,431.0,106.0,0.0,139.914,0.336,52.515,3833.626,333.249,10997.212,v2r_human___3594_0001
0.0,11.485,118.613,6.532,118.613,6.532,1104.609,1815.762,711.153,10.0,-0.01,4.0,454.0,65.0,0.0,5.305,0.538,3.561,185.156,12.281,159.653,nmur1_human___1099_0001
0.0,17.356,3860.659,162.725,3860.659,162.725,1306.648,2372.504,1065.856,27.0,0.0,0.0,358.0,85.0,0.0,51.458,0.418,33.175,2156.405,110.877,2217.542,mrgx2_human___1099_0001
0.0,10.375,891.593,20.97,891.593,20.97,2557.193,4251.798,1694.606,23.0,-0.017,17.0,409.0,143.0,0.0,19.665,0.571,28.663,2321.667,7.911,490.474,ackr1_human___819_0001
0.0,22.144,3819.49,121.779,3819.49,121.779,1980.017,3136.418,1156.402,21.0,0.0,3.0,473.0,107.0,0.0,45.491,0.377,36.421,2804.417,68.77,2063.102,qrfpr_human___3542_0001
0.0,8.335,2492.157,77.059,2492.157,77.059,1900.694,3234.092,1333.398,28.0,-0.001,4.0,425.0,132.0,0.0,21.115,0.432,15.934,1418.152,31.838,1369.018,ccr5_human___819_0001
0.0,11.391,645.205,42.234,645.205,42.234,927.135,1527.681,600.546,6.0,0.0,0.0,388.0,61.0,0.0,31.581,0.364,27.684,1494.921,61.648,431.536,npy2r_human___1157_0001
0.0,34.617,8937.655,391.888,8937.655,391.888,1322.625,2280.665,958.039,12.0,0.0,1.0,396.0,85.0,0.0,115.868,0.165,96.573,5118.392,147.826,4730.424,mc3r_human___574_0001
0.0,10.402,1134.327,23.809,1134.327,23.809,2961.157,4764.224,1803.067,27.0,-0.006,9.0,430.0,148.0,0.0,15.296,0.531,17.098,1607.25,12.159,656.579,ackr3_human___4358_0001
0.0,18.69,2936.02,79.136,2936.02,79.136,1963.696,3710.084,1746.388,21.0,-0.003,11.0,439.0,124.0,0.0,33.233,0.537,33.725,2630.512,32.401,1490.44,ccr10_human___810_0001
0.0,15.759,1251.575,66.156,1251.575,66.156,1332.168,1891.856,559.689,13.0,0.0,0.0,397.0,68.0,0.0,42.328,0.361,46.095,2120.365,34.451,757.928,ccr3_human___3542_0001
0.0,15.848,637.219,64.095,637.219,64.095,628.877,994.181,365.304,4.0,0.0,0.0,429.0,43.0,0.0,34.104,0.311,10.65,383.391,154.728,1083.093,mchr1_human___1157_0001
0.0,112.12,33568.391,672.098,33568.391,672.098,3307.92,4994.565,1686.646,56.0,0.0,4.0,528.0,164.0,0.0,308.658,0.194,177.859,19920.193,590.381,30699.793,pacr_human___3594_0001
0.0,26.064,4066.223,209.086,4066.223,209.086,1082.298,1944.761,862.463,30.0,0.0,4.0,404.0,66.0,0.0,75.892,0.413,52.167,2504.019,139.159,2504.859,cxcr3_human___1790_0001
0.0,43.934,22312.164,612.391,22312.164,612.391,1863.499,3643.45,1779.951,40.0,0.0,7.0,604.0,146.0,0.0,165.251,0.235,189.06,12099.82,146.669,12026.845,ssr2_human___3570_0001
0.0,57.337,13520.887,595.739,13520.887,595.739,1564.215,2269.598,705.383,21.0,0.0,3.0,478.0,86.0,0.0,263.032,0.216,112.381,7080.026,675.682,15540.69,gpr39_human___1470_0001
0.0,13.957,207.579,11.594,207.579,11.594,1117.328,1790.384,673.056,10.0,-0.008,2.0,379.0,68.0,0.0,7.047,0.377,4.78,282.016,21.906,197.152,oprx_human___644_0001
0.0,79.342,5027.887,226.423,5027.887,226.423,1539.089,2220.574,681.485,13.0,0.0,1.0,356.0,83.0,0.0,284.102,0.302,60.175,3309.619,723.958,20270.838,mc5r_human___1643_0001
0.0,46.494,15887.8,686.587,15887.8,686.587,1465.856,2314.025,848.169,29.0,0.0,4.0,734.0,81.0,0.0,353.283,0.201,171.445,9772.354,785.148,18843.562,fshr_human___3633_0001
0.0,27.454,2726.053,131.195,2726.053,131.195,1177.837,2077.859,900.022,12.0,-0.001,2.0,388.0,71.0,0.0,87.013,0.303,57.19,3088.245,181.744,3089.649,npsr1_human___1681_0001
0.0,18.003,1094.314,75.279,1094.314,75.279,840.312,1453.673,613.361,9.0,0.0,0.0,398.0,49.0,0.0,36.726,0.394,28.093,1179.886,88.528,619.698,bkrb2_human___582_0001
0.0,8.143,222.366,21.313,222.366,21.313,710.409,1043.316,332.907,6.0,-0.003,1.0,370.0,40.0,0.0,14.185,0.613,16.039,433.062,10.335,134.357,cxcr6_human___1152_0001
0.0,14.174,1193.715,33.013,1193.715,33.013,2349.941,3615.87,1265.929,21.0,-0.003,7.0,473.0,133.0,0.0,16.353,0.565,15.259,1525.854,19.671,649.134,sctr_human___1140_0001
0.0,15.208,5184.323,221.079,5184.323,221.079,1219.554,2345.006,1125.452,28.0,0.0,4.0,1078.0,75.0,0.0,79.431,0.29,52.993,2596.654,129.257,3360.683,lgr4_human___817_0001
0.0,40.416,10757.016,556.13,10757.016,556.13,992.994,1934.261,941.267,30.0,0.0,1.0,413.0,79.0,0.0,144.276,0.156,84.369,5568.347,448.419,5829.443,oprm_human___5654_0001
0.0,12.156,25.454,2.467,25.454,2.467,812.633,1031.933,219.301,1.0,0.0,0.0,432.0,40.0,0.0,9.302,0.454,6.753,175.57,14.036,196.5,ntr2_human___6067_0001
0.0,46.71,15492.737,227.661,15492.737,227.661,4347.185,6805.167,2457.982,63.0,0.0,5.0,747.0,236.0,0.0,80.747,0.29,69.199,10587.416,102.034,8468.795,ccr6_human___856_0001
0.0,60.411,12667.389,679.255,12667.389,679.255,853.931,1864.895,1010.964,18.0,0.0,5.0,391.0,77.0,0.0,248.468,0.143,115.238,6453.328,603.749,12678.731,ccr8_human___1514_0001
0.0,11.621,1180.88,24.914,1180.88,24.914,2908.138,4739.748,1831.609,17.0,-0.005,7.0,423.0,142.0,0.0,21.51,0.555,30.178,2414.205,10.325,640.144,cxcr1_human___819_0001
0.0,42.777,6142.656,769.788,6142.656,769.788,654.791,797.967,143.177,2.0,0.0,1.0,714.0,43.0,0.0,157.78,0.126,85.76,3001.6,472.869,3782.949,fzd6_human___646_0001
0.0,18.172,1294.665,41.529,1294.665,41.529,2040.514,3117.502,1076.988,7.0,0.0,2.0,486.0,105.0,0.0,26.099,0.497,26.884,2070.09,23.938,670.264,vipr1_human___1136_0001
0.0,12.055,383.054,16.019,383.054,16.019,1497.82,2391.244,893.424,31.0,-0.006,2.0,409.0,95.0,0.0,12.009,0.571,6.821,511.541,31.464,629.271,oxyr_human___1490_0001
0.0,30.412,6145.61,192.653,6145.61,192.653,1809.564,3189.994,1380.43,22.0,0.0,2.0,539.0,123.0,0.0,85.647,0.298,80.465,5793.475,92.963,4741.103,rl3r1_human___808_0001
0.0,14.407,910.869,29.757,910.869,29.757,1763.736,3061.023,1297.288,25.0,-0.005,8.0,451.0,113.0,0.0,16.201,0.571,11.784,1048.769,32.581,781.95,nmur1_human___1470_0001
