identifier,model_file_name,score
npy5r_human___1681,pred.model_idx_0.cif,0.4043
npy5r_human___1681,pred.model_idx_1.cif,0.401
npy5r_human___1681,pred.model_idx_3.cif,0.3924
npy5r_human___1681,pred.model_idx_2.cif,0.3695
npy5r_human___1871,pred.model_idx_2.cif,0.6672
npy5r_human___1871,pred.model_idx_0.cif,0.6658
npy5r_human___1871,pred.model_idx_1.cif,0.6651
npy5r_human___1871,pred.model_idx_4.cif,0.6642
npy5r_human___1871,pred.model_idx_3.cif,0.6624
npy5r_human___1997,pred.model_idx_2.cif,0.5615
npy5r_human___1997,pred.model_idx_4.cif,0.5602
npy5r_human___1997,pred.model_idx_0.cif,0.5517
npy5r_human___1997,pred.model_idx_1.cif,0.5461
npy5r_human___1997,pred.model_idx_3.cif,0.5318
npy5r_human___2168,pred.model_idx_1.cif,0.4667
npy5r_human___2168,pred.model_idx_4.cif,0.3784
npy5r_human___2168,pred.model_idx_0.cif,0.3735
npy5r_human___2168,pred.model_idx_3.cif,0.3657
npy5r_human___2168,pred.model_idx_2.cif,0.3436
npy5r_human___3548,pred.model_idx_3.cif,0.3955
npy5r_human___3548,pred.model_idx_4.cif,0.392
npy5r_human___3548,pred.model_idx_2.cif,0.255
npy5r_human___3548,pred.model_idx_0.cif,0.2403
npy5r_human___3548,pred.model_idx_1.cif,0.2256
npy5r_human___3570,pred.model_idx_3.cif,0.3369
npy5r_human___3570,pred.model_idx_0.cif,0.3365
npy5r_human___3570,pred.model_idx_4.cif,0.336
npy5r_human___3570,pred.model_idx_2.cif,0.3174
npy5r_human___3570,pred.model_idx_1.cif,0.3154
npy5r_human___3643,pred.model_idx_4.cif,0.3911
npy5r_human___3643,pred.model_idx_3.cif,0.3822
npy5r_human___3643,pred.model_idx_2.cif,0.3814
npy5r_human___3643,pred.model_idx_1.cif,0.3743
npy5r_human___3643,pred.model_idx_0.cif,0.3412
npy5r_human___5895,pred.model_idx_1.cif,0.5551
npy5r_human___5895,pred.model_idx_4.cif,0.5535
npy5r_human___5895,pred.model_idx_2.cif,0.5501
npy5r_human___5895,pred.model_idx_0.cif,0.5475
npy5r_human___5895,pred.model_idx_3.cif,0.5444
npy5r_human___758,pred.model_idx_4.cif,0.4323
npy5r_human___758,pred.model_idx_1.cif,0.4321
npy5r_human___758,pred.model_idx_0.cif,0.4307
npy5r_human___758,pred.model_idx_3.cif,0.4303
npy5r_human___758,pred.model_idx_2.cif,0.4302
ntr1_human___1047,pred.model_idx_4.cif,0.3179
ntr1_human___1047,pred.model_idx_0.cif,0.3153
ntr1_human___1047,pred.model_idx_3.cif,0.3152
ntr1_human___1047,pred.model_idx_1.cif,0.315
ntr1_human___1047,pred.model_idx_2.cif,0.3068
ntr1_human___1099,pred.model_idx_4.cif,0.5331
ntr1_human___1099,pred.model_idx_2.cif,0.532
ntr1_human___1099,pred.model_idx_3.cif,0.5284
ntr1_human___1099,pred.model_idx_0.cif,0.5283
ntr1_human___1099,pred.model_idx_1.cif,0.5245
ntr1_human___1152,pred.model_idx_1.cif,0.641
ntr1_human___1152,pred.model_idx_4.cif,0.6393
ntr1_human___1152,pred.model_idx_2.cif,0.6381
ntr1_human___1152,pred.model_idx_3.cif,0.638
ntr1_human___1152,pred.model_idx_0.cif,0.6355
ntr1_human___1458,pred.model_idx_4.cif,0.3963
ntr1_human___1458,pred.model_idx_1.cif,0.3952
ntr1_human___1458,pred.model_idx_2.cif,0.394
ntr1_human___1458,pred.model_idx_0.cif,0.3755
ntr1_human___1458,pred.model_idx_3.cif,0.368
ntr1_human___1470,pred.model_idx_0.cif,0.3287
ntr1_human___1470,pred.model_idx_1.cif,0.3281
ntr1_human___1470,pred.model_idx_4.cif,0.3277
ntr1_human___1470,pred.model_idx_3.cif,0.3266
ntr1_human___1470,pred.model_idx_2.cif,0.298
ntr1_human___1579,pred.model_idx_0.cif,0.6316
ntr1_human___1579,pred.model_idx_4.cif,0.6316
ntr1_human___1579,pred.model_idx_1.cif,0.631
ntr1_human___1579,pred.model_idx_2.cif,0.6309
ntr1_human___1579,pred.model_idx_3.cif,0.6306
ntr1_human___2270,pred.model_idx_2.cif,0.4427
ntr1_human___2270,pred.model_idx_0.cif,0.4422
ntr1_human___2270,pred.model_idx_3.cif,0.441
ntr1_human___2270,pred.model_idx_1.cif,0.4337
ntr1_human___2270,pred.model_idx_4.cif,0.4305
ntr1_human___3570,pred.model_idx_3.cif,0.2987
ntr1_human___3570,pred.model_idx_2.cif,0.2939
ntr1_human___3570,pred.model_idx_0.cif,0.2937
ntr1_human___3570,pred.model_idx_1.cif,0.2921
ntr1_human___3570,pred.model_idx_4.cif,0.2812
ntr1_human___5336,pred.model_idx_0.cif,0.3694
ntr1_human___5336,pred.model_idx_3.cif,0.3674
ntr1_human___5336,pred.model_idx_4.cif,0.3641
ntr1_human___5336,pred.model_idx_1.cif,0.3572
ntr1_human___5336,pred.model_idx_2.cif,0.3468
ntr1_human___585,pred.model_idx_2.cif,0.4487
ntr1_human___585,pred.model_idx_3.cif,0.4356
ntr1_human___585,pred.model_idx_1.cif,0.4278
ntr1_human___585,pred.model_idx_0.cif,0.4077
ntr1_human___585,pred.model_idx_4.cif,0.3983
ntr1_human___798,pred.model_idx_0.cif,0.4723
ntr1_human___798,pred.model_idx_4.cif,0.4676
ntr1_human___798,pred.model_idx_2.cif,0.46
ntr1_human___798,pred.model_idx_1.cif,0.4592
ntr1_human___798,pred.model_idx_3.cif,0.459
ntr2_human___1099,pred.model_idx_2.cif,0.3617
ntr2_human___1099,pred.model_idx_0.cif,0.3561
ntr2_human___1099,pred.model_idx_3.cif,0.3524
ntr2_human___1099,pred.model_idx_1.cif,0.3522
ntr2_human___1099,pred.model_idx_4.cif,0.3522
ntr2_human___1140,pred.model_idx_1.cif,0.276
ntr2_human___1140,pred.model_idx_0.cif,0.2724
ntr2_human___1140,pred.model_idx_4.cif,0.2703
ntr2_human___1140,pred.model_idx_2.cif,0.2687
ntr2_human___1140,pred.model_idx_3.cif,0.2628
ntr2_human___1458,pred.model_idx_3.cif,0.6091
ntr2_human___1458,pred.model_idx_1.cif,0.6077
ntr2_human___1458,pred.model_idx_0.cif,0.5976
ntr2_human___1458,pred.model_idx_2.cif,0.5965
ntr2_human___1458,pred.model_idx_4.cif,0.5513
ntr2_human___1470,pred.model_idx_4.cif,0.349
ntr2_human___1470,pred.model_idx_1.cif,0.3288
ntr2_human___1470,pred.model_idx_3.cif,0.3281
ntr2_human___1470,pred.model_idx_2.cif,0.3219
ntr2_human___1470,pred.model_idx_0.cif,0.3212
ntr2_human___1579,pred.model_idx_4.cif,0.6614
ntr2_human___1579,pred.model_idx_3.cif,0.6611
ntr2_human___1579,pred.model_idx_2.cif,0.6607
ntr2_human___1579,pred.model_idx_1.cif,0.6594
ntr2_human___1579,pred.model_idx_0.cif,0.6552
ntr2_human___1997,pred.model_idx_0.cif,0.3784
ntr2_human___1997,pred.model_idx_2.cif,0.3709
ntr2_human___1997,pred.model_idx_1.cif,0.365
ntr2_human___1997,pred.model_idx_4.cif,0.3607
ntr2_human___1997,pred.model_idx_3.cif,0.3586
ntr2_human___2156,pred.model_idx_2.cif,0.4192
ntr2_human___2156,pred.model_idx_3.cif,0.4118
ntr2_human___2156,pred.model_idx_4.cif,0.4048
ntr2_human___2156,pred.model_idx_0.cif,0.3993
ntr2_human___2156,pred.model_idx_1.cif,0.3955
ntr2_human___3548,pred.model_idx_0.cif,0.3041
ntr2_human___3548,pred.model_idx_1.cif,0.3017
ntr2_human___3548,pred.model_idx_3.cif,0.2878
ntr2_human___3548,pred.model_idx_2.cif,0.2192
ntr2_human___3548,pred.model_idx_4.cif,0.2171
ntr2_human___3643,pred.model_idx_2.cif,0.6068
ntr2_human___3643,pred.model_idx_3.cif,0.6031
ntr2_human___3643,pred.model_idx_1.cif,0.602
ntr2_human___3643,pred.model_idx_4.cif,0.6009
ntr2_human___3643,pred.model_idx_0.cif,0.5894
ntr2_human___5336,pred.model_idx_2.cif,0.3706
ntr2_human___5336,pred.model_idx_4.cif,0.3646
ntr2_human___5336,pred.model_idx_3.cif,0.3616
ntr2_human___5336,pred.model_idx_0.cif,0.3607
ntr2_human___5336,pred.model_idx_1.cif,0.353
ntr2_human___6067,pred.model_idx_2.cif,0.4422
ntr2_human___6067,pred.model_idx_3.cif,0.4379
ntr2_human___6067,pred.model_idx_0.cif,0.4377
ntr2_human___6067,pred.model_idx_4.cif,0.4371
ntr2_human___6067,pred.model_idx_1.cif,0.4264
oprd_human___1162,pred.model_idx_3.cif,0.3965
oprd_human___1162,pred.model_idx_2.cif,0.3948
oprd_human___1162,pred.model_idx_4.cif,0.3905
oprd_human___1162,pred.model_idx_0.cif,0.38
oprd_human___1162,pred.model_idx_1.cif,0.3784
oprd_human___1623,pred.model_idx_4.cif,0.4334
oprd_human___1623,pred.model_idx_1.cif,0.4306
oprd_human___1623,pred.model_idx_3.cif,0.4155
oprd_human___1623,pred.model_idx_2.cif,0.4131
oprd_human___1623,pred.model_idx_0.cif,0.4103
oprd_human___1681,pred.model_idx_1.cif,0.2772
oprd_human___1681,pred.model_idx_3.cif,0.2689
oprd_human___1681,pred.model_idx_2.cif,0.2674
oprd_human___1681,pred.model_idx_0.cif,0.2664
oprd_human___1681,pred.model_idx_4.cif,0.2636
oprd_human___2019,pred.model_idx_2.cif,0.4612
oprd_human___2019,pred.model_idx_0.cif,0.4596
oprd_human___2019,pred.model_idx_1.cif,0.4554
oprd_human___2019,pred.model_idx_3.cif,0.4495
oprd_human___2019,pred.model_idx_4.cif,0.4463
oprd_human___3594,pred.model_idx_4.cif,0.253
oprd_human___3594,pred.model_idx_0.cif,0.2518
oprd_human___3594,pred.model_idx_3.cif,0.2511
oprd_human___3594,pred.model_idx_1.cif,0.2455
oprd_human___3594,pred.model_idx_2.cif,0.242
oprd_human___3646,pred.model_idx_2.cif,0.3819
oprd_human___3646,pred.model_idx_4.cif,0.3728
oprd_human___3646,pred.model_idx_1.cif,0.368
oprd_human___3646,pred.model_idx_3.cif,0.3579
oprd_human___3646,pred.model_idx_0.cif,0.2651
oprd_human___3700,pred.model_idx_0.cif,0.4125
oprd_human___3700,pred.model_idx_3.cif,0.3813
oprd_human___3700,pred.model_idx_2.cif,0.3804
oprd_human___3700,pred.model_idx_1.cif,0.3787
oprd_human___3700,pred.model_idx_4.cif,0.3765
oprd_human___5654,pred.model_idx_4.cif,0.5179
oprd_human___5654,pred.model_idx_1.cif,0.5155
oprd_human___5654,pred.model_idx_3.cif,0.5128
oprd_human___5654,pred.model_idx_2.cif,0.508
oprd_human___5654,pred.model_idx_0.cif,0.5077
oprd_human___644,pred.model_idx_3.cif,0.3454
oprd_human___644,pred.model_idx_0.cif,0.3451
oprd_human___644,pred.model_idx_4.cif,0.3448
oprd_human___644,pred.model_idx_1.cif,0.3279
oprd_human___644,pred.model_idx_2.cif,0.3274
oprd_human___758,pred.model_idx_3.cif,0.398
oprd_human___758,pred.model_idx_1.cif,0.383
oprd_human___758,pred.model_idx_4.cif,0.3812
oprd_human___758,pred.model_idx_2.cif,0.2669
oprd_human___758,pred.model_idx_0.cif,0.2665
oprd_human___921,pred.model_idx_0.cif,0.5626
oprd_human___921,pred.model_idx_4.cif,0.5618
oprd_human___921,pred.model_idx_2.cif,0.56
oprd_human___921,pred.model_idx_1.cif,0.5598
oprd_human___921,pred.model_idx_3.cif,0.5591
oprk_human___1157,pred.model_idx_1.cif,0.4028
oprk_human___1157,pred.model_idx_0.cif,0.385
oprk_human___1157,pred.model_idx_4.cif,0.3848
oprk_human___1157,pred.model_idx_2.cif,0.3795
oprk_human___1157,pred.model_idx_3.cif,0.3233
oprk_human___1620,pred.model_idx_2.cif,0.3593
oprk_human___1620,pred.model_idx_1.cif,0.3583
oprk_human___1620,pred.model_idx_4.cif,0.3564
oprk_human___1620,pred.model_idx_0.cif,0.3438
oprk_human___1620,pred.model_idx_3.cif,0.3386
oprk_human___1623,pred.model_idx_2.cif,0.4588
oprk_human___1623,pred.model_idx_4.cif,0.4582
oprk_human___1623,pred.model_idx_1.cif,0.458
oprk_human___1623,pred.model_idx_0.cif,0.4526
oprk_human___1623,pred.model_idx_3.cif,0.4405
oprk_human___1643,pred.model_idx_0.cif,0.4059
oprk_human___1643,pred.model_idx_4.cif,0.4048
oprk_human___1643,pred.model_idx_3.cif,0.4025
oprk_human___1643,pred.model_idx_1.cif,0.4023
oprk_human___1643,pred.model_idx_2.cif,0.4018
oprk_human___1681,pred.model_idx_4.cif,0.4074
oprk_human___1681,pred.model_idx_2.cif,0.3975
oprk_human___1681,pred.model_idx_0.cif,0.3876
oprk_human___1681,pred.model_idx_1.cif,0.3814
oprk_human___1681,pred.model_idx_3.cif,0.367
oprk_human___2019,pred.model_idx_2.cif,0.4656
oprk_human___2019,pred.model_idx_0.cif,0.4632
oprk_human___2019,pred.model_idx_4.cif,0.4148
oprk_human___2019,pred.model_idx_3.cif,0.4018
oprk_human___2019,pred.model_idx_1.cif,0.3856
oprk_human___2945,pred.model_idx_3.cif,0.3307
oprk_human___2945,pred.model_idx_0.cif,0.3257
oprk_human___2945,pred.model_idx_1.cif,0.3238
oprk_human___2945,pred.model_idx_4.cif,0.3238
oprk_human___2945,pred.model_idx_2.cif,0.2984
oprk_human___3542,pred.model_idx_1.cif,0.2646
oprk_human___3542,pred.model_idx_4.cif,0.264
oprk_human___3542,pred.model_idx_3.cif,0.259
oprk_human___3542,pred.model_idx_2.cif,0.2575
oprk_human___3542,pred.model_idx_0.cif,0.2521
oprk_human___3700,pred.model_idx_3.cif,0.3194
oprk_human___3700,pred.model_idx_2.cif,0.3177
oprk_human___3700,pred.model_idx_0.cif,0.3168
oprk_human___3700,pred.model_idx_1.cif,0.2918
oprk_human___3700,pred.model_idx_4.cif,0.2648
oprk_human___5654,pred.model_idx_4.cif,0.4852
oprk_human___5654,pred.model_idx_0.cif,0.481
oprk_human___5654,pred.model_idx_1.cif,0.4748
oprk_human___5654,pred.model_idx_3.cif,0.4688
oprk_human___5654,pred.model_idx_2.cif,0.4142
oprk_human___921,pred.model_idx_4.cif,0.3986
oprk_human___921,pred.model_idx_2.cif,0.3731
oprk_human___921,pred.model_idx_3.cif,0.3636
oprk_human___921,pred.model_idx_0.cif,0.3497
oprk_human___921,pred.model_idx_1.cif,0.3375
oprm_human___1157,pred.model_idx_3.cif,0.3487
oprm_human___1157,pred.model_idx_4.cif,0.3482
oprm_human___1157,pred.model_idx_1.cif,0.3474
oprm_human___1157,pred.model_idx_0.cif,0.3437
oprm_human___1157,pred.model_idx_2.cif,0.3394
oprm_human___1162,pred.model_idx_3.cif,0.4022
oprm_human___1162,pred.model_idx_1.cif,0.3908
oprm_human___1162,pred.model_idx_4.cif,0.389
oprm_human___1162,pred.model_idx_2.cif,0.3808
oprm_human___1162,pred.model_idx_0.cif,0.365
oprm_human___1298,pred.model_idx_1.cif,0.2958
oprm_human___1298,pred.model_idx_3.cif,0.292
oprm_human___1298,pred.model_idx_2.cif,0.2859
oprm_human___1298,pred.model_idx_0.cif,0.2815
oprm_human___1298,pred.model_idx_4.cif,0.2812
oprm_human___1643,pred.model_idx_1.cif,0.4442
oprm_human___1643,pred.model_idx_0.cif,0.438
oprm_human___1643,pred.model_idx_2.cif,0.4357
oprm_human___1643,pred.model_idx_4.cif,0.4
oprm_human___1643,pred.model_idx_3.cif,0.3986
oprm_human___1681,pred.model_idx_3.cif,0.3476
oprm_human___1681,pred.model_idx_0.cif,0.3438
oprm_human___1681,pred.model_idx_4.cif,0.3436
oprm_human___1681,pred.model_idx_2.cif,0.3345
oprm_human___1681,pred.model_idx_1.cif,0.3302
oprm_human___2019,pred.model_idx_2.cif,0.447
oprm_human___2019,pred.model_idx_4.cif,0.4389
oprm_human___2019,pred.model_idx_3.cif,0.4154
oprm_human___2019,pred.model_idx_0.cif,0.4146
oprm_human___2019,pred.model_idx_1.cif,0.4144
oprm_human___2945,pred.model_idx_2.cif,0.3225
oprm_human___2945,pred.model_idx_3.cif,0.3225
oprm_human___2945,pred.model_idx_1.cif,0.2944
oprm_human___2945,pred.model_idx_4.cif,0.2942
oprm_human___2945,pred.model_idx_0.cif,0.2644
oprm_human___3542,pred.model_idx_3.cif,0.2532
oprm_human___3542,pred.model_idx_0.cif,0.2356
oprm_human___3542,pred.model_idx_4.cif,0.2351
oprm_human___3542,pred.model_idx_1.cif,0.2341
oprm_human___3542,pred.model_idx_2.cif,0.2288
oprm_human___3548,pred.model_idx_3.cif,0.3377
oprm_human___3548,pred.model_idx_1.cif,0.336
oprm_human___3548,pred.model_idx_0.cif,0.3351
oprm_human___3548,pred.model_idx_4.cif,0.334
oprm_human___3548,pred.model_idx_2.cif,0.3213
oprm_human___3700,pred.model_idx_3.cif,0.4952
oprm_human___3700,pred.model_idx_0.cif,0.4909
oprm_human___3700,pred.model_idx_2.cif,0.4881
oprm_human___3700,pred.model_idx_4.cif,0.4858
oprm_human___3700,pred.model_idx_1.cif,0.4836
oprm_human___5654,pred.model_idx_2.cif,0.3748
oprm_human___5654,pred.model_idx_0.cif,0.3694
oprm_human___5654,pred.model_idx_3.cif,0.3689
oprm_human___5654,pred.model_idx_4.cif,0.3603
oprm_human___5654,pred.model_idx_1.cif,0.3591
oprx_human___1136,pred.model_idx_4.cif,0.3452
oprx_human___1136,pred.model_idx_1.cif,0.3444
oprx_human___1136,pred.model_idx_3.cif,0.3408
oprx_human___1136,pred.model_idx_0.cif,0.3337
oprx_human___1136,pred.model_idx_2.cif,0.3281
oprx_human___1620,pred.model_idx_1.cif,0.3818
oprx_human___1620,pred.model_idx_0.cif,0.3734
oprx_human___1620,pred.model_idx_2.cif,0.3702
oprx_human___1620,pred.model_idx_4.cif,0.3648
oprx_human___1620,pred.model_idx_3.cif,0.3608
oprx_human___1623,pred.model_idx_1.cif,0.4152
oprx_human___1623,pred.model_idx_4.cif,0.414
oprx_human___1623,pred.model_idx_2.cif,0.4095
oprx_human___1623,pred.model_idx_3.cif,0.4094
oprx_human___1623,pred.model_idx_0.cif,0.394
oprx_human___1643,pred.model_idx_1.cif,0.3561
oprx_human___1643,pred.model_idx_2.cif,0.3467
oprx_human___1643,pred.model_idx_4.cif,0.3451
oprx_human___1643,pred.model_idx_3.cif,0.3441
oprx_human___1643,pred.model_idx_0.cif,0.344
oprx_human___1681,pred.model_idx_2.cif,0.5153
oprx_human___1681,pred.model_idx_4.cif,0.5117
oprx_human___1681,pred.model_idx_0.cif,0.4984
oprx_human___1681,pred.model_idx_1.cif,0.4934
oprx_human___1681,pred.model_idx_3.cif,0.4885
oprx_human___1790,pred.model_idx_0.cif,0.2949
oprx_human___1790,pred.model_idx_1.cif,0.2842
oprx_human___1790,pred.model_idx_2.cif,0.2793
oprx_human___1790,pred.model_idx_4.cif,0.2595
oprx_human___1790,pred.model_idx_3.cif,0.2592
oprx_human___2945,pred.model_idx_3.cif,0.3718
oprx_human___2945,pred.model_idx_0.cif,0.3652
oprx_human___2945,pred.model_idx_4.cif,0.3636
oprx_human___2945,pred.model_idx_2.cif,0.3571
oprx_human___2945,pred.model_idx_1.cif,0.3489
oprx_human___4358,pred.model_idx_3.cif,0.3913
oprx_human___4358,pred.model_idx_2.cif,0.3815
oprx_human___4358,pred.model_idx_0.cif,0.3807
oprx_human___4358,pred.model_idx_4.cif,0.3747
oprx_human___4358,pred.model_idx_1.cif,0.3732
oprx_human___5654,pred.model_idx_0.cif,0.6412
oprx_human___5654,pred.model_idx_3.cif,0.6407
oprx_human___5654,pred.model_idx_4.cif,0.6402
oprx_human___5654,pred.model_idx_2.cif,0.6395
oprx_human___5654,pred.model_idx_1.cif,0.6385
oprx_human___644,pred.model_idx_3.cif,0.3298
oprx_human___644,pred.model_idx_0.cif,0.3278
oprx_human___644,pred.model_idx_2.cif,0.3278
oprx_human___644,pred.model_idx_4.cif,0.3278
oprx_human___644,pred.model_idx_1.cif,0.3212
oprx_human___921,pred.model_idx_1.cif,0.2683
oprx_human___921,pred.model_idx_3.cif,0.2671
oprx_human___921,pred.model_idx_2.cif,0.2634
oprx_human___921,pred.model_idx_4.cif,0.2623
oprx_human___921,pred.model_idx_0.cif,0.2496
ox1r_human___1152,pred.model_idx_2.cif,0.5405
ox1r_human___1152,pred.model_idx_4.cif,0.5405
ox1r_human___1152,pred.model_idx_0.cif,0.5387
ox1r_human___1152,pred.model_idx_1.cif,0.5376
ox1r_human___1152,pred.model_idx_3.cif,0.5354
ox1r_human___1157,pred.model_idx_4.cif,0.4857
ox1r_human___1157,pred.model_idx_1.cif,0.4813
ox1r_human___1157,pred.model_idx_3.cif,0.433
ox1r_human___1157,pred.model_idx_0.cif,0.4326
ox1r_human___1157,pred.model_idx_2.cif,0.4082
ox1r_human___1479,pred.model_idx_4.cif,0.4911
ox1r_human___1479,pred.model_idx_2.cif,0.4847
ox1r_human___1479,pred.model_idx_0.cif,0.483
ox1r_human___1479,pred.model_idx_3.cif,0.4619
ox1r_human___1479,pred.model_idx_1.cif,0.4574
ox1r_human___1699,pred.model_idx_1.cif,0.4432
ox1r_human___1699,pred.model_idx_4.cif,0.4399
ox1r_human___1699,pred.model_idx_3.cif,0.4362
ox1r_human___1699,pred.model_idx_2.cif,0.4351
ox1r_human___1699,pred.model_idx_0.cif,0.4274
ox1r_human___1871,pred.model_idx_4.cif,0.3442
ox1r_human___1871,pred.model_idx_0.cif,0.3429
ox1r_human___1871,pred.model_idx_2.cif,0.3414
ox1r_human___1871,pred.model_idx_1.cif,0.3394
ox1r_human___1871,pred.model_idx_3.cif,0.3339
ox1r_human___3735,pred.model_idx_3.cif,0.4107
ox1r_human___3735,pred.model_idx_2.cif,0.4075
ox1r_human___3735,pred.model_idx_0.cif,0.3959
ox1r_human___3735,pred.model_idx_1.cif,0.3957
ox1r_human___3735,pred.model_idx_4.cif,0.3923
ox1r_human___4058,pred.model_idx_0.cif,0.368
ox1r_human___4058,pred.model_idx_3.cif,0.3671
ox1r_human___4058,pred.model_idx_4.cif,0.3483
ox1r_human___4058,pred.model_idx_2.cif,0.3349
ox1r_human___4058,pred.model_idx_1.cif,0.3305
ox1r_human___5654,pred.model_idx_1.cif,0.381
ox1r_human___5654,pred.model_idx_4.cif,0.3765
ox1r_human___5654,pred.model_idx_3.cif,0.348
ox1r_human___5654,pred.model_idx_0.cif,0.3388
ox1r_human___5654,pred.model_idx_2.cif,0.3367
ox1r_human___612,pred.model_idx_3.cif,0.373
ox1r_human___612,pred.model_idx_0.cif,0.369
ox1r_human___612,pred.model_idx_4.cif,0.3687
ox1r_human___612,pred.model_idx_1.cif,0.3666
ox1r_human___612,pred.model_idx_2.cif,0.3063
ox1r_human___613,pred.model_idx_1.cif,0.4449
ox1r_human___613,pred.model_idx_3.cif,0.4365
ox1r_human___613,pred.model_idx_0.cif,0.4256
ox1r_human___613,pred.model_idx_4.cif,0.4248
ox1r_human___613,pred.model_idx_2.cif,0.3909
ox1r_human___758,pred.model_idx_1.cif,0.3688
ox1r_human___758,pred.model_idx_2.cif,0.3679
ox1r_human___758,pred.model_idx_0.cif,0.3567
ox1r_human___758,pred.model_idx_3.cif,0.3544
ox1r_human___758,pred.model_idx_4.cif,0.3518
ox2r_human___1140,pred.model_idx_0.cif,0.3013
ox2r_human___1140,pred.model_idx_3.cif,0.3008
ox2r_human___1140,pred.model_idx_4.cif,0.3005
ox2r_human___1140,pred.model_idx_1.cif,0.3004
ox2r_human___1140,pred.model_idx_2.cif,0.2982
ox2r_human___1479,pred.model_idx_3.cif,0.4625
ox2r_human___1479,pred.model_idx_4.cif,0.4576
ox2r_human___1479,pred.model_idx_0.cif,0.4493
ox2r_human___1479,pred.model_idx_1.cif,0.4476
ox2r_human___1479,pred.model_idx_2.cif,0.414
ox2r_human___1699,pred.model_idx_3.cif,0.5153
ox2r_human___1699,pred.model_idx_0.cif,0.5124
ox2r_human___1699,pred.model_idx_2.cif,0.5119
ox2r_human___1699,pred.model_idx_4.cif,0.5109
ox2r_human___1699,pred.model_idx_1.cif,0.496
ox2r_human___1871,pred.model_idx_4.cif,0.3306
ox2r_human___1871,pred.model_idx_3.cif,0.3292
ox2r_human___1871,pred.model_idx_2.cif,0.3149
ox2r_human___1871,pred.model_idx_0.cif,0.3031
ox2r_human___1871,pred.model_idx_1.cif,0.2989
ox2r_human___3643,pred.model_idx_2.cif,0.5174
ox2r_human___3643,pred.model_idx_4.cif,0.5085
ox2r_human___3643,pred.model_idx_3.cif,0.5061
ox2r_human___3643,pred.model_idx_1.cif,0.4997
ox2r_human___3643,pred.model_idx_0.cif,0.4668
ox2r_human___3700,pred.model_idx_1.cif,0.2685
ox2r_human___3700,pred.model_idx_4.cif,0.2586
ox2r_human___3700,pred.model_idx_2.cif,0.2575
ox2r_human___3700,pred.model_idx_0.cif,0.2572
ox2r_human___3700,pred.model_idx_3.cif,0.2553
ox2r_human___3735,pred.model_idx_0.cif,0.3516
ox2r_human___3735,pred.model_idx_4.cif,0.3507
ox2r_human___3735,pred.model_idx_3.cif,0.3505
ox2r_human___3735,pred.model_idx_1.cif,0.3479
ox2r_human___3735,pred.model_idx_2.cif,0.3432
ox2r_human___5654,pred.model_idx_4.cif,0.3326
ox2r_human___5654,pred.model_idx_0.cif,0.3257
ox2r_human___5654,pred.model_idx_3.cif,0.3206
ox2r_human___5654,pred.model_idx_2.cif,0.3163
ox2r_human___5654,pred.model_idx_1.cif,0.3101
ox2r_human___612,pred.model_idx_0.cif,0.419
ox2r_human___612,pred.model_idx_4.cif,0.4186
ox2r_human___612,pred.model_idx_3.cif,0.4146
ox2r_human___612,pred.model_idx_2.cif,0.3937
ox2r_human___612,pred.model_idx_1.cif,0.3346
ox2r_human___613,pred.model_idx_2.cif,0.4067
ox2r_human___613,pred.model_idx_1.cif,0.4039
ox2r_human___613,pred.model_idx_4.cif,0.3882
ox2r_human___613,pred.model_idx_3.cif,0.3683
ox2r_human___613,pred.model_idx_0.cif,0.3651
ox2r_human___921,pred.model_idx_1.cif,0.4524
ox2r_human___921,pred.model_idx_3.cif,0.45
ox2r_human___921,pred.model_idx_2.cif,0.4474
ox2r_human___921,pred.model_idx_4.cif,0.4412
ox2r_human___921,pred.model_idx_0.cif,0.4357
oxyr_human___11417,pred.model_idx_2.cif,0.4041
oxyr_human___11417,pred.model_idx_0.cif,0.4029
oxyr_human___11417,pred.model_idx_3.cif,0.397
oxyr_human___11417,pred.model_idx_4.cif,0.3957
oxyr_human___11417,pred.model_idx_1.cif,0.3952
oxyr_human___1157,pred.model_idx_3.cif,0.4304
oxyr_human___1157,pred.model_idx_4.cif,0.4151
oxyr_human___1157,pred.model_idx_2.cif,0.4116
oxyr_human___1157,pred.model_idx_0.cif,0.41
oxyr_human___1157,pred.model_idx_1.cif,0.395
oxyr_human___1490,pred.model_idx_2.cif,0.3622
oxyr_human___1490,pred.model_idx_0.cif,0.3474
oxyr_human___1490,pred.model_idx_4.cif,0.337
oxyr_human___1490,pred.model_idx_3.cif,0.3248
oxyr_human___1490,pred.model_idx_1.cif,0.311
oxyr_human___2168,pred.model_idx_2.cif,0.604
oxyr_human___2168,pred.model_idx_0.cif,0.6018
oxyr_human___2168,pred.model_idx_1.cif,0.6009
oxyr_human___2168,pred.model_idx_4.cif,0.5982
oxyr_human___2168,pred.model_idx_3.cif,0.595
oxyr_human___2174,pred.model_idx_2.cif,0.3883
oxyr_human___2174,pred.model_idx_1.cif,0.3856
oxyr_human___2174,pred.model_idx_4.cif,0.3831
oxyr_human___2174,pred.model_idx_0.cif,0.3816
oxyr_human___2174,pred.model_idx_3.cif,0.3797
oxyr_human___3592,pred.model_idx_1.cif,0.4286
oxyr_human___3592,pred.model_idx_2.cif,0.4073
oxyr_human___3592,pred.model_idx_0.cif,0.4029
