Model1,Model2,Statistic,p-value,Number of GPCRs,Model2 is better (a=0.05)
RF-AA GNN-DOVE,AF3 RIA sc,5776.5,2.283506707082041e-11,122,True
AF2 LIS,AF3 RIA sc,418.5,0.9999999235833913,122,False
AF3 APPRAISE,AF3 RIA sc,3906.5,2.435274244214728e-05,122,True
AF2 APPRAISE,AF3 RIA sc,1712.5,0.8047642983798924,122,False
AF3 LIS,AF3 RIA sc,594.0,0.9999971831907587,122,False
ESMFold,AF3 RIA sc,5362.0,1.5046004660942864e-11,119,True
AF2 (no templates) APPRAISE,AF3 RIA sc,1960.5,0.7012628907281974,122,False
RF-AA (no templates),AF3 RIA sc,4531.0,4.647952926152904e-06,122,True
RF-AA,AF3 RIA sc,3917.5,2.105642171150763e-05,122,True
RF-AA DeepRank-GNN-esm,AF3 RIA sc,5394.0,4.383402825255055e-11,122,True
RF-AA RIA energy,AF3 RIA sc,3806.5,4.928286546863364e-06,122,True
Peptriever,AF3 RIA sc,299.0,0.15750437554537844,40,False
AF2 DeepRank-GNN-esm,AF2 (no templates) GNN-DOVE,1297.0,0.999999998726897,123,False
ESMFold DeepRank-GNN-esm,AF2 (no templates) GNN-DOVE,1045.0,0.99999997818608,116,False
AF2 (no templates) LIS 1m,AF2 (no templates) GNN-DOVE,116.0,1.0,123,False
RF-AA APPRAISE,AF2 (no templates) GNN-DOVE,973.0,0.9999999999070504,122,False
AF2,AF2 (no templates) GNN-DOVE,72.0,1.0,123,False
AF3 GNN-DOVE,AF2 (no templates) GNN-DOVE,1339.0,0.9998652657055574,122,False
AF3,AF2 (no templates) GNN-DOVE,116.5,1.0,122,False
Neuralplexer,AF2 (no templates) GNN-DOVE,859.0,0.9999999999836858,123,False
Chai-1 APPRAISE,AF2 (no templates) GNN-DOVE,1038.5,0.999999999120253,123,False
AF2 (no templates) DeepRank-GNN-esm,AF2 (no templates) GNN-DOVE,1345.0,0.9999999783145416,123,False
RF-AA RIA sc,AF2 (no templates) GNN-DOVE,493.5,0.9999999999999998,122,False
AF3_server,AF2 (no templates) GNN-DOVE,0.0,1.0,122,False
AF3 LIS 1m,AF2 (no templates) GNN-DOVE,119.5,1.0,122,False
AF3 (no templates) DeepRank-GNN-esm,AF2 (no templates) GNN-DOVE,1080.0,0.999999999988799,122,False
AF2 (no templates) RIA sc,AF2 (no templates) GNN-DOVE,209.5,1.0,123,False
Chai-1,AF2 (no templates) GNN-DOVE,227.5,1.0,123,False
Chai-1 GNN-DOVE,AF2 (no templates) GNN-DOVE,1276.0,0.9999998518460689,123,False
Chai-1 DeepRank-GNN-esm,AF2 (no templates) GNN-DOVE,1296.0,0.9999999541077331,123,False
Chai-1 RIA sc,AF2 (no templates) GNN-DOVE,517.0,0.9999999999999973,123,False
RF-AA GNN-DOVE,AF2 (no templates) GNN-DOVE,755.5,0.9999999999947136,122,False
AF2 LIS,AF2 (no templates) GNN-DOVE,38.5,1.0,123,False
AF3 APPRAISE,AF2 (no templates) GNN-DOVE,812.0,0.999999999999471,122,False
AF2 APPRAISE,AF2 (no templates) GNN-DOVE,158.0,1.0,123,False
AF3 LIS,AF2 (no templates) GNN-DOVE,133.5,1.0,122,False
ESMFold,AF2 (no templates) GNN-DOVE,1008.0,0.9999999977229662,120,False
AF2 (no templates) APPRAISE,AF2 (no templates) GNN-DOVE,203.0,1.0,123,False
RF-AA (no templates),AF2 (no templates) GNN-DOVE,572.0,0.9999999999999909,122,False
RF-AA,AF2 (no templates) GNN-DOVE,606.5,0.9999999999999807,122,False
RF-AA DeepRank-GNN-esm,AF2 (no templates) GNN-DOVE,1390.0,0.999999955918212,122,False
RF-AA RIA energy,AF2 (no templates) GNN-DOVE,333.5,0.9999999999999994,122,False
Peptriever,AF2 (no templates) GNN-DOVE,32.5,0.999998898359148,40,False
ESMFold DeepRank-GNN-esm,AF2 DeepRank-GNN-esm,3454.0,0.039198860215442784,116,True
AF2 (no templates) LIS 1m,AF2 DeepRank-GNN-esm,451.0,0.9999999999999357,123,False
RF-AA APPRAISE,AF2 DeepRank-GNN-esm,3111.0,0.3653852487673884,122,False
AF2,AF2 DeepRank-GNN-esm,596.0,0.9999999999995398,123,False
AF3 GNN-DOVE,AF2 DeepRank-GNN-esm,4812.5,4.478270647505611e-05,122,True
AF3,AF2 DeepRank-GNN-esm,967.0,0.9999999998638105,122,False
Neuralplexer,AF2 DeepRank-GNN-esm,3765.0,0.15235056339297137,123,False
Chai-1 APPRAISE,AF2 DeepRank-GNN-esm,3101.5,0.19981370632814766,123,False
AF2 (no templates) DeepRank-GNN-esm,AF2 DeepRank-GNN-esm,2433.5,0.03782648493395604,123,True
RF-AA RIA sc,AF2 DeepRank-GNN-esm,2134.0,0.9906413108021769,122,False
AF3_server,AF2 DeepRank-GNN-esm,0.0,1.0,122,False
AF3 LIS 1m,AF2 DeepRank-GNN-esm,565.5,0.9999999999998596,122,False
AF3 (no templates) DeepRank-GNN-esm,AF2 DeepRank-GNN-esm,2266.5,0.8146603147815854,122,False
AF2 (no templates) RIA sc,AF2 DeepRank-GNN-esm,537.5,0.9999999999976932,123,False
Chai-1,AF2 DeepRank-GNN-esm,1388.0,0.9999998044662822,123,False
Chai-1 GNN-DOVE,AF2 DeepRank-GNN-esm,4386.0,0.00545109559681207,123,True
Chai-1 DeepRank-GNN-esm,AF2 DeepRank-GNN-esm,3438.5,0.005921073643272328,123,True
Chai-1 RIA sc,AF2 DeepRank-GNN-esm,2856.0,0.961047744203705,123,False
RF-AA GNN-DOVE,AF2 DeepRank-GNN-esm,3309.0,0.13046848746842715,122,False
AF2 LIS,AF2 DeepRank-GNN-esm,252.5,0.9999999999999999,123,False
AF3 APPRAISE,AF2 DeepRank-GNN-esm,1781.0,0.996647946198052,122,False
AF2 APPRAISE,AF2 DeepRank-GNN-esm,946.0,0.9999999995769276,123,False
AF3 LIS,AF2 DeepRank-GNN-esm,610.5,0.9999999999996118,122,False
ESMFold,AF2 DeepRank-GNN-esm,3796.0,0.04924040706248259,120,True
AF2 (no templates) APPRAISE,AF2 DeepRank-GNN-esm,929.5,0.9999999976113116,123,False
RF-AA (no templates),AF2 DeepRank-GNN-esm,2706.0,0.9301704316881441,122,False
RF-AA,AF2 DeepRank-GNN-esm,2603.5,0.9315012500929704,122,False
RF-AA DeepRank-GNN-esm,AF2 DeepRank-GNN-esm,3269.0,0.039733400296913454,122,True
RF-AA RIA energy,AF2 DeepRank-GNN-esm,2367.0,0.9481388331460422,122,False
Peptriever,AF2 DeepRank-GNN-esm,90.5,0.999960509622251,40,False
AF2 (no templates) LIS 1m,ESMFold DeepRank-GNN-esm,522.0,0.9999999999999799,116,False
RF-AA APPRAISE,ESMFold DeepRank-GNN-esm,2242.5,0.8349043032322391,116,False
AF2,ESMFold DeepRank-GNN-esm,392.5,0.999999999999994,116,False
AF3 GNN-DOVE,ESMFold DeepRank-GNN-esm,4074.5,0.0005508632767864903,116,True
AF3,ESMFold DeepRank-GNN-esm,416.5,0.9999999999999549,116,False
Neuralplexer,ESMFold DeepRank-GNN-esm,2604.0,0.5964742617649932,116,False
Chai-1 APPRAISE,ESMFold DeepRank-GNN-esm,2553.5,0.8135023860750668,116,False
AF2 (no templates) DeepRank-GNN-esm,ESMFold DeepRank-GNN-esm,2414.5,0.8474848590944084,116,False
RF-AA RIA sc,ESMFold DeepRank-GNN-esm,1416.0,0.9999843530492345,116,False
AF3_server,ESMFold DeepRank-GNN-esm,15.0,1.0,116,False
AF3 LIS 1m,ESMFold DeepRank-GNN-esm,386.5,0.9999999999999948,116,False
AF3 (no templates) DeepRank-GNN-esm,ESMFold DeepRank-GNN-esm,1764.0,0.9956537344009094,116,False
AF2 (no templates) RIA sc,ESMFold DeepRank-GNN-esm,467.0,0.9999999999999626,116,False
Chai-1,ESMFold DeepRank-GNN-esm,948.5,0.9999999992447338,116,False
Chai-1 GNN-DOVE,ESMFold DeepRank-GNN-esm,3344.5,0.07781488906116714,116,False
Chai-1 DeepRank-GNN-esm,ESMFold DeepRank-GNN-esm,2902.0,0.35089367793073656,116,False
Chai-1 RIA sc,ESMFold DeepRank-GNN-esm,1652.5,0.9997712895846868,116,False
RF-AA GNN-DOVE,ESMFold DeepRank-GNN-esm,2997.0,0.5659958140427549,116,False
AF2 LIS,ESMFold DeepRank-GNN-esm,321.5,0.9999999999999996,116,False
AF3 APPRAISE,ESMFold DeepRank-GNN-esm,1846.0,0.9996246941405484,116,False
AF2 APPRAISE,ESMFold DeepRank-GNN-esm,989.5,0.9999999999247545,116,False
AF3 LIS,ESMFold DeepRank-GNN-esm,511.5,0.9999999999999591,116,False
ESMFold,ESMFold DeepRank-GNN-esm,3194.5,0.21965255366449749,116,False
AF2 (no templates) APPRAISE,ESMFold DeepRank-GNN-esm,1041.5,0.9999999996686305,116,False
RF-AA (no templates),ESMFold DeepRank-GNN-esm,1581.5,0.9994309362174753,116,False
RF-AA,ESMFold DeepRank-GNN-esm,1820.5,0.9993280324873169,116,False
RF-AA DeepRank-GNN-esm,ESMFold DeepRank-GNN-esm,2787.0,0.5609053644541492,116,False
RF-AA RIA energy,ESMFold DeepRank-GNN-esm,1688.0,0.9991602659803744,116,False
Peptriever,ESMFold DeepRank-GNN-esm,165.0,0.997609190685821,39,False
RF-AA APPRAISE,AF2 (no templates) LIS 1m,5961.5,1.0263682846241775e-13,122,True
AF2,AF2 (no templates) LIS 1m,944.0,0.17317013057657266,123,False
AF3 GNN-DOVE,AF2 (no templates) LIS 1m,6489.0,6.2841823740285925e-18,122,True
AF3,AF2 (no templates) LIS 1m,1401.5,0.007362428098354275,122,True
Neuralplexer,AF2 (no templates) LIS 1m,5426.5,1.3737534032143045e-15,123,True
Chai-1 APPRAISE,AF2 (no templates) LIS 1m,5617.0,7.063738489994031e-14,123,True
AF2 (no templates) DeepRank-GNN-esm,AF2 (no templates) LIS 1m,5737.5,5.145809340278786e-16,123,True
RF-AA RIA sc,AF2 (no templates) LIS 1m,3904.0,3.7557046528323665e-09,122,True
AF3_server,AF2 (no templates) LIS 1m,63.0,0.999999737838056,122,False
AF3 LIS 1m,AF2 (no templates) LIS 1m,893.5,0.29442062941200414,122,False
AF3 (no templates) DeepRank-GNN-esm,AF2 (no templates) LIS 1m,4619.5,1.3150625305020985e-11,122,True
AF2 (no templates) RIA sc,AF2 (no templates) LIS 1m,1032.0,0.13091677797668044,123,False
Chai-1,AF2 (no templates) LIS 1m,2487.5,1.4336690077844722e-05,123,True
Chai-1 GNN-DOVE,AF2 (no templates) LIS 1m,5682.5,2.1711368010612772e-16,123,True
Chai-1 DeepRank-GNN-esm,AF2 (no templates) LIS 1m,5867.5,1.84812988710216e-15,123,True
Chai-1 RIA sc,AF2 (no templates) LIS 1m,4101.0,2.455569125401161e-10,123,True
RF-AA GNN-DOVE,AF2 (no templates) LIS 1m,6269.0,1.0270539759263028e-15,122,True
AF2 LIS,AF2 (no templates) LIS 1m,372.5,0.9695356329152656,123,False
AF3 APPRAISE,AF2 (no templates) LIS 1m,4132.0,1.1662971704892212e-10,122,True
AF2 APPRAISE,AF2 (no templates) LIS 1m,1686.0,0.0008130257334275108,123,True
AF3 LIS,AF2 (no templates) LIS 1m,886.0,0.23312256820840083,122,False
ESMFold,AF2 (no templates) LIS 1m,5679.5,1.761028485533291e-14,120,True
AF2 (no templates) APPRAISE,AF2 (no templates) LIS 1m,1905.5,0.0004150547581519217,123,True
RF-AA (no templates),AF2 (no templates) LIS 1m,4710.0,1.8413568491172954e-13,122,True
RF-AA,AF2 (no templates) LIS 1m,4446.0,2.3889190560486873e-12,122,True
RF-AA DeepRank-GNN-esm,AF2 (no templates) LIS 1m,5656.5,3.5756592918240905e-15,122,True
RF-AA RIA energy,AF2 (no templates) LIS 1m,4701.0,1.2307342355684697e-11,122,True
Peptriever,AF2 (no templates) LIS 1m,454.0,0.00017951011986465896,40,True
AF2,RF-AA APPRAISE,600.5,0.9999999999999832,122,False
AF3 GNN-DOVE,RF-AA APPRAISE,4795.0,5.4258635202897755e-05,122,True
AF3,RF-AA APPRAISE,669.0,0.9999999999991332,122,False
Neuralplexer,RF-AA APPRAISE,3326.5,0.20640575364205183,122,False
Chai-1 APPRAISE,RF-AA APPRAISE,2981.0,0.5199598085055217,122,False
AF2 (no templates) DeepRank-GNN-esm,RF-AA APPRAISE,3025.0,0.3358040626889608,122,False
RF-AA RIA sc,RF-AA APPRAISE,2005.5,0.999427832627496,122,False
AF3_server,RF-AA APPRAISE,6.0,1.0,122,False
AF3 LIS 1m,RF-AA APPRAISE,487.0,0.9999999999999913,122,False
AF3 (no templates) DeepRank-GNN-esm,RF-AA APPRAISE,2710.5,0.9067050628810445,122,False
AF2 (no templates) RIA sc,RF-AA APPRAISE,453.5,0.9999999999999961,122,False
Chai-1,RF-AA APPRAISE,964.0,0.9999999996520823,122,False
Chai-1 GNN-DOVE,RF-AA APPRAISE,4356.0,0.003912564134255364,122,True
Chai-1 DeepRank-GNN-esm,RF-AA APPRAISE,3348.0,0.10647881807694437,122,False
Chai-1 RIA sc,RF-AA APPRAISE,2123.0,0.9972830286655575,122,False
RF-AA GNN-DOVE,RF-AA APPRAISE,3647.0,0.24140579377018911,122,False
AF2 LIS,RF-AA APPRAISE,356.5,0.9999999999999999,122,False
AF3 APPRAISE,RF-AA APPRAISE,2214.5,0.9980879228610223,122,False
AF2 APPRAISE,RF-AA APPRAISE,1237.0,0.999999999537421,122,False
AF3 LIS,RF-AA APPRAISE,559.5,0.9999999999999717,122,False
ESMFold,RF-AA APPRAISE,3128.5,0.06845603470388574,119,False
AF2 (no templates) APPRAISE,RF-AA APPRAISE,1225.0,0.999999998937773,122,False
RF-AA (no templates),RF-AA APPRAISE,2456.5,0.9900417686284682,122,False
RF-AA,RF-AA APPRAISE,2469.0,0.992314077680858,122,False
RF-AA DeepRank-GNN-esm,RF-AA APPRAISE,2944.0,0.10506609742119322,122,False
RF-AA RIA energy,RF-AA APPRAISE,2287.5,0.9889074003603492,122,False
Peptriever,RF-AA APPRAISE,102.0,0.9995973256417776,40,False
AF3 GNN-DOVE,AF2,6723.5,2.7523336226207843e-18,122,True
AF3,AF2,1030.5,0.04986831391057049,122,True
Neuralplexer,AF2,4897.0,1.5476644166648503e-16,123,True
Chai-1 APPRAISE,AF2,5953.5,1.2339991501291774e-13,123,True
AF2 (no templates) DeepRank-GNN-esm,AF2,5949.0,2.4199201324838103e-15,123,True
RF-AA RIA sc,AF2,3630.5,1.3493436246213362e-08,122,True
AF3_server,AF2,25.0,0.9999999997962612,122,False
AF3 LIS 1m,AF2,863.5,0.7236580609035461,122,False
AF3 (no templates) DeepRank-GNN-esm,AF2,4635.0,1.3389593122231233e-12,122,True
AF2 (no templates) RIA sc,AF2,937.0,0.34611700830268116,123,False
Chai-1,AF2,2744.5,2.533748270327235e-05,123,True
Chai-1 GNN-DOVE,AF2,6259.5,1.3930965539519504e-18,123,True
Chai-1 DeepRank-GNN-esm,AF2,6619.0,2.7146067235873247e-16,123,True
Chai-1 RIA sc,AF2,4500.5,1.7279867491054422e-10,123,True
RF-AA GNN-DOVE,AF2,6196.5,6.32044438268576e-17,122,True
AF2 LIS,AF2,259.0,0.9990835951621136,123,False
AF3 APPRAISE,AF2,4464.0,8.517007593045026e-09,122,True
AF2 APPRAISE,AF2,2347.0,0.0057792838038570405,123,True
AF3 LIS,AF2,888.0,0.5794938125005555,122,False
ESMFold,AF2,5905.5,7.814328381252895e-18,120,True
AF2 (no templates) APPRAISE,AF2,2561.0,0.0013324222383683964,123,True
RF-AA (no templates),AF2,4152.5,1.7575113896117584e-13,122,True
RF-AA,AF2,3906.0,2.4342544244631103e-12,122,True
RF-AA DeepRank-GNN-esm,AF2,6360.0,1.1288890673498293e-15,122,True
RF-AA RIA energy,AF2,5120.5,5.938462921086012e-11,122,True
Peptriever,AF2,452.5,0.00019892438013721734,40,True
AF3,AF3 GNN-DOVE,325.0,1.0,122,False
Neuralplexer,AF3 GNN-DOVE,1329.0,0.9999957923806424,122,False
Chai-1 APPRAISE,AF3 GNN-DOVE,2189.0,0.999810804990729,122,False
AF2 (no templates) DeepRank-GNN-esm,AF3 GNN-DOVE,1993.5,0.9994882130123832,122,False
RF-AA RIA sc,AF3 GNN-DOVE,1004.5,0.999999999898387,122,False
AF3_server,AF3 GNN-DOVE,0.0,1.0,122,False
AF3 LIS 1m,AF3 GNN-DOVE,278.5,1.0,122,False
AF3 (no templates) DeepRank-GNN-esm,AF3 GNN-DOVE,1868.5,0.999995004253408,122,False
AF2 (no templates) RIA sc,AF3 GNN-DOVE,310.5,1.0,122,False
Chai-1,AF3 GNN-DOVE,591.0,0.9999999999999634,122,False
Chai-1 GNN-DOVE,AF3 GNN-DOVE,1897.5,0.9894606299939367,122,False
Chai-1 DeepRank-GNN-esm,AF3 GNN-DOVE,2294.5,0.9973194150831267,122,False
Chai-1 RIA sc,AF3 GNN-DOVE,1285.0,0.9999999949944236,122,False
RF-AA GNN-DOVE,AF3 GNN-DOVE,1879.0,0.9999417749130594,122,False
AF2 LIS,AF3 GNN-DOVE,183.5,1.0,122,False
AF3 APPRAISE,AF3 GNN-DOVE,1639.5,0.9999996012973481,122,False
AF2 APPRAISE,AF3 GNN-DOVE,403.5,0.999999999999998,122,False
AF3 LIS,AF3 GNN-DOVE,280.0,1.0,122,False
ESMFold,AF3 GNN-DOVE,1591.5,0.9995862634244692,119,False
AF2 (no templates) APPRAISE,AF3 GNN-DOVE,525.5,0.9999999999999918,122,False
RF-AA (no templates),AF3 GNN-DOVE,807.0,0.9999999990216818,122,False
RF-AA,AF3 GNN-DOVE,783.0,0.9999999994106732,122,False
RF-AA DeepRank-GNN-esm,AF3 GNN-DOVE,2223.0,0.9990637295303948,122,False
RF-AA RIA energy,AF3 GNN-DOVE,1218.0,0.9999999873604934,122,False
Peptriever,AF3 GNN-DOVE,156.0,0.9973447871444757,40,False
Neuralplexer,AF3,5372.5,5.527824115899912e-16,122,True
Chai-1 APPRAISE,AF3,5780.0,4.0238353672607085e-12,122,True
AF2 (no templates) DeepRank-GNN-esm,AF3,5660.5,1.8958866466716036e-13,122,True
RF-AA RIA sc,AF3,3621.5,2.8707703759574474e-07,122,True
AF3_server,AF3,11.5,0.9999999999895458,122,False
AF3 LIS 1m,AF3,260.0,0.9996916131559969,122,False
AF3 (no templates) DeepRank-GNN-esm,AF3,4515.5,3.244393174832161e-09,122,True
AF2 (no templates) RIA sc,AF3,1035.0,0.9198519024989895,122,False
Chai-1,AF3,2344.5,0.00295047351603898,122,True
Chai-1 GNN-DOVE,AF3,6103.5,6.577298547730985e-17,122,True
Chai-1 DeepRank-GNN-esm,AF3,5893.0,6.282003898309503e-14,122,True
Chai-1 RIA sc,AF3,4258.5,2.3254161576424452e-08,122,True
RF-AA GNN-DOVE,AF3,6394.0,5.196309828614544e-16,122,True
AF2 LIS,AF3,438.0,0.9999310735953721,122,False
AF3 APPRAISE,AF3,4221.0,1.7518315047521968e-07,122,True
AF2 APPRAISE,AF3,2027.0,0.09687178680902248,122,False
AF3 LIS,AF3,301.0,0.9992929233864875,122,False
ESMFold,AF3,5936.5,3.6855091168442104e-16,119,True
AF2 (no templates) APPRAISE,AF3,2214.5,0.06761047364893577,122,False
RF-AA (no templates),AF3,4718.5,7.210768773291896e-12,122,True
RF-AA,AF3,4411.0,1.9620059544273707e-10,122,True
RF-AA DeepRank-GNN-esm,AF3,6231.5,1.7690528620957688e-14,122,True
RF-AA RIA energy,AF3,4501.5,4.139002976936052e-09,122,True
Peptriever,AF3,388.0,0.0029282152123639637,40,True
Chai-1 APPRAISE,Neuralplexer,2894.0,0.6820509219855266,123,False
AF2 (no templates) DeepRank-GNN-esm,Neuralplexer,3283.5,0.5572403383343427,123,False
RF-AA RIA sc,Neuralplexer,1397.0,0.9999955476929565,122,False
AF3_server,Neuralplexer,25.5,1.0,122,False
AF3 LIS 1m,Neuralplexer,411.0,0.9999999999999997,122,False
AF3 (no templates) DeepRank-GNN-esm,Neuralplexer,2921.0,0.9685994320977009,122,False
AF2 (no templates) RIA sc,Neuralplexer,734.5,0.9999999999998201,123,False
Chai-1,Neuralplexer,1179.5,0.9999999991902834,123,False
Chai-1 GNN-DOVE,Neuralplexer,3734.0,0.0005227040232188155,123,True
Chai-1 DeepRank-GNN-esm,Neuralplexer,3412.0,0.35166434040480476,123,False
Chai-1 RIA sc,Neuralplexer,1883.0,0.999435406110179,123,False
RF-AA GNN-DOVE,Neuralplexer,2895.5,0.5581902186033527,122,False
AF2 LIS,Neuralplexer,241.0,1.0,123,False
AF3 APPRAISE,Neuralplexer,2491.5,0.9935629177965154,122,False
AF2 APPRAISE,Neuralplexer,892.0,0.9999999998487169,123,False
AF3 LIS,Neuralplexer,445.5,0.9999999999999979,122,False
ESMFold,Neuralplexer,3111.5,0.03421657035722368,120,True
AF2 (no templates) APPRAISE,Neuralplexer,940.0,0.9999999996176913,123,False
RF-AA (no templates),Neuralplexer,511.5,0.9999971363681458,122,False
RF-AA,Neuralplexer,736.0,0.999994544581128,122,False
RF-AA DeepRank-GNN-esm,Neuralplexer,3365.5,0.40154451710442,122,False
RF-AA RIA energy,Neuralplexer,1912.5,0.999229985361399,122,False
Peptriever,Neuralplexer,367.0,0.2954252331580929,40,False
AF2 (no templates) DeepRank-GNN-esm,Chai-1 APPRAISE,2793.0,0.4186032318036886,123,False
RF-AA RIA sc,Chai-1 APPRAISE,2253.5,0.9991759843127628,122,False
AF3_server,Chai-1 APPRAISE,15.0,1.0,122,False
AF3 LIS 1m,Chai-1 APPRAISE,538.5,0.9999999999999931,122,False
AF3 (no templates) DeepRank-GNN-esm,Chai-1 APPRAISE,2438.5,0.9552916018156177,122,False
AF2 (no templates) RIA sc,Chai-1 APPRAISE,646.5,0.9999999999999551,123,False
Chai-1,Chai-1 APPRAISE,1277.5,0.9999999927819359,123,False
Chai-1 GNN-DOVE,Chai-1 APPRAISE,4096.5,0.026110441414957,123,True
Chai-1 DeepRank-GNN-esm,Chai-1 APPRAISE,3646.5,0.015022310604098981,123,True
Chai-1 RIA sc,Chai-1 APPRAISE,2171.0,0.9980857691741915,123,False
RF-AA GNN-DOVE,Chai-1 APPRAISE,3275.5,0.25251596914240354,122,False
AF2 LIS,Chai-1 APPRAISE,273.0,1.0,123,False
AF3 APPRAISE,Chai-1 APPRAISE,1332.5,0.9999259849191211,122,False
AF2 APPRAISE,Chai-1 APPRAISE,611.0,0.9999999999982946,123,False
AF3 LIS,Chai-1 APPRAISE,634.5,0.9999999999999649,122,False
ESMFold,Chai-1 APPRAISE,3419.0,0.10070343856048908,120,False
AF2 (no templates) APPRAISE,Chai-1 APPRAISE,1053.5,0.9999999993118707,123,False
RF-AA (no templates),Chai-1 APPRAISE,2305.0,0.9820148181540214,122,False
RF-AA,Chai-1 APPRAISE,2487.0,0.9823765061885886,122,False
RF-AA DeepRank-GNN-esm,Chai-1 APPRAISE,3644.5,0.11146428940822345,122,False
RF-AA RIA energy,Chai-1 APPRAISE,2120.5,0.9942710173973256,122,False
Peptriever,Chai-1 APPRAISE,59.5,0.9999950431296071,40,False
RF-AA RIA sc,AF2 (no templates) DeepRank-GNN-esm,1723.5,0.9996527104065568,122,False
AF3_server,AF2 (no templates) DeepRank-GNN-esm,0.0,1.0,122,False
AF3 LIS 1m,AF2 (no templates) DeepRank-GNN-esm,367.5,0.9999999999999987,122,False
AF3 (no templates) DeepRank-GNN-esm,AF2 (no templates) DeepRank-GNN-esm,2099.5,0.9932537461385391,122,False
AF2 (no templates) RIA sc,AF2 (no templates) DeepRank-GNN-esm,509.5,0.9999999999999851,123,False
Chai-1,AF2 (no templates) DeepRank-GNN-esm,1099.5,0.999999999663937,123,False
Chai-1 GNN-DOVE,AF2 (no templates) DeepRank-GNN-esm,3845.0,0.036550923298409796,123,True
Chai-1 DeepRank-GNN-esm,AF2 (no templates) DeepRank-GNN-esm,3665.0,0.10010294496595118,123,False
Chai-1 RIA sc,AF2 (no templates) DeepRank-GNN-esm,2214.5,0.9971399748294114,123,False
RF-AA GNN-DOVE,AF2 (no templates) DeepRank-GNN-esm,3285.5,0.3616186989204907,122,False
AF2 LIS,AF2 (no templates) DeepRank-GNN-esm,213.0,1.0,123,False
AF3 APPRAISE,AF2 (no templates) DeepRank-GNN-esm,1465.0,0.9999523597483935,122,False
AF2 APPRAISE,AF2 (no templates) DeepRank-GNN-esm,755.0,0.9999999999945662,123,False
AF3 LIS,AF2 (no templates) DeepRank-GNN-esm,388.0,0.9999999999999946,122,False
ESMFold,AF2 (no templates) DeepRank-GNN-esm,3276.0,0.15318733765406872,120,False
AF2 (no templates) APPRAISE,AF2 (no templates) DeepRank-GNN-esm,969.5,0.9999999999692464,123,False
RF-AA (no templates),AF2 (no templates) DeepRank-GNN-esm,2307.5,0.9936459308399772,122,False
RF-AA,AF2 (no templates) DeepRank-GNN-esm,2306.0,0.9956708414473227,122,False
RF-AA DeepRank-GNN-esm,AF2 (no templates) DeepRank-GNN-esm,3017.0,0.22561171214852738,122,False
RF-AA RIA energy,AF2 (no templates) DeepRank-GNN-esm,2056.5,0.9952585544415805,122,False
Peptriever,AF2 (no templates) DeepRank-GNN-esm,39.0,0.9999953638573218,40,False
AF3_server,RF-AA RIA sc,10.5,0.9999999999999999,122,False
AF3 LIS 1m,RF-AA RIA sc,665.5,0.9999999991395216,122,False
AF3 (no templates) DeepRank-GNN-esm,RF-AA RIA sc,4008.0,0.029829954495460498,122,True
AF2 (no templates) RIA sc,RF-AA RIA sc,887.5,0.999999891534453,122,False
Chai-1,RF-AA RIA sc,1789.0,0.9962477406302176,122,False
Chai-1 GNN-DOVE,RF-AA RIA sc,4808.0,5.0725489003340555e-09,122,True
Chai-1 DeepRank-GNN-esm,RF-AA RIA sc,5047.0,4.325199899380862e-05,122,True
Chai-1 RIA sc,RF-AA RIA sc,3282.0,0.24608381583958555,122,False
RF-AA GNN-DOVE,RF-AA RIA sc,4569.5,9.425554461837916e-10,122,True
AF2 LIS,RF-AA RIA sc,503.0,0.9999999999698864,122,False
AF3 APPRAISE,RF-AA RIA sc,2911.0,0.2781233988440251,122,False
AF2 APPRAISE,RF-AA RIA sc,1382.5,0.9997343855050256,122,False
AF3 LIS,RF-AA RIA sc,821.5,0.999999994352016,122,False
ESMFold,RF-AA RIA sc,4292.5,1.8906960334286933e-07,119,True
AF2 (no templates) APPRAISE,RF-AA RIA sc,1386.5,0.9995630719109112,122,False
RF-AA (no templates),RF-AA RIA sc,3277.0,0.037098052080383394,122,True
RF-AA,RF-AA RIA sc,2723.0,0.048800909531278455,122,True
RF-AA DeepRank-GNN-esm,RF-AA RIA sc,4796.0,0.0001244177609453222,122,True
RF-AA RIA energy,RF-AA RIA sc,2573.5,0.016021588204776192,122,True
Peptriever,RF-AA RIA sc,199.0,0.9544509840524565,40,False
AF3 LIS 1m,AF3_server,1049.5,9.518279375113303e-09,122,True
AF3 (no templates) DeepRank-GNN-esm,AF3_server,5460.0,3.686921064271562e-19,122,True
AF2 (no templates) RIA sc,AF3_server,1266.0,6.172521381823469e-09,122,True
Chai-1,AF3_server,3042.0,2.7425054222744993e-14,122,True
Chai-1 GNN-DOVE,AF3_server,6429.0,1.6871852657526446e-20,122,True
Chai-1 DeepRank-GNN-esm,AF3_server,6665.5,6.13910192501426e-21,122,True
Chai-1 RIA sc,AF3_server,4816.5,9.914122586246922e-18,122,True
RF-AA GNN-DOVE,AF3_server,6889.0,3.842327645130256e-21,122,True
AF2 LIS,AF3_server,777.0,2.204412923980824e-06,122,True
AF3 APPRAISE,AF3_server,4656.0,7.594917977845105e-18,122,True
AF2 APPRAISE,AF3_server,2450.5,5.98846374793387e-13,122,True
AF3 LIS,AF3_server,1049.5,9.50884345634587e-09,122,True
