Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
RF-AA RIA energy,ntr2_human,3,6067,1579,True,Class A (Rhodopsin)
RF-AA RIA energy,oprx_human,5,1643,1681,True,Class A (Rhodopsin)
RF-AA RIA energy,bkrb1_human,2,3542,644,True,Class A (Rhodopsin)
RF-AA RIA energy,mchr2_human,5,1320,1298,True,Class A (Rhodopsin)
RF-AA RIA energy,ackr4_human,1,810,810,True,Class A (Rhodopsin)
RF-AA RIA energy,ccr5_human,1,758,758,False,Class A (Rhodopsin)
RF-AA RIA energy,agtr1_human,4,582,585,False,Class A (Rhodopsin)
RF-AA RIA energy,npff2_human,4,1699,3735,True,Class A (Rhodopsin)
RF-AA RIA energy,oxyr_human,3,5654,2174,True,Class A (Rhodopsin)
RF-AA RIA energy,fpr2_human,7,1140,1047,False,Class A (Rhodopsin)
RF-AA RIA energy,cxcr4_human,3,758,4358,True,Class A (Rhodopsin)
RF-AA RIA energy,npy1r_human,2,921,1504,True,Class A (Rhodopsin)
RF-AA RIA energy,par4_human,11,1997,3570,True,Class A (Rhodopsin)
RF-AA RIA energy,ccr4_human,4,771,798,True,Class A (Rhodopsin)
RF-AA RIA energy,ccr1_human,11,1579,754,True,Class A (Rhodopsin)
RF-AA RIA energy,gasr_human,7,5654,861,True,Class A (Rhodopsin)
RF-AA RIA energy,v2r_human,3,1490,2168,False,Class A (Rhodopsin)
RF-AA RIA energy,ccr10_human,1,3646,3646,True,Class A (Rhodopsin)
RF-AA RIA energy,fpr3_human,7,758,3935,True,Class A (Rhodopsin)
RF-AA RIA energy,xcr1_human,6,644,821,True,Class A (Rhodopsin)
RF-AA RIA energy,v1ar_human,5,5654,2168,True,Class A (Rhodopsin)
RF-AA RIA energy,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
RF-AA RIA energy,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
RF-AA RIA energy,cxcr5_human,3,819,3645,True,Class A (Rhodopsin)
RF-AA RIA energy,cxcr1_human,3,3643,821,True,Class A (Rhodopsin)
RF-AA RIA energy,cx3c1_human,10,644,856,True,Class A (Rhodopsin)
RF-AA RIA energy,apj_human,1,8526,8526,False,Class A (Rhodopsin)
RF-AA RIA energy,ccr3_human,1,776,776,True,Class A (Rhodopsin)
RF-AA RIA energy,gpr75_human,10,1504,758,True,Class A (Rhodopsin)
RF-AA RIA energy,ackr2_human,3,646,758,True,Class A (Rhodopsin)
RF-AA RIA energy,ox2r_human,1,1699,1699,False,Class A (Rhodopsin)
RF-AA RIA energy,v1br_human,5,819,2168,True,Class A (Rhodopsin)
RF-AA RIA energy,npy2r_human,2,1157,1504,True,Class A (Rhodopsin)
RF-AA RIA energy,ackr1_human,2,798,758,True,Class A (Rhodopsin)
RF-AA RIA energy,qrfpr_human,3,821,5895,True,Class A (Rhodopsin)
RF-AA RIA energy,mchr1_human,3,1790,1298,True,Class A (Rhodopsin)
RF-AA RIA energy,mshr_human,7,1997,1320,False,Class A (Rhodopsin)
RF-AA RIA energy,mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
RF-AA RIA energy,galr1_human,4,1157,3592,True,Class A (Rhodopsin)
RF-AA RIA energy,cxcr2_human,7,921,819,False,Class A (Rhodopsin)
RF-AA RIA energy,oprk_human,3,5654,1620,True,Class A (Rhodopsin)
RF-AA RIA energy,cxcr3_human,7,6067,758,True,Class A (Rhodopsin)
RF-AA RIA energy,cckar_human,2,1871,864,False,Class A (Rhodopsin)
RF-AA RIA energy,mrgx1_human,4,3735,4058,True,Class A (Rhodopsin)
RF-AA RIA energy,ur2r_human,7,1495,2156,True,Class A (Rhodopsin)
RF-AA RIA energy,npbw1_human,2,1790,1495,True,Class A (Rhodopsin)
RF-AA RIA energy,g37l1_human,1,6067,6067,True,Class A (Rhodopsin)
RF-AA RIA energy,fpr1_human,11,612,3570,True,Class A (Rhodopsin)
RF-AA RIA energy,ednra_human,3,921,989,True,Class A (Rhodopsin)
RF-AA RIA energy,ox1r_human,7,1157,1699,True,Class A (Rhodopsin)
RF-AA RIA energy,ghsr_human,2,2156,1099,False,Class A (Rhodopsin)
RF-AA RIA energy,nmur2_human,3,2019,1470,True,Class A (Rhodopsin)
RF-AA RIA energy,pkr1_human,2,1004,1867,True,Class A (Rhodopsin)
RF-AA RIA energy,cxcr6_human,8,798,855,True,Class A (Rhodopsin)
RF-AA RIA energy,gnrhr_human,5,2019,1162,True,Class A (Rhodopsin)
RF-AA RIA energy,mc3r_human,1,1333,1333,True,Class A (Rhodopsin)
RF-AA RIA energy,cml2_human,1,2945,2945,True,Class A (Rhodopsin)
RF-AA RIA energy,fshr_human,1,1157,1157,True,Class A (Rhodopsin)
RF-AA RIA energy,galr3_human,7,1157,3594,True,Class A (Rhodopsin)
RF-AA RIA energy,agtr2_human,4,646,582,False,Class A (Rhodopsin)
RF-AA RIA energy,pkr2_human,11,1458,1867,True,Class A (Rhodopsin)
RF-AA RIA energy,mc5r_human,3,1140,1320,True,Class A (Rhodopsin)
RF-AA RIA energy,mc4r_human,7,5654,3606,False,Class A (Rhodopsin)
RF-AA RIA energy,npsr1_human,1,1490,1490,True,Class A (Rhodopsin)
RF-AA RIA energy,galr2_human,2,1162,11417,True,Class A (Rhodopsin)
RF-AA RIA energy,ccr9_human,4,798,817,True,Class A (Rhodopsin)
RF-AA RIA energy,prlhr_human,10,1504,1871,True,Class A (Rhodopsin)
RF-AA RIA energy,hrh4_human,10,3633,1272,True,Class A (Rhodopsin)
RF-AA RIA energy,mrgx2_human,10,687,4057,True,Class A (Rhodopsin)
RF-AA RIA energy,c5ar1_human,6,5654,573,True,Class A (Rhodopsin)
RF-AA RIA energy,acthr_human,1,3633,3633,True,Class A (Rhodopsin)
RF-AA RIA energy,ssr3_human,9,5654,2019,True,Class A (Rhodopsin)
RF-AA RIA energy,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
RF-AA RIA energy,gpr39_human,3,1699,5336,True,Class A (Rhodopsin)
RF-AA RIA energy,rl3r1_human,7,3643,1997,True,Class A (Rhodopsin)
RF-AA RIA energy,kissr_human,1,1283,1283,True,Class A (Rhodopsin)
RF-AA RIA energy,nk2r_human,4,2257,2089,True,Class A (Rhodopsin)
RF-AA RIA energy,nmur1_human,3,812,1470,True,Class A (Rhodopsin)
RF-AA RIA energy,nk1r_human,10,821,2098,True,Class A (Rhodopsin)
RF-AA RIA energy,nmbr_human,8,1047,613,True,Class A (Rhodopsin)
RF-AA RIA energy,grpr_human,3,3594,612,True,Class A (Rhodopsin)
RF-AA RIA energy,lgr6_human,4,4057,3700,True,Class A (Rhodopsin)
RF-AA RIA energy,lgr4_human,2,5654,3700,True,Class A (Rhodopsin)
RF-AA RIA energy,lgr5_human,9,921,3700,True,Class A (Rhodopsin)
Peptriever,galr1_human,1,3592,3592,True,Class A (Rhodopsin)
Peptriever,ur2r_human,8,1495,2156,True,Class A (Rhodopsin)
Peptriever,bkrb2_human,6,5654,646,True,Class A (Rhodopsin)
Peptriever,agtr1_human,2,5654,585,False,Class A (Rhodopsin)
Peptriever,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
Peptriever,gnrhr_human,3,1152,1162,True,Class A (Rhodopsin)
Peptriever,bkrb1_human,6,5654,644,True,Class A (Rhodopsin)
Peptriever,npbw1_human,3,1136,1495,True,Class A (Rhodopsin)
Peptriever,fpr3_human,1,3935,3935,True,Class A (Rhodopsin)
Peptriever,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
Peptriever,mrgx1_human,5,3735,4058,True,Class A (Rhodopsin)
Peptriever,ssr5_human,8,1997,2019,True,Class A (Rhodopsin)
Peptriever,fpr2_human,2,3935,1047,False,Class A (Rhodopsin)
Peptriever,mshr_human,1,1320,1320,False,Class A (Rhodopsin)
Peptriever,oprk_human,3,1681,1620,True,Class A (Rhodopsin)
Peptriever,nk1r_human,4,5654,2098,True,Class A (Rhodopsin)
Peptriever,mc4r_human,6,5654,3606,False,Class A (Rhodopsin)
Peptriever,agtr2_human,2,1152,582,False,Class A (Rhodopsin)
Peptriever,fshr_human,5,612,1157,True,Class A (Rhodopsin)
Peptriever,mrgx2_human,2,5654,4057,True,Class A (Rhodopsin)
Peptriever,apj_human,6,1152,8526,False,Class A (Rhodopsin)
Peptriever,nk3r_human,4,5654,2090,True,Class A (Rhodopsin)
Peptriever,ssr1_human,7,5654,2019,True,Class A (Rhodopsin)
Peptriever,nk2r_human,2,612,2089,True,Class A (Rhodopsin)
Peptriever,galr2_human,5,5654,11417,True,Class A (Rhodopsin)
Peptriever,mc3r_human,3,2089,1333,True,Class A (Rhodopsin)
Peptriever,oprx_human,3,5654,1681,True,Class A (Rhodopsin)
Peptriever,mchr2_human,4,1152,1298,True,Class A (Rhodopsin)
Peptriever,oprd_human,4,5654,1623,False,Class A (Rhodopsin)
Peptriever,ssr3_human,7,5654,2019,True,Class A (Rhodopsin)
Peptriever,mchr1_human,1,1298,1298,True,Class A (Rhodopsin)
Peptriever,ssr4_human,6,5654,2019,True,Class A (Rhodopsin)
Peptriever,prlhr_human,3,2089,1871,True,Class A (Rhodopsin)
Peptriever,ssr2_human,4,1623,2019,True,Class A (Rhodopsin)
AF3 (no templates),glr_human,1,1136,1136,False,Class B1 (Secretin)
AF3 (no templates),glp2r_human,2,1140,1140,False,Class B1 (Secretin)
AF3 (no templates),glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF3 (no templates),pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF3 (no templates),vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF3 (no templates),sctr_human,2,2257,3643,False,Class B1 (Secretin)
AF3 (no templates),vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF3 (no templates),pth1r_human,3,2257,1790,False,Class B1 (Secretin)
AF3 (no templates),gipr_human,6,3643,3542,True,Class B1 (Secretin)
AF3 (no templates),ghrhr_human,5,1152,2270,False,Class B1 (Secretin)
AF3 (no templates),pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF3 (no templates),crfr2_human,1,921,921,False,Class B1 (Secretin)
AF3 (no templates),crfr1_human,1,921,921,False,Class B1 (Secretin)
AF3 (no templates),calcr_human,1,687,687,True,Class B1 (Secretin)
AF3 (no templates),calrl_human,1,681,681,False,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,crfr2_human,4,3594,921,False,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,pth1r_human,2,3645,1790,False,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,ghrhr_human,4,1152,2270,False,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,vipr1_human,5,1504,1152,False,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,pth2r_human,3,3594,1790,False,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,crfr1_human,2,1790,921,False,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,glr_human,6,1272,1136,False,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,sctr_human,9,817,3643,False,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,gipr_human,7,1140,3542,True,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,pacr_human,6,4358,2257,False,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,vipr2_human,7,808,1152,True,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,glp2r_human,9,3542,1140,False,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,calcr_human,1,687,687,True,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,glp1r_human,7,3542,1136,False,Class B1 (Secretin)
AF3 DeepRank-GNN-esm,calrl_human,10,3700,681,False,Class B1 (Secretin)
AF2 (no templates) LIS,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF2 (no templates) LIS,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 (no templates) LIS,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF2 (no templates) LIS,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF2 (no templates) LIS,gipr_human,1,3542,3542,True,Class B1 (Secretin)
AF2 (no templates) LIS,calrl_human,1,681,681,False,Class B1 (Secretin)
AF2 (no templates) LIS,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF2 (no templates) LIS,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 (no templates) LIS,sctr_human,5,1136,3643,False,Class B1 (Secretin)
AF2 (no templates) LIS,calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 (no templates) LIS,pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF2 (no templates) LIS,vipr2_human,2,3542,1152,True,Class B1 (Secretin)
AF2 (no templates) LIS,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF2 (no templates) LIS,ghrhr_human,3,1136,2270,False,Class B1 (Secretin)
AF2 (no templates) LIS,crfr1_human,1,921,921,False,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,sctr_human,4,3570,3643,False,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,gipr_human,7,3594,3542,True,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,calrl_human,4,3700,681,False,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,pacr_human,9,3570,2257,False,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,vipr2_human,7,3700,1152,True,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,crfr1_human,9,3647,921,False,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,vipr1_human,8,3640,1152,False,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,pth1r_human,3,855,1790,False,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,glp1r_human,11,1272,1136,False,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,glp2r_human,3,3645,1140,False,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,crfr2_human,6,3594,921,False,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,glr_human,5,1272,1136,False,Class B1 (Secretin)
RF-AA (no templates) DeepRank-GNN-esm,calcr_human,4,3700,687,True,Class B1 (Secretin)
AF2 (no templates),glr_human,1,1136,1136,False,Class B1 (Secretin)
AF2 (no templates),pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 (no templates),calrl_human,1,681,681,False,Class B1 (Secretin)
AF2 (no templates),glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF2 (no templates),glp2r_human,2,1136,1140,False,Class B1 (Secretin)
AF2 (no templates),pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF2 (no templates),ghrhr_human,5,1152,2270,False,Class B1 (Secretin)
AF2 (no templates),vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF2 (no templates),sctr_human,4,2257,3643,False,Class B1 (Secretin)
AF2 (no templates),vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF2 (no templates),gipr_human,5,1140,3542,True,Class B1 (Secretin)
AF2 (no templates),pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 (no templates),calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 (no templates),crfr2_human,1,921,921,False,Class B1 (Secretin)
AF2 (no templates),crfr1_human,1,921,921,False,Class B1 (Secretin)
D-SCRIPT,glr_human,6,758,1136,False,Class B1 (Secretin)
D-SCRIPT,gipr_human,4,798,3542,True,Class B1 (Secretin)
D-SCRIPT,glp2r_human,7,3645,1140,False,Class B1 (Secretin)
D-SCRIPT,calcr_human,9,798,687,True,Class B1 (Secretin)
D-SCRIPT,glp1r_human,3,1272,1136,False,Class B1 (Secretin)
D-SCRIPT,ghrhr_human,3,1272,2270,False,Class B1 (Secretin)
D-SCRIPT,crfr2_human,2,1272,921,False,Class B1 (Secretin)
D-SCRIPT,pth1r_human,4,3645,1790,False,Class B1 (Secretin)
D-SCRIPT,calrl_human,7,776,681,False,Class B1 (Secretin)
D-SCRIPT,vipr2_human,9,808,1152,True,Class B1 (Secretin)
D-SCRIPT,vipr1_human,11,808,1152,False,Class B1 (Secretin)
D-SCRIPT,pth2r_human,3,5895,1790,False,Class B1 (Secretin)
D-SCRIPT,crfr1_human,3,3647,921,False,Class B1 (Secretin)
D-SCRIPT,pacr_human,9,4358,2257,False,Class B1 (Secretin)
D-SCRIPT,sctr_human,9,817,3643,False,Class B1 (Secretin)
AF3 RIA sc,sctr_human,1,3643,3643,False,Class B1 (Secretin)
AF3 RIA sc,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
AF3 RIA sc,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF3 RIA sc,calrl_human,1,681,681,False,Class B1 (Secretin)
AF3 RIA sc,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF3 RIA sc,pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF3 RIA sc,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF3 RIA sc,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF3 RIA sc,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF3 RIA sc,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF3 RIA sc,vipr1_human,2,1136,1152,False,Class B1 (Secretin)
AF3 RIA sc,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF3 RIA sc,gipr_human,4,3643,3542,True,Class B1 (Secretin)
AF3 RIA sc,calcr_human,1,687,687,True,Class B1 (Secretin)
AF3 RIA sc,pth2r_human,4,1140,1790,False,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,ghrhr_human,11,1272,2270,False,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,calcr_human,11,798,687,True,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,glp1r_human,10,1272,1136,False,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,pth1r_human,11,855,1790,False,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,vipr2_human,9,3700,1152,True,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,calrl_human,11,776,681,False,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,crfr1_human,11,1790,921,False,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,sctr_human,7,3700,3643,False,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,pacr_human,10,4358,2257,False,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,pth2r_human,11,1867,1790,False,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,vipr1_human,7,1871,1152,False,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,gipr_human,9,3594,3542,True,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,glp2r_human,11,3646,1140,False,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,crfr2_human,11,1272,921,False,Class B1 (Secretin)
AF2 (no templates) GNN-DOVE,glr_human,10,1272,1136,False,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,glr_human,11,754,1136,False,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,gipr_human,7,3594,3542,True,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,sctr_human,4,1790,3643,False,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,calrl_human,7,754,681,False,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,crfr2_human,2,3594,921,False,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,vipr1_human,5,3640,1152,False,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,glp2r_human,6,3646,1140,False,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,pacr_human,4,1790,2257,False,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,calcr_human,5,798,687,True,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF2 DeepRank-GNN-esm,glp1r_human,9,2945,1136,False,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,sctr_human,6,1790,3643,False,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,glp1r_human,5,1140,1136,False,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,crfr2_human,3,2168,921,False,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,pth2r_human,5,3643,1790,False,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,glr_human,1,1136,1136,False,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,gipr_human,11,3594,3542,True,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,pacr_human,9,1136,2257,False,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,calcr_human,3,3643,687,True,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,pth1r_human,2,855,1790,False,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,glp2r_human,6,856,1140,False,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,crfr1_human,1,921,921,False,Class B1 (Secretin)
ESMFold DeepRank-GNN-esm,calrl_human,11,1470,681,False,Class B1 (Secretin)
AF2 (no templates) LIS 1m,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF2 (no templates) LIS 1m,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 (no templates) LIS 1m,glp2r_human,2,3542,1140,False,Class B1 (Secretin)
AF2 (no templates) LIS 1m,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF2 (no templates) LIS 1m,gipr_human,1,3542,3542,True,Class B1 (Secretin)
AF2 (no templates) LIS 1m,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF2 (no templates) LIS 1m,vipr2_human,2,3542,1152,True,Class B1 (Secretin)
AF2 (no templates) LIS 1m,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
AF2 (no templates) LIS 1m,sctr_human,2,1136,3643,False,Class B1 (Secretin)
AF2 (no templates) LIS 1m,calrl_human,1,681,681,False,Class B1 (Secretin)
AF2 (no templates) LIS 1m,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF2 (no templates) LIS 1m,pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF2 (no templates) LIS 1m,calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 (no templates) LIS 1m,pth2r_human,2,3542,1790,False,Class B1 (Secretin)
AF2 (no templates) LIS 1m,crfr1_human,1,921,921,False,Class B1 (Secretin)
RF-AA APPRAISE,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
RF-AA APPRAISE,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
RF-AA APPRAISE,calrl_human,10,4057,681,False,Class B1 (Secretin)
RF-AA APPRAISE,glp2r_human,4,856,1140,False,Class B1 (Secretin)
RF-AA APPRAISE,crfr2_human,11,1152,921,False,Class B1 (Secretin)
RF-AA APPRAISE,pacr_human,1,2257,2257,False,Class B1 (Secretin)
RF-AA APPRAISE,pth1r_human,7,3645,1790,False,Class B1 (Secretin)
RF-AA APPRAISE,pth2r_human,5,1867,1790,False,Class B1 (Secretin)
RF-AA APPRAISE,sctr_human,3,817,3643,False,Class B1 (Secretin)
RF-AA APPRAISE,glr_human,10,1140,1136,False,Class B1 (Secretin)
RF-AA APPRAISE,vipr1_human,4,921,1152,False,Class B1 (Secretin)
RF-AA APPRAISE,gipr_human,7,1136,3542,True,Class B1 (Secretin)
RF-AA APPRAISE,crfr1_human,10,2257,921,False,Class B1 (Secretin)
RF-AA APPRAISE,calcr_human,4,2257,687,True,Class B1 (Secretin)
RF-AA APPRAISE,vipr2_human,4,1283,1152,True,Class B1 (Secretin)
AF2,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF2,pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF2,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF2,pth1r_human,2,2257,1790,False,Class B1 (Secretin)
AF2,ghrhr_human,5,1152,2270,False,Class B1 (Secretin)
AF2,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF2,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF2,sctr_human,1,3643,3643,False,Class B1 (Secretin)
AF2,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF2,gipr_human,6,1152,3542,True,Class B1 (Secretin)
AF2,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF2,pth2r_human,3,2257,1790,False,Class B1 (Secretin)
AF2,calrl_human,1,681,681,False,Class B1 (Secretin)
AF2,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF2,calcr_human,1,687,687,True,Class B1 (Secretin)
AF3 GNN-DOVE,sctr_human,9,3570,3643,False,Class B1 (Secretin)
AF3 GNN-DOVE,calrl_human,11,3643,681,False,Class B1 (Secretin)
AF3 GNN-DOVE,glr_human,9,1162,1136,False,Class B1 (Secretin)
AF3 GNN-DOVE,glp1r_human,9,1333,1136,False,Class B1 (Secretin)
AF3 GNN-DOVE,pth1r_human,10,1283,1790,False,Class B1 (Secretin)
AF3 GNN-DOVE,crfr2_human,8,2168,921,False,Class B1 (Secretin)
AF3 GNN-DOVE,calcr_human,11,798,687,True,Class B1 (Secretin)
AF3 GNN-DOVE,ghrhr_human,10,1272,2270,False,Class B1 (Secretin)
AF3 GNN-DOVE,gipr_human,10,1320,3542,True,Class B1 (Secretin)
AF3 GNN-DOVE,vipr1_human,11,2156,1152,False,Class B1 (Secretin)
AF3 GNN-DOVE,crfr1_human,10,2257,921,False,Class B1 (Secretin)
AF3 GNN-DOVE,vipr2_human,10,1283,1152,True,Class B1 (Secretin)
AF3 GNN-DOVE,glp2r_human,11,2019,1140,False,Class B1 (Secretin)
AF3 GNN-DOVE,pth2r_human,11,1162,1790,False,Class B1 (Secretin)
AF3 GNN-DOVE,pacr_human,10,821,2257,False,Class B1 (Secretin)
AF3,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF3,sctr_human,1,3643,3643,False,Class B1 (Secretin)
AF3,glp2r_human,2,1136,1140,False,Class B1 (Secretin)
AF3,ghrhr_human,5,1152,2270,False,Class B1 (Secretin)
AF3,pacr_human,2,2257,2257,False,Class B1 (Secretin)
AF3,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF3,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF3,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF3,pth1r_human,4,1152,1790,False,Class B1 (Secretin)
AF3,gipr_human,6,1136,3542,True,Class B1 (Secretin)
AF3,pth2r_human,3,1152,1790,False,Class B1 (Secretin)
AF3,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF3,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF3,calrl_human,1,681,681,False,Class B1 (Secretin)
AF3,calcr_human,1,687,687,True,Class B1 (Secretin)
Neuralplexer,glp1r_human,4,1157,1136,False,Class B1 (Secretin)
Neuralplexer,sctr_human,4,2156,3643,False,Class B1 (Secretin)
Neuralplexer,vipr2_human,4,2156,1152,True,Class B1 (Secretin)
Neuralplexer,vipr1_human,3,2156,1152,False,Class B1 (Secretin)
