Model,GPCR,AgonistRank,unseen,class
AF2 RIA sc,bkrb2_human,3,True,Class A (Rhodopsin)
AF2 RIA sc,gpr37_human,3,True,Class A (Rhodopsin)
AF2 RIA sc,apj_human,1,False,Class A (Rhodopsin)
AF2 RIA sc,ox1r_human,4,True,Class A (Rhodopsin)
AF2 RIA sc,oprd_human,8,False,Class A (Rhodopsin)
AF2 RIA sc,fpr3_human,3,True,Class A (Rhodopsin)
AF2 RIA sc,ox2r_human,2,False,Class A (Rhodopsin)
AF2 RIA sc,v1br_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,npy1r_human,11,True,Class A (Rhodopsin)
AF2 RIA sc,npsr1_human,4,True,Class A (Rhodopsin)
AF2 RIA sc,ssr1_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,fpr2_human,4,False,Class A (Rhodopsin)
AF2 RIA sc,mrgx2_human,7,True,Class A (Rhodopsin)
AF2 RIA sc,gnrhr_human,6,True,Class A (Rhodopsin)
AF2 RIA sc,fpr1_human,5,True,Class A (Rhodopsin)
AF2 RIA sc,g37l1_human,2,True,Class A (Rhodopsin)
AF2 RIA sc,mrgx1_human,7,True,Class A (Rhodopsin)
AF2 RIA sc,trfr_human,7,True,Class A (Rhodopsin)
AF2 RIA sc,gpr39_human,9,True,Class A (Rhodopsin)
AF2 RIA sc,mc3r_human,9,True,Class A (Rhodopsin)
AF2 RIA sc,gasr_human,7,True,Class A (Rhodopsin)
AF2 RIA sc,acthr_human,11,True,Class A (Rhodopsin)
AF2 LIS,ednrb_human,1,False,Class A (Rhodopsin)
AF2 LIS,ednra_human,1,True,Class A (Rhodopsin)
AF2 LIS,v1ar_human,1,True,Class A (Rhodopsin)
AF2 LIS,ssr2_human,1,True,Class A (Rhodopsin)
AF2 LIS,ccr5_human,1,False,Class A (Rhodopsin)
AF2 LIS,ssr5_human,1,True,Class A (Rhodopsin)
AF2 LIS,agtr2_human,1,False,Class A (Rhodopsin)
AF2 LIS,ur2r_human,1,True,Class A (Rhodopsin)
AF2 LIS,v2r_human,1,False,Class A (Rhodopsin)
AF2 LIS,galr2_human,1,True,Class A (Rhodopsin)
AF2 LIS,npbw1_human,1,True,Class A (Rhodopsin)
AF2 LIS,c5ar1_human,2,True,Class A (Rhodopsin)
AF2 LIS,galr1_human,1,True,Class A (Rhodopsin)
AF2 LIS,mtlr_human,1,True,Class A (Rhodopsin)
AF2 LIS,ssr3_human,1,True,Class A (Rhodopsin)
AF2 LIS,ssr1_human,1,True,Class A (Rhodopsin)
AF2 LIS,oxyr_human,3,True,Class A (Rhodopsin)
AF2 LIS,npy2r_human,1,True,Class A (Rhodopsin)
AF2 LIS,npbw2_human,1,True,Class A (Rhodopsin)
AF2 LIS,ghsr_human,2,False,Class A (Rhodopsin)
AF2 LIS,npy5r_human,1,True,Class A (Rhodopsin)
AF2 LIS,c5ar2_human,1,True,Class A (Rhodopsin)
AF2 LIS,ntr1_human,1,False,Class A (Rhodopsin)
AF2 LIS,nmur2_human,1,True,Class A (Rhodopsin)
AF2 LIS,bkrb2_human,2,True,Class A (Rhodopsin)
AF2 LIS,nk1r_human,1,True,Class A (Rhodopsin)
AF2 LIS,nk3r_human,1,True,Class A (Rhodopsin)
AF2 LIS,ccr1_human,2,True,Class A (Rhodopsin)
AF2 LIS,agtr1_human,2,False,Class A (Rhodopsin)
AF2 LIS,ntr2_human,2,True,Class A (Rhodopsin)
AF2 LIS,bkrb1_human,1,True,Class A (Rhodopsin)
AF2 LIS,cx3c1_human,1,True,Class A (Rhodopsin)
AF2 LIS,galr3_human,1,True,Class A (Rhodopsin)
AF2 LIS,v1br_human,3,True,Class A (Rhodopsin)
AF2 LIS,ccr4_human,1,True,Class A (Rhodopsin)
AF2 LIS,npy4r_human,1,True,Class A (Rhodopsin)
AF2 LIS,npy1r_human,1,True,Class A (Rhodopsin)
AF2 LIS,ccr2_human,2,True,Class A (Rhodopsin)
AF2 LIS,pkr1_human,1,True,Class A (Rhodopsin)
AF2 LIS,kissr_human,1,True,Class A (Rhodopsin)
AF2 LIS,ackr1_human,1,True,Class A (Rhodopsin)
AF2 LIS,pkr2_human,1,True,Class A (Rhodopsin)
AF2 LIS,nmur1_human,1,True,Class A (Rhodopsin)
AF2 LIS,npff1_human,2,True,Class A (Rhodopsin)
AF2 LIS,cxcr4_human,1,True,Class A (Rhodopsin)
AF2 LIS,ccr6_human,1,False,Class A (Rhodopsin)
AF2 LIS,ackr3_human,1,True,Class A (Rhodopsin)
AF2 LIS,ccr9_human,1,True,Class A (Rhodopsin)
AF2 LIS,ackr4_human,1,True,Class A (Rhodopsin)
AF2 LIS,ccr3_human,2,True,Class A (Rhodopsin)
AF2 LIS,cxcr1_human,1,True,Class A (Rhodopsin)
AF2 LIS,xcr1_human,1,True,Class A (Rhodopsin)
AF2 LIS,qrfpr_human,1,True,Class A (Rhodopsin)
AF2 LIS,nmbr_human,1,True,Class A (Rhodopsin)
AF2 LIS,ccr10_human,1,True,Class A (Rhodopsin)
AF2 LIS,lgr5_human,1,True,Class A (Rhodopsin)
AF2 LIS,cxcr5_human,2,True,Class A (Rhodopsin)
AF2 LIS,ackr2_human,1,True,Class A (Rhodopsin)
AF2 LIS,c3ar_human,1,False,Class A (Rhodopsin)
AF2 LIS,lgr4_human,1,True,Class A (Rhodopsin)
AF2 LIS,npff2_human,1,True,Class A (Rhodopsin)
AF2 LIS,prlhr_human,1,True,Class A (Rhodopsin)
AF2 LIS,nk2r_human,1,True,Class A (Rhodopsin)
AF2 LIS,ccr8_human,1,True,Class A (Rhodopsin)
AF2 LIS,cxcr6_human,1,True,Class A (Rhodopsin)
AF2 LIS,cml2_human,1,True,Class A (Rhodopsin)
AF2 LIS,cxcr3_human,6,True,Class A (Rhodopsin)
AF2 LIS,cxcr2_human,1,False,Class A (Rhodopsin)
AF2 LIS,mshr_human,1,False,Class A (Rhodopsin)
AF2 LIS,ccr7_human,1,True,Class A (Rhodopsin)
AF2 LIS,lgr6_human,1,True,Class A (Rhodopsin)
AF2 LIS,mrgx2_human,6,True,Class A (Rhodopsin)
AF2 LIS,mchr1_human,1,True,Class A (Rhodopsin)
AF2 LIS,cckar_human,1,False,Class A (Rhodopsin)
AF2 LIS,rl3r1_human,1,True,Class A (Rhodopsin)
AF2 LIS,gpr75_human,2,True,Class A (Rhodopsin)
AF2 LIS,mc4r_human,1,False,Class A (Rhodopsin)
AF2 LIS,mc5r_human,1,True,Class A (Rhodopsin)
AF2 LIS,oprx_human,4,True,Class A (Rhodopsin)
AF2 LIS,grpr_human,1,True,Class A (Rhodopsin)
AF2 LIS,mchr2_human,1,True,Class A (Rhodopsin)
AF2 LIS,ox2r_human,1,False,Class A (Rhodopsin)
AF2 LIS,fpr3_human,3,True,Class A (Rhodopsin)
AF2 LIS,apj_human,2,False,Class A (Rhodopsin)
AF2 LIS,cml1_human,1,True,Class A (Rhodopsin)
AF2 LIS,par4_human,1,True,Class A (Rhodopsin)
AF2 LIS,oprk_human,4,True,Class A (Rhodopsin)
AF2 LIS,oprm_human,3,True,Class A (Rhodopsin)
AF2 LIS,fshr_human,9,True,Class A (Rhodopsin)
AF2 LIS,fpr1_human,1,True,Class A (Rhodopsin)
AF2 LIS,gasr_human,3,True,Class A (Rhodopsin)
AF2 LIS,npsr1_human,1,True,Class A (Rhodopsin)
AF2 LIS,trfr_human,1,True,Class A (Rhodopsin)
AF2 LIS,fpr2_human,2,False,Class A (Rhodopsin)
AF2 LIS,ssr4_human,3,True,Class A (Rhodopsin)
AF2 LIS,acthr_human,3,True,Class A (Rhodopsin)
AF2 LIS,ox1r_human,6,True,Class A (Rhodopsin)
AF2 LIS,gnrhr_human,4,True,Class A (Rhodopsin)
AF2 LIS,gpr39_human,6,True,Class A (Rhodopsin)
AF2 LIS,oprd_human,1,False,Class A (Rhodopsin)
AF2 LIS,mrgx1_human,3,True,Class A (Rhodopsin)
AF2 LIS,mc3r_human,2,True,Class A (Rhodopsin)
AF2 LIS,hrh4_human,11,True,Class A (Rhodopsin)
AF2 LIS,gpr37_human,5,True,Class A (Rhodopsin)
AF2 LIS,g37l1_human,11,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr5_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr3_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr2_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,cxcr1_human,7,True,Class A (Rhodopsin)
AF2 APPRAISE,c5ar1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ackr3_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ackr2_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr4_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,apj_human,8,False,Class A (Rhodopsin)
AF2 APPRAISE,npbw2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,npbw1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,c3ar_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,ackr1_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE,cml1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,c5ar2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr4_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr3_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr5_human,2,False,Class A (Rhodopsin)
AF2 APPRAISE,ccr9_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr8_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,xcr1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr6_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,ccr10_human,5,True,Class A (Rhodopsin)
AF2 APPRAISE,ednrb_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,npff2_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,cx3c1_human,10,True,Class A (Rhodopsin)
AF2 APPRAISE,qrfpr_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,mtlr_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ackr4_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,prlhr_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,npy5r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ednra_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,nk1r_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr6_human,7,True,Class A (Rhodopsin)
AF2 APPRAISE,npy1r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,rl3r1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ssr2_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,npy4r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,grpr_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,mchr2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,mrgx2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,npy2r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,fpr1_human,11,True,Class A (Rhodopsin)
AF2 APPRAISE,agtr1_human,3,False,Class A (Rhodopsin)
AF2 APPRAISE,nmur2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr7_human,7,True,Class A (Rhodopsin)
AF2 APPRAISE,nk3r_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,trfr_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE,pkr1_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,galr3_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,nmur1_human,9,True,Class A (Rhodopsin)
AF2 APPRAISE,ox2r_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,nmbr_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,oxyr_human,5,True,Class A (Rhodopsin)
AF2 APPRAISE,v1ar_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,mc3r_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE,pkr2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,v1br_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,lgr4_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,lgr6_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,acthr_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,kissr_human,8,True,Class A (Rhodopsin)
AF2 APPRAISE,oprm_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ssr4_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,nk2r_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,gpr75_human,7,True,Class A (Rhodopsin)
AF2 APPRAISE,ssr1_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,ghsr_human,8,False,Class A (Rhodopsin)
AF2 APPRAISE,oprk_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,ntr1_human,3,False,Class A (Rhodopsin)
AF2 APPRAISE,bkrb2_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,ntr2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,cckar_human,5,False,Class A (Rhodopsin)
AF2 APPRAISE,oprd_human,6,False,Class A (Rhodopsin)
AF2 APPRAISE,fpr3_human,6,True,Class A (Rhodopsin)
AF2 APPRAISE,mc5r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,agtr2_human,4,False,Class A (Rhodopsin)
AF2 APPRAISE,mchr1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,gnrhr_human,6,True,Class A (Rhodopsin)
AF2 APPRAISE,gasr_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,bkrb1_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE,mc4r_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,ssr5_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,mrgx1_human,7,True,Class A (Rhodopsin)
AF2 APPRAISE,galr1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,cml2_human,10,True,Class A (Rhodopsin)
AF2 APPRAISE,v2r_human,3,False,Class A (Rhodopsin)
AF2 APPRAISE,npff1_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,galr2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,mshr_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,ox1r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,lgr5_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,par4_human,11,True,Class A (Rhodopsin)
AF2 APPRAISE,ssr3_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,fshr_human,7,True,Class A (Rhodopsin)
AF2 APPRAISE,oprx_human,9,True,Class A (Rhodopsin)
AF2 APPRAISE,ur2r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,npsr1_human,8,True,Class A (Rhodopsin)
AF2 APPRAISE,gpr39_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE,gpr37_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,hrh4_human,7,True,Class A (Rhodopsin)
AF2 APPRAISE,fpr2_human,4,False,Class A (Rhodopsin)
AF2 APPRAISE,g37l1_human,6,True,Class A (Rhodopsin)
ESMFold,mchr2_human,9,True,Class A (Rhodopsin)
ESMFold,fpr2_human,8,False,Class A (Rhodopsin)
ESMFold,bkrb1_human,2,True,Class A (Rhodopsin)
ESMFold,ssr5_human,7,True,Class A (Rhodopsin)
ESMFold,cxcr1_human,8,True,Class A (Rhodopsin)
ESMFold,cxcr4_human,2,True,Class A (Rhodopsin)
ESMFold,oprd_human,3,False,Class A (Rhodopsin)
ESMFold,kissr_human,3,True,Class A (Rhodopsin)
ESMFold,ccr6_human,5,False,Class A (Rhodopsin)
ESMFold,hrh4_human,9,True,Class A (Rhodopsin)
ESMFold,gasr_human,6,True,Class A (Rhodopsin)
ESMFold,galr3_human,11,True,Class A (Rhodopsin)
ESMFold,fpr1_human,2,True,Class A (Rhodopsin)
ESMFold,ackr3_human,8,True,Class A (Rhodopsin)
ESMFold,oxyr_human,4,True,Class A (Rhodopsin)
ESMFold,mc3r_human,1,True,Class A (Rhodopsin)
ESMFold,gnrhr_human,7,True,Class A (Rhodopsin)
ESMFold,cml2_human,8,True,Class A (Rhodopsin)
ESMFold,galr1_human,3,True,Class A (Rhodopsin)
ESMFold,nmur1_human,9,True,Class A (Rhodopsin)
ESMFold,nmbr_human,3,True,Class A (Rhodopsin)
ESMFold,cxcr2_human,5,False,Class A (Rhodopsin)
ESMFold,npy4r_human,4,True,Class A (Rhodopsin)
ESMFold,xcr1_human,4,True,Class A (Rhodopsin)
ESMFold,gpr39_human,9,True,Class A (Rhodopsin)
ESMFold,ccr5_human,6,False,Class A (Rhodopsin)
ESMFold,c5ar2_human,5,True,Class A (Rhodopsin)
ESMFold,galr2_human,10,True,Class A (Rhodopsin)
ESMFold,ednra_human,1,True,Class A (Rhodopsin)
ESMFold,agtr2_human,7,False,Class A (Rhodopsin)
ESMFold,trfr_human,7,True,Class A (Rhodopsin)
ESMFold,npff1_human,6,True,Class A (Rhodopsin)
ESMFold,ccr8_human,5,True,Class A (Rhodopsin)
ESMFold,fpr3_human,2,True,Class A (Rhodopsin)
ESMFold,par4_human,2,True,Class A (Rhodopsin)
ESMFold,npbw2_human,10,True,Class A (Rhodopsin)
ESMFold,ackr1_human,7,True,Class A (Rhodopsin)
ESMFold,ackr4_human,5,True,Class A (Rhodopsin)
ESMFold,mc4r_human,7,False,Class A (Rhodopsin)
ESMFold,npy1r_human,6,True,Class A (Rhodopsin)
ESMFold,cxcr3_human,4,True,Class A (Rhodopsin)
ESMFold,c3ar_human,1,False,Class A (Rhodopsin)
ESMFold,ssr2_human,2,True,Class A (Rhodopsin)
ESMFold,ccr10_human,10,True,Class A (Rhodopsin)
ESMFold,pkr1_human,11,True,Class A (Rhodopsin)
ESMFold,npbw1_human,9,True,Class A (Rhodopsin)
ESMFold,ssr3_human,5,True,Class A (Rhodopsin)
ESMFold,ur2r_human,7,True,Class A (Rhodopsin)
ESMFold,qrfpr_human,7,True,Class A (Rhodopsin)
ESMFold,prlhr_human,11,True,Class A (Rhodopsin)
ESMFold,fshr_human,3,True,Class A (Rhodopsin)
ESMFold,ccr4_human,8,True,Class A (Rhodopsin)
ESMFold,ccr2_human,7,True,Class A (Rhodopsin)
ESMFold,agtr1_human,6,False,Class A (Rhodopsin)
ESMFold,cxcr5_human,7,True,Class A (Rhodopsin)
ESMFold,ccr9_human,9,True,Class A (Rhodopsin)
ESMFold,acthr_human,11,True,Class A (Rhodopsin)
ESMFold,cx3c1_human,11,True,Class A (Rhodopsin)
ESMFold,npy2r_human,10,True,Class A (Rhodopsin)
ESMFold,nk3r_human,7,True,Class A (Rhodopsin)
ESMFold,ccr7_human,4,True,Class A (Rhodopsin)
ESMFold,cckar_human,6,False,Class A (Rhodopsin)
ESMFold,mchr1_human,11,True,Class A (Rhodopsin)
ESMFold,ssr1_human,3,True,Class A (Rhodopsin)
ESMFold,ccr1_human,11,True,Class A (Rhodopsin)
ESMFold,cml1_human,7,True,Class A (Rhodopsin)
ESMFold,c5ar1_human,1,True,Class A (Rhodopsin)
ESMFold,apj_human,7,False,Class A (Rhodopsin)
ESMFold,mshr_human,4,False,Class A (Rhodopsin)
ESMFold,nk2r_human,4,True,Class A (Rhodopsin)
ESMFold,ssr4_human,7,True,Class A (Rhodopsin)
ESMFold,rl3r1_human,10,True,Class A (Rhodopsin)
ESMFold,cxcr6_human,11,True,Class A (Rhodopsin)
ESMFold,grpr_human,7,True,Class A (Rhodopsin)
ESMFold,ntr2_human,3,True,Class A (Rhodopsin)
ESMFold,ghsr_human,4,False,Class A (Rhodopsin)
ESMFold,bkrb2_human,2,True,Class A (Rhodopsin)
ESMFold,nk1r_human,2,True,Class A (Rhodopsin)
ESMFold,oprx_human,6,True,Class A (Rhodopsin)
ESMFold,oprm_human,9,True,Class A (Rhodopsin)
ESMFold,nmur2_human,5,True,Class A (Rhodopsin)
ESMFold,ccr3_human,2,True,Class A (Rhodopsin)
ESMFold,mc5r_human,2,True,Class A (Rhodopsin)
ESMFold,ntr1_human,5,False,Class A (Rhodopsin)
ESMFold,mrgx1_human,3,True,Class A (Rhodopsin)
ESMFold,npsr1_human,4,True,Class A (Rhodopsin)
ESMFold,mrgx2_human,7,True,Class A (Rhodopsin)
ESMFold,ackr2_human,6,True,Class A (Rhodopsin)
ESMFold,pkr2_human,8,True,Class A (Rhodopsin)
ESMFold,v2r_human,6,False,Class A (Rhodopsin)
ESMFold,oprk_human,9,True,Class A (Rhodopsin)
ESMFold,v1ar_human,6,True,Class A (Rhodopsin)
ESMFold,ednrb_human,8,False,Class A (Rhodopsin)
ESMFold,ox1r_human,8,True,Class A (Rhodopsin)
ESMFold,mtlr_human,7,True,Class A (Rhodopsin)
ESMFold,npy5r_human,8,True,Class A (Rhodopsin)
ESMFold,g37l1_human,6,True,Class A (Rhodopsin)
ESMFold,v1br_human,3,True,Class A (Rhodopsin)
ESMFold,ox2r_human,5,False,Class A (Rhodopsin)
ESMFold,gpr75_human,10,True,Class A (Rhodopsin)
ESMFold,npff2_human,4,True,Class A (Rhodopsin)
ESMFold,gpr37_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),acthr_human,7,True,Class A (Rhodopsin)
RF-AA (no templates),mshr_human,3,False,Class A (Rhodopsin)
RF-AA (no templates),npbw1_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),gnrhr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),mchr2_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),mc3r_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ccr5_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),fpr3_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),npbw2_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),ccr1_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),xcr1_human,9,True,Class A (Rhodopsin)
RF-AA (no templates),bkrb1_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr6_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),mc5r_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),mc4r_human,4,False,Class A (Rhodopsin)
RF-AA (no templates),cxcr1_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),fpr1_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),fpr2_human,4,False,Class A (Rhodopsin)
RF-AA (no templates),galr1_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),ackr3_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),ccr7_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),cx3c1_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),ccr8_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ghsr_human,5,False,Class A (Rhodopsin)
RF-AA (no templates),par4_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),ccr4_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),cml2_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),ackr4_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr2_human,1,False,Class A (Rhodopsin)
RF-AA (no templates),agtr1_human,1,False,Class A (Rhodopsin)
RF-AA (no templates),ccr3_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),agtr2_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),cxcr4_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),c5ar2_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),c5ar1_human,9,True,Class A (Rhodopsin)
RF-AA (no templates),ccr9_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),mrgx1_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),prlhr_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),pkr2_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),ccr10_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),oprx_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),ssr2_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),npy4r_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),ackr1_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),oprd_human,1,False,Class A (Rhodopsin)
RF-AA (no templates),npsr1_human,7,True,Class A (Rhodopsin)
RF-AA (no templates),npy1r_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),ccr6_human,3,False,Class A (Rhodopsin)
RF-AA (no templates),cml1_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr3_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),nk2r_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),v2r_human,3,False,Class A (Rhodopsin)
RF-AA (no templates),npy2r_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),ssr5_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),oprk_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),apj_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),ednra_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),ntr2_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),nmur1_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),galr3_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),ackr2_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),pkr1_human,9,True,Class A (Rhodopsin)
RF-AA (no templates),bkrb2_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),nmbr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),mrgx2_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr5_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),ccr2_human,8,True,Class A (Rhodopsin)
RF-AA (no templates),grpr_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),nk1r_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),oxyr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ntr1_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),ox1r_human,9,True,Class A (Rhodopsin)
RF-AA (no templates),mtlr_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),nmur2_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),kissr_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),ednrb_human,3,False,Class A (Rhodopsin)
RF-AA (no templates),ssr4_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),qrfpr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),galr2_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),oprm_human,7,True,Class A (Rhodopsin)
RF-AA (no templates),ssr1_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),fshr_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),cckar_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),npff1_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),hrh4_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),v1ar_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ur2r_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ox2r_human,9,False,Class A (Rhodopsin)
RF-AA (no templates),mchr1_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),gpr39_human,8,True,Class A (Rhodopsin)
RF-AA (no templates),gasr_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),ssr3_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),rl3r1_human,4,True,Class A (Rhodopsin)
