Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
RF-AA RIA sc,nmur2_human,5,2019,1470,True,Class A (Rhodopsin)
RF-AA RIA sc,oprd_human,9,1681,1623,False,Class A (Rhodopsin)
RF-AA RIA sc,ur2r_human,10,2257,2156,True,Class A (Rhodopsin)
RF-AA RIA sc,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
RF-AA RIA sc,ackr1_human,2,798,758,True,Class A (Rhodopsin)
RF-AA RIA sc,mc4r_human,8,1140,3606,False,Class A (Rhodopsin)
RF-AA RIA sc,cxcr1_human,7,798,821,True,Class A (Rhodopsin)
RF-AA RIA sc,gasr_human,7,5654,861,True,Class A (Rhodopsin)
RF-AA RIA sc,ghsr_human,2,758,1099,False,Class A (Rhodopsin)
RF-AA RIA sc,npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
RF-AA RIA sc,c3ar_human,9,5654,3640,False,Class A (Rhodopsin)
RF-AA RIA sc,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
RF-AA RIA sc,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
RF-AA RIA sc,fpr1_human,11,613,3570,True,Class A (Rhodopsin)
RF-AA RIA sc,npbw2_human,2,646,1495,True,Class A (Rhodopsin)
RF-AA RIA sc,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
RF-AA RIA sc,galr1_human,4,1479,3592,True,Class A (Rhodopsin)
RF-AA RIA sc,ntr1_human,1,1579,1579,False,Class A (Rhodopsin)
RF-AA RIA sc,cx3c1_human,9,798,856,True,Class A (Rhodopsin)
RF-AA RIA sc,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
RF-AA RIA sc,ntr2_human,1,1579,1579,True,Class A (Rhodopsin)
RF-AA RIA sc,ccr8_human,1,812,812,True,Class A (Rhodopsin)
RF-AA RIA sc,par4_human,10,2270,3570,True,Class A (Rhodopsin)
RF-AA RIA sc,ednra_human,2,921,989,True,Class A (Rhodopsin)
RF-AA RIA sc,cxcr2_human,3,3645,819,False,Class A (Rhodopsin)
RF-AA RIA sc,oprk_human,7,1681,1620,True,Class A (Rhodopsin)
RF-AA RIA sc,npsr1_human,4,2168,1490,True,Class A (Rhodopsin)
RF-AA RIA sc,ssr5_human,10,1298,2019,True,Class A (Rhodopsin)
RF-AA RIA sc,npff1_human,1,1479,1479,True,Class A (Rhodopsin)
RF-AA RIA sc,mchr1_human,2,1681,1298,True,Class A (Rhodopsin)
RF-AA RIA sc,ssr4_human,5,3640,2019,True,Class A (Rhodopsin)
RF-AA RIA sc,cckar_human,1,864,864,False,Class A (Rhodopsin)
RF-AA RIA sc,ox1r_human,7,1479,1699,True,Class A (Rhodopsin)
RF-AA RIA sc,cml1_human,3,1479,2945,True,Class A (Rhodopsin)
RF-AA RIA sc,galr3_human,8,1157,3594,True,Class A (Rhodopsin)
RF-AA RIA sc,prlhr_human,11,1504,1871,True,Class A (Rhodopsin)
RF-AA RIA sc,cxcr6_human,7,798,855,True,Class A (Rhodopsin)
RF-AA RIA sc,hrh4_human,10,687,1272,True,Class A (Rhodopsin)
RF-AA RIA sc,nk1r_human,8,1504,2098,True,Class A (Rhodopsin)
RF-AA RIA sc,npy4r_human,5,2089,1514,True,Class A (Rhodopsin)
RF-AA RIA sc,gpr39_human,2,1579,5336,True,Class A (Rhodopsin)
RF-AA RIA sc,ccr9_human,3,798,817,True,Class A (Rhodopsin)
RF-AA RIA sc,v1br_human,3,819,2168,True,Class A (Rhodopsin)
RF-AA RIA sc,mchr2_human,4,2019,1298,True,Class A (Rhodopsin)
RF-AA RIA sc,mc5r_human,2,1140,1320,True,Class A (Rhodopsin)
RF-AA RIA sc,mc3r_human,1,1333,1333,True,Class A (Rhodopsin)
RF-AA RIA sc,galr2_human,4,1479,11417,True,Class A (Rhodopsin)
RF-AA RIA sc,acthr_human,2,574,3633,True,Class A (Rhodopsin)
RF-AA RIA sc,fpr2_human,8,4058,1047,False,Class A (Rhodopsin)
RF-AA RIA sc,ox2r_human,1,1699,1699,False,Class A (Rhodopsin)
RF-AA RIA sc,g37l1_human,1,6067,6067,True,Class A (Rhodopsin)
RF-AA RIA sc,nmur1_human,7,812,1470,True,Class A (Rhodopsin)
RF-AA RIA sc,nk2r_human,3,1504,2089,True,Class A (Rhodopsin)
RF-AA RIA sc,rl3r1_human,7,5654,1997,True,Class A (Rhodopsin)
RF-AA RIA sc,c5ar1_human,2,5654,573,True,Class A (Rhodopsin)
RF-AA RIA sc,lgr5_human,9,1298,3700,True,Class A (Rhodopsin)
RF-AA RIA sc,kissr_human,2,1790,1283,True,Class A (Rhodopsin)
RF-AA RIA sc,grpr_human,4,1479,612,True,Class A (Rhodopsin)
RF-AA RIA sc,gpr37_human,1,6067,6067,True,Class A (Rhodopsin)
RF-AA RIA sc,lgr4_human,5,2019,3700,True,Class A (Rhodopsin)
RF-AA RIA sc,fshr_human,2,1997,1157,True,Class A (Rhodopsin)
RF-AA RIA sc,nmbr_human,1,613,613,True,Class A (Rhodopsin)
RF-AA RIA sc,lgr6_human,4,5654,3700,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,galr2_human,9,921,11417,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,xcr1_human,9,1790,821,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ackr1_human,4,573,758,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ccr9_human,8,798,817,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,fpr2_human,4,3542,1047,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,galr3_human,8,612,3594,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,mrgx1_human,10,1504,4058,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,nk1r_human,8,687,2098,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,apj_human,8,1504,8526,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,cxcr2_human,11,2945,819,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,g37l1_human,9,613,6067,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ntr1_human,8,798,1579,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,trfr_human,4,921,2139,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,mrgx2_human,5,687,4057,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ednra_human,10,1623,989,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,nk2r_human,5,3542,2089,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ccr7_human,6,1579,810,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,mshr_human,6,573,1320,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,grpr_human,8,3594,612,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,oprd_human,3,3594,1623,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,oprx_human,8,4358,1681,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,nmbr_human,3,3594,613,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ntr2_human,5,1140,1579,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ccr8_human,2,821,812,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,cxcr5_human,9,771,3645,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,acthr_human,8,1157,3633,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,npsr1_human,6,2945,1490,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,c5ar1_human,2,921,573,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ccr6_human,6,758,808,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,kissr_human,4,3594,1283,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,cml2_human,6,681,2945,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,gnrhr_human,6,687,1162,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,cml1_human,9,681,2945,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ccr1_human,11,771,754,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ccr10_human,2,758,3646,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,v2r_human,8,3594,2168,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ccr5_human,3,819,758,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,v1ar_human,10,758,2168,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ackr2_human,2,754,758,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ccr4_human,10,3640,798,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,agtr1_human,8,1790,585,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,hrh4_human,1,1272,1272,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,mc3r_human,2,2270,1333,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,cxcr4_human,8,3542,4358,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ur2r_human,4,1623,2156,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,nmur2_human,5,2019,1470,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ccr3_human,3,2270,776,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ssr2_human,5,2270,2019,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,bkrb1_human,5,2270,644,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,qrfpr_human,5,613,5895,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,mchr2_human,10,3594,1298,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,galr1_human,8,573,3592,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ednrb_human,5,1620,1004,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ghsr_human,6,2270,1099,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ox2r_human,4,921,1699,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,npbw2_human,2,2945,1495,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,npbw1_human,8,3633,1495,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,fpr3_human,7,574,3935,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,npy1r_human,5,921,1504,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,npy5r_human,6,1157,1504,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,gasr_human,1,861,861,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,oprk_human,9,1623,1620,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,mtlr_human,2,1623,1458,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,oxyr_human,7,681,2174,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,npy4r_human,10,2090,1514,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,npy2r_human,3,861,1504,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,cxcr3_human,2,6067,758,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,gpr39_human,9,1699,5336,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,bkrb2_human,4,582,646,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ox1r_human,9,1871,1699,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,mc4r_human,4,5654,3606,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,cckar_human,2,1298,864,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,rl3r1_human,3,5654,1997,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ackr4_human,1,810,810,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ssr3_human,6,646,2019,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,v1br_human,4,819,2168,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,mc5r_human,4,5895,1320,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,nmur1_human,7,812,1470,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,prlhr_human,1,1871,1871,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ssr4_human,6,1623,2019,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,mchr1_human,3,1623,1298,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ssr5_human,3,1997,2019,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,oprm_human,2,5654,1643,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,agtr2_human,5,1620,582,False,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ssr1_human,9,921,2019,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ackr3_human,8,1157,4358,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,npff1_human,5,5654,1479,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,nk3r_human,2,2270,2090,True,Class A (Rhodopsin)
ColabFold (no MSAs) LIS,ccr2_human,7,3645,771,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ednra_human,1,989,989,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,c5ar1_human,1,573,573,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,v2r_human,1,2168,2168,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,agtr2_human,1,582,582,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,galr1_human,1,3592,3592,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,oxyr_human,2,2168,2174,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr1_human,1,754,754,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr5_human,1,758,758,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,galr3_human,1,3594,3594,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr4_human,1,798,798,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cx3c1_human,1,856,856,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,nmur2_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr9_human,1,817,817,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,nk3r_human,1,2090,2090,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ssr5_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ntr2_human,2,2156,1579,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ackr1_human,2,819,758,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,oprk_human,3,2019,1620,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npbw1_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr6_human,1,808,808,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ackr4_human,1,810,810,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ntr1_human,1,1579,1579,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr2_human,1,771,771,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ssr3_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr8_human,1,812,812,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,lgr5_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,lgr4_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,nmur1_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,nmbr_human,1,613,613,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr10_human,1,3646,3646,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,lgr6_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr3_human,1,776,776,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ghsr_human,3,2156,1099,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cml2_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cxcr3_human,5,3570,758,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cckar_human,1,864,864,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cxcr5_human,1,3645,3645,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mc4r_human,1,3606,3606,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,bkrb1_human,1,644,644,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ackr2_human,1,758,758,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cxcr6_human,1,855,855,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr7_human,1,810,810,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cml1_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,nk1r_human,1,2098,2098,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,prlhr_human,1,1871,1871,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,agtr1_human,2,582,585,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,kissr_human,5,1871,1283,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mchr1_human,1,1298,1298,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,par4_human,1,3570,3570,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mrgx2_human,3,5654,4057,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,xcr1_human,1,3647,821,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npff2_human,1,3735,3735,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,v1br_human,2,1579,2168,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,fpr2_human,5,3570,1047,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,c3ar_human,11,798,3640,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npff1_human,3,3592,1479,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npsr1_human,6,2945,1490,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ox2r_human,2,612,1699,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,gasr_human,2,613,861,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,bkrb2_human,2,582,646,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ox1r_human,1,1699,1699,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,gpr75_human,10,5895,758,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,grpr_human,3,1136,612,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,trfr_human,2,2174,2139,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,gpr37_human,11,3700,6067,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,apj_human,2,613,8526,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mchr2_human,1,1298,1298,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,fpr1_human,10,613,3570,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ssr4_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mshr_human,1,1320,1320,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ssr1_human,3,1157,2019,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,fpr3_human,2,613,3935,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,oprd_human,2,2019,1623,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,oprx_human,2,1620,1681,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mrgx1_human,1,4058,4058,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,oprm_human,5,1681,1643,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,gnrhr_human,5,2019,1162,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,acthr_human,5,1320,3633,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mc3r_human,1,1333,1333,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,gpr39_human,7,1152,5336,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,hrh4_human,10,3700,1272,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,fshr_human,11,2270,1157,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,g37l1_human,6,11417,6067,True,Class A (Rhodopsin)
AF2 RIA sc,nk3r_human,1,2090,2090,True,Class A (Rhodopsin)
AF2 RIA sc,galr3_human,1,3594,3594,True,Class A (Rhodopsin)
AF2 RIA sc,galr1_human,2,11417,3592,True,Class A (Rhodopsin)
AF2 RIA sc,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF2 RIA sc,v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
AF2 RIA sc,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 RIA sc,ccr2_human,1,771,771,True,Class A (Rhodopsin)
AF2 RIA sc,npbw2_human,3,646,1495,True,Class A (Rhodopsin)
AF2 RIA sc,nk1r_human,1,2098,2098,True,Class A (Rhodopsin)
AF2 RIA sc,galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF2 RIA sc,c5ar1_human,2,574,573,True,Class A (Rhodopsin)
AF2 RIA sc,oprk_human,7,2019,1620,True,Class A (Rhodopsin)
AF2 RIA sc,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 RIA sc,lgr5_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 RIA sc,ntr2_human,1,1579,1579,True,Class A (Rhodopsin)
AF2 RIA sc,ednra_human,1,989,989,True,Class A (Rhodopsin)
AF2 RIA sc,ackr4_human,1,810,810,True,Class A (Rhodopsin)
AF2 RIA sc,npbw1_human,2,1136,1495,True,Class A (Rhodopsin)
AF2 RIA sc,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 RIA sc,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF2 RIA sc,kissr_human,1,1283,1283,True,Class A (Rhodopsin)
AF2 RIA sc,ccr5_human,1,758,758,False,Class A (Rhodopsin)
AF2 RIA sc,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
AF2 RIA sc,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF2 RIA sc,mc4r_human,1,3606,3606,False,Class A (Rhodopsin)
AF2 RIA sc,lgr4_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 RIA sc,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF2 RIA sc,ccr4_human,2,771,798,True,Class A (Rhodopsin)
AF2 RIA sc,ccr9_human,1,817,817,True,Class A (Rhodopsin)
AF2 RIA sc,agtr2_human,2,646,582,False,Class A (Rhodopsin)
AF2 RIA sc,oxyr_human,1,2174,2174,True,Class A (Rhodopsin)
AF2 RIA sc,npff2_human,1,3735,3735,True,Class A (Rhodopsin)
AF2 RIA sc,ntr1_human,2,585,1579,False,Class A (Rhodopsin)
AF2 RIA sc,ccr7_human,3,808,810,True,Class A (Rhodopsin)
AF2 RIA sc,cxcr6_human,3,1152,855,True,Class A (Rhodopsin)
AF2 RIA sc,ssr3_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 RIA sc,oprx_human,1,1681,1681,True,Class A (Rhodopsin)
AF2 RIA sc,cxcr5_human,2,2257,3645,True,Class A (Rhodopsin)
AF2 RIA sc,mchr2_human,2,2019,1298,True,Class A (Rhodopsin)
AF2 RIA sc,nmur2_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 RIA sc,ccr6_human,4,2257,808,False,Class A (Rhodopsin)
AF2 RIA sc,mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
AF2 RIA sc,cx3c1_human,4,798,856,True,Class A (Rhodopsin)
AF2 RIA sc,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 RIA sc,ssr5_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 RIA sc,ccr1_human,6,771,754,True,Class A (Rhodopsin)
AF2 RIA sc,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF2 RIA sc,v2r_human,1,2168,2168,False,Class A (Rhodopsin)
AF2 RIA sc,ccr10_human,3,808,3646,True,Class A (Rhodopsin)
AF2 RIA sc,ackr1_human,1,758,758,True,Class A (Rhodopsin)
AF2 RIA sc,cckar_human,1,864,864,False,Class A (Rhodopsin)
AF2 RIA sc,ccr3_human,2,798,776,True,Class A (Rhodopsin)
AF2 RIA sc,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF2 RIA sc,nmur1_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 RIA sc,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 RIA sc,mchr1_human,2,3570,1298,True,Class A (Rhodopsin)
AF2 RIA sc,ackr2_human,1,758,758,True,Class A (Rhodopsin)
AF2 RIA sc,mshr_human,1,1320,1320,False,Class A (Rhodopsin)
AF2 RIA sc,nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
AF2 RIA sc,cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 RIA sc,agtr1_human,2,582,585,False,Class A (Rhodopsin)
AF2 RIA sc,fshr_human,10,3700,1157,True,Class A (Rhodopsin)
