identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
pacr_human___1136,0.8265993035464851,497.0,68.47601609657944,77.1454464285714,,,,,,77.56686746987953,75.93931034482758
calcr_human___1162,0.4419539425297672,484.0,69.07786749482405,62.20276923076925,,,,,,68.15250000000002,25.182222222222222
ghrhr_human___1136,0.8469192964281372,452.0,73.81933628318583,76.35814159292036,,,,,,76.56500000000003,75.75896551724139
gipr_human___1320,0.5208219178292492,479.0,67.29152400835076,57.665833333333325,,,,,,65.68170212765958,28.685384615384617
vipr1_human___1152,0.8508457868617422,485.0,71.5411958762887,82.2657798165137,,,,,,81.66111111111108,84.01499999999999
ghrhr_human___1152,0.8530482783518301,451.0,74.32587583148559,75.4348598130841,,,,,,75.323417721519,75.74928571428572
fshr_human___3633,0.429782614779993,734.0,73.70042234332422,56.08420454545451,,,,,,66.49936507936506,29.838
fzd1_human___1320,0.5708091726181163,660.0,73.1670606060606,70.2491379310345,,,,,,80.81888888888889,33.66153846153846
ackr1_human___856,0.3900004672364309,709.0,52.32541607898455,64.51050000000004,,,,,,67.53808823529413,60.55134615384615
fzd1_human___612,0.4605318207243146,674.0,72.42123145400588,59.72187499999999,,,,,,73.94255813953488,30.603333333333325
cx3c1_human___5654,0.6039721862898102,368.0,73.95491847826084,70.39948717948718,,,,,,76.98599999999999,37.46692307692308
gipr_human___798,0.3140084249680035,535.0,64.98084112149536,58.84344,,,,,,64.36867469879518,47.924523809523805
fzd6_human___3735,0.5666437015128173,724.0,64.00160220994469,65.10806451612903,,,,,,77.97266666666668,31.054705882352938
vipr2_human___1283,0.5578868594158717,448.0,66.96075892857148,67.01149999999998,,,,,,73.2556,35.791
ccr9_human___856,0.277699839621743,742.0,50.18866576819411,61.07793548387099,,,,,,68.69761363636361,51.07000000000001
fzd6_human___3542,0.4549636679263965,748.0,62.761590909090856,63.85333333333333,,,,,,72.80342105263158,48.39409090909092
calcr_human___3935,0.4867871013952327,495.0,67.66939393939396,62.40564814814814,,,,,,70.07241379310344,30.643333333333334
ghrhr_human___3643,0.7799639445777593,450.0,71.85380000000002,70.26141509433961,,,,,,70.99999999999999,68.10037037037038
ghrhr_human___1272,0.2892432975317117,520.0,62.14740384615385,55.19005291005292,,,,,,60.67443396226413,48.18590361445784
pacr_human___1140,0.676292273163339,501.0,65.57520958083832,65.52049504950494,,,,,,66.6275,62.77206896551724
vipr2_human___1047,0.459689524921914,462.0,65.6446536796537,53.76318181818181,,,,,,62.5236170212766,32.09263157894737
fzd2_human___856,0.2748242753248154,938.0,59.72165245202552,59.19422818791946,,,,,,74.81723404255318,32.49309090909091
ccr6_human___856,0.3865074144795453,747.0,49.76809906291832,66.12517509727623,,,,,,74.30070588235291,50.14999999999999
pth1r_human___2257,0.8647591246476033,620.0,64.46591935483873,80.41553030303032,,,,,,79.45419047619048,84.15407407407405
ghrhr_human___2257,0.8352122152979068,450.0,73.7706444444445,74.25047169811322,,,,,,74.24253164556966,74.2737037037037
gipr_human___1298,0.5994462392784823,485.0,68.95521649484542,64.54804597701148,,,,,,71.62955882352941,39.20368421052632
vipr1_human___921,0.4630323958523075,495.0,64.55533333333335,60.94718120805372,,,,,,68.77765765765768,38.07394736842107
pth1r_human___3542,0.6793432975431108,635.0,61.23996850393701,71.55043795620433,,,,,,73.96313725490195,64.51914285714285
pacr_human___2270,0.7307526833701097,512.0,69.63794921874995,75.53601941747571,,,,,,75.5441095890411,75.51633333333331
calcr_human___1140,0.4725635492446001,507.0,69.19441814595656,60.31447619047616,,,,,,71.99039999999998,31.12466666666667
vipr1_human___3542,0.7326691735993452,499.0,70.58569138276553,76.27715277777776,,,,,,79.9693137254902,67.31047619047618
gipr_human___3594,0.3897502761326428,526.0,65.20155893536123,53.8271686746988,,,,,,67.11546296296298,29.083448275862068
pth1r_human___3594,0.3769995252975744,653.0,55.515114854517606,53.61352941176469,,,,,,63.80634615384614,31.979795918367348
cx3c1_human___921,0.5374060545620415,393.0,70.23407124681935,62.698536585365886,,,,,,69.90527272727273,48.01814814814815
calcr_human___3643,0.751456823102275,501.0,71.39994011976049,77.16795180722895,,,,,,78.67532258064517,72.71761904761904
pth2r_human___5895,0.4156440916479434,576.0,57.11550347222222,53.93867256637168,,,,,,61.58655172413793,28.34769230769231
pth1r_human___1152,0.7999993439607256,621.0,62.10262479871176,73.97855932203389,,,,,,74.35722222222223,72.76142857142857
fzd1_human___1490,0.4388543863663611,667.0,72.88899550224885,56.583370786516845,,,,,,65.9968115942029,24.107
vipr2_human___921,0.4680934601272797,476.0,64.78584033613444,59.249897959183656,,,,,,66.02328767123285,39.4716
calcr_human___3700,0.2345253391979273,689.0,62.15873730043544,59.44708860759494,,,,,,65.4757142857143,52.60378378378379
pth2r_human___1162,0.5127196570414285,560.0,58.56252236135957,55.56274509803923,,,,,,61.8107142857143,26.40555555555556
vipr1_human___1871,0.4824452721884937,477.0,65.96473794549266,56.99098901098901,,,,,,65.00971830985915,28.5245
pth1r_human___855,0.2335468984437679,818.0,48.9073716381418,48.61170886075949,,,,,,50.793625,46.37384615384616
fshr_human___612,0.4660325506636338,722.0,75.40826869806082,63.702755905511815,,,,,,70.73438095238096,30.14272727272727
fzd1_human___644,0.4991931922715341,656.0,73.53632621951228,61.32283333333332,,,,,,67.91764705882353,23.952222222222225
fzd6_human___3594,0.3940133812072334,766.0,60.97455613577026,58.0793827160494,,,,,,73.10448979591838,35.0721875
pacr_human___2257,0.8605307697334552,495.0,69.7476363636364,78.18477064220187,,,,,,77.98792682926832,78.7825925925926
vipr2_human___1152,0.8451719715489763,466.0,70.82158798283257,77.27813725490196,,,,,,76.37693333333334,79.78148148148148
calcr_human___2257,0.4837998169629754,501.0,67.28267465069864,60.84346534653466,,,,,,69.62891891891891,36.76481481481481
fzd6_human___646,0.5543613538276986,714.0,63.68627450980384,68.27795454545456,,,,,,77.305,27.656250000000004
cx3c1_human___817,0.5036865847024985,482.0,71.42686721991703,73.23433734939765,,,,,,81.92523809523811,58.27459016393443
gp107_human___856,0.2990761119031124,973.0,52.53321685508731,50.41405000000002,,,,,,55.75660714285714,43.61443181818181
pth2r_human___1152,0.8153478356231114,578.0,64.63141868512105,76.79487394957985,,,,,,76.95725274725274,76.26714285714284
ccr7_human___856,0.3736121964227398,751.0,48.95604527296936,62.17832061068703,,,,,,69.7811904761905,48.59021276595744
cx3c1_human___2257,0.7524637450389647,382.0,76.68392670157067,78.20630769230769,,,,,,80.08155555555555,73.98700000000001
vipr2_human___1136,0.8034735007832459,467.0,70.98366167023556,76.79295238095237,,,,,,76.4734210526316,77.63034482758621
fzd1_human___921,0.4108004162634323,685.0,70.76472992700725,64.41565789473684,,,,,,74.75259259259259,39.04318181818181
gipr_human___1136,0.8337131264235571,495.0,74.42622222222222,80.8566086956522,,,,,,80.58918604651161,81.6496551724138
vipr1_human___808,0.409394763653958,527.0,64.43506641366221,53.586607142857154,,,,,,55.10558823529412,51.23909090909092
gipr_human___1790,0.745296201561315,502.0,73.46031872509958,78.5394814814815,,,,,,81.18151515151516,71.27388888888889
fzd6_human___3548,0.612249987154811,1025.0,71.5250243902439,77.25596491228066,,,,,,72.66823529411762,80.96984126984128
cx3c1_human___856,0.7270194681550425,728.0,58.17179945054948,78.2441156462585,,,,,,86.12989637305698,63.17524752475244
gpr39_human___856,0.4412625728690147,826.0,54.86076271186446,68.05817757009342,,,,,,75.64335937499996,56.7686046511628
fshr_human___1157,0.5018155702771983,704.0,75.79746438746442,59.09750000000001,,,,,,64.36688888888891,25.222857142857144
pacr_human___1790,0.7515454344544302,504.0,68.49458333333338,73.52609375000003,,,,,,74.01226804123712,72.0048387096774
pth2r_human___1099,0.4800803908177297,578.0,59.23370242214532,57.66212121212124,,,,,,63.96520000000002,37.965
vipr1_human___1140,0.7954540813230433,490.0,71.33216326530612,79.02008771929826,,,,,,80.66604938271604,74.97999999999999
pacr_human___821,0.3096926568033158,545.0,59.226018348623874,50.56805970149252,,,,,,51.73349999999998,48.84148148148148
pacr_human___3643,0.7848679249836518,495.0,66.67541414141414,72.01311320754718,,,,,,72.9385,69.16576923076924
pth1r_human___1283,0.6106198999698458,603.0,59.284344941956846,63.03606060606061,,,,,,67.31107142857144,39.09599999999999
pth1r_human___1871,0.5304566124701608,613.0,57.32988580750416,57.75568807339449,,,,,,63.48348314606741,32.267
fshr_human___4358,0.3425953153489456,763.0,73.36813892529482,60.39557377049181,,,,,,70.75842105263159,43.27434782608695
calcr_human___1099,0.3610708497218686,502.0,68.17219123505978,54.236883116883135,,,,,,68.825,27.22185185185185
fzd1_human___989,0.7289685557014839,668.0,74.29808383233532,71.28839285714282,,,,,,83.44945945945943,47.60631578947368
ghrhr_human___758,0.3012040243561124,491.0,65.65720977596739,50.80148936170214,,,,,,52.01642857142859,49.01105263157894
pth1r_human___3643,0.7548305511264339,620.0,60.62966129032256,68.7709677419355,,,,,,69.6475257731959,65.62185185185184
pth2r_human___1867,0.4774049343011008,652.0,60.33639570552144,57.878757763975145,,,,,,58.46858974358975,57.32445783132532
fshr_human___1495,0.3906021529711649,718.0,73.96490250696378,59.11246031746028,,,,,,67.44980582524269,21.775652173913045
pth1r_human___1140,0.7517810655316669,626.0,61.96201277955275,70.5689682539682,,,,,,71.93258064516125,66.7260606060606
ghrhr_human___1867,0.3166714911381285,525.0,64.35868571428571,52.496453900709206,,,,,,58.01394366197184,46.90014285714286
fzd6_human___3646,0.3529459627384103,794.0,60.02094458438287,55.334,,,,,,62.84585365853659,44.71379310344828
pacr_human___3594,0.3583872838602537,528.0,59.31043560606064,52.4935393258427,,,,,,61.04617187499999,30.5988
fzd6_human___644,0.5291514407760598,715.0,63.49692307692305,66.8357142857143,,,,,,75.89029411764709,28.35375
pth1r_human___1790,0.873321007798905,629.0,65.62785373608905,84.73808917197451,,,,,,83.72123966942151,88.15583333333335
fshr_human___3643,0.5110541153690319,722.0,75.9974792243767,58.75112676056338,,,,,,64.37607843137253,44.407500000000006
fzd1_human___3548,0.6169494170860585,966.0,75.94718426501036,79.65306122448979,,,,,,81.99520000000001,77.21333333333335
pth1r_human___3645,0.395150679736361,680.0,54.47122058823524,52.41166666666666,,,,,,54.16046728971962,49.84835616438356
vipr1_human___3640,0.3490110491552417,534.0,65.86891385767785,60.543333333333344,,,,,,57.18689655172414,63.68322580645162
cx3c1_human___644,0.656189774596934,364.0,74.2144230769231,76.78417721518984,,,,,,81.58471428571427,39.446666666666665
ghrhr_human___613,0.5156191886749422,433.0,69.37009237875289,61.59246376811596,,,,,,67.1349152542373,28.892000000000003
calcr_human___1152,0.5323194800935326,502.0,70.33629482071709,63.11294736842106,,,,,,72.98529411764707,38.24925925925926
fshr_human___2270,0.4795421432519653,739.0,75.44903924221924,60.61987499999998,,,,,,65.97689655172412,46.49681818181819
fshr_human___1997,0.5445434130854198,722.0,74.7734072022161,58.56809523809523,,,,,,65.39387500000001,36.72560000000001
gipr_human___3542,0.7608720403869311,508.0,74.35933070866147,81.55439716312057,,,,,,84.18460784313724,74.67538461538462
gipr_human___3643,0.7928913802698022,493.0,72.7819472616633,78.21166666666669,,,,,,79.0486206896552,75.51481481481481
vipr2_human___1140,0.729112603795708,471.0,69.28494692144375,72.27277227722774,,,,,,73.49236111111112,69.2448275862069
fzd1_human___2945,0.3143342951048199,781.0,72.9432778489116,72.54389610389612,,,,,,79.94087719298248,51.46249999999999
fzd1_human___681,0.3701337325451188,684.0,70.83163742690053,51.202524271844645,,,,,,64.08238805970149,27.231666666666666
fzd6_human___808,0.3865867914407715,776.0,61.588750000000005,58.80467741935484,,,,,,66.0128947368421,47.39166666666665
calcr_human___921,0.5356388984224378,512.0,67.85072265625001,65.4135238095238,,,,,,71.4773417721519,46.98884615384616
cx3c1_human___798,0.7643910377232583,424.0,78.97995283018868,84.46156028368796,,,,,,85.30106382978728,82.78255319148936
lgr4_human___573,0.4617784894444289,1025.0,73.20351219512203,69.77567164179106,,,,,,84.31142857142859,45.3556
c5ar1_human___573,0.8855148801434976,424.0,86.41924528301884,91.48999999999998,,,,,,90.6925,92.93064516129031
oprm_human___5654,0.550038411528333,413.0,66.3325907990315,72.91160493827158,,,,,,80.75397058823529,31.89
fzd2_human___1157,0.556058470793578,574.0,79.86456293706297,69.99696969696969,,,,,,79.5326923076923,34.57857142857143
cml1_human___2945,0.6686491685024871,507.0,78.1987376725838,75.35694444444442,,,,,,75.1582894736842,75.57897058823531
ccr2_human___798,0.8021116729800577,443.0,76.32300225733631,85.64643356643356,,,,,,87.11257731958763,82.55478260869565
par4_human___11417,0.5411657235135285,399.0,72.29087719298249,69.27573770491803,,,,,,78.64816326530611,31.005
acthr_human___1320,0.5619382598609284,310.0,76.01048387096775,62.66215384615381,,,,,,70.08923076923074,32.95384615384615
cxcr3_human___6067,0.4581311145620022,390.0,67.85323076923075,59.78129032258063,,,,,,67.95042253521127,33.41727272727273
c5ar2_human___3548,0.3933251519080524,656.0,76.8094207317073,64.58042735042734,,,,,,51.25476190476192,72.04279999999999
hrh4_human___1298,0.5413857761235972,409.0,67.79564792176046,63.3726666666667,,,,,,71.70263157894738,36.99444444444445
ackr4_human___810,0.8530785504230249,427.0,80.85674473067917,86.47551181102357,,,,,,85.57464285714283,88.2353488372093
galr1_human___573,0.4065622108785415,423.0,72.65434988179663,64.62863636363637,,,,,,68.064375,59.84847826086957
cxcr4_human___5654,0.6021538620434329,365.0,73.79517808219175,67.52725806451613,,,,,,73.9069387755102,43.48076923076923
fpr1_human___613,0.6419918891599994,360.0,78.4875,79.17058823529413,,,,,,84.81559999999999,36.833000000000006
cxcr4_human___808,0.4323710683277275,422.0,73.42902843601892,59.68539473684212,,,,,,63.018775510204094,53.63592592592593
xcr1_human___754,0.3791719620354514,425.0,69.50183529411768,58.56536363636364,,,,,,65.11301369863016,45.64702702702703
ccr7_human___855,0.3277359974702775,603.0,55.631077943615246,55.17709821428572,,,,,,61.68318840579712,44.73709302325583
lgr4_human___585,0.7129210694023047,958.0,76.35469728601262,84.75690476190476,,,,,,95.31514285714285,31.965714285714284
npy2r_human___1152,0.654307694427043,409.0,78.65711491442543,78.1235802469136,,,,,,81.89387096774195,65.82052631578948
lgr4_human___817,0.407724660571554,1078.0,71.1661502782931,72.46246913580246,,,,,,85.05865384615385,49.87620689655172
galr1_human___5654,0.6119327198384277,362.0,74.72085635359122,71.13342105263159,,,,,,77.23412698412699,41.568461538461534
cxcr3_human___5895,0.4392047318372878,394.0,69.0142639593909,59.941041666666656,,,,,,69.08630136986302,30.914782608695656
npy5r_human___3548,0.3207863878894741,764.0,65.74242146596859,57.22928571428572,,,,,,43.16097222222221,69.58195121951219
oprm_human___3542,0.3859909864611018,442.0,63.832850678733045,59.64015999999998,,,,,,70.75976744186046,35.12
c5ar2_human___2945,0.393383751999745,471.0,77.07464968152865,70.07190476190479,,,,,,71.63111111111112,67.61000000000001
npy2r_human___1699,0.5543305142857919,409.0,75.73938875305623,71.13516666666665,,,,,,79.29406249999998,38.49958333333334
crfr2_human___2257,0.4787788531965441,438.0,70.03792237442923,65.06571428571431,,,,,,72.19641304347826,40.76851851851852
gpr75_human___2168,0.6628970884458824,549.0,55.5578870673953,67.925,,,,,,71.46868852459015,43.906666666666666
calrl_human___754,0.3437586913387418,553.0,63.80699819168176,51.34978260869565,,,,,,58.50083333333333,43.54863636363635
pkr1_human___1871,0.524898513558304,413.0,68.8960532687651,61.98505617977526,,,,,,69.66228571428572,33.70052631578947
ccr7_human___808,0.7979875832015371,448.0,76.40616071428565,75.91992248062016,,,,,,72.87382716049382,81.06020833333335
ccr2_human___758,0.8485651478203711,442.0,78.5862669683258,89.71809523809527,,,,,,89.81410000000004,89.51382978723407
hrh4_human___687,0.3289182542188426,427.0,66.57248243559718,59.29196428571429,,,,,,69.15974358974358,36.654117647058825
xcr1_human___817,0.3504293212510169,460.0,69.29367391304348,62.765604395604406,,,,,,65.6917741935484,56.50965517241379
cxcr2_human___585,0.5467510173956884,367.0,71.44561307901904,69.46066666666667,,,,,,74.22849056603775,33.36142857142857
fpr1_human___1047,0.5398496692312124,374.0,76.28243315508026,72.33266666666665,,,,,,80.97482352941175,35.603500000000004
galr1_human___3735,0.5317419122934247,367.0,75.73027247956405,65.66906666666665,,,,,,73.66824561403509,40.33833333333334
ackr4_human___808,0.8585960483337222,420.0,80.40840476190469,84.00222222222222,,,,,,82.40657534246574,86.64954545454547
oprm_human___1298,0.6904611837078132,419.0,66.10818615751793,74.09866666666669,,,,,,79.72302325581396,48.64105263157896
crfr1_human___3643,0.4410432928733498,442.0,69.96932126696835,58.686976744186055,,,,,,66.66406779661017,41.25555555555556
cxcr4_human___3542,0.4082316892441718,394.0,71.1140355329949,55.43298701298699,,,,,,64.16644444444447,43.1515625
cxcr3_human___3570,0.7098639712165395,603.0,78.09094527363189,72.3732608695652,,,,,,53.16982142857143,85.48780487804876
acthr_human___4057,0.5008196743643647,317.0,75.43028391167188,60.36011627906979,,,,,,66.70611940298508,37.98210526315789
fzd2_human___644,0.5087555021129344,574.0,78.60646341463418,70.81439999999999,,,,,,79.97951219512194,29.06222222222222
ccr2_human___5654,0.5871070615525122,387.0,71.2379328165375,65.86614035087719,,,,,,73.69931818181819,39.35384615384616
fpr1_human___687,0.4852288029355203,387.0,74.70033591731261,69.4773553719008,,,,,,80.99780219780217,34.532000000000004
cxcr6_human___817,0.3382818152200134,469.0,66.64153518123666,60.75114285714286,,,,,,65.19978723404255,51.6604347826087
ackr2_human___1320,0.621268886082161,397.0,70.9969521410579,70.34139240506326,,,,,,75.95742424242422,41.82923076923077
ackr4_human___1790,0.4973199023486183,386.0,71.74155440414509,59.71269230769231,,,,,,66.57288461538462,45.99230769230769
lgr4_human___1157,0.6967195844650933,960.0,76.76384133611698,81.06064516129034,,,,,,94.82875,33.855714285714285
c3ar_human___3700,0.2417495877755625,697.0,55.89078909612622,61.97494382022472,,,,,,67.04612244897962,55.76275
cml2_human___1681,0.5737707897559123,372.0,76.9478225806452,69.02532608695653,,,,,,76.79453333333332,34.74941176470588
pkr1_human___3570,0.7828091549716164,628.0,80.66407643312098,79.66687943262407,,,,,,67.69515151515151,90.202
ccr7_human___1579,0.4818228804797503,391.0,69.08292307692301,65.76270833333331,,,,,,71.29149999999997,38.118750000000006
c3ar_human___1470,0.453968647928217,507.0,61.43262327416171,71.52819148936173,,,,,,80.55368421052634,33.42055555555556
hrh4_human___3645,0.3331800279024129,477.0,63.51064989517811,57.42367088607596,,,,,,60.92187500000001,52.00709677419354
npy1r_human___1298,0.5954151707848873,403.0,70.8434739454095,64.61603960396042,,,,,,69.44060975609759,43.794210526315794
xcr1_human___5336,0.4795779426510487,356.0,72.58042134831459,60.8701063829787,,,,,,70.31859154929576,31.703043478260877
hrh4_human___1099,0.4229757329033679,418.0,67.54626794258373,63.85471428571427,,,,,,71.8609433962264,38.89411764705883
ccr10_human___810,0.8456946461085665,439.0,76.96719817767651,83.39851851851854,,,,,,81.28310344827587,87.23270833333335
acthr_human___3633,0.3646136879122786,336.0,71.26276785714288,63.521538461538455,,,,,,71.57629032258065,32.309375
cml2_human___681,0.4685751607698921,392.0,73.5500510204081,63.01371900826442,,,,,,75.9565517241379,29.895294117647055
lgr6_human___613,0.7242078665229548,977.0,73.95590583418625,79.74263157894738,,,,,,94.02793103448276,33.712222222222216
gpr75_human___6067,0.7365838659462632,562.0,58.23451957295376,76.79707317073171,,,,,,79.32196721311476,69.46285714285716
ccr2_human___1047,0.5109519437987413,398.0,68.9053768844221,59.20821428571425,,,,,,67.21492063492062,35.188095238095244
ccr1_human___754,0.7620565073434579,447.0,76.95445190156596,80.79068441064636,,,,,,84.088947368421,72.20616438356164
cml1_human___3700,0.2460023903250529,588.0,62.03120748299326,53.17481308411213,,,,,,56.731808510638295,50.38850000000001
calrl_human___3643,0.4600068902892264,488.0,67.26077868852457,60.08495327102804,,,,,,70.53625,29.11814814814815
c5ar1_human___5895,0.4587628145882375,376.0,71.82045212765955,57.01114285714287,,,,,,66.74303797468355,27.44115384615384
npy4r_human___2090,0.4760800136298493,385.0,71.44589610389613,66.21639344262293,,,,,,73.43274509803919,29.412999999999997
npy4r_human___1136,0.4546525528452751,404.0,72.20002475247523,65.46926605504585,,,,,,76.03587499999998,36.32
ccr2_human___776,0.8019656943990354,445.0,76.35310112359555,85.04118110236223,,,,,,86.59104651162791,81.79024390243902
cxcr2_human___758,0.6960325080798351,428.0,73.7268925233645,64.71643478260867,,,,,,63.78358208955224,66.01854166666668
ackr2_human___754,0.6816345022115717,476.0,73.68186974789913,77.00339999999997,,,,,,80.24022222222224,72.14816666666668
gpr75_human___5895,0.6881817971734188,566.0,58.89747349823328,73.47085365853656,,,,,,79.66810344827586,58.494166666666665
npy2r_human___2156,0.7741237841852668,389.0,77.99172236503854,77.06877192982458,,,,,,79.8365306122449,60.11625
crfr2_human___3594,0.421037176489326,471.0,66.46188959660297,58.31474683544303,,,,,,70.6540566037736,33.16153846153846
calrl_human___1470,0.4057668590379521,486.0,67.18226337448557,59.19323529411765,,,,,,69.85192307692311,24.5525
crfr1_human___1470,0.4552289390740278,440.0,69.85434090909082,59.8781914893617,,,,,,69.81521126760566,29.203043478260877
pkr2_human___613,0.5716719482075402,394.0,73.31944162436552,67.28157894736839,,,,,,72.52348484848484,32.684999999999995
lgr4_human___2098,0.6899530420541384,962.0,75.96553014553022,83.82959999999999,,,,,,94.5090243902439,35.17888888888889
pkr2_human___5654,0.5365931363660572,397.0,70.73267002518895,63.50434210526317,,,,,,69.37031746031747,35.07692307692308
acthr_human___574,0.3577913454943644,370.0,74.06478378378381,66.6879661016949,,,,,,57.71913043478262,72.41805555555554
ccr8_human___812,0.8329907961151596,428.0,83.60485981308406,83.35468531468534,,,,,,83.48696629213488,83.13666666666668
ccr4_human___3542,0.6003396371166752,402.0,75.84805970149252,70.08465753424656,,,,,,77.61672727272726,47.06999999999999
ccr6_human___4358,0.6305623006936832,442.0,72.07418552036198,65.83691176470586,,,,,,65.00321839080456,67.31714285714284
ccr4_human___821,0.8223873838405337,437.0,79.530594965675,81.856265060241,,,,,,83.04817391304351,79.16862745098041
pkr1_human___613,0.5907454003048457,403.0,70.00483870967741,68.39635135135136,,,,,,73.32734375,36.838
ccr3_human___1136,0.5811094113467756,384.0,78.168828125,72.26421875,,,,,,80.58,49.2735294117647
npy5r_human___1997,0.5711913004932615,472.0,64.09739406779659,70.06377192982454,,,,,,77.2622222222222,43.06958333333333
ox1r_human___5654,0.591783558841307,438.0,68.45089041095895,70.12629213483146,,,,,,75.88263157894738,36.47384615384616
acthr_human___1333,0.5571834982504575,308.0,74.12870129870126,63.54171875000002,,,,,,69.80698113207549,33.35454545454545
ccr7_human___1136,0.5344315199783076,407.0,71.11975429975426,68.18577464788731,,,,,,73.28096153846153,54.24105263157895
ox1r_human___612,0.5921408154038519,452.0,73.81055309734514,76.41361904761902,,,,,,82.54035714285709,51.906666666666666
crfr2_human___1140,0.6438905532887353,444.0,73.39889639639642,69.30657894736844,,,,,,75.55543209876544,53.96848484848485
npy2r_human___1871,0.8583087821460184,401.0,79.16902743142141,83.77278350515466,,,,,,85.54935064935066,76.933
ox1r_human___1699,0.6859498418885324,453.0,73.9686313465784,76.88153153153152,,,,,,81.70458823529411,61.11384615384614
ccr8_human___808,0.4286194184933353,425.0,73.38825882352941,66.54629999999999,,,,,,71.7563076923077,56.870571428571424
ccr4_human___754,0.714832786857981,452.0,76.36564159292031,77.96625984251966,,,,,,82.42728260869565,66.24014285714287
cxcr4_human___798,0.7726318414643621,421.0,79.42881235154393,85.14236641221376,,,,,,87.71119565217391,79.08256410256409
ccr5_human___3643,0.5254129479302372,379.0,75.81905013192612,67.527,,,,,,73.14090909090909,52.08875
ccr7_human___758,0.8018702728666957,446.0,73.59195067264571,76.51220689655169,,,,,,74.48877551020406,80.73127659574467
cxcr5_human___808,0.4315565192293438,442.0,68.53418552036197,59.99285714285715,,,,,,61.14232142857144,57.69392857142857
acthr_human___1157,0.5824625378972214,306.0,74.8199342105263,60.86826086956522,,,,,,65.87769230769231,32.95857142857143
npy4r_human___1283,0.6662910967892046,385.0,73.52883116883116,77.90347222222225,,,,,,82.69887096774197,48.17199999999999
ccr5_human___798,0.7898616166476979,421.0,81.52463182897863,85.69122302158272,,,,,,87.18896907216495,82.23214285714288
cml2_human___1136,0.455243520935382,384.0,76.82783854166667,70.52170454545457,,,,,,81.35701492537316,35.951904761904764
c5ar2_human___5654,0.6196218562442642,350.0,77.65748571428568,75.03375000000001,,,,,,82.20298507462687,38.08461538461538
ccr8_human___3606,0.4945251423294817,373.0,75.59686327077748,67.21614583333333,,,,,,75.76282051282051,30.18055555555556
galr1_human___3592,0.755624013708376,379.0,80.66984168865432,81.54885057471266,,,,,,85.24333333333337,71.85083333333333
par4_human___2019,0.5768107765543531,399.0,73.66894736842097,71.67262295081967,,,,,,80.2877551020408,36.494166666666665
galr3_human___1136,0.534978679963619,397.0,75.10556675062976,71.58594202898553,,,,,,77.43627450980391,55.010000000000005
lgr4_human___1298,0.6794129325696,970.0,75.9624845360827,75.73260869565217,,,,,,91.5259375,39.63357142857143
c3ar_human___1495,0.5185450786977029,505.0,62.31174257425749,71.8633,,,,,,81.25148148148146,31.840000000000003
ackr4_human___798,0.7062664955783801,419.0,76.78229116945111,77.84487012987012,,,,,,80.12168224299064,72.66148936170212
cxcr2_human___5895,0.4417814412905793,386.0,67.05836787564766,55.98105263157899,,,,,,64.54642857142859,31.998
oprm_human___2019,0.5970585210244687,414.0,65.39328502415462,71.9805633802817,,,,,,80.68789473684211,36.52928571428571
glp2r_human___808,0.3797592846729768,623.0,57.81446227929374,53.17343749999999,,,,,,56.6945238095238,46.451363636363645
c3ar_human___3640,0.7927041737682887,559.0,67.21889087656527,78.36068749999995,,,,,,75.87705357142852,84.15583333333335
ackr4_human___758,0.8186394984178477,418.0,78.7834449760765,80.77797202797203,,,,,,80.82309278350516,80.68282608695652
cxcr6_human___808,0.4479812455122441,412.0,72.11963592233015,63.00133333333336,,,,,,66.69276595744684,56.805
hrh4_human___1681,0.5034692925909907,407.0,67.83535626535628,64.49301204819277,,,,,,72.30500000000002,34.164117647058816
pkr2_human___1458,0.5253976928869191,406.0,73.0240886699507,65.555375,,,,,,71.90866666666666,46.49550000000001
c5ar2_human___1099,0.4963097022370836,365.0,77.23052054794525,75.13400000000004,,,,,,83.57863636363639,45.8
acthr_human___3606,0.5167333227346592,315.0,75.35273015873024,62.9182716049383,,,,,,70.16000000000001,33.498749999999994
galr3_human___1162,0.5986657375992102,378.0,75.17965517241373,70.80735849056603,,,,,,77.65477272727273,37.33111111111111
par4_human___1997,0.5115956025850642,412.0,71.67060679611653,62.821904761904776,,,,,,73.08754098360657,35.595652173913045
fzd2_human___3735,0.536063688827672,583.0,79.26140651801029,66.86709677419356,,,,,,81.06066666666666,29.295882352941177
gpr75_human___1504,0.5148674102533192,576.0,54.62355902777774,66.4823469387755,,,,,,69.77430555555556,57.36615384615384
ackr4_human___5654,0.5685235273391098,363.0,74.62112947658399,62.83220338983054,,,,,,69.25000000000003,40.12307692307692
cxcr5_human___1458,0.5101132772222289,394.0,69.99794416243657,59.93720588235294,,,,,,65.9926923076923,40.256875
npy2r_human___1504,0.8826310556960554,417.0,82.47930455635496,89.59,,,,,,89.984875,88.37499999999999
fpr1_human___4058,0.566345397854441,365.0,76.68189041095894,71.08732394366199,,,,,,81.05767857142858,33.864666666666665
hrh4_human___644,0.5443498021121425,399.0,67.41771929824563,64.17241935483871,,,,,,70.0420754716981,29.60666666666667
