,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,identifier
0,0.0,5.985,567.928,15.175,567.928,15.175,2199.615,3742.452,1542.837,68.0,-0.006,3.0,479.0,136.0,0.0,7.587,0.522,6.525,672.041,10.901,359.743,ednrb_human___687_0001,ednrb_human___687
0,0.0,8.201,572.654,25.474,572.654,25.474,1130.665,2248.026,1117.362,29.0,-0.002,3.0,1025.0,100.0,0.0,7.86,0.534,7.879,488.484,7.829,297.509,lgr4_human___573_0001,lgr4_human___573
0,0.0,6.374,1321.911,23.894,1321.911,23.894,3086.516,5532.514,2445.998,71.0,-0.003,8.0,487.0,167.0,0.0,12.22,0.489,8.169,694.372,16.42,1346.43,bkrb1_human___2945_0001,bkrb1_human___2945
0,0.0,3.821,645.914,38.851,645.914,38.851,1109.289,1662.545,553.256,14.0,-0.001,1.0,388.0,54.0,0.0,13.106,0.483,13.903,389.279,12.248,318.439,c5ar1_human___921_0001,c5ar1_human___921
0,0.0,3.117,271.539,10.38,271.539,10.38,1607.444,2616.095,1008.651,9.0,-0.003,2.0,477.0,86.0,0.0,7.748,0.52,6.752,445.619,11.036,220.725,vipr1_human___1871_0001,vipr1_human___1871
0,0.0,18.956,4786.089,92.349,4786.145,92.35,3124.686,5182.637,2057.951,103.0,-0.001,6.0,493.0,198.0,0.0,33.761,0.56,24.126,4101.425,92.26,2583.271,nk3r_human___1099_0001,nk3r_human___1099
0,0.0,2.299,40.444,6.206,40.413,6.201,491.819,651.739,159.92,1.0,-0.016,1.0,704.0,26.0,0.0,4.35,0.416,3.797,64.542,5.395,48.552,fshr_human___1157_0001,fshr_human___1157
0,0.0,3.236,243.686,13.346,243.686,13.346,1226.622,1825.889,599.267,23.0,-0.006,3.0,397.0,66.0,0.0,6.408,0.668,4.777,277.046,18.233,145.865,ur2r_human___2156_0001,ur2r_human___2156
0,0.0,6.387,767.844,22.893,767.844,22.893,1905.983,3354.079,1448.096,42.0,-0.002,4.0,414.0,95.0,0.0,9.561,0.486,7.482,523.712,15.384,384.588,ccr7_human___1504_0001,ccr7_human___1504
0,0.0,7.072,217.194,17.898,217.194,17.898,808.386,1213.539,405.153,8.0,-0.003,1.0,359.0,44.0,0.0,12.198,0.55,10.366,414.627,30.522,122.087,ccr8_human___861_0001,ccr8_human___861
0,0.0,3.867,328.131,8.457,328.131,8.457,2187.632,3880.204,1692.571,44.0,-0.01,4.0,436.0,138.0,0.0,4.066,0.513,3.264,293.755,5.569,267.318,cxcr3_human___758_0001,cxcr3_human___758
0,0.0,3.598,300.978,7.235,300.978,7.235,2563.999,4159.913,1595.914,44.0,-0.007,5.0,398.0,111.0,0.0,5.879,0.402,5.659,424.401,6.338,228.156,cxcr2_human___921_0001,cxcr2_human___921
0,0.0,6.091,1160.836,30.742,1160.836,30.742,2205.409,3776.011,1570.602,28.0,-0.001,4.0,710.0,117.0,0.0,13.738,0.481,16.275,846.313,11.708,761.029,bkrb2_human___3548_0001,bkrb2_human___3548
0,0.0,2.707,868.063,16.507,868.063,16.507,2937.987,5258.748,2320.76,57.0,-0.009,10.0,666.0,194.0,0.0,7.614,0.496,10.895,980.55,4.775,496.559,qrfpr_human___3570_0001,qrfpr_human___3570
0,0.0,6.047,1134.776,40.884,1134.776,40.884,1629.893,2775.584,1145.691,46.0,-0.002,4.0,397.0,95.0,0.0,13.628,0.493,9.138,712.759,34.23,581.903,oprk_human___1681_0001,oprk_human___1681
0,0.0,4.448,224.218,11.978,224.218,11.978,1227.431,1871.89,644.458,18.0,-0.013,4.0,365.0,65.0,0.0,4.63,0.522,2.826,146.973,11.845,153.986,ccr5_human___5654_0001,ccr5_human___5654
0,0.0,5.06,1168.932,41.077,1168.932,41.077,1486.594,2845.678,1359.084,18.0,-0.004,6.0,530.0,89.0,0.0,15.445,0.578,17.702,743.504,13.427,631.075,gpr39_human___810_0001,gpr39_human___810
0,0.0,10.085,79.873,4.596,79.873,4.596,1257.186,1738.01,480.824,3.0,0.0,0.0,562.0,54.0,0.0,7.526,0.385,9.74,360.369,2.708,46.037,gpr75_human___6067_0001,gpr75_human___6067
0,0.0,7.576,1878.667,32.992,1878.667,32.992,3661.142,5694.383,2033.241,86.0,-0.001,1.0,444.0,180.0,0.0,16.803,0.515,12.13,1552.585,28.306,1471.925,grpr_human___3594_0001,grpr_human___3594
0,0.0,8.128,1113.577,35.871,1113.577,35.871,1963.653,3104.394,1140.741,39.0,-0.004,8.0,418.0,100.0,0.0,18.238,0.608,16.696,1218.828,22.407,604.992,ssr1_human___1997_0001,ssr1_human___1997
0,0.0,7.566,1029.886,22.811,1029.886,22.811,2219.755,4514.792,2295.036,65.0,-0.002,4.0,737.0,153.0,0.0,14.544,0.437,15.099,1570.295,13.365,654.875,npff2_human___3700_0001,npff2_human___3700
0,0.0,6.094,673.759,19.32,673.759,19.32,2341.392,3487.412,1146.02,46.0,-0.006,8.0,412.0,120.0,0.0,9.103,0.454,5.946,576.757,22.415,515.547,ur2r_human___1495_0001,ur2r_human___1495
0,0.0,6.445,738.551,27.961,738.551,27.961,1644.633,2641.328,996.695,33.0,-0.004,5.0,380.0,72.0,0.0,12.721,0.499,8.277,455.217,27.099,460.681,agtr2_human___1620_0001,agtr2_human___1620
0,0.0,8.434,107.223,2.627,107.223,2.627,2598.05,4081.461,1483.411,30.0,-0.027,6.0,586.0,141.0,0.0,2.876,0.61,2.832,305.806,3.022,99.715,glp2r_human___1140_0001,glp2r_human___1140
0,0.0,4.905,401.217,10.461,401.217,10.461,2031.399,3835.413,1804.014,32.0,-0.008,5.0,510.0,119.0,0.0,5.74,0.457,4.993,454.403,8.167,228.68,g37l1_human___1136_0001,g37l1_human___1136
0,0.0,5.579,483.076,15.688,483.076,15.688,1570.959,3079.276,1508.317,35.0,-0.007,4.0,464.0,112.0,0.0,17.657,0.461,17.433,1028.543,17.907,949.062,mrgx2_human___2945_0001,mrgx2_human___2945
0,0.0,5.031,471.032,14.54,471.032,14.54,1660.877,3239.497,1578.62,53.0,-0.012,7.0,427.0,104.0,0.0,11.301,0.526,9.894,781.653,15.746,393.656,kissr_human___1136_0001,kissr_human___1136
0,0.0,8.537,759.744,23.486,759.744,23.486,2030.143,3234.927,1204.784,27.0,-0.001,3.0,437.0,100.0,0.0,10.085,0.462,5.848,473.654,28.148,534.806,ssr3_human___1298_0001,ssr3_human___1298
0,0.0,5.552,995.209,16.893,995.209,16.893,3641.94,5891.215,2249.275,63.0,-0.002,5.0,433.0,193.0,0.0,9.018,0.46,8.25,1229.274,11.618,511.208,ur2r_human___2270_0001,ur2r_human___2270
0,0.0,5.409,1512.345,45.594,1512.345,45.594,2175.32,3317.009,1141.689,41.0,0.0,2.0,402.0,111.0,0.0,16.415,0.546,12.058,1037.017,31.403,785.077,ssr2_human___1140_0001,ssr2_human___1140
0,0.0,7.283,781.865,21.1,781.865,21.1,2294.433,3705.507,1411.074,48.0,-0.006,6.0,525.0,122.0,0.0,19.191,0.496,18.847,1338.138,19.671,1003.207,ghrhr_human___1867_0001,ghrhr_human___1867
0,0.0,6.523,57.848,4.908,57.848,4.908,696.053,1178.625,482.572,5.0,0.0,0.0,715.0,37.0,0.0,18.739,0.506,23.517,658.465,3.873,34.86,fzd6_human___644_0001,fzd6_human___644
0,0.0,6.038,405.523,17.6,405.523,17.6,1378.396,2304.091,925.695,21.0,-0.007,3.0,379.0,81.0,0.0,12.108,0.548,9.82,687.417,26.669,293.356,cxcr3_human___2098_0001,cxcr3_human___2098
0,0.0,7.057,109.961,4.53,109.961,4.53,1358.324,2427.294,1068.971,35.0,-0.024,5.0,431.0,71.0,0.0,20.798,0.484,24.05,1394.911,6.291,81.781,ntr1_human___1579_0001,ntr1_human___1579
0,0.0,2.7,161.847,16.018,161.847,16.018,776.972,1010.406,233.434,5.0,-0.002,1.0,465.0,39.0,0.0,7.058,0.622,5.47,169.572,13.212,105.696,vipr1_human___2156_0001,vipr1_human___2156
0,0.0,10.107,1758.723,73.221,1758.723,73.221,1498.56,2401.923,903.363,20.0,0.0,1.0,475.0,92.0,0.0,26.191,0.5,22.113,1503.709,37.746,905.898,gasr_human___1699_0001,gasr_human___1699
0,0.0,1.989,225.368,5.321,225.368,5.321,2493.051,4235.256,1742.206,39.0,-0.019,6.0,448.0,134.0,0.0,3.763,0.585,4.847,382.881,2.206,121.317,ccr7_human___808_0001,ccr7_human___808
0,0.0,8.774,60.935,3.155,60.935,3.155,1032.446,1931.25,898.803,31.0,-0.027,4.0,433.0,71.0,0.0,6.265,0.479,5.908,366.308,8.724,78.513,v1br_human___2168_0001,v1br_human___2168
0,0.0,3.364,593.463,22.051,593.463,22.051,1878.057,2691.375,813.318,19.0,-0.005,4.0,371.0,103.0,0.0,8.597,0.532,5.479,449.293,20.769,436.156,fpr1_human___3935_0001,fpr1_human___3935
0,0.0,6.15,-12.049,-1.366,-12.049,-1.366,729.989,881.946,151.957,0.0,0.144,2.0,503.0,30.0,0.0,1.075,0.561,2.0,32.004,0.017,0.241,g37l1_human___6067_0001,g37l1_human___6067
0,0.0,6.057,751.415,42.275,751.415,42.275,1023.203,1777.464,754.261,23.0,-0.001,1.0,361.0,79.0,0.0,17.386,0.525,12.968,907.775,51.747,465.72,cxcr4_human___644_0001,cxcr4_human___644
0,0.0,4.96,1278.9,34.352,1278.9,34.352,2044.098,3722.912,1678.814,66.0,-0.002,6.0,403.0,134.0,0.0,12.459,0.548,8.482,882.092,26.246,787.388,cml1_human___3592_0001,cml1_human___3592
0,0.0,6.189,253.107,7.462,253.107,7.462,2289.284,3392.123,1102.839,39.0,-0.014,4.0,372.0,119.0,0.0,4.307,0.543,3.142,307.956,9.739,204.523,fpr2_human___3935_0001,fpr2_human___3935
0,0.0,5.295,651.144,19.783,651.144,19.783,1788.968,3291.424,1502.456,35.0,-0.01,9.0,397.0,104.0,0.0,14.013,0.574,11.971,1041.485,24.464,415.884,oprk_human___1620_0001,oprk_human___1620
0,0.0,11.19,2592.004,103.392,2592.004,103.392,1428.734,2506.979,1078.245,33.0,0.0,2.0,394.0,94.0,0.0,32.559,0.47,20.191,1615.28,103.234,1445.279,oprk_human___2019_0001,oprk_human___2019
0,0.0,6.783,1830.786,33.595,1830.786,33.595,2929.026,5449.563,2520.537,41.0,-0.002,7.0,508.0,164.0,0.0,13.156,0.418,9.833,1052.092,19.394,1105.486,crfr2_human___1272_0001,crfr2_human___1272
0,0.0,4.587,632.525,15.923,632.525,15.923,2112.613,3972.418,1859.805,26.0,-0.011,8.0,418.0,134.0,0.0,6.419,0.545,5.938,522.567,7.339,337.578,cxcr1_human___758_0001,cxcr1_human___758
0,0.0,8.569,511.558,26.926,511.558,26.926,1178.998,1899.882,720.884,38.0,0.0,2.0,403.0,66.0,0.0,15.846,0.5,12.034,673.919,37.195,371.946,pkr1_human___613_0001,pkr1_human___613
0,0.0,3.275,280.439,15.209,280.439,15.209,1072.101,1843.877,771.776,18.0,-0.006,2.0,364.0,68.0,0.0,8.016,0.545,5.108,301.362,27.082,243.742,cx3c1_human___644_0001,cx3c1_human___644
0,0.0,5.525,934.751,25.402,934.751,25.402,1994.503,3679.785,1685.281,56.0,-0.002,5.0,394.0,113.0,0.0,11.411,0.426,8.392,730.123,21.512,559.307,cxcr3_human___5895_0001,cxcr3_human___5895
0,0.0,2.963,362.424,15.378,362.424,15.378,1443.46,2356.732,913.272,19.0,-0.002,2.0,434.0,78.0,0.0,5.359,0.59,6.598,244.133,4.241,173.9,ssr5_human___808_0001,ssr5_human___808
0,0.0,4.05,722.581,14.053,722.581,14.053,2832.09,5141.904,2309.813,53.0,-0.007,7.0,578.0,173.0,0.0,6.782,0.481,5.832,752.352,9.568,420.984,agtr2_human___3700_0001,agtr2_human___3700
0,0.0,4.623,172.249,4.655,172.249,4.655,2519.318,3700.457,1181.139,32.0,-0.001,2.0,480.0,111.0,0.0,7.835,0.455,5.092,397.146,14.318,472.489,vipr2_human___3542_0001,vipr2_human___3542
0,0.0,5.872,1765.781,34.8,1765.781,34.8,2919.57,5074.054,2154.484,27.0,0.0,1.0,527.0,151.0,0.0,13.931,0.456,12.504,1162.883,16.22,940.772,vipr1_human___808_0001,vipr1_human___808
0,0.0,9.69,354.665,12.445,354.665,12.445,1569.769,2849.853,1280.085,34.0,-0.005,3.0,669.0,85.0,0.0,30.029,0.358,36.093,1768.574,21.775,783.908,gp107_human___798_0001,gp107_human___798
0,0.0,9.973,959.195,33.413,959.195,33.413,1397.136,2870.688,1473.551,39.0,-0.001,2.0,550.0,95.0,0.0,20.392,0.515,26.144,1437.924,12.484,499.361,c3ar_human___758_0001,c3ar_human___758
0,0.0,2.665,150.477,6.336,150.477,6.336,1522.298,2374.835,852.536,17.0,-0.009,2.0,372.0,83.0,0.0,3.939,0.459,3.405,238.328,6.819,88.649,agtr1_human___5654_0001,agtr1_human___5654
0,0.0,3.671,505.633,20.002,505.633,20.002,1448.448,2527.948,1079.5,49.0,-0.007,3.0,363.0,80.0,0.0,8.648,0.594,5.861,392.702,23.01,299.124,c5ar1_human___1579_0001,c5ar1_human___1579
0,0.0,4.898,442.166,13.748,442.166,13.748,2030.374,3216.131,1185.757,30.0,-0.003,3.0,485.0,91.0,0.0,15.289,0.432,15.433,1111.199,14.744,280.134,gipr_human___1298_0001,gipr_human___1298
0,0.0,2.884,504.21,13.367,504.21,13.367,2100.892,3771.947,1671.055,29.0,-0.001,2.0,367.0,117.0,0.0,6.475,0.512,3.644,309.735,13.993,447.79,npbw1_human___3633_0001,npbw1_human___3633
0,0.0,6.898,319.686,8.612,319.686,8.612,2127.131,3712.249,1585.117,30.0,-0.01,3.0,703.0,143.0,0.0,7.051,0.471,4.119,366.565,11.884,641.73,grpr_human___3548_0001,grpr_human___3548
0,0.0,4.48,1420.694,17.381,1462.502,17.893,4656.312,8173.617,3517.305,93.0,-0.002,10.0,741.0,303.0,0.0,9.305,0.506,10.806,1674.888,7.733,1144.517,mchr1_human___3548_0001,mchr1_human___3548
0,0.0,4.64,633.55,14.829,633.55,14.829,2780.015,4272.433,1492.417,35.0,-0.001,2.0,451.0,140.0,0.0,6.025,0.457,4.506,428.04,9.232,415.459,agtr2_human___3646_0001,agtr2_human___3646
0,0.0,3.497,720.312,29.418,720.312,29.418,1622.728,2448.583,825.855,27.0,-0.001,1.0,363.0,81.0,0.0,13.502,0.52,10.678,715.448,27.016,378.227,galr1_human___11417_0001,galr1_human___11417
0,0.0,6.204,718.867,22.042,718.867,22.042,1954.292,3261.38,1307.088,46.0,-0.002,2.0,459.0,117.0,0.0,7.234,0.586,5.181,455.886,13.464,390.461,npff1_human___1136_0001,npff1_human___1136
0,0.0,4.58,784.186,28.353,784.186,28.353,1823.333,2765.758,942.424,29.0,-0.002,3.0,418.0,98.0,0.0,10.105,0.543,7.416,578.428,20.595,411.906,oprk_human___921_0001,oprk_human___921
0,0.0,9.749,81.35,3.301,81.35,3.301,1391.081,2464.469,1073.388,27.0,-0.023,3.0,536.0,76.0,0.0,15.639,0.509,17.698,1097.295,6.522,91.305,npff2_human___11417_0001,npff2_human___11417
0,0.0,6.07,1239.259,52.669,1239.259,52.669,1328.645,2352.933,1024.289,24.0,-0.001,2.0,391.0,69.0,0.0,22.248,0.539,15.653,876.57,50.655,658.513,ccr7_human___1579_0001,ccr7_human___1579
0,0.0,3.552,482.439,17.968,482.439,17.968,1608.293,2685.002,1076.709,21.0,-0.004,2.0,377.0,96.0,0.0,6.326,0.507,5.589,374.434,8.03,232.867,xcr1_human___2270_0001,xcr1_human___2270
0,0.0,5.974,680.068,20.884,680.068,20.884,1928.915,3256.477,1327.561,27.0,-0.004,4.0,411.0,92.0,0.0,14.354,0.552,14.169,935.16,14.823,385.41,oprk_human___1643_0001,oprk_human___1643
0,0.0,2.976,339.77,11.769,339.77,11.769,2023.352,2887.057,863.705,22.0,0.0,0.0,718.0,88.0,0.0,7.755,0.515,6.728,437.343,10.656,245.082,fshr_human___1495_0001,fshr_human___1495
0,0.0,6.963,189.546,10.369,189.546,10.369,1290.345,1827.927,537.582,16.0,-0.006,1.0,920.0,59.0,0.0,10.247,0.501,10.83,498.199,8.18,106.345,lgr5_human___5654_0001,lgr5_human___5654
0,0.0,5.24,1283.332,36.617,1283.332,36.617,2026.098,3504.699,1478.601,35.0,-0.001,6.0,406.0,105.0,0.0,14.228,0.496,10.274,749.983,23.248,743.943,oprx_human___1790_0001,oprx_human___1790
0,0.0,4.458,328.339,16.835,328.339,16.835,1382.721,1950.313,567.591,6.0,0.0,0.0,391.0,61.0,0.0,7.858,0.547,9.873,325.801,5.484,153.55,ccr1_human___1790_0001,ccr1_human___1790
0,0.0,9.474,1403.902,29.441,1403.902,29.441,2666.719,4768.493,2101.773,52.0,-0.001,4.0,501.0,155.0,0.0,20.598,0.427,15.649,1377.102,27.098,1815.538,ccr6_human___817_0001,ccr6_human___817
0,0.0,10.47,11.275,1.475,11.275,1.475,470.234,764.499,294.265,6.0,-0.197,3.0,460.0,27.0,0.0,7.24,0.521,10.89,185.13,1.034,10.341,gasr_human___5654_0001,gasr_human___5654
0,0.0,7.911,270.716,24.854,270.896,24.87,851.93,1089.225,237.295,1.0,0.0,0.0,635.0,38.0,0.0,9.18,0.526,8.227,197.458,10.814,151.399,gpr37_human___6067_0001,gpr37_human___6067
0,0.0,5.587,1021.425,52.944,1021.425,52.944,1251.761,1929.243,677.482,20.0,0.0,1.0,399.0,75.0,0.0,15.482,0.507,9.716,631.516,52.965,529.65,ur2r_human___613_0001,ur2r_human___613
0,0.0,5.224,253.888,12.605,253.888,12.605,1213.431,2014.199,800.768,24.0,-0.026,5.0,438.0,71.0,0.0,4.779,0.476,2.976,187.504,18.972,151.778,npff1_human___1479_0001,npff1_human___1479
0,0.0,2.006,-5.791,-0.17,-5.791,-0.17,2171.427,3400.116,1228.689,28.0,0.601,4.0,497.0,103.0,0.0,2.8,0.573,3.823,286.711,0.061,1.703,pacr_human___1136_0001,pacr_human___1136
0,0.0,4.039,758.668,23.972,758.668,23.972,1882.763,3164.871,1282.108,28.0,0.0,0.0,392.0,118.0,0.0,10.747,0.472,6.483,551.034,21.729,717.073,cml2_human___687_0001,cml2_human___687
0,0.0,11.024,4900.168,72.493,4900.168,72.493,4438.637,6759.492,2320.854,43.0,-0.001,3.0,528.0,197.0,0.0,28.134,0.46,21.054,2926.575,45.1,2615.814,pacr_human___3594_0001,pacr_human___3594
0,0.0,14.211,458.833,14.356,458.833,14.356,1843.509,3196.124,1352.616,39.0,-0.002,2.0,636.0,100.0,0.0,15.053,0.523,15.281,1176.669,14.29,328.679,gpr37_human___1495_0001,gpr37_human___1495
0,0.0,5.911,37.721,3.562,37.721,3.562,592.113,1058.873,466.76,3.0,-0.077,6.0,729.0,43.0,0.0,1.886,0.666,2.494,59.857,1.119,21.254,ntr2_human___3548_0001,ntr2_human___3548
0,0.0,9.297,-3.205,-0.215,-3.205,-0.215,731.956,1489.494,757.539,16.0,0.292,3.0,576.0,49.0,0.0,3.002,0.622,0.754,23.366,6.874,123.739,gpr75_human___1504_0001,gpr75_human___1504
0,0.0,9.098,235.689,8.175,235.689,8.175,1674.054,2882.939,1208.885,29.0,-0.007,2.0,945.0,105.0,0.0,5.841,0.409,6.499,480.955,4.269,132.345,lgr5_human___921_0001,lgr5_human___921
0,0.0,10.135,336.04,19.372,336.04,19.372,1246.573,1734.697,488.125,13.0,-0.001,1.0,980.0,63.0,0.0,8.874,0.489,7.688,384.376,13.438,174.691,lgr6_human___5654_0001,lgr6_human___5654
0,0.0,12.339,1235.198,30.167,1235.198,30.167,2449.599,4094.557,1644.958,76.0,-0.002,6.0,623.0,131.0,0.0,13.337,0.46,9.431,1018.577,31.675,728.516,gp107_human___1495_0001,gp107_human___1495
0,0.0,3.063,132.506,6.507,132.506,6.507,1226.248,2036.421,810.173,24.0,-0.027,3.0,408.0,69.0,0.0,5.44,0.53,4.752,280.361,9.499,94.991,nk2r_human___2089_0001,nk2r_human___2089
0,0.0,10.546,889.968,40.616,889.968,40.616,1250.709,2191.153,940.445,27.0,0.0,1.0,452.0,76.0,0.0,17.742,0.365,12.85,873.818,59.324,474.591,ox2r_human___1479_0001,ox2r_human___1479
0,0.0,1.465,225.039,7.279,225.039,7.279,2048.956,3091.635,1042.68,28.0,-0.009,4.0,424.0,104.0,0.0,2.789,0.524,4.081,208.119,1.546,81.958,fpr2_human___574_0001,fpr2_human___574
0,0.0,4.201,230.542,4.841,230.542,4.841,2958.735,4762.354,1803.619,36.0,-0.026,7.0,423.0,154.0,0.0,3.329,0.577,4.077,375.058,2.219,137.56,cxcr1_human___819_0001,cxcr1_human___819
0,0.0,19.913,1623.538,68.642,1623.538,68.642,1468.39,2365.218,896.828,26.0,0.0,0.0,965.0,95.0,0.0,33.218,0.459,26.015,2107.244,74.889,1048.446,lgr4_human___2019_0001,lgr4_human___2019
0,0.0,7.328,1146.606,27.096,1146.606,27.096,2338.397,4231.664,1893.267,34.0,0.0,3.0,699.0,142.0,0.0,10.207,0.459,10.022,801.748,10.445,647.59,apj_human___3548_0001,apj_human___3548
0,0.0,4.046,254.013,15.167,254.013,15.167,1494.725,1674.742,180.018,1.0,0.0,0.0,514.0,57.0,0.0,4.87,0.456,4.126,140.274,5.971,137.323,g37l1_human___1140_0001,g37l1_human___1140
0,0.0,5.212,293.429,9.828,293.429,9.828,1671.953,2985.52,1313.566,22.0,-0.012,8.0,494.0,100.0,0.0,14.472,0.484,14.38,718.979,14.565,728.228,cxcr2_human___2945_0001,cxcr2_human___2945
0,0.0,6.778,1092.307,24.263,1092.307,24.263,2916.692,4501.871,1585.179,35.0,0.0,1.0,569.0,146.0,0.0,12.631,0.52,12.27,1141.137,13.264,703.008,glr_human___754_0001,glr_human___754
0,0.0,6.613,682.144,21.337,682.144,21.337,1997.346,3197.059,1199.713,39.0,-0.002,3.0,427.0,93.0,0.0,13.909,0.444,15.303,948.8,11.121,344.742,bkrb2_human___1790_0001,bkrb2_human___1790
0,0.0,4.938,1286.866,31.887,1286.866,31.887,2469.378,4035.746,1566.368,50.0,0.0,1.0,502.0,119.0,0.0,14.563,0.398,12.337,1060.983,20.365,672.036,gipr_human___1790_0001,gipr_human___1790
0,0.0,7.281,660.058,57.942,660.058,57.942,812.79,1139.171,326.381,12.0,0.0,0.0,392.0,54.0,0.0,20.703,0.528,12.441,622.028,123.987,495.947,ssr4_human___1623_0001,ssr4_human___1623
0,0.0,7.041,846.88,34.043,846.88,34.043,1480.098,2487.714,1007.616,41.0,-0.001,4.0,398.0,91.0,0.0,21.586,0.553,18.895,1454.949,36.382,509.348,grpr_human___2019_0001,grpr_human___2019
0,0.0,6.98,1626.809,45.911,1626.809,45.911,2298.826,3543.391,1244.565,48.0,-0.001,3.0,400.0,122.0,0.0,16.304,0.501,11.206,1053.352,33.419,935.727,ackr3_human___921_0001,ackr3_human___921
0,0.0,5.011,276.911,14.794,276.911,14.794,1104.248,1871.769,767.521,34.0,-0.009,4.0,366.0,71.0,0.0,11.385,0.593,9.95,636.771,24.514,171.596,agtr1_human___585_0001,agtr1_human___585
0,0.0,6.223,150.073,8.07,150.073,8.07,1121.575,1859.641,738.065,17.0,-0.004,2.0,448.0,59.0,0.0,9.807,0.448,9.76,478.229,10.038,100.384,vipr2_human___1283_0001,vipr2_human___1283
0,0.0,8.753,472.13,21.242,472.13,21.242,1527.512,2222.644,695.132,20.0,-0.001,3.0,482.0,79.0,0.0,17.798,0.536,17.549,1158.217,19.063,247.823,rl3r1_human___5654_0001,rl3r1_human___5654
0,0.0,6.034,71.124,4.035,71.124,4.035,1053.874,1762.556,708.682,12.0,0.0,0.0,401.0,57.0,0.0,5.694,0.485,7.328,278.471,2.426,46.101,ccr6_human___2257_0001,ccr6_human___2257
0,0.0,9.667,1305.611,26.995,1305.611,26.995,2533.114,4836.497,2303.383,47.0,-0.007,13.0,607.0,182.0,0.0,10.12,0.503,12.168,1095.125,8.117,746.766,cxcr5_human___3570_0001,cxcr5_human___3570
0,0.0,12.115,425.107,29.936,425.107,29.936,783.588,1420.068,636.479,29.0,-0.005,3.0,549.0,61.0,0.0,32.333,0.566,31.505,1638.249,37.119,334.071,gpr75_human___2168_0001,gpr75_human___2168
0,0.0,3.646,445.453,24.278,445.453,24.278,1234.561,1834.819,600.258,23.0,0.0,0.0,385.0,68.0,0.0,8.436,0.577,5.272,305.776,26.791,267.906,npy4r_human___2090_0001,npy4r_human___2090
0,0.0,5.514,827.337,30.38,827.337,30.38,1654.511,2723.315,1068.805,33.0,-0.001,2.0,342.0,73.0,0.0,19.743,0.382,15.706,832.394,30.442,608.839,mrgx1_human___4057_0001,mrgx1_human___4057
0,0.0,4.872,967.145,20.111,967.145,20.111,2755.161,4809.152,2053.991,58.0,-0.004,6.0,514.0,158.0,0.0,9.898,0.525,7.589,705.814,13.2,858.0,apj_human___2945_0001,apj_human___2945
0,0.0,4.93,669.73,16.087,669.73,16.087,2322.056,4163.263,1841.206,45.0,0.0,1.0,419.0,117.0,0.0,9.178,0.417,9.543,620.287,8.721,453.508,mrgx1_human___1272_0001,mrgx1_human___1272
0,0.0,2.782,477.596,11.778,477.596,11.778,2300.272,4055.128,1754.856,26.0,-0.013,9.0,426.0,127.0,0.0,5.255,0.581,4.826,405.421,6.091,261.931,ccr3_human___776_0001,ccr3_human___776
0,0.0,5.716,707.001,15.352,707.001,15.352,2795.317,4605.205,1809.888,59.0,-0.004,4.0,629.0,132.0,0.0,9.306,0.506,8.839,848.59,10.55,379.811,pth1r_human___1790_0001,pth1r_human___1790
0,0.0,2.38,469.39,10.14,469.39,10.14,2572.558,4628.946,2056.388,43.0,-0.015,9.0,543.0,152.0,0.0,5.308,0.493,3.802,319.388,7.168,487.45,npbw1_human___3700_0001,npbw1_human___3700
0,0.0,5.124,389.282,10.047,389.282,10.047,2242.885,3874.524,1631.64,14.0,-0.015,12.0,613.0,115.0,0.0,8.699,0.491,12.546,752.751,4.503,247.673,kissr_human___3700_0001,kissr_human___3700
0,0.0,3.407,177.662,9.744,177.662,9.744,961.347,1823.354,862.007,15.0,-0.018,5.0,366.0,68.0,0.0,5.762,0.43,4.791,292.265,14.222,99.552,agtr1_human___582_0001,agtr1_human___582
0,0.0,3.735,423.064,11.479,423.064,11.479,2617.257,3685.585,1068.328,31.0,0.0,1.0,504.0,95.0,0.0,6.836,0.459,6.473,446.608,7.8,202.798,pacr_human___1790_0001,pacr_human___1790
0,0.0,5.994,1327.567,35.484,1327.567,35.484,2250.093,3741.275,1491.182,56.0,0.0,0.0,471.0,123.0,0.0,12.802,0.62,8.726,837.683,27.297,737.019,ox2r_human___612_0001,ox2r_human___612
0,0.0,7.67,603.616,14.484,603.616,14.484,2319.486,4167.602,1848.116,35.0,-0.001,2.0,430.0,158.0,0.0,7.932,0.499,8.199,918.329,7.282,334.989,ccr10_human___758_0001,ccr10_human___758
0,0.0,8.48,1521.866,49.26,1521.866,49.26,1645.003,3089.47,1444.467,39.0,-0.003,7.0,393.0,116.0,0.0,22.951,0.519,23.946,1676.246,21.435,986.013,mc5r_human___758_0001,mc5r_human___758
0,0.0,5.635,107.245,5.3,107.245,5.3,1327.214,2023.405,696.191,9.0,0.0,0.0,386.0,65.0,0.0,2.538,0.614,2.061,107.182,4.444,57.77,cml1_human___5654_0001,cml1_human___5654
0,0.0,4.149,497.783,20.314,497.783,20.314,1641.882,2450.424,808.542,49.0,-0.004,5.0,432.0,88.0,0.0,9.047,0.632,7.664,528.807,14.07,267.33,ntr2_human___1458_0001,ntr2_human___1458
