identifier,Unnamed: 0,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
nmur2_human___1099,7,2,1,2,0.3546232652432548,2479,303,0.5619565217391305,46,40,0.51
nmur2_human___1298,1,0,1,2,0.1935305533195113,2419,181,0.2529790048407069,55,43,0.56
nmur2_human___1470,4,1,1,2,0.4666999190791649,3987,332,0.6197390241773588,62,54,0.67
nmur2_human___1579,7,2,1,2,0.120470185580945,840,155,0.1305419389978213,21,22,0.47
nmur2_human___1790,1,0,1,2,0.1336022865438501,1938,155,0.1510366344605475,32,29,0.38
nmur2_human___2019,7,2,1,2,0.1390113729819357,1770,161,0.1659085804132974,33,29,0.5
nmur2_human___2270,13,4,1,2,0.2095411010918027,3526,202,0.2970574618736383,78,57,0.45
nmur2_human___3570,1,0,1,2,0.1746919254571446,11235,468,0.4024043400102722,125,95,0.66
nmur2_human___771,7,2,1,2,0.0658400914951133,1263,138,0.0658333333333333,22,23,0.35
nmur2_human___817,13,4,1,2,0.0684880023128071,577,131,0.0861842105263157,10,12,0.26
npbw1_human___1136,4,1,1,2,0.1919315284579688,1688,160,0.2411111111111111,44,39,0.42
npbw1_human___1152,4,1,1,2,0.1872394530649247,1995,158,0.2416708754208753,45,38,0.42
npbw1_human___1495,10,3,1,2,0.2943720064651867,2776,243,0.4270302854938271,59,49,0.57
npbw1_human___1623,7,2,1,2,0.2742043719392712,571,155,0.3649999999999999,15,14,0.65
npbw1_human___1790,13,4,1,2,0.1455965181771633,1571,145,0.174673202614379,34,33,0.3
npbw1_human___2019,10,3,1,2,0.2350747557678811,1834,165,0.281547619047619,45,36,0.57
npbw1_human___3594,1,0,1,2,0.2552227128873187,2773,205,0.3359840232389252,61,51,0.4
npbw1_human___3633,1,0,1,2,0.2255227496754926,2064,190,0.3024038461538461,42,37,0.38
npbw1_human___3700,7,2,1,2,0.0147916666666666,30,24,0.0,0,0,0.27
npbw1_human___644,10,3,1,2,0.2321229337355234,1253,165,0.3014506769825918,40,33,0.59
npbw1_human___646,10,3,1,2,0.2965495999687272,1241,194,0.387717803030303,42,32,0.69
npbw2_human___1495,1,0,1,2,0.5520314983160473,4283,308,0.6223646723646724,75,61,0.74
npbw2_human___1579,13,4,1,2,0.2401708226378193,1501,186,0.338987030411449,47,39,0.55
npbw2_human___2945,4,1,1,2,0.0851026611608166,731,126,0.0981562137049941,24,19,0.26
npbw2_human___3548,7,2,1,2,0.0134057971014492,11,8,0.0,0,0,0.22
npbw2_human___3640,1,0,1,2,0.4018025680749027,15066,350,0.5404947916666667,68,58,0.77
npbw2_human___3700,4,1,1,2,0.082812883812331,679,113,0.0627604166666666,16,16,0.33
npbw2_human___5654,10,3,1,2,0.3956946180246428,2003,285,0.5570592116114136,45,39,0.66
npbw2_human___573,1,0,1,2,0.2503685748965664,1468,180,0.3424694856146469,34,31,0.33
npbw2_human___6067,4,1,1,2,0.0508949982870846,488,104,0.0416666666666666,2,5,0.4
npbw2_human___644,7,2,1,2,0.2587742523869573,1259,178,0.3444494494494494,41,32,0.61
npbw2_human___646,7,2,1,2,0.2677957925006621,1140,177,0.3370904558404558,48,37,0.63
npff1_human___1136,13,4,1,2,0.0076388888888888,3,4,0.0097222222222222,1,2,0.3
npff1_human___11417,7,2,1,2,0.2349937920630382,2071,209,0.3571327683615819,60,42,0.65
npff1_human___1152,13,4,1,2,0.1218382405483548,1738,164,0.1399247491638796,37,33,0.47
npff1_human___1470,1,0,1,2,0.1856614499201158,1788,171,0.2326292270531401,60,42,0.42
npff1_human___1479,1,0,1,2,0.5346857768317546,1910,319,0.6987177938808373,45,38,0.86
npff1_human___1699,1,0,1,2,0.136500257554945,2266,168,0.1808951465201465,59,42,0.43
npff1_human___1790,1,0,1,2,0.0173132183908045,29,24,0.0324074074074074,4,5,0.26
npff1_human___2945,4,1,1,2,0.0,0,0,0.0,0,0,0.27
npff1_human___3592,10,3,1,2,0.1330229659842183,2129,162,0.1733517895523783,64,42,0.41
npff1_human___3935,13,4,1,2,0.1161296172084607,1049,145,0.1307291666666666,31,24,0.39
npff1_human___5654,1,0,1,2,0.1382149075563294,1057,148,0.1552469135802469,43,32,0.49
npff2_human___11417,10,3,1,2,0.2223596053236497,2030,184,0.2653741067675494,56,44,0.64
npff2_human___1157,10,3,1,2,0.16915689066353,952,164,0.1716320816864295,34,27,0.6
npff2_human___1699,1,0,1,2,0.054555682064628,769,137,0.0637061403508771,20,16,0.36
npff2_human___1790,4,1,1,2,0.0,0,0,0.0,0,0,0.27
npff2_human___2945,4,1,1,2,0.208406525634501,15749,372,0.4975169937155316,114,83,0.65
npff2_human___3542,7,2,1,2,0.0,0,0,0.0,0,0,0.27
npff2_human___3592,10,3,1,2,0.1457041427107896,2222,169,0.1810373134328358,46,36,0.42
npff2_human___3594,10,3,1,2,0.2104255930145685,2777,188,0.2631757807639667,75,50,0.4
npff2_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.22
npff2_human___3735,10,3,1,2,0.3409405922229251,2845,308,0.5401380355009386,62,47,0.7
npff2_human___681,1,0,1,2,0.0516902863891349,566,134,0.0394144144144144,19,18,0.37
npsr1_human___1157,4,1,1,2,0.3384646186938282,1109,192,0.4623611111111111,30,30,0.74
npsr1_human___1470,10,3,1,2,0.2192674848898984,1727,158,0.2877727533735286,35,35,0.41
npsr1_human___1490,1,0,1,2,0.2014138832563553,1680,150,0.2573729582577132,48,37,0.48
npsr1_human___1681,4,1,1,2,0.2469270864644379,2237,175,0.2733147778885565,55,47,0.61
npsr1_human___1871,7,2,1,2,0.108214113389626,2085,141,0.1075584795321637,31,28,0.49
npsr1_human___2168,4,1,1,2,0.2389429736459412,1130,146,0.3037956989247312,28,28,0.59
npsr1_human___2174,7,2,1,2,0.4351815051850662,1779,261,0.5946908602150538,29,29,0.81
npsr1_human___2945,13,4,1,2,0.1880789624045019,1473,209,0.2965022566086396,56,43,0.49
npsr1_human___3700,13,4,1,2,0.0483705772811918,89,88,0.0416666666666666,0,1,0.21
npsr1_human___5654,1,0,1,2,0.1809409241148239,1058,141,0.2074900793650793,28,26,0.48
npsr1_human___810,1,0,1,2,0.2088009125468973,9704,291,0.3518543679549114,70,56,0.64
npy1r_human___1298,4,1,1,2,0.1221230158730158,1711,151,0.1232399425287356,46,35,0.5
npy1r_human___1504,1,0,1,2,0.5334194669413689,8452,332,0.7315860983981693,72,63,0.87
npy1r_human___1871,1,0,1,2,0.4033854747295526,2906,303,0.5146764170148934,56,44,0.67
npy1r_human___2089,4,1,1,2,0.2040577697689209,1192,154,0.228689713064713,47,36,0.57
npy1r_human___2090,7,2,1,2,0.1276492054693274,930,140,0.1355018939393939,31,28,0.5
npy1r_human___2098,13,4,1,2,0.2467854910867161,1223,175,0.3372159090909091,40,37,0.58
npy1r_human___3700,13,4,1,2,0.1141206188396633,1541,176,0.1559638278388278,40,38,0.32
npy1r_human___644,1,0,1,2,0.189703565629949,1135,149,0.2342948717948718,32,29,0.56
npy1r_human___771,7,2,1,2,0.0,0,0,0.0,0,0,0.28
npy1r_human___812,10,3,1,2,0.0921888090326166,2287,159,0.1214285714285714,32,32,0.42
npy1r_human___921,1,0,1,2,0.1735561614261449,2253,173,0.2283509389671361,60,49,0.42
npy2r_human___1152,7,2,1,2,0.1795575417688982,2490,172,0.2492748681578468,43,37,0.48
npy2r_human___1157,4,1,1,2,0.2974890368686048,1034,178,0.3997453703703703,33,27,0.68
npy2r_human___1283,10,3,1,2,0.3661712498199095,1996,250,0.547253787878788,44,37,0.78
npy2r_human___1458,1,0,1,2,0.2412351000070319,3088,211,0.3840686274509803,52,44,0.6
npy2r_human___1479,1,0,1,2,0.3686198129933919,1412,271,0.4915302579365079,45,35,0.74
npy2r_human___1504,4,1,1,2,0.5478562797314339,8364,340,0.7593468468468467,74,59,0.86
npy2r_human___1699,4,1,1,2,0.1261747819073291,2196,165,0.1406478007087762,59,47,0.43
npy2r_human___1871,4,1,1,2,0.2745413160409926,2872,266,0.3450487012987013,61,48,0.64
npy2r_human___2156,4,1,1,2,0.1975276605936983,1070,154,0.2371329365079365,36,27,0.55
npy2r_human___2270,1,0,1,2,0.1394626923863578,2021,160,0.1740530303030302,53,41,0.32
npy2r_human___861,13,4,1,2,0.3352709058994542,642,176,0.4532894736842106,19,19,0.73
npy4r_human___1136,7,2,1,2,0.1375786473593268,1865,143,0.1874871597329224,40,33,0.42
npy4r_human___1140,7,2,1,2,0.0846057442793111,789,119,0.103673245614035,21,18,0.34
npy4r_human___1283,7,2,1,2,0.2824059773703555,1359,205,0.3954611823361823,48,36,0.62
npy4r_human___1514,1,0,1,2,0.5398181956721475,8782,333,0.7233075029752245,78,67,0.89
npy4r_human___1871,10,3,1,2,0.3058213706421211,2384,255,0.454039479039479,57,45,0.59
npy4r_human___2089,4,1,1,2,0.1843172243653121,1249,145,0.2063349844599844,42,35,0.56
npy4r_human___2090,1,0,1,2,0.1823137730592743,1205,143,0.2064399335232668,40,31,0.54
npy4r_human___2098,7,2,1,2,0.2552922119121262,1280,168,0.3230792297979798,51,41,0.6
npy4r_human___5654,4,1,1,2,0.1759527666854932,1216,143,0.2091971544715447,34,28,0.51
npy4r_human___687,1,0,1,2,0.1229962590231533,1862,195,0.1241966230936819,39,37,0.4
npy4r_human___771,1,0,1,2,0.1705573521142813,7992,237,0.245191570881226,114,83,0.56
npy5r_human___1157,1,0,1,2,0.1958244363448698,804,141,0.2230654761904761,36,31,0.56
npy5r_human___1504,10,3,1,2,0.5439587208962937,8549,333,0.7432289932289933,77,64,0.9
npy5r_human___1681,1,0,1,2,0.2217956253516598,2190,173,0.261095785440613,66,46,0.61
npy5r_human___1871,7,2,1,2,0.4380259275052228,3552,307,0.5974857057518348,62,54,0.78
npy5r_human___1997,7,2,1,2,0.31017304045512,2955,295,0.3812540012804097,79,55,0.57
npy5r_human___2168,7,2,1,2,0.4709974514897682,1953,299,0.6913083735909824,45,34,0.88
npy5r_human___3548,13,4,1,2,0.1036259684177259,5970,266,0.1991060606060605,81,67,0.44
npy5r_human___3570,4,1,1,2,0.202214585434754,9953,362,0.389484407178582,106,83,0.49
npy5r_human___3643,1,0,1,2,0.1976178138494355,1970,165,0.2751952808806864,64,47,0.49
npy5r_human___5895,1,0,1,2,0.402069086389536,3098,306,0.4792019459298871,67,53,0.61
npy5r_human___758,4,1,1,2,0.1524933237151033,2863,226,0.2597785285285285,73,58,0.46
ntr1_human___1047,4,1,1,2,0.0,0,0,0.0,0,0,0.31
ntr1_human___1099,1,0,1,2,0.2076573147745396,1194,158,0.2611904761904761,33,26,0.32
ntr1_human___1152,7,2,1,2,0.0074999999999999,2,3,0.0,0,0,0.41
ntr1_human___1458,4,1,1,2,0.5537422116694548,5784,331,0.756423611111111,48,39,0.92
ntr1_human___1470,13,4,1,2,0.1583750701129751,1122,159,0.2156495510662177,24,24,0.39
ntr1_human___1579,1,0,1,2,0.5954000341763499,2490,326,0.798931623931624,38,33,0.76
ntr1_human___2270,7,2,1,2,0.1104997427525232,1835,171,0.1769907407407407,42,35,0.49
ntr1_human___3570,4,1,1,2,0.2616141256649652,1671,236,0.414605783045977,30,28,0.43
ntr1_human___5336,4,1,1,2,0.2772998043921031,1628,200,0.3439903846153845,46,35,0.49
ntr1_human___585,1,0,1,2,0.4242380807631652,1470,264,0.6222222222222222,33,30,0.85
ntr1_human___798,1,0,1,2,0.3933864274193144,15260,346,0.5612276612276612,83,64,0.76
ntr2_human___1099,10,3,1,2,0.1860174951570499,2067,161,0.2378077651515151,54,39,0.41
ntr2_human___1140,13,4,1,2,0.0,0,0,0.0,0,0,0.29
ntr2_human___1458,4,1,1,2,0.1980448339043879,2197,181,0.2876283846872082,46,40,0.53
ntr2_human___1470,4,1,1,2,0.144568994782733,1198,149,0.1557590016366611,36,29,0.36
ntr2_human___1579,1,0,1,2,0.5354794420099842,2669,321,0.6277006172839505,54,43,0.86
ntr2_human___1997,4,1,1,2,0.1248031579725409,1306,143,0.1463782051282051,31,26,0.38
ntr2_human___2156,10,3,1,2,0.4256361777822978,1632,287,0.5297259288330717,50,35,0.8
ntr2_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.14
ntr2_human___3643,10,3,1,2,0.3812119096980492,3802,313,0.5737863327149042,46,41,0.67
ntr2_human___5336,4,1,1,2,0.1137177175430432,1084,141,0.1292613636363636,26,22,0.39
ntr2_human___6067,13,4,1,2,0.2402974107873524,1912,255,0.3197366192411924,44,39,0.59
oprd_human___1162,1,0,1,2,0.2199575929888677,1151,161,0.2655059523809523,24,24,0.57
oprd_human___1623,1,0,1,2,0.3309673803208286,633,171,0.4294270833333333,16,17,0.7
oprd_human___1681,4,1,1,2,0.248060543723158,1497,174,0.3392676767676768,37,31,0.5
oprd_human___2019,4,1,1,2,0.1651060183000366,1669,156,0.190657299741602,33,31,0.51
oprd_human___3594,1,0,1,2,0.1481763925098931,1515,150,0.1583814775910364,36,31,0.25
oprd_human___3646,4,1,1,2,0.1366145583302741,2332,162,0.1872655122655122,26,27,0.35
oprd_human___3700,7,2,1,2,0.0,0,0,0.0,0,0,0.16
oprd_human___5654,7,2,1,2,0.4632391206756395,3386,304,0.649702380952381,42,40,0.85
oprd_human___644,1,0,1,2,0.1635930442637759,942,153,0.1659628378378378,24,23,0.51
oprd_human___758,1,0,1,2,0.085124039133473,239,96,0.0734848484848484,6,8,0.31
oprd_human___921,13,4,1,2,0.0486321548821548,14,14,0.0374999999999999,3,3,0.44
oprk_human___1157,7,2,1,2,0.2387741502324835,961,158,0.2770113136392206,40,29,0.61
oprk_human___1620,4,1,1,2,0.1059949867511003,1249,146,0.1172145562770562,33,27,0.43
oprk_human___1623,4,1,1,2,0.2943944372818464,598,163,0.3748245614035087,19,19,0.68
oprk_human___1643,13,4,1,2,0.1943504530727905,2347,208,0.3187861689814815,63,47,0.55
oprk_human___1681,1,0,1,2,0.1881832726202473,1806,167,0.2461940836940837,50,36,0.5
oprk_human___2019,7,2,1,2,0.1973614406348911,1698,166,0.2616096866096866,44,36,0.54
oprk_human___2945,10,3,1,2,0.0759295965475712,129,51,0.0804398148148148,13,12,0.4
oprk_human___3542,7,2,1,2,0.3434552218358799,5672,313,0.6228813559322035,59,44,0.6
oprk_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.14
oprk_human___5654,10,3,1,2,0.3048454778830963,2012,226,0.3943695533769062,65,46,0.68
oprk_human___921,1,0,1,2,0.0191666666666666,5,5,0.0166666666666666,3,4,0.41
oprm_human___1157,1,0,1,2,0.1955931646239656,917,150,0.2387171052631578,29,25,0.59
oprm_human___1162,4,1,1,2,0.2476923715972526,1275,164,0.3116269841269841,40,34,0.62
oprm_human___1298,7,2,1,2,0.0,0,0,0.0,0,0,0.26
oprm_human___1643,1,0,1,2,0.3309980317350858,5135,311,0.531782945736434,86,64,0.71
oprm_human___1681,4,1,1,2,0.2470104590865113,2228,200,0.3575036549707602,48,39,0.6
oprm_human___2019,13,4,1,2,0.1707232110751528,1684,161,0.2055882352941176,31,30,0.53
oprm_human___2945,10,3,1,2,0.0949305134424904,829,127,0.0899728997289972,23,20,0.26
oprm_human___3542,4,1,1,2,0.1981946188273176,1636,173,0.2730754737295435,39,32,0.32
oprm_human___3548,4,1,1,2,0.0,0,0,0.0,0,0,0.14
oprm_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.16
oprm_human___5654,1,0,1,2,0.2145051293182321,1417,166,0.263865995115995,33,29,0.54
oprx_human___1136,4,1,1,2,0.1730563065351421,1947,161,0.2221609477124183,43,34,0.44
oprx_human___1620,7,2,1,2,0.1743240595611285,1204,154,0.2102835213032581,42,29,0.43
oprx_human___1623,7,2,1,2,0.3285236625514403,615,168,0.4246212121212122,22,20,0.69
oprx_human___1643,4,1,1,2,0.0908144492465833,1230,135,0.1129807692307692,32,25,0.38
oprx_human___1681,13,4,1,2,0.3853509000115918,3052,287,0.5414249261348374,70,50,0.74
oprx_human___1790,1,0,1,2,0.0182482993197278,122,74,0.0,0,0,0.24
oprx_human___2945,1,0,1,2,0.0,0,0,0.0,0,0,0.2
oprx_human___4358,1,0,1,2,0.1424339204727462,2411,168,0.1971966374269005,49,38,0.38
oprx_human___5654,4,1,1,2,0.2705343370844977,1587,180,0.3633489258489258,38,32,0.58
oprx_human___644,7,2,1,2,0.157993929649178,1101,149,0.1850108225108225,32,28,0.51
oprx_human___921,1,0,1,2,0.3112006146214608,6714,310,0.5355225988700565,59,47,0.73
ox1r_human___1152,7,2,1,2,0.223231338568742,3915,229,0.2933168316831682,101,71,0.63
ox1r_human___1157,7,2,1,2,0.2066695819503148,961,157,0.2306434303844718,42,33,0.6
ox1r_human___1479,1,0,1,2,0.3084230108959117,1222,189,0.4281761412575366,44,35,0.7
ox1r_human___1699,1,0,1,2,0.1420666324769378,2633,198,0.1861862562189054,53,45,0.49
ox1r_human___1871,4,1,1,2,0.0829764170896785,791,127,0.0958333333333333,17,15,0.4
ox1r_human___3735,13,4,1,2,0.1072104736646193,1216,145,0.1205917527745886,46,33,0.46
ox1r_human___4058,1,0,1,2,0.0349572649572649,99,58,0.0430555555555555,2,3,0.38
ox1r_human___5654,4,1,1,2,0.0687371794871794,327,122,0.0955555555555555,8,9,0.4
ox1r_human___612,10,3,1,2,0.189625213263111,2093,178,0.2642452485380117,56,44,0.46
ox1r_human___613,13,4,1,2,0.2697384723120017,1518,208,0.3870493730407523,62,41,0.66
ox1r_human___758,1,0,1,2,0.1039799946696871,1219,163,0.1307586367880485,43,36,0.35
ox2r_human___1140,10,3,1,2,0.1286962734479754,1803,154,0.1768342391304347,39,33,0.4
ox2r_human___1479,10,3,1,2,0.3481487371654754,1381,218,0.4903985507246377,46,39,0.76
ox2r_human___1699,10,3,1,2,0.1578719246980071,2255,195,0.2175213675213675,65,51,0.49
ox2r_human___1871,1,0,1,2,0.0576233045622687,408,118,0.0681372549019607,9,10,0.37
ox2r_human___3643,13,4,1,2,0.1662435092380147,3122,189,0.2044988925802879,71,55,0.54
ox2r_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.15
ox2r_human___3735,10,3,1,2,0.1377233217804859,1545,159,0.1647023809523809,52,38,0.48
ox2r_human___5654,4,1,1,2,0.1163838464260439,954,144,0.1359407484407484,25,20,0.48
ox2r_human___612,4,1,1,2,0.1985323622455975,2325,189,0.2723232054015636,68,50,0.48
ox2r_human___613,4,1,1,2,0.242385427072927,1403,183,0.3079718973359324,55,38,0.64
ox2r_human___921,10,3,1,2,0.2737648064470062,6634,316,0.4464989177489177,55,46,0.66
oxyr_human___11417,1,0,1,2,0.1613749476658991,1439,144,0.1783035714285714,27,27,0.51
oxyr_human___1157,4,1,1,2,0.5166148995137789,1596,273,0.6881518031189084,37,33,0.88
oxyr_human___1490,1,0,1,2,0.2136161184904069,1643,154,0.2674974190218092,52,39,0.48
oxyr_human___2168,1,0,1,2,0.5040610146054793,1929,276,0.6520348837209302,43,37,0.85
oxyr_human___2174,1,0,1,2,0.4057582026713124,1748,251,0.5618202861952861,44,38,0.81
oxyr_human___3592,13,4,1,2,0.1749062508314045,1763,151,0.2219864176570458,44,36,0.41
oxyr_human___3594,7,2,1,2,0.162815202108802,1521,142,0.2108429939516128,47,33,0.3
oxyr_human___3646,4,1,1,2,0.1530858794126835,736,146,0.2386920677361853,19,21,0.34
oxyr_human___4358,4,1,1,2,0.1554571321573831,5369,229,0.2690874811463046,66,57,0.52
oxyr_human___5654,1,0,1,2,0.1682880834242363,1340,146,0.1911111111111111,27,26,0.52
oxyr_human___681,13,4,1,2,0.2039032255566911,1444,150,0.2532738095238095,34,31,0.36
pacr_human___1136,4,1,1,2,0.4716420977555163,8417,384,0.6037787460663279,83,71,0.86
pacr_human___1140,1,0,1,2,0.354034573923755,8289,389,0.5180761067313523,91,73,0.75
pacr_human___1579,4,1,1,2,0.1303388207509724,833,136,0.125879329004329,19,21,0.49
pacr_human___1790,1,0,1,2,0.2191893284974986,4694,302,0.325734861845973,82,73,0.58
pacr_human___2257,1,0,1,2,0.5439468707799474,8737,396,0.7137014991181658,82,69,0.91
pacr_human___2270,13,4,1,2,0.4518889650764123,10929,411,0.6876085040757878,87,72,0.77
pacr_human___3570,1,0,1,2,0.0558508042805222,791,129,0.0993298368298368,17,19,0.4
pacr_human___3594,4,1,1,2,0.0874018838304552,1277,124,0.1096590909090909,24,22,0.3
pacr_human___3643,1,0,1,2,0.5449350841023717,8637,396,0.7007831181252989,83,67,0.91
pacr_human___4358,4,1,1,2,0.0,0,0,0.0,0,0,0.19
pacr_human___821,10,3,1,2,0.0,0,0,0.0,0,0,0.23
par4_human___11417,10,3,1,2,0.1451531242259011,967,189,0.1883224133224133,35,25,0.52
par4_human___1298,10,3,1,2,0.1856819058641975,1980,164,0.1991757963075675,42,31,0.58
par4_human___1458,4,1,1,2,0.0116666666666666,12,13,0.0145833333333333,1,1,0.36
par4_human___1579,13,4,1,2,0.0713914544394651,667,132,0.0764756944444444,14,14,0.5
par4_human___1997,10,3,1,2,0.1546677919456355,1719,153,0.1768766534391534,37,28,0.41
par4_human___2019,4,1,1,2,0.1524269149072178,1102,162,0.195282738095238,29,23,0.53
par4_human___2270,1,0,1,2,0.1450620556119857,1834,159,0.1514348998459168,40,30,0.35
par4_human___3570,1,0,1,2,0.121245181955211,1864,156,0.1827142857142857,33,28,0.29
par4_human___574,4,1,1,2,0.2480953121789367,1640,278,0.396850233100233,53,41,0.42
par4_human___681,1,0,1,2,0.0,0,0,0.0,0,0,0.29
par4_human___687,1,0,1,2,0.0686622735654626,1101,138,0.0769097222222221,13,13,0.35
pkr1_human___1004,1,0,1,2,0.1333615545322422,1655,153,0.1941344246031746,37,31,0.55
pkr1_human___1157,7,2,1,2,0.1698693429391958,784,140,0.2364609181141439,28,20,0.58
pkr1_human___1470,1,0,1,2,0.1138073763550135,668,130,0.1671474358974359,19,16,0.34
pkr1_human___1681,1,0,1,2,0.1243715706447187,982,135,0.1530437352245862,29,22,0.4
pkr1_human___1867,1,0,1,2,0.3868314198724266,16403,373,0.7427348804500702,77,51,0.67
pkr1_human___1871,1,0,1,2,0.1221050901077026,2044,150,0.1378427128427128,42,33,0.5
pkr1_human___3548,4,1,1,2,0.1772395191292534,32399,505,0.4013765714463529,103,81,0.61
pkr1_human___3570,10,3,1,2,0.0731806912733726,2312,235,0.0960978835978835,34,34,0.48
pkr1_human___613,13,4,1,2,0.1903917793047899,1010,145,0.2337133699633699,43,29,0.53
pkr1_human___687,4,1,1,2,0.0488855421686746,416,107,0.0333333333333333,3,5,0.32
pkr1_human___989,4,1,1,2,0.231024890440975,2903,202,0.3290391508133443,70,51,0.66
pkr2_human___1004,10,3,1,2,0.0999119718309859,1314,136,0.1227083333333333,29,23,0.51
pkr2_human___1152,1,0,1,2,0.1835155883284028,1411,149,0.3003214285714285,42,30,0.39
pkr2_human___1458,4,1,1,2,0.2336455538684866,2899,193,0.3357334443211247,52,43,0.6
pkr2_human___1681,4,1,1,2,0.1622045216322695,1363,152,0.1993055555555555,47,33,0.44
pkr2_human___1790,7,2,1,2,0.0109437751004015,41,24,0.0,0,0,0.29
pkr2_human___1867,7,2,1,2,0.3353393120944818,15357,368,0.6098584645125655,78,59,0.64
pkr2_human___1871,1,0,1,2,0.1194746067841576,1791,151,0.1499177631578947,36,29,0.48
pkr2_human___5654,7,2,1,2,0.1572176387723605,1287,143,0.1837349980642663,31,27,0.5
pkr2_human___613,1,0,1,2,0.1826334914381387,988,148,0.2261996336996337,43,28,0.51
pkr2_human___921,1,0,1,2,0.1676037549407114,2251,160,0.2173931623931624,54,42,0.39
pkr2_human___989,1,0,1,2,0.2111646690937335,2684,182,0.2973304513810914,67,50,0.62
prlhr_human___1136,4,1,1,2,0.1491138543286677,1667,153,0.222793513957307,50,35,0.45
prlhr_human___1504,4,1,1,2,0.2618427374829178,4880,283,0.4008360201719577,63,54,0.6
prlhr_human___1514,4,1,1,2,0.2485773970956108,5060,276,0.367791088692728,63,56,0.59
prlhr_human___1871,4,1,1,2,0.3258417932391267,2963,287,0.423700716845878,62,45,0.66
prlhr_human___2089,4,1,1,2,0.1963964632875062,1116,154,0.2565353535353535,29,27,0.54
prlhr_human___2090,4,1,1,2,0.2219637697886322,1265,158,0.2973621348621348,35,29,0.57
prlhr_human___2257,1,0,1,2,0.1078778492920534,2032,146,0.1065864527629233,36,32,0.43
prlhr_human___3548,10,3,1,2,0.0,0,0,0.0,0,0,0.23
prlhr_human___3700,7,2,1,2,0.0,0,0,0.0,0,0,0.15
prlhr_human___613,10,3,1,2,0.2360607846025433,1230,169,0.2801001001001001,41,34,0.58
prlhr_human___687,13,4,1,2,0.2625009251244777,2692,199,0.3865273101384212,79,59,0.47
pth1r_human___1140,1,0,1,2,0.2291838894537387,3780,266,0.3288645382395382,86,72,0.67
pth1r_human___1152,1,0,1,2,0.4716022450474186,9344,421,0.6603657739429255,94,75,0.89
pth1r_human___1283,1,0,1,2,0.1892026399424076,1242,151,0.2203703703703703,31,32,0.65
pth1r_human___1790,4,1,1,2,0.4893427862931848,11794,437,0.6536918093983313,135,99,0.86
pth1r_human___1871,4,1,1,2,0.1671303800340048,1997,163,0.2615277777777777,38,37,0.65
pth1r_human___2257,7,2,1,2,0.4773638232131307,8898,417,0.6509892767968611,86,76,0.9
pth1r_human___3542,4,1,1,2,0.3898241528232439,10539,431,0.5746941179810365,108,88,0.7
pth1r_human___3594,10,3,1,2,0.0977230276907001,1281,127,0.081650641025641,28,25,0.33
pth1r_human___3643,7,2,1,2,0.431774005995809,8722,417,0.5959727550440466,97,80,0.87
pth1r_human___3645,7,2,1,2,0.3302699778338677,15560,369,0.5749419561511785,106,81,0.7
pth1r_human___855,1,0,1,2,0.0471903946481903,807,119,0.0501984126984127,10,14,0.27
pth2r_human___1099,4,1,1,2,0.1328660471832611,2164,189,0.1699761904761904,42,42,0.5
pth2r_human___1140,7,2,1,2,0.1785224886915936,3696,270,0.2504976678327503,89,75,0.65
pth2r_human___1152,7,2,1,2,0.4373762892014477,9012,410,0.6548472683647102,85,70,0.87
pth2r_human___1162,1,0,1,2,0.1972988328893761,1070,141,0.2525757575757575,29,26,0.64
pth2r_human___1790,4,1,1,2,0.4739262455592997,11482,428,0.663026572543618,120,91,0.87
pth2r_human___1867,13,4,1,2,0.1137442688255106,2478,184,0.2072943226245113,45,39,0.47
pth2r_human___2257,10,3,1,2,0.4165409774385001,8201,410,0.5659814079952968,82,71,0.86
pth2r_human___3542,7,2,1,2,0.3444214959087023,9615,402,0.5438590157435723,108,89,0.7
pth2r_human___3594,13,4,1,2,0.2021669050370488,2151,190,0.2574070827489481,54,46,0.37
pth2r_human___3643,10,3,1,2,0.3611196242464283,7907,406,0.5202314814814815,90,74,0.82
pth2r_human___5895,10,3,1,2,0.0939470396001537,873,124,0.1087121212121211,12,13,0.39
qrfpr_human___1140,7,2,1,2,0.0083333333333333,1,2,0.0083333333333333,0,1,0.34
qrfpr_human___1681,1,0,1,2,0.1349688466086044,1988,166,0.1500453885257806,47,35,0.51
qrfpr_human___1790,7,2,1,2,0.0119999999999999,100,45,0.015625,2,3,0.36
qrfpr_human___3542,7,2,1,2,0.0943531527417469,2587,181,0.1352528231498286,62,50,0.43
qrfpr_human___3570,1,0,1,2,0.1723410165555838,11233,368,0.4307734674329502,59,51,0.46
qrfpr_human___5895,7,2,1,2,0.4361287953579237,6261,357,0.7363375350140056,103,71,0.8
qrfpr_human___613,10,3,1,2,0.2084119200839779,1136,167,0.2464594928880643,41,32,0.57
qrfpr_human___681,10,3,1,2,0.0708902237990288,781,157,0.0874058380414312,41,36,0.43
qrfpr_human___758,10,3,1,2,0.0,0,0,0.0,0,0,0.27
