,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity,identifier
0,0.0,0.215,153.865,3.765,153.865,3.765,2476.634,4087.028,1610.394,22.0,-0.012,4.0,688.0,140.0,0.0,1.521,0.524,0.964,79.974,2.333,132.958,ccr9_human___3548_0001,,,,,,,,,,,,,,,,,,,,ccr9_human___3548
0,0.0,1.387,269.156,6.062,269.156,6.062,2565.425,4439.859,1874.434,23.0,-0.005,6.0,709.0,147.0,0.0,3.196,0.432,2.883,224.869,3.55,244.937,nmbr_human___3548_0001,,,,,,,,,,,,,,,,,,,,nmbr_human___3548
0,0.0,0.256,78.468,3.896,78.468,3.896,1140.576,2014.081,873.505,15.0,-0.01,1.0,402.0,80.0,0.0,-0.393,0.589,-1.273,-84.041,3.756,52.581,ssr4_human___11417_0001,,,,,,,,,,,,,,,,,,,,ssr4_human___11417
0,0.0,4.06,689.854,17.952,689.854,17.952,2415.494,3842.863,1427.368,29.0,-0.001,1.0,390.0,135.0,0.0,12.212,0.569,3.012,295.156,36.582,1353.516,fpr3_human___681_0001,,,,,,,,,,,,,,,,,,,,fpr3_human___681
0,0.0,4.648,925.385,33.115,925.385,33.115,1601.574,2794.421,1192.847,28.0,-0.002,4.0,391.0,91.0,0.0,16.189,0.447,7.262,522.881,50.015,950.28,npsr1_human___1490_0001,,,,,,,,,,,,,,,,,,,,npsr1_human___1490
0,0.0,2.807,29.994,0.831,29.994,0.831,1999.067,3611.268,1612.201,32.0,-0.193,7.0,451.0,113.0,0.0,0.423,0.607,-0.977,-85.974,5.352,133.79,nmur1_human___1470_0001,,,,,,,,,,,,,,,,,,,,nmur1_human___1470
0,0.0,1.082,92.504,1.998,92.504,1.998,2619.114,4629.219,2010.106,41.0,-0.061,7.0,444.0,154.0,0.0,3.521,0.544,0.635,59.719,8.041,482.467,ccr5_human___754_0001,,,,,,,,,,,,,,,,,,,,ccr5_human___754
0,0.0,1.488,171.081,5.406,171.081,5.406,1823.719,3164.703,1340.984,21.0,-0.026,6.0,434.0,107.0,0.0,1.41,0.65,0.898,71.862,2.927,79.029,nk2r_human___1514_0001,,,,,,,,,,,,,,,,,,,,nk2r_human___1514
0,0.0,0.975,76.977,4.065,76.977,4.065,1065.57,1893.727,828.157,14.0,-0.04,6.0,337.0,57.0,0.0,5.905,0.57,4.717,202.815,9.553,133.746,mrgx1_human___4058_0001,,,,,,,,,,,,,,,,,,,,mrgx1_human___4058
0,0.0,0.727,165.039,4.051,165.039,4.051,2442.4,4074.303,1631.903,21.0,-0.013,3.0,656.0,160.0,0.0,1.758,0.506,2.121,173.929,1.376,107.349,c5ar2_human___3548_0001,,,,,,,,,,,,,,,,,,,,c5ar2_human___3548
0,0.0,0.982,195.769,6.541,195.769,6.541,2021.441,2993.004,971.563,18.0,-0.005,2.0,438.0,98.0,0.0,2.273,0.453,0.937,67.496,5.973,155.29,crfr2_human___3643_0001,,,,,,,,,,,,,,,,,,,,crfr2_human___3643
0,0.0,0.258,-32.699,-1.776,-32.699,-1.776,1099.126,1841.588,742.463,24.0,0.236,6.0,398.0,63.0,0.0,-0.213,0.669,-0.504,-27.23,1.535,13.817,oxyr_human___2168_0001,,,,,,,,,,,,,,,,,,,,oxyr_human___2168
0,0.0,0.481,149.358,5.276,149.358,5.276,1787.575,2830.99,1043.415,13.0,0.0,0.0,442.0,90.0,0.0,2.414,0.428,2.056,131.598,3.294,85.642,crfr1_human___2257_0001,,,,,,,,,,,,,,,,,,,,crfr1_human___2257
0,0.0,5.712,350.898,12.558,350.898,12.558,1499.562,2794.171,1294.609,36.0,-0.012,5.0,828.0,80.0,0.0,5.221,0.529,5.244,241.201,5.189,176.443,gpr37_human___3700_0001,,,,,,,,,,,,,,,,,,,,gpr37_human___3700
0,0.0,3.515,66.522,1.718,66.522,1.718,2458.421,3873.078,1414.657,24.0,-0.043,4.0,620.0,118.0,0.0,-0.068,0.584,-0.258,-23.465,0.573,15.462,pth1r_human___3643_0001,,,,,,,,,,,,,,,,,,,,pth1r_human___3643
0,0.0,0.84,236.586,4.814,236.586,4.814,3190.684,4914.408,1723.724,29.0,0.0,1.0,553.0,148.0,0.0,2.559,0.417,1.114,109.165,5.391,269.568,calrl_human___754_0001,,,,,,,,,,,,,,,,,,,,calrl_human___754
0,0.0,1.486,633.275,24.539,633.275,24.539,1600.517,2580.673,980.156,9.0,-0.005,4.0,460.0,98.0,0.0,7.247,0.462,4.229,283.32,13.771,426.905,oprd_human___3646_0001,,,,,,,,,,,,,,,,,,,,oprd_human___3646
0,0.0,0.107,8.256,0.212,8.256,0.212,2517.897,3899.516,1381.619,19.0,-1.085,10.0,499.0,127.0,0.0,-0.401,0.64,-0.6,-57.031,0.192,6.146,gipr_human___1140_0001,,,,,,,,,,,,,,,,,,,,gipr_human___1140
0,147.626,0.376,49.532,3.434,49.532,3.434,895.34,1442.28,546.94,9.0,-0.03,2.0,393.0,62.0,0.0,2.329,0.416,-0.94,-49.834,21.585,194.262,ackr2_human___1157_0001,0.405,-2164.449,688.397,-573.827,3.665,53.457,628.813,1407.062,-8.682,-9.38,-12.56,-256.222,-50.094,89.186,-13.493,40.048,61.093,264.207,0.0,ackr2_human___1157
0,0.0,1.357,56.392,4.755,56.392,4.755,871.573,1185.975,314.402,4.0,-0.028,1.0,978.0,36.0,0.0,3.409,0.678,-0.535,-14.987,17.213,137.705,lgr6_human___1333_0001,,,,,,,,,,,,,,,,,,,,lgr6_human___1333
0,0.0,2.849,-5.15,-0.126,-5.15,-0.126,2497.638,4097.623,1599.985,31.0,1.563,11.0,656.0,148.0,0.0,0.666,0.511,1.036,88.048,0.167,10.544,npff2_human___2945_0001,,,,,,,,,,,,,,,,,,,,npff2_human___2945
0,0.0,1.085,333.805,13.648,333.805,13.648,1398.974,2445.759,1046.785,19.0,-0.001,3.0,438.0,75.0,0.0,4.409,0.469,1.727,107.086,17.2,223.602,ox1r_human___5654_0001,,,,,,,,,,,,,,,,,,,,ox1r_human___5654
0,0.0,-0.276,-76.704,-2.075,-76.704,-2.075,2345.713,3696.7,1350.987,24.0,0.081,9.0,492.0,122.0,0.0,-1.166,0.669,-1.063,-98.814,-1.497,-43.404,glp1r_human___1136_0001,,,,,,,,,,,,,,,,,,,,glp1r_human___1136
0,0.0,0.117,-19.713,-1.373,-19.713,-1.373,963.092,1435.807,472.714,8.0,-0.0,0.0,372.0,62.0,0.0,-1.813,0.641,-1.963,-105.991,-0.804,-6.43,ssr5_human___646_0001,,,,,,,,,,,,,,,,,,,,ssr5_human___646
0,1011.809,2.684,295.398,19.596,295.398,19.596,899.512,1507.457,607.944,19.0,-0.004,3.0,377.0,56.0,0.0,7.3,0.623,3.164,148.722,28.897,260.071,galr3_human___1157_0001,-1.104,-1840.694,593.934,-474.415,2.973,43.888,850.8,1175.141,-9.236,-8.567,-10.923,-217.035,-39.747,257.702,-12.584,321.584,94.391,285.703,0.0,galr3_human___1157
0,0.0,1.549,161.07,5.221,161.07,5.221,2018.224,3085.297,1067.073,22.0,-0.008,3.0,428.0,95.0,0.0,2.503,0.465,1.572,113.219,5.417,124.594,nmbr_human___921_0001,,,,,,,,,,,,,,,,,,,,nmbr_human___921
0,0.0,3.191,271.165,7.47,271.165,7.47,2210.629,3630.208,1419.579,22.0,-0.016,5.0,464.0,112.0,0.0,5.503,0.46,4.103,311.806,8.46,304.557,ednra_human___687_0001,,,,,,,,,,,,,,,,,,,,ednra_human___687
0,0.0,5.645,49.627,5.231,49.627,5.231,583.181,948.764,365.582,3.0,-0.006,1.0,794.0,39.0,0.0,2.166,0.569,0.951,21.883,3.912,62.6,fzd6_human___3646_0001,,,,,,,,,,,,,,,,,,,,fzd6_human___3646
0,0.0,5.063,99.748,5.664,99.748,5.664,831.494,1761.098,929.603,14.0,-0.01,1.0,599.0,57.0,0.0,2.023,0.628,2.027,66.904,2.016,48.392,grpr_human___3700_0001,,,,,,,,,,,,,,,,,,,,grpr_human___3700
0,0.0,4.158,508.488,17.198,508.488,17.198,1841.672,2956.59,1114.918,47.0,-0.002,4.0,455.0,104.0,0.0,10.528,0.454,3.154,255.509,36.497,839.44,npff1_human___1470_0001,,,,,,,,,,,,,,,,,,,,npff1_human___1470
0,0.0,1.429,87.542,3.534,87.542,3.534,1566.023,2477.456,911.433,20.0,-0.027,4.0,479.0,99.0,0.0,3.174,0.489,3.267,228.675,2.949,85.534,ednrb_human___687_0001,,,,,,,,,,,,,,,,,,,,ednrb_human___687
0,0.0,0.967,10.263,0.587,10.263,0.587,958.903,1747.846,788.942,9.0,-0.229,3.0,1025.0,75.0,0.0,1.458,0.683,-0.92,-48.742,7.187,158.121,lgr4_human___573_0001,,,,,,,,,,,,,,,,,,,,lgr4_human___573
0,0.0,0.433,47.941,1.99,47.941,1.99,1427.017,2408.582,981.565,20.0,-0.053,7.0,487.0,91.0,0.0,0.995,0.577,0.33,20.821,2.49,69.708,bkrb1_human___2945_0001,,,,,,,,,,,,,,,,,,,,bkrb1_human___2945
0,0.0,2.094,583.703,19.819,583.703,19.819,1871.296,2945.159,1073.864,22.0,-0.003,3.0,388.0,104.0,0.0,7.22,0.522,3.865,286.008,15.496,464.88,c5ar1_human___921_0001,,,,,,,,,,,,,,,,,,,,c5ar1_human___921
0,0.0,1.076,222.54,7.48,222.54,7.48,1744.366,2975.062,1230.697,36.0,-0.008,4.0,477.0,111.0,0.0,2.595,0.535,0.964,87.723,10.016,200.314,vipr1_human___1871_0001,,,,,,,,,,,,,,,,,,,,vipr1_human___1871
0,0.0,2.957,104.887,4.562,104.887,4.562,1260.608,2298.919,1038.311,29.0,-0.002,1.0,493.0,80.0,0.0,1.05,0.586,0.271,17.08,3.938,66.94,nk3r_human___1099_0001,,,,,,,,,,,,,,,,,,,,nk3r_human___1099
0,114.71,0.163,1.901,0.321,1.901,0.321,371.45,591.72,220.27,0.0,0.0,0.0,704.0,21.0,0.0,0.605,0.609,-0.639,-9.589,3.715,22.29,fshr_human___1157_0001,11.054,-3652.897,1399.551,-923.134,6.282,103.235,763.08,2321.6,-45.091,-105.843,-21.338,-283.578,-71.147,172.445,-66.831,54.01,72.951,380.359,0.0,fshr_human___1157
0,0.0,2.481,-57.074,-3.218,-57.074,-3.218,1187.944,1773.477,585.533,17.0,0.086,7.0,397.0,63.0,0.0,-0.035,0.727,0.068,3.73,-0.741,-5.931,ur2r_human___2156_0001,,,,,,,,,,,,,,,,,,,,ur2r_human___2156
0,0.0,1.14,266.752,14.007,266.752,14.007,957.597,1904.46,946.863,19.0,-0.009,4.0,414.0,60.0,0.0,5.38,0.527,4.747,166.132,6.267,156.684,ccr7_human___1504_0001,,,,,,,,,,,,,,,,,,,,ccr7_human___1504
0,0.0,1.037,424.959,40.523,424.959,40.523,704.623,1048.676,344.054,15.0,-0.002,1.0,359.0,40.0,0.0,9.844,0.375,4.523,162.832,57.73,230.922,ccr8_human___861_0001,,,,,,,,,,,,,,,,,,,,ccr8_human___861
0,0.0,0.512,214.259,6.89,214.259,6.89,1731.12,3109.82,1378.701,20.0,-0.009,3.0,436.0,132.0,0.0,1.364,0.591,0.881,78.381,2.363,101.607,cxcr3_human___758_0001,,,,,,,,,,,,,,,,,,,,cxcr3_human___758
0,0.0,0.672,181.778,7.024,181.778,7.024,1652.242,2588.113,935.871,19.0,-0.037,9.0,398.0,95.0,0.0,2.007,0.643,0.996,72.685,5.363,117.979,cxcr2_human___921_0001,,,,,,,,,,,,,,,,,,,,cxcr2_human___921
0,0.0,0.545,52.845,1.392,52.845,1.392,2240.522,3795.973,1555.452,27.0,-0.127,8.0,710.0,141.0,0.0,1.258,0.56,1.6,143.992,0.655,33.429,bkrb2_human___3548_0001,,,,,,,,,,,,,,,,,,,,bkrb2_human___3548
0,0.0,0.707,285.057,11.499,285.057,11.499,1501.968,2479.03,977.061,11.0,-0.013,4.0,666.0,88.0,0.0,4.068,0.535,3.951,221.232,4.273,136.744,qrfpr_human___3570_0001,,,,,,,,,,,,,,,,,,,,qrfpr_human___3570
0,0.0,1.844,266.768,10.295,266.768,10.295,1384.954,2591.188,1206.234,30.0,-0.003,3.0,397.0,81.0,0.0,3.986,0.449,2.031,130.014,11.346,192.883,oprk_human___1681_0001,,,,,,,,,,,,,,,,,,,,oprk_human___1681
0,0.0,0.704,224.214,10.132,224.214,10.132,1344.701,2212.85,868.149,36.0,0.0,0.0,365.0,75.0,0.0,3.237,0.528,1.085,67.263,13.5,175.495,ccr5_human___5654_0001,,,,,,,,,,,,,,,,,,,,ccr5_human___5654
0,0.0,6.052,2118.907,54.909,2118.907,54.909,2262.817,3858.917,1596.101,27.0,-0.001,2.0,530.0,139.0,0.0,17.984,0.493,14.843,1306.224,23.404,1193.612,gpr39_human___810_0001,,,,,,,,,,,,,,,,,,,,gpr39_human___810
0,0.0,3.991,178.991,7.655,178.991,7.655,1250.621,2338.305,1087.684,12.0,-0.014,5.0,562.0,72.0,0.0,2.716,0.622,2.089,108.645,4.344,86.88,gpr75_human___6067_0001,,,,,,,,,,,,,,,,,,,,gpr75_human___6067
0,0.0,3.193,557.196,15.798,557.196,15.798,2282.602,3527.084,1244.482,23.0,-0.004,3.0,444.0,131.0,0.0,8.083,0.499,4.357,379.034,15.45,679.82,grpr_human___3594_0001,,,,,,,,,,,,,,,,,,,,grpr_human___3594
0,0.0,3.244,62.981,2.165,62.981,2.165,1896.414,2909.12,1012.706,33.0,-0.017,2.0,418.0,108.0,0.0,1.441,0.531,0.008,0.623,6.2,154.989,ssr1_human___1997_0001,,,,,,,,,,,,,,,,,,,,ssr1_human___1997
0,0.0,5.28,206.837,6.461,206.837,6.461,1515.1,3201.456,1686.356,23.0,-0.011,7.0,737.0,101.0,0.0,3.652,0.379,1.909,129.823,7.245,239.077,npff2_human___3700_0001,,,,,,,,,,,,,,,,,,,,npff2_human___3700
0,0.0,1.156,307.192,10.107,307.192,10.107,2021.81,3039.384,1017.573,27.0,-0.012,5.0,412.0,100.0,0.0,2.927,0.581,1.219,93.827,8.646,198.862,ur2r_human___1495_0001,,,,,,,,,,,,,,,,,,,,ur2r_human___1495
0,0.0,1.181,250.313,8.035,250.313,8.035,1819.162,3115.146,1295.984,9.0,-0.027,12.0,380.0,89.0,0.0,5.161,0.539,2.724,196.099,15.482,263.187,agtr2_human___1620_0001,,,,,,,,,,,,,,,,,,,,agtr2_human___1620
0,0.0,2.811,-116.225,-2.799,-116.225,-2.799,2631.594,4152.606,1521.012,22.0,0.085,14.0,586.0,144.0,0.0,-1.068,0.668,-0.697,-77.403,-2.315,-76.409,glp2r_human___1140_0001,,,,,,,,,,,,,,,,,,,,glp2r_human___1140
0,0.0,2.582,408.296,21.771,408.296,21.771,1052.681,1875.389,822.707,12.0,-0.004,3.0,510.0,73.0,0.0,6.092,0.448,2.999,167.946,16.282,276.794,g37l1_human___1136_0001,,,,,,,,,,,,,,,,,,,,g37l1_human___1136
0,0.0,1.254,280.097,11.321,280.097,11.321,1508.394,2474.07,965.676,23.0,-0.002,1.0,464.0,88.0,0.0,4.093,0.446,2.94,179.363,6.697,180.809,mrgx2_human___2945_0001,,,,,,,,,,,,,,,,,,,,mrgx2_human___2945
0,0.0,1.302,410.83,15.237,410.83,15.237,1420.149,2696.327,1276.177,28.0,-0.007,4.0,427.0,88.0,0.0,3.682,0.523,1.961,135.326,9.929,188.66,kissr_human___1136_0001,,,,,,,,,,,,,,,,,,,,kissr_human___1136
0,0.0,4.039,183.295,6.721,183.295,6.721,1720.84,2727.374,1006.533,27.0,-0.001,3.0,437.0,83.0,0.0,3.507,0.502,0.591,37.818,13.329,253.257,ssr3_human___1298_0001,,,,,,,,,,,,,,,,,,,,ssr3_human___1298
0,0.0,1.235,219.204,8.521,219.204,8.521,1532.483,2572.493,1040.01,18.0,-0.009,4.0,433.0,75.0,0.0,4.233,0.47,1.794,96.878,10.504,220.585,ur2r_human___2270_0001,,,,,,,,,,,,,,,,,,,,ur2r_human___2270
0,0.0,0.139,57.99,2.637,57.99,2.637,1427.377,2198.761,771.384,14.0,-0.03,3.0,402.0,87.0,0.0,0.321,0.491,0.035,2.257,1.116,25.673,ssr2_human___1140_0001,,,,,,,,,,,,,,,,,,,,ssr2_human___1140
0,0.0,2.69,802.11,14.598,802.11,14.598,3527.315,5494.48,1967.165,41.0,-0.005,5.0,525.0,176.0,0.0,6.479,0.501,4.042,420.406,9.999,719.964,ghrhr_human___1867_0001,,,,,,,,,,,,,,,,,,,,ghrhr_human___1867
0,0.0,4.92,123.808,9.281,123.808,9.281,1018.264,1334.036,315.772,8.0,-0.002,2.0,715.0,53.0,0.0,2.61,0.495,0.889,39.986,12.292,98.336,fzd6_human___644_0001,,,,,,,,,,,,,,,,,,,,fzd6_human___644
0,0.0,1.101,467.102,20.329,467.102,20.329,1327.468,2297.692,970.224,22.0,-0.006,4.0,379.0,72.0,0.0,6.672,0.53,3.224,196.649,25.794,283.738,cxcr3_human___2098_0001,,,,,,,,,,,,,,,,,,,,cxcr3_human___2098
0,-35.759,-0.083,-27.155,-1.314,-27.155,-1.314,1071.113,2066.178,995.065,18.0,0.091,6.0,431.0,64.0,0.0,-0.989,0.672,-1.419,-73.784,0.874,10.491,ntr1_human___1579_0001,-1.193,-2183.522,725.89,-580.492,3.644,56.554,303.969,1470.706,-19.646,-13.151,-19.392,-241.556,-47.663,112.388,-14.672,44.592,83.164,284.622,0.0,ntr1_human___1579
0,0.0,0.992,68.886,3.986,68.886,3.986,1206.835,1728.121,521.285,9.0,-0.02,2.0,465.0,56.0,0.0,1.314,0.633,0.203,9.751,7.978,63.825,vipr1_human___2156_0001,,,,,,,,,,,,,,,,,,,,vipr1_human___2156
0,0.0,1.386,40.464,1.592,40.464,1.592,1622.069,2540.928,918.859,17.0,-0.084,5.0,475.0,104.0,0.0,0.295,0.59,-0.826,-68.583,4.725,99.23,gasr_human___1699_0001,,,,,,,,,,,,,,,,,,,,gasr_human___1699
0,0.0,-0.191,-37.15,-1.167,-37.15,-1.167,1889.228,3182.507,1293.279,17.0,0.177,8.0,448.0,101.0,0.0,0.572,0.64,1.621,95.619,-0.9,-37.798,ccr7_human___808_0001,,,,,,,,,,,,,,,,,,,,ccr7_human___808
0,0.0,2.434,158.546,8.166,158.546,8.166,1134.895,1941.569,806.674,16.0,-0.009,3.0,433.0,67.0,0.0,3.795,0.512,2.36,136.852,13.044,117.399,v1br_human___2168_0001,,,,,,,,,,,,,,,,,,,,v1br_human___2168
0,0.0,0.975,304.728,13.872,304.728,13.872,1385.905,2196.653,810.748,17.0,-0.002,3.0,371.0,84.0,0.0,5.044,0.535,1.498,94.366,15.68,329.29,fpr1_human___3935_0001,,,,,,,,,,,,,,,,,,,,fpr1_human___3935
0,0.0,1.838,45.554,2.383,45.636,2.387,1397.51,1912.025,514.515,4.0,-0.044,3.0,503.0,71.0,0.0,1.281,0.536,1.241,63.269,1.385,27.697,g37l1_human___6067_0001,,,,,,,,,,,,,,,,,,,,g37l1_human___6067
0,0.0,0.666,163.245,11.204,163.245,11.204,896.735,1457.015,560.28,9.0,-0.014,3.0,361.0,47.0,0.0,3.624,0.509,1.921,72.998,10.817,97.353,cxcr4_human___644_0001,,,,,,,,,,,,,,,,,,,,cxcr4_human___644
0,0.0,0.767,117.795,4.965,117.795,4.965,1601.926,2372.473,770.547,12.0,-0.037,6.0,403.0,96.0,0.0,2.855,0.516,1.307,99.313,8.741,174.812,cml1_human___3592_0001,,,,,,,,,,,,,,,,,,,,cml1_human___3592
0,0.0,0.417,113.792,4.029,113.792,4.029,2078.427,2824.295,745.868,13.0,0.0,0.0,372.0,94.0,0.0,1.385,0.499,-0.696,-50.818,8.621,181.043,fpr2_human___3935_0001,,,,,,,,,,,,,,,,,,,,fpr2_human___3935
0,0.0,1.97,607.158,20.929,607.158,20.929,1845.399,2901.078,1055.678,23.0,-0.004,5.0,397.0,84.0,0.0,8.249,0.521,4.305,292.772,25.011,400.175,oprk_human___1620_0001,,,,,,,,,,,,,,,,,,,,oprk_human___1620
0,0.0,1.658,160.153,6.899,160.153,6.899,1382.906,2321.529,938.623,28.0,-0.006,2.0,394.0,78.0,0.0,4.112,0.51,0.3,19.218,21.535,301.491,oprk_human___2019_0001,,,,,,,,,,,,,,,,,,,,oprk_human___2019
0,0.0,0.745,132.917,3.008,132.917,3.008,2311.135,4418.402,2107.267,37.0,-0.011,3.0,508.0,135.0,0.0,2.972,0.402,0.583,47.846,6.666,353.311,crfr2_human___1272_0001,,,,,,,,,,,,,,,,,,,,crfr2_human___1272
0,0.0,0.568,167.572,4.678,167.572,4.678,2081.941,3582.355,1500.413,28.0,-0.043,10.0,418.0,123.0,0.0,2.945,0.559,2.619,212.138,3.574,150.128,cxcr1_human___758_0001,,,,,,,,,,,,,,,,,,,,cxcr1_human___758
0,0.0,2.22,307.828,15.646,307.828,15.646,1164.069,1967.398,803.328,21.0,-0.008,4.0,403.0,62.0,0.0,7.575,0.506,3.803,197.772,27.185,271.851,pkr1_human___613_0001,,,,,,,,,,,,,,,,,,,,pkr1_human___613
0,0.0,1.017,164.581,9.921,164.581,9.921,991.69,1658.939,667.249,9.0,0.0,0.0,364.0,65.0,0.0,2.763,0.498,-0.463,-25.929,22.835,205.512,cx3c1_human___644_0001,,,,,,,,,,,,,,,,,,,,cx3c1_human___644
0,0.0,3.112,177.2,6.781,177.2,6.781,1339.466,2613.244,1273.778,27.0,-0.004,3.0,394.0,94.0,0.0,12.876,0.455,0.589,43.585,58.338,1166.77,cxcr3_human___5895_0001,,,,,,,,,,,,,,,,,,,,cxcr3_human___5895
0,0.0,0.533,51.459,1.799,51.459,1.799,1608.029,2860.766,1252.737,24.0,-0.043,5.0,434.0,87.0,0.0,1.431,0.487,2.636,113.363,0.253,11.13,ssr5_human___808_0001,,,,,,,,,,,,,,,,,,,,ssr5_human___808
0,0.0,0.661,52.156,1.659,52.156,1.659,1823.75,3144.443,1320.693,20.0,-0.098,9.0,578.0,114.0,0.0,0.709,0.648,0.043,3.283,2.095,77.5,agtr2_human___3700_0001,,,,,,,,,,,,,,,,,,,,agtr2_human___3700
0,0.0,1.607,178.779,4.77,178.779,4.77,2555.055,3748.363,1193.308,11.0,-0.019,5.0,480.0,114.0,0.0,2.824,0.59,2.779,225.06,2.936,96.888,vipr2_human___3542_0001,,,,,,,,,,,,,,,,,,,,vipr2_human___3542
0,0.0,0.982,338.451,10.021,338.451,10.021,1984.602,3377.318,1392.716,13.0,-0.005,4.0,527.0,102.0,0.0,3.716,0.424,3.493,209.579,4.035,169.49,vipr1_human___808_0001,,,,,,,,,,,,,,,,,,,,vipr1_human___808
0,0.0,0.67,103.403,4.354,103.403,4.354,1307.567,2375.116,1067.55,11.0,-0.021,4.0,669.0,74.0,0.0,2.481,0.565,3.258,114.042,1.784,69.579,gp107_human___798_0001,,,,,,,,,,,,,,,,,,,,gp107_human___798
0,0.0,4.52,6.967,0.544,6.967,0.544,618.994,1279.997,661.003,3.0,-0.161,2.0,550.0,45.0,0.0,-0.153,0.572,0.521,9.892,-0.645,-16.78,c3ar_human___758_0001,,,,,,,,,,,,,,,,,,,,c3ar_human___758
0,0.0,0.625,-1.704,-0.078,-1.704,-0.078,1353.274,2177.262,823.988,19.0,1.468,4.0,372.0,94.0,0.0,1.446,0.709,1.136,91.983,3.378,43.915,agtr1_human___5654_0001,,,,,,,,,,,,,,,,,,,,agtr1_human___5654
0,540.938,1.49,535.702,25.009,535.702,25.009,1118.313,2142.064,1023.751,29.0,-0.004,7.0,363.0,66.0,0.0,8.307,0.514,3.848,207.781,28.376,340.507,c5ar1_human___1579_0001,-1.272,-2018.779,628.77,-541.26,3.527,49.875,960.837,1279.554,-8.362,-11.86,-10.222,-217.196,-44.914,101.821,-13.726,27.564,81.968,274.612,0.0,c5ar1_human___1579
0,0.0,2.038,634.367,22.2,634.367,22.2,1575.53,2857.562,1282.032,33.0,-0.003,6.0,485.0,79.0,0.0,10.946,0.454,4.235,254.1,32.137,610.61,gipr_human___1298_0001,,,,,,,,,,,,,,,,,,,,gipr_human___1298
0,0.0,0.987,195.797,6.988,195.797,6.988,1485.576,2801.78,1316.205,19.0,-0.009,3.0,367.0,82.0,0.0,4.393,0.528,0.962,59.634,15.03,300.609,npbw1_human___3633_0001,,,,,,,,,,,,,,,,,,,,npbw1_human___3633
0,0.0,0.969,249.135,8.039,249.135,8.039,2016.211,3098.885,1082.675,13.0,-0.001,1.0,703.0,118.0,0.0,4.853,0.411,4.914,294.853,4.79,277.792,grpr_human___3548_0001,,,,,,,,,,,,,,,,,,,,grpr_human___3548
0,0.0,1.993,234.705,10.041,234.705,10.041,1395.749,2337.571,941.823,17.0,-0.002,2.0,741.0,101.0,0.0,2.446,0.418,1.42,95.11,4.469,151.95,mchr1_human___3548_0001,,,,,,,,,,,,,,,,,,,,mchr1_human___3548
0,0.0,3.448,804.568,31.391,804.568,31.391,1547.016,2563.087,1016.071,15.0,-0.002,5.0,451.0,99.0,0.0,13.252,0.415,12.803,640.143,13.711,671.826,agtr2_human___3646_0001,,,,,,,,,,,,,,,,,,,,agtr2_human___3646
0,0.0,-0.018,67.215,3.106,67.215,3.106,1383.169,2164.362,781.193,14.0,-0.061,6.0,363.0,66.0,0.0,1.156,0.716,0.261,13.556,4.481,62.729,galr1_human___11417_0001,,,,,,,,,,,,,,,,,,,,galr1_human___11417
0,0.0,1.049,182.883,6.637,182.883,6.637,1573.066,2755.5,1182.434,33.0,-0.004,7.0,459.0,103.0,0.0,1.243,0.519,0.146,11.379,4.665,116.614,npff1_human___1136_0001,,,,,,,,,,,,,,,,,,,,npff1_human___1136
0,0.0,1.555,94.008,4.22,94.008,4.22,1613.631,2227.468,613.836,16.0,-0.024,3.0,418.0,75.0,0.0,0.508,0.514,-0.123,-6.624,2.129,44.714,oprk_human___921_0001,,,,,,,,,,,,,,,,,,,,oprk_human___921
0,0.0,2.857,16.249,0.697,16.249,0.697,1374.893,2331.124,956.231,21.0,-0.017,1.0,536.0,75.0,0.0,0.528,0.465,0.394,24.013,1.115,15.614,npff2_human___11417_0001,,,,,,,,,,,,,,,,,,,,npff2_human___11417
0,227.448,0.582,22.547,2.227,22.547,2.227,549.989,1012.317,462.328,5.0,-0.054,1.0,391.0,27.0,0.0,1.772,0.429,0.644,13.529,5.721,34.324,ccr7_human___1579_0001,-1.686,-2072.347,778.396,-574.016,3.896,53.002,509.516,1378.716,-8.924,-12.366,-10.8,-251.813,-55.586,103.494,-16.579,16.927,80.359,307.259,0.0,ccr7_human___1579
0,0.0,1.035,297.002,11.699,297.002,11.699,1557.987,2538.63,980.642,21.0,0.0,1.0,377.0,81.0,0.0,3.567,0.419,2.392,138.747,6.529,150.162,xcr1_human___2270_0001,,,,,,,,,,,,,,,,,,,,xcr1_human___2270
0,0.0,0.608,89.247,3.113,89.247,3.113,1776.853,2866.812,1089.959,17.0,-0.048,3.0,411.0,94.0,0.0,0.895,0.613,0.13,9.118,3.124,74.987,oprk_human___1643_0001,,,,,,,,,,,,,,,,,,,,oprk_human___1643
0,0.0,1.584,666.285,48.181,666.285,48.181,898.399,1382.871,484.473,10.0,0.0,0.0,718.0,49.0,0.0,14.078,0.39,9.053,316.866,26.64,372.955,fshr_human___1495_0001,,,,,,,,,,,,,,,,,,,,fshr_human___1495
