Target GPCRdb ID,pdb_code,protein,class,family,species,preferred_chain,resolution,publication_date,type,state,distance,publication,ligands,signalling_protein
oprm_human,8K9L,oprm_human,Class A (Rhodopsin),001_002_022_003,Homo sapiens,R,3.05,2024-05-29,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-024-47792-6,"[{""name"": ""DAMGO"", ""type"": ""peptide"", ""function"": ""Agonist""}, {""name"": ""(2~{S})-2-(3-bromanyl-4-methoxy-phenyl)-3-(4-chlorophenyl)sulfonyl-1,3-thiazolidine"", ""type"": ""small-molecule"", ""function"": ""PAM"", ""PDB"": ""VV9"", ""SMILES"": ""COC1=C(C=C(C=C1)[C@H]2N(CCS2)S(=O)(=O)C3=CC=C(C=C3)Cl)Br""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""f6vl43_macmu"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
oprx_human,4EA3,oprx_human,Class A (Rhodopsin),001_002_022_004,Homo sapiens,A,3.01,2012-04-25,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/NATURE11085,"[{""name"": ""compound 24 [PMID: 16451050]"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""0NN"", ""SMILES"": ""O=C([C@H]1CCCN1Cc1ccccc1)NCCCN1CCC2(CC1)OCc1c2cccc1""}]",NaN
oprx_human,5DHG,oprx_human,Class A (Rhodopsin),001_002_022_004,Homo sapiens,A,3.0,2015-10-21,X-ray diffraction,Inactive,,https://dx.doi.org/10.1016/J.STR.2015.07.024,"[{""name"": ""CHEMBL1783826"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""DGV"", ""SMILES"": ""O=C(NCCCN1CCC(c2c(Cl)cccc2Cl)CC1)[C@H]1CCCN1Cc1ccccc1""}]",NaN
oprx_human,5DHH,oprx_human,Class A (Rhodopsin),001_002_022_004,Homo sapiens,A,3.0,2015-10-21,X-ray diffraction,Inactive,,,"[{""name"": ""SB 612111"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""DGW"", ""SMILES"": ""O[C@H]1C[C@H](CCc2c1cccc2C)CN1CCC(CC1)c1c(Cl)cccc1Cl""}]",NaN
oprx_human,8F7X,oprx_human,Class A (Rhodopsin),001_002_022_004,Homo sapiens,R,3.28,2022-12-14,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELL.2022.12.026,"[{""name"": ""nociceptin/orphanin FQ"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""C""}}}"
ox1r_human,4ZJ8,ox1r_human,Class A (Rhodopsin),001_002_023_001,Homo sapiens,A,2.75,2016-03-09,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/NSMB.3183,"[{""name"": ""suvorexant"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""SUV"", ""SMILES"": ""Cc1ccc(c(c1)C(=O)N1CCN(CC[C@H]1C)c1oc2c(n1)cc(cc2)Cl)n1nccn1""}]",NaN
ox1r_human,4ZJC,ox1r_human,Class A (Rhodopsin),001_002_023_001,Homo sapiens,A,2.83,2016-03-09,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/NSMB.3183,"[{""name"": ""SB-674042"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""4OT"", ""SMILES"": ""Cc1sc(c(n1)C(=O)N1CCC[C@H]1Cc1nnc(o1)c1ccccc1)c1ccccc1F""}]",NaN
ox1r_human,6TO7,ox1r_human,Class A (Rhodopsin),001_002_023_001,Homo sapiens,A,2.26,2020-01-01,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.9b01787,"[{""name"": ""suvorexant"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""SUV"", ""SMILES"": ""Cc1ccc(c(c1)C(=O)N1CCN(CC[C@H]1C)c1oc2c(n1)cc(cc2)Cl)n1nccn1""}]",NaN
ox1r_human,6TOD,ox1r_human,Class A (Rhodopsin),001_002_023_001,Homo sapiens,A,2.11,2020-01-01,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.9b01787,"[{""name"": ""EMPA"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""7MA"", ""SMILES"": ""COc1ccc(cn1)N(S(=O)(=O)c1ccccc1C)CC(=O)N(Cc1cccnc1)CC""}]",NaN
ox1r_human,6TP3,ox1r_human,Class A (Rhodopsin),001_002_023_001,Homo sapiens,A,3.04,2020-01-01,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.9b01787,"[{""name"": ""daridorexant"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""NS2"", ""SMILES"": ""Cc1c(ccc2c1nc([nH]2)[C@@]1(CCCN1C(=O)c1c(ccc(c1)OC)n1nccn1)C)Cl""}]",NaN
ox1r_human,6TP4,ox1r_human,Class A (Rhodopsin),001_002_023_001,Homo sapiens,A,3.01,2020-01-01,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.9b01787,"[{""name"": ""ACT-462206"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""NRZ"", ""SMILES"": ""COc1ccc(cc1)S(=O)(=O)N1CCC[C@H]1C(=O)Nc1cc(C)cc(c1)C""}]",NaN
ox1r_human,6TP6,ox1r_human,Class A (Rhodopsin),001_002_023_001,Homo sapiens,B,2.34,2020-01-01,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.9b01787,"[{""name"": ""filorexant"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""NT5"", ""SMILES"": ""Cc1ccc(c(c1)C(=O)N1C[C@@H](CC[C@H]1C)COc1ccc(cn1)F)c1ncccn1""}]",NaN
ox1r_human,6TQ4,ox1r_human,Class A (Rhodopsin),001_002_023_001,Homo sapiens,B,2.3,2020-01-01,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.9b01787,"[{""name"": ""CHEMBL4590386"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""NV8"", ""SMILES"": ""O=S(=O)(c1ccccc1)N1CCCC12CCN(c1nc3ccccc3o1)CC2""}]",NaN
ox1r_human,6TQ6,ox1r_human,Class A (Rhodopsin),001_002_023_001,Homo sapiens,B,2.55,2020-01-01,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.9b01787,"[{""name"": ""CHEMBL4592653"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""NVH"", ""SMILES"": ""CS(=O)(=O)c1cncc(N2C(=O)N(Cc3c(F)cc(F)cc3F)c3ncccc3S2(=O)=O)c1""}]",NaN
ox1r_human,6TQ7,ox1r_human,Class A (Rhodopsin),001_002_023_001,Homo sapiens,A,2.66,2020-01-01,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.9b01787,"[{""name"": ""SB-334867"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""NVK"", ""SMILES"": ""O=C(Nc1ccnc2c1nccc2)Nc1ccc2c(c1)oc(n2)C""}]",NaN
ox1r_human,6TQ9,ox1r_human,Class A (Rhodopsin),001_002_023_001,Homo sapiens,B,2.66,2020-01-01,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.9b01787,"[{""name"": ""SB-408124"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""NVN"", ""SMILES"": ""O=C(Nc1cc(C)nc2c1cc(F)cc2F)Nc1ccc(cc1)N(C)C""}]",NaN
ox1r_human,6TOS,ox1r_human,Class A (Rhodopsin),001_002_023_001,Homo sapiens,B,2.13,2020-01-15,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.9b01787,"[{""name"": ""CHEMBL2413522"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""NRE"", ""SMILES"": ""COc1c(F)cccc1C(=O)N1C[C@@H](C)CC[C@H]1CNc1ccc(Br)cn1""}]",NaN
ox1r_human,6TOT,ox1r_human,Class A (Rhodopsin),001_002_023_001,Homo sapiens,B,2.22,2020-01-15,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.9b01787,"[{""name"": ""lemborexant"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""NRK"", ""SMILES"": ""O=C([C@@H]1C[C@@]1(COc1cnc(nc1C)C)c1cccc(c1)F)Nc1ccc(cn1)F""}]",NaN
ox1r_human,6V9S,ox1r_human,Class A (Rhodopsin),001_002_023_001,Homo sapiens,A,3.5,2020-07-15,X-ray diffraction,Inactive,,https://dx.doi.org/10.1073/PNAS.2002704117,"[{""name"": ""JH112"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""JHC"", ""SMILES"": ""CC[C@@H]([C@H]1CN(CCCN1C(=O)c1cc(C)ccc1n1nccn1)c1oc2c(n1)cc(cc2)Cl)C""}]",NaN
ox2r_human,4S0V,ox2r_human,Class A (Rhodopsin),001_002_023_002,Homo sapiens,A,2.5,2015-01-14,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/NATURE14035,"[{""name"": ""suvorexant"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""SUV"", ""SMILES"": ""Cc1ccc(c(c1)C(=O)N1CCN(CC[C@H]1C)c1oc2c(n1)cc(cc2)Cl)n1nccn1""}]",NaN
ox2r_human,5WQC,ox2r_human,Class A (Rhodopsin),001_002_023_002,Homo sapiens,A,1.96,2017-11-29,X-ray diffraction,Inactive,,https://dx.doi.org/10.1016/J.STR.2017.11.005,"[{""name"": ""EMPA"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""7MA"", ""SMILES"": ""COc1ccc(cn1)N(S(=O)(=O)c1ccccc1C)CC(=O)N(Cc1cccnc1)CC""}]",NaN
ox2r_human,5WS3,ox2r_human,Class A (Rhodopsin),001_002_023_002,Homo sapiens,A,2.3,2017-12-13,X-ray diffraction,Inactive,,https://dx.doi.org/10.1016/J.STR.2017.11.005,"[{""name"": ""EMPA"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""7MA"", ""SMILES"": ""COc1ccc(cn1)N(S(=O)(=O)c1ccccc1C)CC(=O)N(Cc1cccnc1)CC""}]",NaN
ox2r_human,6TPJ,ox2r_human,Class A (Rhodopsin),001_002_023_002,Homo sapiens,A,2.74,2020-01-01,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.9b01787,"[{""name"": ""suvorexant"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""SUV"", ""SMILES"": ""Cc1ccc(c(c1)C(=O)N1CCN(CC[C@H]1C)c1oc2c(n1)cc(cc2)Cl)n1nccn1""}]",NaN
ox2r_human,6TPG,ox2r_human,Class A (Rhodopsin),001_002_023_002,Homo sapiens,A,2.74,2020-01-01,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.9b01787,"[{""name"": ""EMPA"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""7MA"", ""SMILES"": ""COc1ccc(cn1)N(S(=O)(=O)c1ccccc1C)CC(=O)N(Cc1cccnc1)CC""}]",NaN
ox2r_human,6TPN,ox2r_human,Class A (Rhodopsin),001_002_023_002,Homo sapiens,A,2.61,2020-01-01,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.9b01787,"[{""name"": ""HTL6641"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""NU8"", ""SMILES"": ""COc1cc(cnc1OC)N1S(=O)(=O)c2c(N(C1=O)Cc1c(cc(cc1F)F)F)nccc2""}]",NaN
ox2r_human,7L1U,ox2r_human,Class A (Rhodopsin),001_002_023_002,Homo sapiens,R,3.2,2021-02-10,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-021-21087-6,"[{""name"": ""Orexin-A"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
ox2r_human,7L1V,ox2r_human,Class A (Rhodopsin),001_002_023_002,Homo sapiens,R,3.0,2021-02-10,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-021-21087-6,"[{""name"": ""compound 1 [PMID: 33547286]"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""XGD"", ""SMILES"": ""COc1ccc(cc1S(=O)(=O)Nc1cccc(c1)CCNC(=O)c1ccccc1n1nccn1)c1cccc(c1)C(=O)N(C)C""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
ox2r_human,7SQO,ox2r_human,Class A (Rhodopsin),001_002_023_002,Homo sapiens,R,3.17,2022-05-25,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-022-30601-3,"[{""name"": ""methyl (2R,3S)-3-[(methanesulfonyl)amino]-2-({[(1s,4S)-4-phenylcyclohexyl]oxy}methyl)piperidine-1-carboxylate"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""A6F""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_bovin"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
ox2r_human,7SR8,ox2r_human,Class A (Rhodopsin),001_002_023_002,Homo sapiens,R,3.3,2022-06-08,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-022-30601-3,"[{""name"": ""methyl (2R,3S)-3-[(methanesulfonyl)amino]-2-({[(1s,4S)-4-phenylcyclohexyl]oxy}methyl)piperidine-1-carboxylate"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""A6F""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ox2r_human,7XRR,ox2r_human,Class A (Rhodopsin),001_002_023_002,Homo sapiens,A,2.89,2022-11-23,X-ray diffraction,Inactive,,https://dx.doi.org/10.1016/J.STR.2022.11.001,"[{""name"": ""lemborexant"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""NRK"", ""SMILES"": ""O=C([C@@H]1C[C@@]1(COc1cnc(nc1C)C)c1cccc(c1)F)Nc1ccc(cn1)F""}]",NaN
pth1r_human,6FJ3,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,A,2.5,2018-11-21,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S41594-018-0151-4,"[{""name"": ""ePTH"", ""type"": ""peptide"", ""function"": ""Agonist (partial)""}]",NaN
pth1r_human,6NBF,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,3.0,2019-04-17,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.AAV7942,"[{""name"": ""Long-acting parathyroid hormone analog"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_bovin"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,6NBH,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,3.5,2019-04-17,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.AAV7942,"[{""name"": ""Long-acting parathyroid hormone analog"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_bovin"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,6NBI,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,4.0,2019-04-17,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.AAV7942,"[{""name"": ""Long-acting parathyroid hormone analog"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_bovin"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,7VVJ,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,3.2,2022-08-03,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.MOLCEL.2022.07.003,"[{""name"": ""PTHrP[1-36]"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,7VVK,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,3.3,2022-08-03,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.MOLCEL.2022.07.003,"[{""name"": ""teriparatide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,7VVL,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,2.8,2022-08-03,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.MOLCEL.2022.07.003,"[{""name"": ""teriparatide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,7VVM,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,3.2,2022-08-03,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.MOLCEL.2022.07.003,"[{""name"": ""Parathyroid hormone"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,7VVN,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,3.8,2022-08-03,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.MOLCEL.2022.07.003,"[{""name"": ""teriparatide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,7VVO,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,4.1,2022-08-03,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.MOLCEL.2022.07.003,"[{""name"": ""Parathyroid hormone"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,8HA0,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,2.62,2022-12-21,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41401-022-01032-Z,"[{""name"": ""teriparatide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_bovin"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,8HAF,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,3.25,2022-12-21,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41401-022-01032-Z,"[{""name"": ""PTHrP-(1-36)"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_bovin"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,8HAO,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,3.76,2022-12-21,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41401-022-01032-Z,"[{""name"": ""teriparatide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_bovin"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,8FLS,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,3.09,2023-04-26,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.STR.2023.04.002,"[{""name"": ""abaloparatide"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](C)N)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NC(C)(C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC1=CNC=N1)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](C)C(N)=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
pth1r_human,8FLQ,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,2.55,2023-04-26,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.STR.2023.04.002,"[{""name"": ""Parathyroid hormone"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
pth1r_human,8FLT,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,3.03,2023-04-26,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.STR.2023.04.002,"[{""name"": ""M-PTH(1-14)"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
pth1r_human,8FLU,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,2.76,2023-04-26,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.STR.2023.04.002,"[{""name"": ""PTH"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
pth1r_human,8FLR,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,2.94,2023-04-26,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.STR.2023.04.002,"[{""name"": ""PTHrP[1-36]"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
