identifier,InteractionProbability,model
ssr4_human___11417,0.5643055083836166,AF2 (no templates)
mtlr_human___687,0.4507492636937806,AF2 (no templates)
npff1_human___1790,0.4503941999055291,AF2 (no templates)
apj_human___1504,0.5984642336056503,AF2 (no templates)
oxyr_human___3594,0.3950775113798025,AF2 (no templates)
ssr4_human___2019,0.796353105255737,AF2 (no templates)
bkrb2_human___646,0.714122297967951,AF2 (no templates)
oprd_human___921,0.6162549564571942,AF2 (no templates)
bkrb1_human___1136,0.4793013006935198,AF2 (no templates)
nk3r_human___5654,0.568382306515982,AF2 (no templates)
mc4r_human___2090,0.5501035865313986,AF2 (no templates)
prlhr_human___1871,0.8006392859398933,AF2 (no templates)
g37l1_human___681,0.3623702317684772,AF2 (no templates)
npsr1_human___1157,0.6486888871538826,AF2 (no templates)
ssr2_human___1997,0.570448317504868,AF2 (no templates)
fpr3_human___3542,0.424755592216034,AF2 (no templates)
fpr3_human___574,0.3956342205686619,AF2 (no templates)
oprx_human___1623,0.7054535578021839,AF2 (no templates)
ghsr_human___2270,0.4774021271399422,AF2 (no templates)
agtr2_human___1152,0.5190003814923766,AF2 (no templates)
oprk_human___3542,0.3673741287356078,AF2 (no templates)
oprx_human___1790,0.3923077809071348,AF2 (no templates)
mchr1_human___3548,0.3503460854138679,AF2 (no templates)
rl3r1_human___687,0.4907789961051563,AF2 (no templates)
ghsr_human___1099,0.4794961493708043,AF2 (no templates)
bkrb1_human___582,0.7386196851646862,AF2 (no templates)
gp107_human___4058,0.3691433640931644,AF2 (no templates)
mshr_human___1152,0.4207425550536501,AF2 (no templates)
oprk_human___1643,0.4782743244531285,AF2 (no templates)
gp107_human___1320,0.5130632404672577,AF2 (no templates)
gpr37_human___758,0.3858128401837885,AF2 (no templates)
mc4r_human___1140,0.4146047637154778,AF2 (no templates)
ednrb_human___3542,0.4285377597947013,AF2 (no templates)
mc3r_human___681,0.3993750842705185,AF2 (no templates)
mc3r_human___574,0.3844387968236181,AF2 (no templates)
mtlr_human___1623,0.7217537048525793,AF2 (no templates)
ssr4_human___1620,0.5378892916866462,AF2 (no templates)
nmbr_human___1871,0.5931020530222431,AF2 (no templates)
npff2_human___3594,0.4453080460869961,AF2 (no templates)
g37l1_human___613,0.4920611419109368,AF2 (no templates)
npsr1_human___2174,0.6532458163524135,AF2 (no templates)
v2r_human___5654,0.597593962707939,AF2 (no templates)
ntr1_human___1099,0.4559841552859812,AF2 (no templates)
ssr4_human___3548,0.2580575746566811,AF2 (no templates)
npff1_human___1470,0.522723662820712,AF2 (no templates)
apj_human___612,0.4696517322003276,AF2 (no templates)
ox2r_human___3700,0.2591392418871115,AF2 (no templates)
prlhr_human___2090,0.6123035365087925,AF2 (no templates)
ssr5_human___3700,0.2576984211784733,AF2 (no templates)
ssr2_human___3570,0.6764133238938015,AF2 (no templates)
oxyr_human___1157,0.8156109840371765,AF2 (no templates)
oprk_human___5654,0.5372878689179804,AF2 (no templates)
ssr3_human___1997,0.5083894222527732,AF2 (no templates)
rl3r1_human___5654,0.661562891450147,AF2 (no templates)
mchr2_human___681,0.458921482044449,AF2 (no templates)
mtlr_human___1458,0.8746507001259495,AF2 (no templates)
nmur1_human___812,0.4715688135828181,AF2 (no templates)
ssr3_human___3700,0.245516376958491,AF2 (no templates)
agtr2_human___3646,0.574199979907886,AF2 (no templates)
mc5r_human___573,0.380680624988009,AF2 (no templates)
ntr2_human___1579,0.7277867385205823,AF2 (no templates)
mc4r_human___3606,0.7599392191660566,AF2 (no templates)
v1br_human___798,0.3695113244201776,AF2 (no templates)
mchr1_human___1157,0.6481169265762118,AF2 (no templates)
g37l1_human___1136,0.412599908394628,AF2 (no templates)
mc5r_human___1140,0.3843688500956397,AF2 (no templates)
ntr2_human___3548,0.4149675346150379,AF2 (no templates)
mc3r_human___3643,0.4463324093500997,AF2 (no templates)
ur2r_human___2270,0.4235358596695437,AF2 (no templates)
ssr3_human___681,0.4350432383462644,AF2 (no templates)
nmbr_human___11417,0.6240138311806175,AF2 (no templates)
bkrb2_human___1495,0.5590274394172621,AF2 (no templates)
oxyr_human___2174,0.8767265385869812,AF2 (no templates)
gasr_human___1699,0.5137259900668002,AF2 (no templates)
nmbr_human___3548,0.2515645138096575,AF2 (no templates)
v1br_human___3645,0.6500378803676528,AF2 (no templates)
bkrb2_human___754,0.3629315271761885,AF2 (no templates)
fpr2_human___1047,0.5176023736217079,AF2 (no templates)
mchr1_human___1623,0.6900088396785315,AF2 (no templates)
g37l1_human___11417,0.4932311826169272,AF2 (no templates)
ssr4_human___5654,0.5777975907687464,AF2 (no templates)
nk1r_human___5654,0.5786047260217094,AF2 (no templates)
oxyr_human___1490,0.6345475180080418,AF2 (no templates)
gnrhr_human___3594,0.4021086659782422,AF2 (no templates)
agtr2_human___2019,0.6607763325265998,AF2 (no templates)
ssr5_human___1997,0.5235582770575888,AF2 (no templates)
oxyr_human___4358,0.7214668263883866,AF2 (no templates)
nmur1_human___1099,0.5891275106187874,AF2 (no templates)
ssr1_human___3700,0.236706137429353,AF2 (no templates)
nk2r_human___3548,0.251961033333785,AF2 (no templates)
ntr2_human___1458,0.5417591319178384,AF2 (no templates)
gpr39_human___864,0.6790161453366673,AF2 (no templates)
oprk_human___1623,0.7922530105475882,AF2 (no templates)
ednrb_human___687,0.4691576402785515,AF2 (no templates)
mtlr_human___681,0.5479513985147006,AF2 (no templates)
nmur2_human___1298,0.7731013213194757,AF2 (no templates)
npbw1_human___3633,0.5733073588854187,AF2 (no templates)
apj_human___1790,0.4653367880159611,AF2 (no templates)
ssr4_human___1157,0.6349365525813051,AF2 (no templates)
ssr3_human___6067,0.5404486090119291,AF2 (no templates)
mrgx1_human___5336,0.4490365170244369,AF2 (no templates)
gp107_human___758,0.3425447869314127,AF2 (no templates)
gpr39_human___810,0.29398828533784,AF2 (no templates)
ox2r_human___1140,0.3838911099756621,AF2 (no templates)
fpr2_human___4058,0.5558700712488879,AF2 (no templates)
ssr2_human___921,0.4545365262732512,AF2 (no templates)
ntr1_human___3570,0.4715987456275934,AF2 (no templates)
gnrhr_human___3935,0.5551167168084381,AF2 (no templates)
qrfpr_human___1681,0.5995431033281119,AF2 (no templates)
mshr_human___573,0.3908513981558564,AF2 (no templates)
npbw1_human___1790,0.5029283262848889,AF2 (no templates)
kissr_human___3700,0.2238074390531871,AF2 (no templates)
mc5r_human___1871,0.4533281801516459,AF2 (no templates)
ednra_human___613,0.8187072557140614,AF2 (no templates)
ssr2_human___3700,0.2412181801591289,AF2 (no templates)
ednra_human___1157,0.6260454299716521,AF2 (no templates)
ntr1_human___1470,0.4971682035527521,AF2 (no templates)
ssr4_human___3640,0.344249503005743,AF2 (no templates)
v1ar_human___819,0.422265396047629,AF2 (no templates)
fpr2_human___3570,0.7670774760564039,AF2 (no templates)
grpr_human___11417,0.6323180859675153,AF2 (no templates)
ssr3_human___582,0.6333778752496244,AF2 (no templates)
v2r_human___855,0.3583157711087882,AF2 (no templates)
v2r_human___771,0.3757864155446467,AF2 (no templates)
npbw2_human___2945,0.3455532032003524,AF2 (no templates)
kissr_human___1790,0.5844590441029086,AF2 (no templates)
bkrb1_human___644,0.7614355360480298,AF2 (no templates)
ssr3_human___758,0.3697416440180064,AF2 (no templates)
grpr_human___687,0.4583556048060322,AF2 (no templates)
fpr2_human___613,0.6160826780829188,AF2 (no templates)
ghsr_human___754,0.4335111411608688,AF2 (no templates)
mchr2_human___1298,0.7698643351890305,AF2 (no templates)
nmbr_human___3542,0.5303806696294656,AF2 (no templates)
mshr_human___1997,0.5001910113991906,AF2 (no templates)
agtr2_human___582,0.8775673988500751,AF2 (no templates)
ednrb_human___574,0.4214627518472864,AF2 (no templates)
oxyr_human___681,0.4778517879950587,AF2 (no templates)
nmur1_human___5895,0.5248593651055744,AF2 (no templates)
kissr_human___644,0.7073884320661549,AF2 (no templates)
v2r_human___3594,0.3632422265731968,AF2 (no templates)
fpr3_human___1162,0.5900643768551621,AF2 (no templates)
nk3r_human___1871,0.5142191965193184,AF2 (no templates)
g37l1_human___1140,0.394629241097672,AF2 (no templates)
g37l1_human___6067,0.4004119140970847,AF2 (no templates)
npff1_human___1136,0.4868389620470619,AF2 (no templates)
ur2r_human___1152,0.4545773723771542,AF2 (no templates)
oprx_human___921,0.6383872433841727,AF2 (no templates)
npff1_human___1699,0.5173244988181842,AF2 (no templates)
mshr_human___1579,0.4837747911615969,AF2 (no templates)
npff1_human___2945,0.3347033941370209,AF2 (no templates)
cckar_human___613,0.7013635076431028,AF2 (no templates)
fpr3_human___3700,0.2524581231603283,AF2 (no templates)
cckar_human___3548,0.2757608020308724,AF2 (no templates)
ox2r_human___612,0.5777679678695843,AF2 (no templates)
npsr1_human___2945,0.5924710290242043,AF2 (no templates)
ntr2_human___1470,0.4568986921561194,AF2 (no templates)
sctr_human___3606,0.550551789830457,AF2 (no templates)
mc4r_human___5654,0.5440030264662569,AF2 (no templates)
galr2_human___612,0.4791839983839339,AF2 (no templates)
gasr_human___819,0.3567621477699265,AF2 (no templates)
nk3r_human___1099,0.4223339413100584,AF2 (no templates)
mrgx1_human___1272,0.3252308146769859,AF2 (no templates)
mc4r_human___1643,0.436354958666583,AF2 (no templates)
prlhr_human___2089,0.5661267553309217,AF2 (no templates)
oprd_human___3646,0.4165401903365819,AF2 (no templates)
v2r_human___2168,0.8814227846323878,AF2 (no templates)
nk3r_human___1790,0.4252419969284107,AF2 (no templates)
v1ar_human___5654,0.6283061270461019,AF2 (no templates)
oprx_human___644,0.68714222502287,AF2 (no templates)
oprx_human___4358,0.3423509105568972,AF2 (no templates)
v2r_human___11417,0.5830345516547816,AF2 (no templates)
grpr_human___3548,0.2488452637885539,AF2 (no templates)
npff2_human___3542,0.6189414801912598,AF2 (no templates)
npff1_human___1479,0.8043528594537891,AF2 (no templates)
ur2r_human___2156,0.8781789241816733,AF2 (no templates)
mchr2_human___585,0.5784519679351355,AF2 (no templates)
v1br_human___819,0.4293027782199858,AF2 (no templates)
agtr2_human___644,0.7394641934702956,AF2 (no templates)
npsr1_human___1490,0.5120943863890061,AF2 (no templates)
ssr4_human___1643,0.4601692522627328,AF2 (no templates)
v1br_human___1579,0.6227084164202754,AF2 (no templates)
mc4r_human___687,0.4150037594931716,AF2 (no templates)
ntr2_human___3643,0.5318080901059972,AF2 (no templates)
nmur2_human___1470,0.7034385016882476,AF2 (no templates)
fpr2_human___2945,0.4481794758744082,AF2 (no templates)
oprd_human___1681,0.4741177817316465,AF2 (no templates)
bkrb1_human___2270,0.4098271860171231,AF2 (no templates)
npff1_human___3935,0.5427903970354806,AF2 (no templates)
agtr1_human___1298,0.6455017702288981,AF2 (no templates)
oxyr_human___2168,0.8653685008761514,AF2 (no templates)
oxyr_human___5654,0.6409631166998567,AF2 (no templates)
agtr1_human___758,0.343273683428274,AF2 (no templates)
gpr39_human___1579,0.4974361195602245,AF2 (no templates)
npbw1_human___2019,0.6041647231321814,AF2 (no templates)
oprd_human___3700,0.259212522331289,AF2 (no templates)
cckar_human___5336,0.5130254096640658,AF2 (no templates)
agtr1_human___582,0.797505622597436,AF2 (no templates)
mchr1_human___1620,0.5485564369636814,AF2 (no templates)
ssr1_human___3548,0.3027218653877256,AF2 (no templates)
sctr_human___1152,0.8423258653628795,AF2 (no templates)
oprk_human___2019,0.8691306354828389,AF2 (no templates)
gasr_human___1871,0.5259414979844537,AF2 (no templates)
mtlr_human___8526,0.5639424465756899,AF2 (no templates)
galr2_human___921,0.7937029721720206,AF2 (no templates)
ox2r_human___613,0.6935075081279861,AF2 (no templates)
mshr_human___1320,0.6902205135605595,AF2 (no templates)
v1ar_human___812,0.415517685547716,AF2 (no templates)
ox2r_human___3643,0.5808996483543638,AF2 (no templates)
ednrb_human___1152,0.5359717149828472,AF2 (no templates)
ssr4_human___3700,0.2494188298443362,AF2 (no templates)
ntr2_human___1140,0.4345018331611435,AF2 (no templates)
npbw2_human___6067,0.6410068936014177,AF2 (no templates)
mc3r_human___1643,0.4436103741479598,AF2 (no templates)
fpr3_human___613,0.608206160961569,AF2 (no templates)
npff2_human___3592,0.4904025424331003,AF2 (no templates)
qrfpr_human___3542,0.6053390830631469,AF2 (no templates)
g37l1_human___4058,0.4155039246442019,AF2 (no templates)
apj_human___1152,0.5550396116889597,AF2 (no templates)
mchr1_human___2019,0.7073983162885826,AF2 (no templates)
ssr1_human___11417,0.5887762661337641,AF2 (no templates)
galr2_human___613,0.7665587856448957,AF2 (no templates)
apj_human___3542,0.5479013519618432,AF2 (no templates)
npbw1_human___646,0.6444118777864416,AF2 (no templates)
nk2r_human___1504,0.5047497038710578,AF2 (no templates)
nmur1_human___1458,0.609728656604435,AF2 (no templates)
nk1r_human___798,0.571973486761681,AF2 (no templates)
mc5r_human___758,0.3329643271434984,AF2 (no templates)
ur2r_human___2257,0.4419284994037039,AF2 (no templates)
oxyr_human___11417,0.587443898818063,AF2 (no templates)
gpr37_human___3700,0.4644177857144292,AF2 (no templates)
fpr3_human___1479,0.6049187277222821,AF2 (no templates)
nk2r_human___612,0.4700131295920966,AF2 (no templates)
npsr1_human___810,0.3426085215200378,AF2 (no templates)
oprk_human___1681,0.5591891175743935,AF2 (no templates)
ssr5_human___3548,0.2675270127087993,AF2 (no templates)
prlhr_human___687,0.4806489235170365,AF2 (no templates)
mrgx2_human___2019,0.5550730756051792,AF2 (no templates)
ghsr_human___2090,0.66964313997989,AF2 (no templates)
npff2_human___11417,0.6535557170306399,AF2 (no templates)
rl3r1_human___2019,0.639003036048108,AF2 (no templates)
ntr1_human___5336,0.5780284479532207,AF2 (no templates)
g37l1_human___3594,0.3638993732321531,AF2 (no templates)
fpr3_human___3935,0.5610046767793285,AF2 (no templates)
v1br_human___758,0.6066630778580783,AF2 (no templates)
gpr37_human___613,0.4351446696937356,AF2 (no templates)
mchr1_human___1643,0.5143613147950954,AF2 (no templates)
nk2r_human___3542,0.4874839037964371,AF2 (no templates)
bkrb2_human___1136,0.549909411103034,AF2 (no templates)
apj_human___585,0.6769718699696936,AF2 (no templates)
ednra_human___3542,0.4227982115630889,AF2 (no templates)
mc5r_human___1643,0.4307155103060358,AF2 (no templates)
ednrb_human___1997,0.5504084188978482,AF2 (no templates)
npbw2_human___1579,0.5764827482872682,AF2 (no templates)
gp107_human___1157,0.563391858780162,AF2 (no templates)
ednra_human___687,0.4492853109680106,AF2 (no templates)
rl3r1_human___1997,0.7125628625810827,AF2 (no templates)
gasr_human___1283,0.6533702153854646,AF2 (no templates)
npff1_human___5654,0.6172687551560297,AF2 (no templates)
ur2r_human___1623,0.6911618589808332,AF2 (no templates)
nk1r_human___1504,0.6066588580578609,AF2 (no templates)
ntr1_human___1152,0.7226484520821207,AF2 (no templates)
gp107_human___1162,0.4527523607825931,AF2 (no templates)
ednra_human___1997,0.5368247502473183,AF2 (no templates)
nmur2_human___1790,0.5159061022534248,AF2 (no templates)
mchr2_human___1470,0.4620154506664279,AF2 (no templates)
gpr37_human___1495,0.3753040088455013,AF2 (no templates)
ednra_human___1623,0.5986259904618443,AF2 (no templates)
mchr2_human___3700,0.3225096246016866,AF2 (no templates)
qrfpr_human___5895,0.8084047294339263,AF2 (no templates)
npff2_human___1699,0.5251437203645614,AF2 (no templates)
oprx_human___2945,0.338078112418846,AF2 (no templates)
g37l1_human___1681,0.4298130773972789,AF2 (no templates)
ntr2_human___2156,0.8697193044277787,AF2 (no templates)
grpr_human___612,0.6040032513784808,AF2 (no templates)
npsr1_human___1871,0.6086730503499809,AF2 (no templates)
qrfpr_human___758,0.3445078186053277,AF2 (no templates)
mc4r_human___1504,0.3775511288879432,AF2 (no templates)
nk1r_human___687,0.4185244773175947,AF2 (no templates)
ssr5_human___808,0.414667355309032,AF2 (no templates)
ednrb_human___1136,0.5357162790443131,AF2 (no templates)
ednrb_human___1004,0.9147836559551454,AF2 (no templates)
ur2r_human___1620,0.5437356129310794,AF2 (no templates)
npff1_human___1152,0.6395971450029149,AF2 (no templates)
gp107_human___5654,0.4795049923405231,AF2 (no templates)
nk2r_human___5336,0.4980910535257876,AF2 (no templates)
mchr1_human___3542,0.4332350433889028,AF2 (no templates)
ox2r_human___1871,0.5279337999912435,AF2 (no templates)
agtr1_human___921,0.528661393381765,AF2 (no templates)
oprd_human___758,0.3910627077896437,AF2 (no templates)
mc4r_human___6067,0.4458368670916623,AF2 (no templates)
qrfpr_human___821,0.3926858640669072,AF2 (no templates)
trfr_human___2174,0.7025497712525053,AF2 (no templates)
fpr3_human___681,0.4454080793509773,AF2 (no templates)
mchr2_human___1320,0.5465343869695436,AF2 (no templates)
trfr_human___921,0.4581489966450369,AF2 (no templates)
ntr1_human___1047,0.5433393026979396,AF2 (no templates)
nmur1_human___1140,0.508219310704726,AF2 (no templates)
nmbr_human___1152,0.5068416808728332,AF2 (no templates)
nmbr_human___3700,0.2463114338405609,AF2 (no templates)
ssr1_human___2019,0.7061986672016225,AF2 (no templates)
cckar_human___1871,0.5405346871621293,AF2 (no templates)
mrgx2_human___1157,0.6332666390301067,AF2 (no templates)
mc5r_human___798,0.3543191933475444,AF2 (no templates)
nmbr_human___1047,0.5385409213730202,AF2 (no templates)
ednra_human___5654,0.5623808790476121,AF2 (no templates)
npbw2_human___3548,0.3235693238704441,AF2 (no templates)
bkrb2_human___5654,0.6419613651380731,AF2 (no templates)
g37l1_human___5895,0.4123244788056615,AF2 (no templates)
mc4r_human___812,0.393932959040783,AF2 (no templates)
v2r_human___1579,0.5869374963921772,AF2 (no templates)
mc3r_human___1333,0.5338206653311721,AF2 (no templates)
qrfpr_human___1790,0.678057242108501,AF2 (no templates)
oprx_human___1620,0.5377592483793479,AF2 (no templates)
gpr39_human___2089,0.6661961287101186,AF2 (no templates)
mrgx1_human___4057,0.4898573696808788,AF2 (no templates)
v1ar_human___585,0.6473318087041546,AF2 (no templates)
npbw2_human___646,0.7917579677925177,AF2 (no templates)
galr2_human___1479,0.6218468793115632,AF2 (no templates)
ntr2_human___6067,0.5434132657757005,AF2 (no templates)
gasr_human___776,0.265503135640711,AF2 (no templates)
qrfpr_human___613,0.629902020401039,AF2 (no templates)
ghsr_human___3700,0.2545818598957577,AF2 (no templates)
npff2_human___1157,0.6757257648140197,AF2 (no templates)
sctr_human___1140,0.8158503412257121,AF2 (no templates)
trfr_human___1152,0.6038486006886024,AF2 (no templates)
nmur2_human___817,0.3487564214349201,AF2 (no templates)
ghsr_human___1272,0.5649513882210074,AF2 (no templates)
oprx_human___5654,0.5508050266179101,AF2 (no templates)
ntr2_human___5336,0.4890038142047673,AF2 (no templates)
npbw2_human___5654,0.6330865434633135,AF2 (no templates)
mrgx2_human___1099,0.4768372784237492,AF2 (no templates)
ox2r_human___921,0.5731917866025773,AF2 (no templates)
nk3r_human___1514,0.4873903144013972,AF2 (no templates)
ednra_human___1620,0.5629666590596283,AF2 (no templates)
gpr37_human___1140,0.3287212741018212,AF2 (no templates)
npff2_human___3700,0.2263658091534405,AF2 (no templates)
grpr_human___2257,0.5379584618112476,AF2 (no templates)
ssr2_human___1620,0.5367803209630811,AF2 (no templates)
v1br_human___3548,0.2592376551396528,AF2 (no templates)
gp107_human___3700,0.2979097684564515,AF2 (no templates)
agtr1_human___646,0.649379504506728,AF2 (no templates)
gnrhr_human___11417,0.5177610820539882,AF2 (no templates)
nk2r_human___2257,0.451428051014435,AF2 (no templates)
ghsr_human___1579,0.5493613713550864,AF2 (no templates)
galr2_human___3548,0.4516812181237309,AF2 (no templates)
oprd_human___1623,0.7000037661320343,AF2 (no templates)
ssr5_human___646,0.6300850167551415,AF2 (no templates)
gpr39_human___1047,0.514172742622236,AF2 (no templates)
mchr2_human___1152,0.5298543965079954,AF2 (no templates)
mchr2_human___2019,0.7225732035050113,AF2 (no templates)
ssr3_human___646,0.6456029556468821,AF2 (no templates)
gasr_human___821,0.3175207292269372,AF2 (no templates)
mshr_human___2019,0.5581323980859276,AF2 (no templates)
gnrhr_human___2257,0.4586650864003199,AF2 (no templates)
prlhr_human___1514,0.5820078865135014,AF2 (no templates)
nk3r_human___3640,0.3103768098404777,AF2 (no templates)
trfr_human___3935,0.5319395553527022,AF2 (no templates)
mc4r_human___2089,0.56091063590807,AF2 (no templates)
gnrhr_human___1623,0.6824804040051572,AF2 (no templates)
v1ar_human___3646,0.4095337211427965,AF2 (no templates)
v1ar_human___821,0.5289141484287547,AF2 (no templates)
npbw1_human___644,0.6598331483228292,AF2 (no templates)
v2r_human___3592,0.4736001932860644,AF2 (no templates)
ssr2_human___1623,0.6682010753367451,AF2 (no templates)
gnrhr_human___687,0.4122791089303561,AF2 (no templates)
nmbr_human___921,0.6429896669601898,AF2 (no templates)
oprx_human___1681,0.7990749473740696,AF2 (no templates)
npbw1_human___3700,0.2543547783335175,AF2 (no templates)
sctr_human___2257,0.848514745718089,AF2 (no templates)
fpr3_human___3570,0.6990063484207331,AF2 (no templates)
sctr_human___3643,0.8335014465663975,AF2 (no templates)
ednrb_human___1620,0.5655764453246666,AF2 (no templates)
npbw1_human___3594,0.6930393084882991,AF2 (no templates)
mrgx2_human___687,0.4433118954708923,AF2 (no templates)
v1ar_human___2019,0.6491993773938727,AF2 (no templates)
prlhr_human___1504,0.5937234019043907,AF2 (no templates)
mchr1_human___3570,0.7379154750794075,AF2 (no templates)
nmur2_human___2019,0.634262937840564,AF2 (no templates)
v1br_human___1157,0.7061016748811039,AF2 (no templates)
mrgx1_human___4058,0.5600325940667423,AF2 (no templates)
mrgx1_human___1623,0.6051643160861022,AF2 (no templates)
ednra_human___1867,0.4043226112466495,AF2 (no templates)
mrgx1_human___6067,0.4181500038218582,AF2 (no templates)
ssr1_human___921,0.4873800374451298,AF2 (no templates)
gpr39_human___1152,0.5804611471535377,AF2 (no templates)
oprd_human___644,0.508254005678132,AF2 (no templates)
trfr_human___1470,0.4554593164008362,AF2 (no templates)
mrgx2_human___4057,0.6206956391630725,AF2 (no templates)
bkrb2_human___2945,0.308441325449363,AF2 (no templates)
cckar_human___1283,0.6248734714542161,AF2 (no templates)
kissr_human___1136,0.5711973828145519,AF2 (no templates)
prlhr_human___613,0.6387766099466163,AF2 (no templates)
kissr_human___921,0.6674893506318464,AF2 (no templates)
agtr2_human___646,0.8063878103206189,AF2 (no templates)
mc3r_human___6067,0.428013931623117,AF2 (no templates)
kissr_human___812,0.5260063145921151,AF2 (no templates)
ednrb_human___1867,0.5614487514505269,AF2 (no templates)
sctr_human___1790,0.442806935777312,AF2 (no templates)
mchr2_human___11417,0.6093997202225612,AF2 (no templates)
galr2_human___1162,0.607009607793917,AF2 (no templates)
rl3r1_human___2945,0.3643613785040994,AF2 (no templates)
gasr_human___613,0.6850755866449322,AF2 (no templates)
mrgx2_human___1867,0.4861247646451905,AF2 (no templates)
v1ar_human___758,0.3339626742004118,AF2 (no templates)
mc5r_human___1320,0.6830547960134831,AF2 (no templates)
oprd_human___5654,0.5762536344438525,AF2 (no templates)
npbw2_human___1495,0.7807782636637199,AF2 (no templates)
ur2r_human___1495,0.5399994059370647,AF2 (no templates)
npff1_human___3592,0.535958694511355,AF2 (no templates)
cckar_human___687,0.6155028179416786,AF2 (no templates)
rl3r1_human___3643,0.5484636390614798,AF2 (no templates)
npff2_human___2945,0.4015020364742886,AF2 (no templates)
grpr_human___1479,0.6625297704750867,AF2 (no templates)
nk3r_human___1298,0.5848763408945112,AF2 (no templates)
qrfpr_human___808,0.4124499612825437,AF2 (no templates)
gpr37_human___4058,0.3779416939595751,AF2 (no templates)
grpr_human___3594,0.3740447691770414,AF2 (no templates)
gasr_human___1504,0.453072675151388,AF2 (no templates)
prlhr_human___2257,0.5086842797208524,AF2 (no templates)
ur2r_human___1681,0.5085347076267281,AF2 (no templates)
agtr1_human___1790,0.4267593790723524,AF2 (no templates)
nmur1_human___4057,0.5922579768845406,AF2 (no templates)
nk1r_human___821,0.3682001314201346,AF2 (no templates)
gpr37_human___6067,0.4510046746442329,AF2 (no templates)
v1ar_human___2168,0.8969457528545035,AF2 (no templates)
nmbr_human___3935,0.5447188237089358,AF2 (no templates)
ssr4_human___1623,0.6979868199640882,AF2 (no templates)
nk2r_human___5895,0.4492237399160182,AF2 (no templates)
ssr2_human___1140,0.4562356514699474,AF2 (no templates)
mtlr_human___754,0.4060702149924134,AF2 (no templates)
mchr2_human___3594,0.3772598367521707,AF2 (no templates)
sctr_human___1136,0.8440372504406316,AF2 (no templates)
sctr_human___3700,0.2116668216448567,AF2 (no templates)
mrgx1_human___3735,0.4777929963214464,AF2 (no templates)
nmur2_human___3570,0.607568738759362,AF2 (no templates)
mc3r_human___1997,0.4651521196878908,AF2 (no templates)
mc3r_human___2089,0.5542381130475692,AF2 (no templates)
gp107_human___1495,0.4154752044892153,AF2 (no templates)
ssr1_human___1620,0.5636038233092319,AF2 (no templates)
ssr3_human___921,0.5661282555336162,AF2 (no templates)
npsr1_human___3700,0.2253272220322466,AF2 (no templates)
gasr_human___5654,0.5809316446069144,AF2 (no templates)
ghsr_human___758,0.358674617386716,AF2 (no templates)
fpr2_human___3548,0.5500682482637529,AF2 (no templates)
bkrb2_human___3700,0.2470987320519069,AF2 (no templates)
prlhr_human___3700,0.2645125510862897,AF2 (no templates)
galr2_human___11417,0.8900095403010387,AF2 (no templates)
ghsr_human___1470,0.4524201719524073,AF2 (no templates)
ssr4_human___921,0.6254236993973894,AF2 (no templates)
gnrhr_human___1162,0.6149631807522951,AF2 (no templates)
npbw1_human___1136,0.7293720981397891,AF2 (no templates)
v1br_human___2019,0.6586261926196786,AF2 (no templates)
nk1r_human___771,0.358982357216833,AF2 (no templates)
gpr39_human___5336,0.540663219442283,AF2 (no templates)
apj_human___613,0.6637809588110496,AF2 (no templates)
bkrb1_human___1283,0.632676120736407,AF2 (no templates)
gp107_human___798,0.4191523099342915,AF2 (no templates)
oprd_human___3594,0.3533827968635475,AF2 (no templates)
oprk_human___1620,0.5622340629138101,AF2 (no templates)
trfr_human___613,0.6545407956758672,AF2 (no templates)
mc5r_human___2257,0.3960672569083063,AF2 (no templates)
ssr5_human___1157,0.6448471619040752,AF2 (no templates)
nk3r_human___687,0.4369267614823816,AF2 (no templates)
bkrb1_human___3594,0.3849578194682352,AF2 (no templates)
agtr1_human___3643,0.5211424212265386,AF2 (no templates)
prlhr_human___1136,0.6215976135622938,AF2 (no templates)
v2r_human___1490,0.533337470673983,AF2 (no templates)
cckar_human___798,0.6938620617244751,AF2 (no templates)
kissr_human___11417,0.6137534373885273,AF2 (no templates)
ssr5_human___1298,0.6153292852986595,AF2 (no templates)
ssr5_human___11417,0.5901812084906705,AF2 (no templates)
mchr1_human___1298,0.8168376915413806,AF2 (no templates)
agtr2_human___3548,0.4450628118174074,AF2 (no templates)
agtr1_human___5654,0.6191893464816078,AF2 (no templates)
agtr2_human___1620,0.5860984935650435,AF2 (no templates)
oprk_human___921,0.6639568548670665,AF2 (no templates)
mrgx2_human___4058,0.5960243487528528,AF2 (no templates)
nk3r_human___2270,0.3888515055082658,AF2 (no templates)
mtlr_human___5654,0.570460791081514,AF2 (no templates)
nmur1_human___754,0.3802464603993311,AF2 (no templates)
npbw2_human___573,0.4000222881813334,AF2 (no templates)
mrgx2_human___5654,0.7695574722986359,AF2 (no templates)
agtr2_human___3700,0.2342277811660415,AF2 (no templates)
ssr5_human___5654,0.592835112945821,AF2 (no templates)
ntr2_human___1997,0.5387966030079309,AF2 (no templates)
mchr2_human___1162,0.5582191363489054,AF2 (no templates)
gnrhr_human___2019,0.5945488814808273,AF2 (no templates)
nk1r_human___2098,0.818359857626646,AF2 (no templates)
agtr1_human___585,0.7810507811951353,AF2 (no templates)
mrgx2_human___3640,0.4261225833813061,AF2 (no templates)
nmur1_human___1867,0.3517744662737525,AF2 (no templates)
